test_name	search_column_1	search_sign_1	search_string_1	search_column_2	search_sign_2	search_string_2	search_column_3	search_sign_3	search_string_3	search_column_4	search_sign_4	search_string_4	search_column_5	search_sign_5	search_string_5	search_column_6	search_sign_6	search_string_6	error_column	error_message	exceptions	iterations
category, village town city	meaning_1	is not empty	-	meaning_1	contains	(city|capita|village|town|country)	family_set	is empty													dubbhikkha, agāma, gāmagata, nagara, bahinagara 1, vāsika, pura 1, jaṭilanagaravāsī, vanapattha, gāmabandhana, mudutā 2, gāmadvāra, caturāsītinagarasahassāni, gāmaghātaka, raṭṭhavant, gāmakathā 2, nigamavāsī, sīsacchinna, senānigamasātacca, nagarābhimukha, antepura 2, lūkhappamāṇa, dinnamūla, nagaravāsī, aparapura, gāmaracchā, devanagara, aṭṭhakanāgara, nigamagāma, gāmanigamādi 1, bhogika, gāmābhimukha, caṇḍālagāma, vanappattha, mūla 6, upanagaraṃ, gāmamajjhe, gāmavīthi, nagarabandhana, caṇḍālagāmadvāra, aṭavi, jānapada 1, nagaraṭṭhāna, nānatta 1, sātacca, aṭavī, gāmappavesana, gāmūpacāra, dinnadhana, vajjigāma, mona 2, sagāmeyya, bahigāma, antarabhogika, negama 1, lūkhapasanna, iṇaṃ ādāya, gāmato, nāgarika 1, jānapada 2, gāmanta, sāleyya, raṭṭhapiṇḍa, nigama, pathavī 3, antaraghara 1, gāma 1, gāmika 1, brāhmaṇagāma, nagarakathā, moneyya, sāleyyaka, bālakī, ekagāma, gāmaṇḍala 2, nānattasaññā, gāmanigama, gāmiya, tirojanapadā, rājadhānippamukha, lūkhappasanna, nāgara 1, nigamabandhana, asurapura, appapañña, antogāma, indakhīla, kāsika, gāmaṇḍala 1, nagarasahassāni, gāmadāraka, mona 3, niggatajana, thūṇeyyaka, nagarassāmī, gāmavāsī, gāmaka, gahita 3, gāmantanāyaka, gāmamagga, bhojaputta, gāmakathā 1, gāmanigamādi 2, gocaragāma, devapura, dhānī, raṭṭha, iṇamūla, janapada	5
caus 0 -  *e *aya no caus base, or wrong sign	meaning_1	is not empty	-	root_sign	contains	(\*e|\*aya)	root_base	does not contain	caus												saṃyuje, saṅgāmesi, dukkhita 1, samodhānetabba	10
caus 1 – caus base, not in verb or grammar	meaning_1	is not empty	-	root_base	contains	caus	verb	does not contain	caus	grammar	does not contain	caus										10
caus 2 – cause verb, not in base	meaning_1	is not empty	-	verb	contains	caus	root_base	does not contain	caus	verb	does not contain	deno									dukkhita 1	10
caus 3 – caus grammar, not in base or verb	meaning_1	is not empty	-	grammar	contains	caus	root_base	does not contain	caus	verb	does not contain	caus									antaradhāpeti	10
caus 4 – in gram and verb	meaning_1	is not empty	-	grammar	contains	caus	verb	contains	caus													10
caus 5 - ?	meaning_1	is not empty	-	grammar	does not contain	caus	verb	contains	caus	pos	equals	pr	grammar	does not contain word	(reflx|pass|deno)							10
caus in grammar and verb	grammar	contains	\bcaus\b	verb	contains	\bcaus\b																10
causative *ana *aṇa *anā *aṇā	meaning_1	is not empty	-	suffix	contains word	(\*ana|\*aṇa|\*anā|\*aṇā)	verb	does not contain word	caus													5
cc delete, or add comp to gram	meaning_1	is not empty	-	construction	does not contain	^(nir |kad |sa |na |su |dur |vi |pati |pa |ku |sa |ud |ā |upa|saṃ |sat |pari |ati |anu |adhi )	grammar	does not contain word	comp	compound_construction	is not empty										maneja	5
cc empty #broken #add comp to gram	meaning_1	is not empty	-	compound_type	is not empty	-	grammar	does not contain word	(comp|ind)	compound_type	does not contain	(4|6|abyayībhāva)	compound_construction	does not contain	(na |sa |su |dur |nir |ku |kad )	pos	does not equal	card				5
cc none, dur su nir no cc	meaning_1	is not empty	-	construction	contains word	(su |dur |nir )	compound_construction	is empty		derivative	does not contain	taddhita	grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)							5
commentary bracket space	meaning_1	is not empty	-	commentary	contains	\)\w																5
comp but contains root	meaning_1	is not empty	-	grammar	contains word	comp	root_key	is not empty	-	grammar	does not contain word	(comp vb)									āvikaraṇa	10
comp in grammar, or delete comp constr	meaning_1	is not empty	-	compound_type	is not empty	-	grammar	does not contain word	comp	construction	does not contain	^(su |na |dur |nir |sa |ku )									maneja	5
comp verb contains root	grammar	contains	comp vb	root_key	is not empty																	10
comp, + in construction	meaning_1	is not empty	-	construction	contains	\\+	derivative	is empty	-	grammar	does not contain word	comp										10
compound add family2	grammar	contains word	comp	construction	is not empty	-	meaning_1	is not empty	-	pos	does not equal	prefix	family_compound	is empty	-	sutta_1	is not empty	-			kuveravāsavā, masāragalla, sāriputtamoggallānā	10
compound construction digu adj	meaning_1	is not empty	-	compound_type	contains	digu	pos	equals	adj													5
compound construction is empty	meaning_1	is not empty	-	compound_type	is not empty	-	compound_construction	is empty	-	compound_type	does not contain	abyayībhāva|\?|2 number x number										5
compound construction no plus	meaning_1	is not empty	-	compound_construction	is not empty	-	compound_construction	does not contain	\+	compound_type	does not contain	dvanda	compound_construction	does not contain	\b(viya|eva)\b						karuṇāmahaṇṇava	10
construction *	meaning_1	is not empty	-	construction	contains	\*.[^ ]*$	suffix	does not contain	\*	pos	does not contain	ind|abs|ger|inf										20
construction ^an	construction	contains	^an 																			10
construction empty	meaning_1	is not empty	-	grammar	contains	\bcomp\b	construction	is empty	-												vadaññū, pārāpariya, vessāmitta	10
construction empty has root	meaning_1	is not empty	-	construction	is empty	-	root_key	is not empty	-													5
construction no *	meaning_1	is not empty	-	construction	does not contain	\*	suffix	contains	\*													10
construction no +	construction	contains	[\wāīūṅñṭḍṇḷṃ] [\wāīūṅñṭḍṇḷṃ]	construction	does not contain	\+																5
construction no +	meaning_1	is not empty	-	construction	contains	[\wāīūṅñṭḍṇḷṃ] [\wāīūṅñṭḍṇḷṃ]															anupubbābhisaññānirodhasampajānasamāpatti	10
construction no + √	construction	contains	\w √																			10
construction no space	construction	contains	(\S\+|\+\S|\S>|>\S|\S√|\S\[)																			10
decl abs	meaning_1	is not empty	-	pos	equals	abs	stem	does not contain	\-													100
decl adj	meaning_1	is not empty	-	pos	equals	adj	pattern	does not contain word	adj	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)									dvatti, paṭṭhitago, dveti	100
decl aor	meaning_1	is not empty	-	pos	equals	aor	pattern	does not contain word	aor	grammar	does not contain word	(1st|2nd|3rd|sg|pl)	grammar	does not contain word	comp vb							100
decl card	meaning_1	is not empty	-	pos	equals	card	pattern	does not contain word	card	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)									telasa, teḷasa	100
decl cond	meaning_1	is not empty	-	pos	equals	cond	pattern	does not contain word	cond	grammar	does not contain word	(1st|2nd|3rd|sg|pl)										100
decl fem	meaning_1	is not empty	-	pos	equals	fem	pattern	does not contain word	fem	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	stem	does not contain	\!							100
decl ger	meaning_1	is not empty	-	pos	equals	ger	stem	does not contain	\-													100
decl imperf	meaning_1	is not empty	-	pos	equals	imperf	pattern	does not contain word	imperf	grammar	does not contain word	(1st|2nd|3rd|sg|pl)										100
decl ind	meaning_1	is not empty	-	pos	equals	ind	stem	does not contain	\-													100
decl inf	meaning_1	is not empty	-	pos	equals	inf	stem	does not contain	\-													100
decl masc	meaning_1	is not empty	-	pos	equals	masc	pattern	does not contain word	masc	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	stem	does not contain	\!						dve 2	100
decl masc pl	meaning_1	is not empty	-	grammar	contains word	masc pl	pattern	does not contain word	masc pl													100
decl missing	meaning_1	is not empty	-	stem	is empty	-	grammar	does not contain word	(letter|cs)													100
decl nt	meaning_1	is not empty	-	pos	equals	nt	pattern	does not contain word	nt	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)										100
decl opt	meaning_1	is not empty	-	pos	equals	opt	pattern	does not contain word	(opt|pr)	grammar	does not contain word	(1st|2nd|3rd|sg|pl)	stem	does not contain	\!							100
decl ordin	meaning_1	is not empty	-	pos	equals	ordin	pattern	does not contain word	ordin	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)										100
decl perf	meaning_1	is not empty	-	pos	equals	perf	pattern	does not contain word	perf	grammar	does not contain word	(1st|2nd|3rd|sg|pl)										100
decl pp	meaning_1	is not empty	-	pos	equals	pp	pattern	does not contain word	pp	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	stem	does not contain	\!							100
decl pr	meaning_1	is not empty	-	pos	equals	pr	pattern	does not contain word	pr	grammar	does not contain word	(1st|2nd|3rd|sg|pl)	stem	does not contain	\!							100
decl prefix	meaning_1	is not empty	-	pos	equals	prefix	stem	does not contain	\-												ku 2, ku 1, o 4	100
decl pron	meaning_1	is not empty	-	pos	equals	pron	pattern	does not contain word	pron	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	stem	does not contain	\!						ekacca 1, ekacca 2	100
decl prp	meaning_1	is not empty	-	pos	equals	prp	pattern	does not contain word	prp	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	stem	does not contain	\!							100
decl ptp	meaning_1	is not empty	-	pos	equals	ptp	pattern	does not contain word	ptp	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	stem	does not contain	\!							100
decl root	meaning_1	is not empty	-	pos	equals	root	pattern	does not contain word	(masc|root)													100
decl suffix	meaning_1	is not empty	-	pos	equals	suffix	stem	does not contain	\-	pattern	does not contain word	masc										100
decl ve	meaning_1	is not empty	-	pos	equals	ve	pattern	does not contain word	(ve|masc)												īvibhatti	100
deno āya – add deno to grammar	root_sign	contains	āya	verb	does not contain word	deno	grammar	does not contain word	deno													10
deno in grammar and verb	grammar	contains	\bdeno\b	verb	contains	\bdeno\b																10
deno in Grammar, not in base 	grammar	contains word	deno	root_base	does not contain word	deno	root_key	is not empty	-												taṇhīyati	10
deno in Verb, not in base	verb	contains word	deno	root_base	does not contain word	deno	root_key	is not empty	-													10
deno of	meaning_1	is not empty	-	grammar	contains	deno 	grammar	does not contain	deno of													10
derivative unusual	derivative	is not empty	-	derivative	does not contain	^(kicca|kita|taddhita)$																10
derived from √ in gram	grammar	contains	from.*√																			10
desid in grammar and verb	grammar	contains	\bdesid\b	verb	contains	\bdesid\b																10
epithets no category	meaning_1	contains	epithet	family_set	does not contain	epithet|names of deities|names of ascetics|names of hells															devānaminda, āgataphala, chaphassāyatanika 1, bījakamātar, candanamāḷa, jambumaṇḍa, bījakapitar, brahmayāna, byagghapajja, dhammasenāpati 1, adhivacana, vedehamuni, mahāgovinda, migarāja	10
family 2 contains +	meaning_1	is not empty	-	family_compound	contains	\+																5
family and word family	family_root	is not empty	-	family_word	is not empty	-																20
family does not contain √	family_root	does not contain	√	root_key	is not empty																	5
family not root	family_root	is not empty	-	root_key	is empty	-	family_root	contains	√													30
family root	family_root	is not empty	-	root_key	is not empty	-	family_root	does not contain	√													30
family1 is empty	meaning_1	is not empty	-	root_key	is not empty		family_root	is empty														5
family2 contains √	family_compound	contains	√																			10
family2 contains space & not compound	meaning_1	is not empty	-	family_compound	contains	 	grammar	does not contain	\bcomp\b	pos	does not contain	idiom|sandhi										10
flora link	meaning_1	is not empty	-	family_set	contains	flora	link	is empty													sāka, poṭakī, kudrūsaka, tiṇa 1, atimuttaka 1, tiṇa 2, sāli	5
from contains neg	meaning_1	is not empty	-	derived_from	equals	neg																10
from is empty	meaning_1	is not empty	-	grammar	contains word	(from|of)	grammar	does not contain word	comp	derived_from	is empty										saṅkasāyati	20
fullstop comma space semicolon at end	meaning_1	is not empty	-	meaning_1	contains	(\.|,| |;)$	meaning_1	does not contain	(etc\.)													10
fut base	meaning_1	is not empty	-	root_base	is not empty	-	pos	equals	fut	root_base	does not contain	irreg									jessati, sessaṃ, bhavissati 1, bhavissati 3, bhavissati 2, bhavissaṃ 1, essati	5
ger = abs ending in ya	meaning_1	is not empty	-	pos	equals	abs	construction	contains	(ya|iya)$													5
ger buddhadatta having	meaning_1	is empty	-	pos	equals	ger	meaning_2	contains	having													10
grammar contains +	meaning_1	is not empty	-	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	suffix	does not contain	(sandhi|idiom)	grammar	contains	 /+ 										5
grammar na a	meaning_1	is not empty	-	grammar	contains	na a	neg	equals	neg	pali_1	does not contain	^an									, amama	10
grammar no comma	meaning_1	is not empty	-	grammar	contains	\w from																5
grammar no comma2	meaning_1	is not empty	-	grammar	contains word	comp	grammar	does not contain	,													5
ī before √kar √bhū >> not +	meaning_1	is not empty	-	phonetic	contains	before \√	construction	does not contain	\>													5
idiom no +	meaning_1	is not empty	-	pos	equals	idiom	grammar	does not contain	\+													5
idiom with no grammar	meaning_1	is not empty	-	pos	equals	idiom	grammar	equals	idiom													5
impers in grammar and verb	grammar	contains	\bimpers\b	verb	contains	\bimpers\b																10
ind comp construction, no line 2	meaning_1	is not empty	-	grammar	contains word	ind.+comp	construction	does not contain	\n	source_1	is not empty	-	construction	does not contain	hetu|paccayā						saññāpaccayā, micchādiṭṭhipaccayā, sampajānamusā, pacchāpure, yathākathaṃ, kittāvatā, yatthakāma, suladdhalābhā, chandapaccayā, adhikumāri, kīvanto, yatodhi, sakkacca, hiyyopabhuti, aññadatthu 1, ubhayattha 1, nālaṃ 1, ajjappabhuti, sammādiṭṭhipaccayā, daṇḍamolubbha, tatratatra, kimaṅga, chattiṃsakkhattuṃ, ekanta 2, aññadatthu 2, uttarasve, tatuttari 2, ajjhattabahiddhā, adhonābhi, upādāyupādāya, vitakkapaccayā, sammāsamādhipaccayā, nossu, pacchāpure 1, etarahi, aparajju, seyyathā, yathodhi, nālaṃ 3, micchāsamādhipaccayā, atibyā, ativiya, adhitthi, atīva, pamādamāgamma, tatuttari 1, nālaṃ 2, uddhamadho	5
ind no type	meaning_1	is not empty	-	pos	equals	ind	grammar	does not contain	\b(adv|excl|emph|interr|prep|onom)\b													10
ind stem not -	meaning_1	is not empty	-	pos	equals	ind	stem	does not contain	\-													5
intens in base, not in verb or grammar	meaning_1	is not empty	-	root_base	contains	intens	verb	does not contain	intens	grammar	does not contain	intens										5
intens in grammar and verb	grammar	contains	\bintens\b	verb	contains	\bintens\b																10
intens in grammar, not in base	meaning_1	is not empty	-	grammar	contains	intens	root_base	does not contain	intens													5
intens in verb, not in base	meaning_1	is not empty	-	verb	contains	intens	root_base	does not contain	intens													5
kita no root	meaning_1	is not empty	-	root_key	is empty	-	derivative	equals	kita	verb	does not contain	deno	grammar	does not contain	deno							5
lit state of to end	meaning_1	is not empty	-	meaning_lit	contains	^state of																5
loc abs	meaning_1	is not empty	-	grammar	contains word	(gen|loc)	meaning_1	contains word	when	grammar	does not contain	(gen|loc) abs										5
mano group	pattern	contains	as masc	grammar	does not contain	mano group																5
masc ī could be adj	meaning_1	is not empty	-	pali_1	contains	ī\b	pos	equals	masc	meaning_1	does not contain	\bname\b									kevalī, verī 2, paranimmitavasavattī, yavakalāpī, mettāvihārī 2, dukkaṭakārī, sukhī 2, viṭapī, kāḷānusārī, appaṭivānī, narasārathī, pavāsī, mantabhāṇī, peyyālī, suññatavādī, simbalī, vipassī, cārī 2, kusalī 1, avantī, saddhānusārī, alikavādī, dīghatapassī, jhāyī 1, cakkavattī, dhanī 1, vasī 2, nagaravāsī, sāmī 3, abrahmacārī, jāṇusoṇī, mattahatthī, pāṇī 1, sāmī 1, udāyī, dūsī, adhammacārī 1, parappavādī, tatojasī, vasī 1.2, gaṇī, yogī, vālavedhī, vivekadassī, bhovādī, vanacārī, phalī, jī, sikhaṇḍī 3, osadhitiṇavanappatī, pakatihatthī, pāṭalī 1, pathāvī 1, māyāvī 2, dhammānusārī, medhāvī, agārī, bādhī, bhāṇī 2, pakkhī, dhammasāmī, aggavādī, sikhī, sevī 2, abhūtavādī, sabbapāṇī, māyāvī 3, brahmacārī 2, seṭṭhī, pattī 2, bhogī 3, gavesī 2, puggalavādī, maccharī 2, jāṇussoṇī, saddhivihārī, satapadī, kī, palāpī, samacārī, vādī 2, mahesī 2, hatthī 1, yasassī, gihī, diṭṭhī 2, antevāsī, kusalī 2, sāmī 2, nibbattamuṭṭhassatī, mahesī 3, bhogī 1.3, vīmaṃsī, attanī, anupassī 2, serī 2, munī, sassatavādī, dhammadessī, lohitavāsī, vāsavanesī, kāmabhogī 2, gandhahatthī, muṭṭhassatī, dhammassāmī, ucchedavādī, paravādī, nagarassāmī, gāmavāsī, esukārī, rājadasī, vattī 2, hatthī 2, atipātī, padesavattī, pavādī, mahākappī, asabbajī, kikī 2, cetī, bhāgī, tapassī 1, pāṇaghātī, kammī, vaggasārī, kārī 2, sahalī, dassī 2, cāmarī, harī, sirī 2, daṇḍapāṇī 2, hatthī 3	5
masc no o	meaning_1	is not empty	-	pali_1	contains	a\b	pos	equals	masc	pali_2	does not contain	o\b	grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc|atta group)				pali_2	pali_2 should end with o, or add atta group to grammmar	nigrodharāja, ariyāna, anarahanta 1	20
masc pl, 2 lines	meaning_1	is not empty	-	grammar	contains word	masc pl	construction	does not contain	\n												yonā, lambītakā, thūlū, assā 1, hāragajā, karambhā 2, tattalā, veghanasā, gimhā, magadhā, tatolā, rojā, sātāgirā, sumbhā, bhaggā, koliyā, vasū, bumū, avantī, kusalā, kurū, mallā, videhā, veṇhū, tatotalā, vajjī 1, aruṇā, samānā, kālakañjā, rathā, sakkā 2, kosalā	5
masc pl, p1 a p2 o	meaning_1	is not empty	-	grammar	contains word	masc pl	pali_2	contains	o\b	pali_1	contains	a\b										5
maya	meaning_1	is not empty	-	construction	contains	\bmaya\b	grammar	does not contain	\bcomp\b													10
meaning bracket needs space	meaning_1	contains	\S\(																		bhante	10
meaning bracket then space	meaning_1	contains	\(\s																			10
meaning is empty	meaning_1	is empty	-	meaning_2	is empty														meaning_1	meaning can't be empty		5
meaning no ; before comm	meaning_1	contains	\w \(comm\)																			10
na > a	meaning_1	is not empty	-	pali_1	contains	^a	construction	contains	^na 	construction	does not contain	na \> a										5
na > an	meaning_1	is not empty	-	pali_1	contains	^an	construction	contains	^na 	construction	does not contain	(na \> an)	construction	does not contain	(na \> a)							5
na > an 2	meaning_1	is not empty	-	pali_1	contains	^an	construction	contains	^an	neg	equals	neg									anissajjitasañña, antarahitavaṇṇagandhasaṅkhāravisesa, anadhivāsakajātika, anāvuṭṭhapubba, anamataggiya, anamatagga, anupaṭṭhitakāyassati, anupapannapubba, antarahita 2, anabhijjhāpaccayā, anupaṭṭhitakāyasati	5
na could be ana	meaning_1	is not empty	-	suffix	contains word	na	construction	contains	ā \+ na												gandha 3, gandha 1, pariyādiṇṇa 1, duggandha 1, ajjhosanna, apadāna 3, apadāna 2, sampadāna 2, atiduggandha, samāna 1, asamāna, anajjhosanna, gandha 2, duggandha 2, pariyādiṇṇa	5
names don't start with name of	meaning_1	is not empty	-	meaning_1	contains	name of	meaning_1	does not contain	^(name of|family name of|previous name of|\(comm\) name of)												uddissa 1, ko nāmeso, nāma 2, konāmo, naḷeru, nāmaso, brahmavihāra, vatrabhū, taṇḍulapālidvāra, nāmaka 1	10
neg – na no neg	meaning_1	is not empty	-	neg	is empty	-	construction	contains	^na 												nakāra, asubhasaññā, namuci, naupaṭṭhāpanasikkhāpada, anabhiratasaññī, asammohadhamma, navā, asaṅkhatalakkhaṇa, nevasaññānāsaññāyatanūpaga, asaṃsaggakathā, arūpasaññī, abyāsekasukha, aphāsuṃ karoti, avaṇṇakāma, nevasaññināsaññī, akiriyavāda, asappurisadhamma, abhedanamukha, asubhanimittānuyoga, nevasaññīnāsaññī, anattasaññā, anabhiratasaññā, navuṭṭhāpanasikkhāpada, anaññātaññassāmītindriya, nevasaññānāsaññāyatana, anattasaññī	20
neg – nir no neg	meaning_1	is not empty	-	construction	contains word	nir	neg	is empty													nerayika 2, nigaṇṭha 2, nerayika 1, nigaṇṭha 1, nerayika 3	5
neg – no antonym	meaning_1	is not empty	-	neg	is empty		antonym	is empty	-	construction	contains	^na 									nakāra, anabbhakkhātukāma, namuci, atīradakkhiṇī, anattaneyya, anomiya, aciravatī, naupaṭṭhāpanasikkhāpada, nevasekkhonāsekkha, anabhiratasaññī, navā, aṭṭhānatā, asammohadhamma, atappa, nevattasañcetanā, ajaddhumārikā, aviha 1, abhihiṃsamāna, acittikataṃ, ananugatantara, nevasaññānāsaññāyatanūpaga, asaṃsaggakathā, abyāsekasukha, aphassaka, nevasaññināsaññī, natthika, anaddhika, apanītasāra, naehibhaddantika, abhedanamukha, asaṅkiṇṇapubba, natiṭṭhabhaddantika, nāssassa, nevasaññīnāsaññī, anaggahitacitta, nātikammāsa, anabhiratasaññā, anabbhācikkhitukāma, navuṭṭhāpanasikkhāpada, nevattantapo, anaññātaññassāmītindriya, nevasaññānāsaññāyatana, apaṇṇaka	5
neg – no na in gram	meaning_1	is not empty	-	construction	contains	^na 	grammar	does not contain word	na	grammar	does not contain	(comp|sandhi|idiom|ind|nom|acc|instr|abl|gen|loc)	derived_from	does not contain	\√						anicca 1, an 2, an 1, anamha, amissayati, asuñña, aguṇa, anusabha, apaṇḍita, amaṇi, nāsīsatī, anikkasāva, natthī	10
neg – no neg	meaning_1	is not empty	-	construction	contains	^(na |nir )	pos	does not equal	aor	neg	is empty	-	compound_construction	contains	^na							5
neg – rahita	meaning_1	is not empty	-	pali_1	contains	rahita	neg	is empty	-	pali_1	does not contain	garahit									, antarahita 1, antarahita 2	5
neg verbs	meaning_1	is not empty	-	pos	contains word	(pr|aor|perf|imper|fut|cond|opt|prp|pprp|ptp)	neg	equals	neg	construction	does not contain	\n	construction	does not contain	^vi						mākāsi	5
nir no from	meaning_1	is not empty	-	construction	contains	nir 	grammar	does not contain	from |of 												nighaṇḍu	10
no suffix	meaning_1	is not empty	-	suffix	is empty	-	root_key	is not empty	-	pos	does not contain word	(pr|aor|inf|ind|root|abs|fut|opt|ger|imp|cond|perf|imperf)	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc|pl|mano group)						aṭṭhi 2, dubbalī, khaṇitti, dhā 1, candimāsa	10
nt aṃ	meaning_1	is not empty	-	pali_1	contains	a\b	pattern	equals	a nt	pali_2	does not contain	aṃ\b	grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)							5
nt pl, 2 lines	meaning_1	is not empty	-	grammar	contains word	nt pl	construction	does not contain	\n	pos	does not equal	card									yonā, lambītakā, thūlū, assā 1, ti 1, catu, hāragajā, karambhā 2, tattalā, veghanasā, gimhā, magadhā, tatolā, catur, rojā, sātāgirā, sumbhā, bhaggā, koliyā, vasū, bumū, avantī, kusalā, kurū, mallā, veṇhū, videhā, tatotalā, vajjī 1, aruṇā, samānā, kālakañjā, rathā, sakkā 2, kosalā	5
nt ya abstr	meaning_1	is not empty	-	pos	equals	nt	derivative	equals	taddhita	suffix	contains	ya	grammar	does not contain	abstr						gaṅgeyya 1, sarabhañña, soreyya, saṅgitiya, kañjiya 1, dāyajja 1, pātheyya, udariya, pesuṇeyya, kosiya, padīpeyya, kañjiya 2, kapalla 1, cetiya, hadaya 2, bhaddiya 3, vaṇṇiya, gomaya, arañña, āmaṇḍaliya, rūpiya 1, thañña, sūpeyya 1, pāṇiya, arūpiya, koseyya, sabhāya, hadaya 1, cetya	5
ordinals	meaning_1	is not empty	-	pos	equals	ordin	family_set	does not contain	ordinal													5
paccekabuddha details	meaning_1	contains	privately enlightened Buddha	construction	is empty	-	root_key	is empty	-												paduma 5, pabbata 4, sikhī, uppala 4, kāḷa 3, usabha 4, sumbha, ariya 5, anvāanubhū, kaṇha 4, gandhāra 2, sundara 2	5
pali_1 is empty	pali_1	is empty	-																pali_1	pali_1 can't be empty		10
pali_2 is empty	pali_2	is empty	-																pali_2	pali_2 can't be empty		10
pass – pass grammar, not in base or verb	meaning_1	is not empty	-	grammar	contains word	pass	root_base	does not contain	\bpass\b	verb	does not contain	pass	grammar	does not contain	\bdeno\b	verb	does not contain	\bdeno\b			antaradhāpeti	10
pass – pass verb, not in base	meaning_1	is not empty	-	verb	contains	pass	root_base	does not contain	pass	grammar	does not contain	comp vb									dukkhita 1	10
pass in grammar and verb	meaning_1	is not empty	-	grammar	contains word	pass	verb	contains word	pass	root_base	does not contain word	pass										5
pass in grammar and verb	grammar	contains	\bpass\b	verb	contains	\bpass\b																10
pass not in base	meaning_1	is not empty	-	root_base	does not contain word	pass	verb	contains word	pass	grammar	does not contain	comp vb	verb	does not contain word	deno							5
pass not in grammar or verb	meaning_1	is not empty	-	root_base	contains	pass	root_key	does not contain	√dis	verb	does not contain word	pass	grammar	does not contain word	pass							5
pati > paty > pacc	meaning_1	is not empty	-	pali_1	contains	pacc	construction	contains word	pati	construction	does not contain word	paty										5
pattern a adj	pali_2	contains	a$	pos	equals	adj	pattern	does not equal	a adj	pattern	does not contain word	(aī adj|aka adj|anta adj|eka adj|santa adj|ubhaya adj|east)										5
pattern ā fem	pali_2	contains	ā$	pos	equals	fem	pattern	does not equal	ā fem	pattern	does not contain	(ā fem pl|parisā fem|ar fem)	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							5
pattern a masc pl	pattern	contains	a masc pl	pali_2	does not contain	ā$															sabbadhammāna	5
pattern a nt	pali_2	contains	aṃ$	pos	equals	nt	pattern	does not equal	a nt	pattern	does not contain	(a nt pl|kamma nt|a nt irreg|east)										5
pattern ant adj	pali_2	contains	ant$	pos	equals	adj	pattern	does not equal	ant adj												anarahant	5
pattern anta adj	pali_2	contains	mahanta$	pos	equals	adj	pattern	does not equal	anta adj													5
pattern ati pr	pali_2	contains	ati$	pos	equals	pr	pattern	does not equal	ati pr	grammar	does not contain word	comp vb	pattern	does not contain	(hanati pr)						nikubbati, hanati 1, pakubbati, vikubbati, dakkhati 1, kubbati, anukubbati, hanati 2, nānukubbati	5
pattern enta prp	pali_2	contains	enta$	pos	equals	prp	pattern	does not equal	enta prp													5
pattern eti pr	pali_2	contains	eti$	pos	equals	pr	pattern	does not equal	eti pr	grammar	does not contain word	comp vb									eti 2, eti 1	5
pattern ī adj	pali_2	contains	ī$	pos	equals	adj	pattern	does not equal	ī adj	grammar	does not contain word	fem										5
pattern i fem	pali_2	contains	i$	pos	equals	fem	pattern	does not equal	i fem	pattern	does not contain	(i fem pl|jāti fem|ratti fem)	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							5
pattern ī fem	pali_2	contains	ī$	pos	equals	fem	pattern	does not equal	ī fem	pattern	does not contain	(ī fem pl|pokkharaṇī fem|nadī fem)									gatī	5
pattern ī masc	pali_2	contains	ī$	pos	equals	masc	pattern	does not equal	ī masc	pattern	does not contain	(i masc pl|ī masc pl)									attanī, munī	5
pattern ind	stem	equals	-	pattern	is not empty	-																5
pattern u adj	pali_2	contains	u$	pos	equals	adj	pattern	does not equal	u adj	grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)										5
pattern u masc	pali_2	contains	u$	pos	equals	masc	pattern	does not equal	u masc	grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)	pattern	does not contain	jantu masc							5
phonetic construction no >	meaning_1	is not empty	-	construction	contains	\>	phonetic	does not contain	(\>|metrically|\+)	grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)	construction	does not contain	(na \> a|na \> an|taṃ \> tad)						, asīti, jhallika, phāliphulla, saṭṭhi 1, vaṭuma, tiṃsati, byagghīnisa, navuti, dadhi, jhallikā, suṃsumāra, dhanvana, bibbohana	5
phonetic no space	meaning_1	is not empty	-	phonetic	contains	\S>|>\S																10
phonetic v + y > bb	root_base	contains	v \+ y	pali_1	contains	bb	phonetic	does not contain	vy > bb													5
