id,pali_1,example_1
60946,ubhatobhāgavimutta,<b>ubhatobhāgavimutto</b>  idha ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te kāyena phusitvā viharati paññāya c'assa disvā āsavā parikkhīṇā honti.
62110,ummihati,"amhākaṃ pana sakiṃ katāni santhatāni pañca'pi cha'pi vassāni honti, yesaṃ no dārakā uhadanti'pi <b>ummihanti</b>'pi undūrehi'pi khajjanti."
63742,ussāhetvā,"atthaṃ upaparikkhato dhammā nijjhānaṃ khamanti, dhammanijjhānakkhantiyā sati chando jāyati, chandajāto ussahati, <b>ussāhetvā</b> tuleti, tulayitvā padahati,"
61715,uhadati,"amhākaṃ pana sakiṃ katāni santhatāni pañca'pi cha'pi vassāni honti, yesaṃ no dārakā <b>uhadanti</b>'pi ummihanti'pi undūrehi'pi khajjanti."
70918,eka 7,"<b>eka</b>jaṃ vā dvijaṃ vā'pi,<br/>yo'dha pāṇaṃ vihiṃsati,<br/>yassa pāṇe dayā n'atthi,<br/>taṃ jaññā vasalo iti."
21733,ekūnacattāḷīsati,"idāni kho pana dvesahassapañcasata-<b>ekūnacattāḷīsati</b> saṃvaccharāni c'eva, navamāsāni ca, catuvīsatidivasāni atikkantāni."
21745,ekūnatiṃsati,"idāni kho pana dvesahassapañcasatatesaṭṭhi saṃvaccharāni c'eva, navamāsāni ca, <b>ekūnatiṃsati</b>divasāni atikkantāni."
21746,ekūnatiṃsatima,"<b>ek'ūnatiṃsatime</b> saṃvacchare mah'ābhinikkhamanaṃ nikkhamitvā, chabbassāni mahāpadānaṃ padahitvā"
21738,ekūnasata,"idāni kho pana dvesahassapañcasata-<b>ekūnasata</b> saṃvaccharāni c'eva, navamāsāni ca, catuvīsatidivasāni atikkantāni."
21749,ekūnavīsati,"idāni kho pana dvesahassapañcasatatesaṭṭhi saṃvaccharāni c'eva, navamāsāni ca, <b>ekūnavīsati</b>divasāni atikkantāni."
71001,ete 2,ye hi keci samaṇā vā brāhmaṇā vā anekavihitaṃ pubbenivāsaṃ anussaramānā anussaranti sabb'<b>ete</b> pañc'upādānakkhandhe anussaranti etesaṃ vā aññataraṃ.
21853,esanta,"na munī gāmam'āgamma, kulesu sahasā care. <br/>ghās'<b>esanaṃ</b> chinnakatho, na vācaṃ payutaṃ bhaṇe."
22029,evamayaṃ,<b>evam'ayaṃ</b> puggalo āyatiṃ aparihānadhammo bhavissatī'ti.
22017,evamārocesi,"kiṃ nu kho mayaṃ āyasmato anuruddhassa <b>evam'ārocimha</b>, imāsañ'ca imāsañ'ca vihārasamāpattīnaṃ mayaṃ lābhino'ti"
21294,ehi tvaṃ,"<b>ehi tvaṃ,</b> bhikkhu, sīlavā hohi, pātimokkhasaṃvarasaṃvuto viharāhi ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhassu sikkhāpadesū'ti"
38757,okkami,"tesaṃ rasapathaviṃ aṅguliyā sāyataṃ acchādesi, taṇhā ca tesaṃ <b>okkami</b>."
38553,odhi,cakkhunā rūpaṃ disvā uppajjati upekkhā bālassa mūḷhassa puthujjanassa an<b>odhi</b>jinassa avipākajinassa anādīnavadassāvino assutavato puthujjanassa.
39076,osādeti,tena hi tvaṃ mahante mahante sāṇipasibbake kārāpetvā hiraññasuvaṇṇassa pūrāpetvā sakaṭehi nibbāhāpetvā majjhe gaṅgāya sote <b>osādehi</b>.
38817,oḷāra,ayañ'ca dasasahassī lokadhātu saṅkampi sampakampi sampavedhi appamāṇo ca <b>oḷāro</b> obhāso loke pāturahosi atikkamm'eva devānaṃ dev'ānubhāvaṃ.
28367,kaṭukagga,"ambil'aggehi'pi, tittak'aggehi'pi, <b>kaṭuk'aggehi</b>'pi, madhur'aggehi'pi, khārikehi'pi, akhārikehi'pi, loṇikehi'pi, aloṇikehi'pi."
70377,katamanussaranta,"adāsi me akāsi me, ñātimittā sakhā ca me. petānaṃ dakkhiṇaṃ dajjā, pubbe <b>katam'anussaraṃ</b>."
71820,kabaḷī,"katame cattāro? <b>kabaḷī</b>kāro āhāro, oḷāriko vā sukhumo vā, phasso dutiyo, manosañcetanā tatiyā, viññāṇaṃ catutthaṃ."
27668,karaṇa 5,uposatha<b>karaṇato</b> pubbe navavidhaṃ pubbakiccaṃ kātabbaṃ hoti
27793,karitvā 1,"atha kho āyasmā ānando abhikkantāya rattiyā, nikkhante paṭhame yāme, uṭṭhāy'āsanā ek'aṃsaṃ uttar'āsaṅgaṃ <b>karitvā</b> yena bhagavā ten'añjaliṃ paṇāmetvā bhagavantaṃ etad'avoca"
27803,kariyamāna 1,uposathakammassa pattakallattaṃ viditvā idāni <b>kariyamāno</b> uposatho saṅghena anumānetabbo.
27814,karomase,handa mayaṃ buddhassa bhagavato pubbabhāganamakāraṃ <b>karomase</b>
26727,kalyāṇī 2,"janapada<b>kalyāṇī</b> naccati gāyatī'ti kho, bhikkhave, bhiyyosomattāya mahājanakāyo sannipateyya."
27928,kasira 2,"seyyathā'pi balavā saṅkhadhamo appa<b>kasiren</b>'eva catuddisā viññāpeyya, evam'eva kho evaṃ bhāvitāya mettāya cetovimuttiyā yaṃ pamāṇakataṃ kammaṃ na taṃ tatr'āvasissati, na taṃ tatr'āvatiṭṭhati."
26317,kahāpaṇa,"na <b>kahāpaṇa</b>vassena, titti kāmesu vijjati. <br/>appassādā dukhā kāmā, iti viññāya paṇḍito"
27982,kātabba 1,taṃ kho panidaṃ dukkhanirodhaṃ ariyasaccaṃ sacchi<b>kātabban</b>'ti
26858,kāmasukhallikānuyoga,yo c'āyaṃ kāmesu <b>kāmasukh'allik'ānuyogo</b> hīno gammo pothujjaniko anariyo anatthasañhito
26873,kāmāvacara 1,"kusalā cetanā <b>kām'āvacarā</b> rūp'āvacarā dānamayā sīlamayā bhāvanāmayā, ayaṃ vuccati puññ'ābhisaṅkhāro."
28526,kāyasañcetanā,"tattha katamo kāyasaṅkhāro? <b>kāyasañcetanā</b> kāyasaṅkhāro, vacīsañcetanā vacīsaṅkhāro, manosañcetanā cittasaṅkhāro."
28562,kāyaviveka,<b>kāyaviveko</b> ca vūpakaṭṭhakāyānaṃ nekkhamm'ābhiratānaṃ
26609,kālika 2,yācitak'ūpamā kāmā tāva<b>kālik'</b>aṭṭhenā'ti passanto vikkhambhanato kāme parivajjeti
27916,kāsikosalā,"yāvatā, bhikkhave, <b>kāsikosalā</b>, yāvatā rañño pasenadissa kosalassa vijitaṃ, rājā tattha pasenadi kosalo aggam'akkhāyati."
26529,kāḷapakkha,"ayaṃ vasabhasaṃvacchare hem'antautu. asmiṃ utumhi phussamāsassa <b>kāḷapakkhe</b> catutthaṃ, ravivāram'idan'ti daṭṭhabbaṃ."
29543,kilesavatthu,"kileseh'ābhibhūtā te, tena tena vidhāvitā.<br/>narā <b>kilesavatthūsu</b>, sasaṅgāme'va ghosite."
30334,kujjhi,"kiṃ nu kujjhasi mā <b>kujjhi</b>, akkodho tissa te varaṃ"
30581,kumbhūpama,"<b>kumbh'ūpamaṃ</b> kāyam'imaṃ viditvā, nagar'ūpamaṃ cittam'idaṃ ṭhapetvā. <br/>yodhetha māraṃ paññ'āvudhena, jitañ'ca rakkhe anivesano siyā."
30824,kūṭadanta,na arahati bhavaṃ <b>kūṭadanto</b> samaṇaṃ gotamaṃ dassanāya upasaṅkamituṃ. samaṇo tv'eva gotamo arahati bhavantaṃ <b>kūṭadantaṃ</b> dassanāya upasaṅkamituṃ
30041,koṇḍañña 1,"aññāsi vata, bho, <b>koṇḍañño</b>, aññāsi vata, bho, <b>koṇḍañño</b>'ti! iti h'idaṃ āyasmato koṇḍaññassa aññāsikoṇḍañño' tv'eva nāmaṃ ahosī'ti."
28743,khagga 1,"seyyathā'pi, āvuso, balavā puriso tiṇhena <b>khaggena</b> muddhani abhimattheyya, evam'eva kho, āvuso, adhimattā vātā muddhani ūhananti."
28745,khagga 3,"sītañ'ca uṇhañ'ca khudaṃ pipāsaṃ, vāt'ātape ḍaṃsasarīsape ca. <br/>sabbāni'p'etāni abhisambhavitvā, eko care <b>khagga</b>visāṇakappo."
28947,khaṇika,"yo pana bhikkhu sañcarittaṃ samāpajjeyya itthiyā vā purisamatiṃ purisassa vā itthimatiṃ jāyattane vā jārattane vā, antamaso taṅ'<b>khaṇikā</b>ya'pi, saṅghādiseso."
28873,khaṇḍa 3,"idam'pi kho, brāhmaṇa, brahmacariyassa <b>khaṇḍam</b>'pi chiddam'pi sabalam'pi kammāsam'pi."
29402,khuramuṇḍa,"gacchatha, bho, imaṃ purisaṃ daḷhāya rajjuyā pacchābāhaṃ gāḷhabandhanaṃ bandhitvā <b>khuramuṇḍaṃ</b> karitvā"
71031,khemaka 2,tena kho pana samayena āyasmā <b>khemako</b> badarik'ārāme viharati ābādhiko dukkhito bāḷhagilāno.
22193,gada 2.2,"duggāhadiṭṭhibhujagena sudaṭṭhahatthaṃ, brahmaṃ visuddhijutim'iddhibak'ābhidhānaṃ, ñāṇā<b>gadena</b> vidhinā jitavā mun'indo"
22872,garukātabba 1,"tasmā hi attakāmena, mahattam'abhikaṅkhatā. <br/>saddhammo <b>garukātabbo</b>, saraṃ buddhāna sāsanan'ti."
22341,gahita 2,"atha kiñ'carahi ty'āyaṃ, sāriputta, uḷārā āsabhī vācā bhāsitā, ek'aṃso <b>gahito</b>, sīhanādo nadito"
22996,gāyanta,api ca kho mātugāmassa saddaṃ suṇāti tirokuṭṭaṃ vā tiropākāraṃ vā hasantiyā vā bhaṇantiyā vā <b>gāyantiyā</b> vā rodantiyā vā
22400,gāḷhabandhanaṃ bandhati,"gacchatha, bho, imaṃ purisaṃ daḷhāya rajjuyā pacchābāhaṃ <b>gāḷhabandhanaṃ</b> <b>bandhitvā</b> khuramuṇḍaṃ karitvā"
23759,guttadvāratā,"na kamm'ārāmatā, na bhass'ārāmatā, na nidd'ārāmatā, na saṅgaṇik'ārāmatā, indriyesu <b>guttadvāratā</b>, bhojane mattaññutā, asaṃsagg'ārāmatā, nippapañc'ārāmatā."
23764,guttika,"yathā, mahārāja, nagara<b>guttiko</b> majjhe nagarasiṅghāṭake nisinno passeyya puratthimadisato purisaṃ āgacchantaṃ"
15638,cakka 3,"nāḷāgiriṃ gajavaraṃ atimattabhūtaṃ, dāv'aggi<b>cakkam</b>'asanī'va, sudāruṇan'taṃ, mett'ambusekavidhinā jitavā mun'indo."
16369,catuttiṃsati,"idāni kho pana dvesahassapañcasata<b>catuttiṃsati</b> saṃvaccharāni c'eva, navamāsāni ca, catuvīsatidivasāni atikkantāni."
16113,catuddasa,ajj'uposatho <b>catuddaso</b>
16179,catumadhura,"yo pana ekasmiṃ bhājane muttaharīṭakaṃ ṭhapetvā ekasmiṃ <b>catumadhuraṃ</b>, gaṇhāhi, bhante, yadicchasī'ti"
16264,caturāsītisahassa,<b>catur'āsītisahassa</b>dhammakkhandh'ānubhāvena piṭakattay'ānubhavena jinasāvak'ānubhāvena
16382,catuvīsati,"idāni kho pana dvesahassapañcasatatesaṭṭhi saṃvaccharāni c'eva, navamāsāni ca, <b>catuvīsati</b>divasāni atikkantāni."
15774,camarī,"kikī'va aṇḍaṃ, <b>camarī</b>'va vāladhiṃ. piyaṃ'va puttaṃ, <br/>nayanaṃ'va ekakaṃ. tath'eva sīlaṃ, anurakkhamānā."
15612,cāgasampadā,"idha, gahapati, ariyasāvako vigatamalamaccherena cetasā agāraṃ ajjhāvasati muttacāgo payatapāṇi vossaggarato yācayogo dānasaṃvibhāgarato. ayaṃ vuccati, gahapati, <b>cāgasampadā</b>."
16114,cātuddasa 1,"niṭṭhite ca pubbakicce, sace so divaso cātuddasīpaṇṇarasīsāmaggīnam'aññataro, yath'ājja uposatho <b>cātuddaso</b>."
16186,cātumahārājika 2,<b>cātumahārājikānaṃ</b> sahassaṃ tāvatiṃsānaṃ sahassaṃ yāmānaṃ sahassaṃ tusitānaṃ sahassaṃ nimmānaratīnaṃ
17340,cittatā 1.1,so sīlavā samāno bhabbo ariyānaṃ a'dassanakamyataṃ pahātuṃ ariyadhammassa a'sotukamyataṃ pahātuṃ upārambha<b>cittataṃ</b> pahātuṃ.
17239,citta 2.6,"ayaṃ vasabhasaṃvacchare gimhānautu. asmiṃ utumhi <b>citta</b>māsassa kāḷapakkhe catutthaṃ, ravivāram'idan'ti daṭṭhabbaṃ."
70981,citra 1.3,"kāmā hi <b>citrā</b> madhurā manoramā, virūparūpena mathenti cittaṃ. <br/>ādīnavaṃ kāmaguṇesu disvā, tasmā ahaṃ pabbajito'mhi rāja."
17627,cuṇṇaka,"alattakakatā pādā, mukhaṃ <b>cuṇṇaka</b>makkhitaṃ. <br/>alaṃ bālassa mohāya, no ca pāragavesino."
17630,cuṇṇakamakkhita,"alattakakatā pādā, mukhaṃ <b>cuṇṇakamakkhitaṃ</b>. <br/>alaṃ bālassa mohāya, no ca pāragavesino."
17524,cuddasama,"ayaṃ vasabhasaṃvacchare hem'antautu. asmiṃ utumhi māghamāsassa kāḷapakkhe <b>cuddasamaṃ</b>, candavāram'idan'ti daṭṭhabbaṃ."
17564,cūḷapanthaka,addasā kho bhagavā āyasmantaṃ <b>cūḷapanthakaṃ</b> avidūre nisinnaṃ pallaṅkaṃ ābhujitvā ujuṃ kāyaṃ paṇidhāya parimukhaṃ satiṃ upaṭṭhapetvā.
16520,cetayita,"bhante nāgasena, kiṃlakkhaṇā cetanā'ti? <b>cetayita</b>lakkhaṇā, mahārāja, cetanā abhisaṅkharaṇalakkhaṇā cā'ti."
17475,coḷa 2,"sace enti manussattaṃ,<br/>dalidde jāyare kule,<br/><b>coḷaṃ</b> piṇḍo ratī khiḍḍā,<br/>yattha kicchena labbhati."
16767,chandaka,"upāsakā bhikkhunisaṅghassa cīvar'atthāya <b>chandakaṃ</b> saṃharitvā, aññatarassa pāvārikassa ghare parikkhāraṃ nikkhipitvā, bhikkhuniyo upasaṅkamitvā etadavocuṃ"
16796,chandāraha,"pānīyaparibhojanīyaupaṭṭhapanañ'ca, <b>chand'ārahānaṃ</b> bhikkhūnaṃ chand'āharaṇañ'ca, tesaññ'eva akat'uposathānaṃ pārisuddhiyā'pi āharaṇañ'ca"
16615,chabbīsati,"idāni kho pana dvesahassapañcasatatesaṭṭhi saṃvaccharāni c'eva, navamāsāni ca, <b>chabbīsati</b>divasāni atikkantāni."
16925,chavālāta,"seyyathā'pi, bhikkhave, <b>chav'ālātaṃ</b> ubhatopadittaṃ majjhe gūthagataṃ, n'eva gāme kaṭṭh'atthaṃ pharati, n'āraññe kaṭṭh'atthaṃ pharati."
16995,chidda 3,"idam'pi kho, brāhmaṇa, brahmacariyassa khaṇḍam'pi <b>chiddam</b>'pi sabalam'pi kammāsam'pi."
17078,chuḍḍha,"aciraṃ vat'ayaṃ kāyo, paṭhaviṃ adhisessati.<br/><b>chuḍḍho</b> apetaviññāṇo, niratthaṃ'va kaliṅgaraṃ."
16949,checchati 2,"vitakk'ūpasame ca yo rato, asubhaṃ bhāvayate sadā sato,<br/>esa kho byanti kāhiti, esa <b>checchati</b> mārabandhanaṃ."
25752,jayanta 1,"<b>jayanto</b> bodhiyā mūle, sakyānaṃ nandivaḍḍhano. evaṃ tvaṃ vijayo hohi, jayassu jayamaṅgale."
25273,jalla,"seyyathā'pi gimhānaṃ pacchime māse ūhataṃ rajo<b>jallaṃ</b>, tam'enaṃ mahāakālamegho ṭhānaso antaradhāpeti vūpasameti"
25725,javana 3,"evaṃ rāg'ādivirahena cakkhuviññāṇamattam'eva me <b>javanaṃ</b> bhavissati, cakkhuviññāṇ'appamāṇen'eva <b>javanaṃ</b> ṭhapessāmī'ti."
26012,jitavā,"bāhuṃ sahassam'abhinimmita sāvudhan'taṃ, grīmekhalaṃ uditaghorasasenamāraṃ, dān'ādidhammavidhinā <b>jitavā</b> mun'indo, tan'tejasā bhavatu te jayamaṅgalāni"
25964,jinasāsana,"kusalānañ'ca dhammānaṃ, paññāya ca parikkhayā.<br/>sabb'ākāravar'ūpetaṃ, lujjate <b>jinasāsanaṃ</b>."
70827,jivhatā,"dvīsu mahāpurisalakkhaṇesu kaṅkhati vicikicchati n'ādhimuccati na sampasīdati, kos'ohite ca vatthaguyhe, pahūta<b>jivhatāya</b> ca."
25956,jīna 1,"<b>jīno</b> rath'assaṃ maṇikuṇḍale ca, putte ca dāre ca that'eva <b>jīno</b>.<br/>sabbesu bhogesu asesitesu, kasmā na santappasi sokakāle."
26110,jīvitindriya 2,"<b>jīvit'indriyaṃ</b>, sukh'indriyaṃ, dukkh'indriyaṃ, somanass'indriyaṃ, domanass'indriyaṃ, upekkh'indriyaṃ"
25788,jeta,"saddhammasenā sugatānugo, yo lokassa pāp'ūpakilesa<b>jetā</b>, santo sayaṃ santiniyojako ca, svākkhātadhammaṃ viditaṃ karoti"
26159,jotipāla,rājā disampati bhavantaṃ <b>jotipālaṃ</b> māṇavaṃ āmantayati
26163,jotirasa,"icchitaṃ patthitaṃ tumhaṃ khippam'eva samijjhatu, sabbe pūrentu saṅkappā, cando paṇṇaraso yathā, maṇi <b>jotiraso</b> yathā"
35842,ñātidhamma,"so <b>ñātidhammo</b> ca ayaṃ nidassito, petāna'pūjā ca katā uḷārā. balañ'ca bhikkhūnam'anuppadinnaṃ, tumhehi puññaṃ pasutaṃ anappakan'ti."
36110,ñāyapaṭipanna,supaṭipanno bhagavato sāvakasaṅgho ujupaṭipanno bhagavato sāvakasaṅgho <b>ñāyapaṭipanno</b> bhagavato sāvakasaṅgho sāmīcipaṭipanno bhagavato sāvakasaṅgho
60618,ṭṭha,"papañ'ca udapānañ'ca, ye dadanti upassayaṃ.<br/>tesaṃ divā ca ratto ca, sadā puññaṃ pavaḍḍhati.<br/>dhamma<b>ṭṭhā</b> sīlasampannā, te janā saggagāmino'ti."
59810,ṭhapeti 5,"are bāla, brāhmaṇa, kiṃ tava ñātakā antaradvāre kahāpaṇaṃ <b>ṭhapenti</b>, parato maṃ harā'ti"
58775,taññeva,ekadā dhammarājā pi gelaññen'ābhipīḷito cundattherena <b>taññ'eva</b> bhaṇāpetvāna sādaraṃ sammoditvā ca ābādhā tamhā vuṭṭhāsi ṭhānaso.
59065,taṭa 1,"sagge kāme ca rūpe, girisikhara<b>taṭe</b> c'antalikkhe vimāne, dīpe raṭṭhe ca gāme, taruvanagahane, gehavatthumhi khette"
59301,tatrābhiratimicchati,"<b>tatr'ābhiratim'iccheyya</b>, hitvā kāme akiñcano, <br/>pariyodapeyya attānaṃ, cittaklesehi paṇḍito."
59127,tathāsamāhita,so <b>tathāsamāhitaṃ</b> cittaṃ sādhukaṃ ajjhupekkhitā hoti
58360,tadatthaṃ,"dhammo padīpo viya tassa satthuno, yo maggapāk'āmatabhedabhinnako, lok'uttaro yo ca <b>tad'attha</b>'dīpano"
59436,tayo 2,"sīlaṃ rakkheyya medhāvī,<br/>patthayāno <b>tayo</b> sukhe,<br/>pasaṃsaṃ vittalābhañ'ca,<br/>pecca sagge pamodanaṃ."
59386,tāvakālika,yācitak'ūpamā kāmā <b>tāvakālik'</b>aṭṭhenā'ti passanto vikkhambhanato kāme parivajjeti
59393,tāvatakena,"te <b>tāvataken</b>'eva attamanā assu, alam'ettāvatā, katam'ettāvatā, anuppatto no sāmaññ'attho, n'atthi no kiñci uttarikaraṇīyan'ti."
60176,tikoṭiparisuddha,"na jānaṃ uddissakataṃ maṃsaṃ paribhuñjitabbaṃ. yo paribhuñjeyya āpatti dukkaṭassa. anujānāmi <b>tikoṭiparisuddhaṃ</b> macchamaṃsaṃ, adiṭṭhaṃ assutaṃ aparisaṅkitan'ti."
60497,tittakagga,"ambil'aggehi'pi, <b>tittak'aggehi</b>'pi, kaṭuk'aggehi'pi, madhur'aggehi'pi, khārikehi'pi, akhārikehi'pi, loṇikehi'pi, aloṇikehi'pi."
60337,tiparivaṭṭa,"yāvakīvañ'ca me, bhikkhave, imesu catūsu ariyasaccesu evan'<b>tiparivaṭṭaṃ</b> dvādas'ākāraṃ yathābhūtaṃ ñāṇadassanaṃ na suvisuddhaṃ ahosi,"
60374,tiracchānakathika,"ye te bhikkhū <b>tiracchānakathikā</b> kāyadaḷhibahulā viharanti tesam'pi ekajjhaṃ sen'āsanaṃ paññapeti, im'āyap'ime āyasmanto ratiyā acchissantī'ti."
60423,tirokaraṇī,jīvako … janaṃ ussāretvā <b>tirokaraṇiyaṃ</b> parikkhipitvā thambhe upanibandhitvā bhariyaṃ purato ṭhapetvā udaracchaviṃ uppāṭetvā antagaṇṭhiṃ nīharitvā bhariyāya dassesi
60192,tilakkhaṇa 1,handa mayaṁ <b>tilakkhaṇ</b>'ādigāthāyo bhaṇāmase
60573,tividhaṃ,puññāni pakatāni me sukhañ'ca <b>tividhaṃ</b> dentu. khippaṃ pāpetha vo'mataṃ.
60388,tīraṇa,"phassaṃ pariññāyā'ti phassaṃ tīhi pariññāhi parijānitvā, ñātapariññāya, <b>tīraṇa</b>pariññāya, pahānapariññāya."
60397,tīreti 1,katamā tīraṇapariññā? evaṃ ñātaṃ katvā phassaṃ <b>tīreti</b>.
60705,tumhaṃ 2,"icchitaṃ patthitaṃ <b>tumhaṃ</b> khippam'eva samijjhatu, sabbe pūrentu saṅkappā, cando paṇṇaraso yathā, maṇi jotiraso yathā"
59628,tettiṃsati,"idāni kho pana dvesahassapañcasata<b>tettiṃsati</b> saṃvaccharāni c'eva, navamāsāni ca, catuvīsatidivasāni atikkantāni."
59605,terasama,"ayaṃ vasabhasaṃvacchare hem'antautu. asmiṃ utumhi māghamāsassa kāḷapakkhe <b>terasamaṃ</b>, candavāram'idan'ti daṭṭhabbaṃ."
59868,theragāthā,handa mayaṃ raṭṭhapāla<b>ttheragāthāyo</b> bhaṇāmase
17983,daṇḍaparāyaṇa,āsītikaṃ vā nāvutikaṃ vā vassasatikaṃ vā jātiyā jiṇṇaṃ gopānasivaṅkaṃ bhoggaṃ <b>daṇḍaparāyaṇaṃ</b> pavedhamānaṃ gacchantaṃ
18219,dasasahassilokadhātu,"ayañca <b>dasasahassilokadhātu</b> saṅkampi sampakampi sampavedhi, appamāṇo ca uḷāro obhāso loke pāturahosi atikkamma devānaṃ dev'ānubhāvanti."
18218,dasasahassī,"ayañ'ca <b>dasasahassī</b> lokadhātu saṅkam'pi sampakam'pi sampavedhi, appamāṇo ca uḷāro obhāso loke pāturahosi atikkamm'eva devānaṃ devānubhāvan'ti."
18322,dassu,aham'etaṃ <b>dassu</b>khīlaṃ vadhena vā bandhena vā jāniyā vā garahāya vā pabbājanāya vā samūhanissāmī'ti
17923,dānamaya,"kusalā cetanā kām'āvacarā rūp'āvacarā <b>dānamayā</b> sīlamayā bhāvanāmayā, ayaṃ vuccati puññ'ābhisaṅkhāro."
17914,dāna 1.2,"atha kho āyasmā raṭṭhapālo sakapitu nivesane n'eva <b>dānaṃ</b> alattha na paccakkhānaṃ, añña'd'atthu akkosam'eva alattha"
18381,dāvaggi,"nāḷāgiriṃ gajavaraṃ atimattabhūtaṃ, <b>dāv'aggi</b>cakkam'asanī'va, sudāruṇan'taṃ, mett'ambusekavidhinā jitavā mun'indo."
17722,dāha 2,dhammaṃ varan'taṃ sirasā namāmi. mohappadālaṃ upasanta<b>dāhaṃ</b>. tan'tejasā te jayasiddhi hotu. sabb'antarāyā ca vināsamentu
19764,diṭṭhippatta,"<b>diṭṭhippatto</b>  idha ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te na kāyena phusitvā viharati, paññāya c'assa disvā ekacce āsavā parikkhīṇā honti, tathāgatappaveditā c'assa dhammā paññāya vodiṭṭhā honti vocaritā."
19727,diṭṭhibyasana,"ñātibyasanena vā phuṭṭhassa, bhogabyasanena vā phuṭṭhassa, rogabyasanena vā phuṭṭhassa, sīlabyasanena vā phuṭṭhassa, <b>diṭṭhibyasanena</b> vā phuṭṭhassa"
19557,dina,"etā pi buddhajayamaṅgalaaṭṭhagāthā, yo vācano <b>dina</b>dine sarate'm'atandī, hitvān'anekavividhāni c'upaddavāni, mokkhaṃ sukhaṃ adhigameyya naro sapañño"
19590,dipādaka,"apādakehi me mettaṃ, mettaṃ <b>dipādakehi</b> me.<br/>catuppadehi me mettaṃ, mettaṃ bahuppadehi me."
20206,dukkhanirodhagāminīpaṭipadā,taṃ kho pan'idaṃ <b>dukkhanirodhagāminīpaṭipadā</b> ariyasaccaṃ bhāvitan'ti
20234,dukkhappatta,"<b>dukkhappattā</b> ca niddukkhā, bhayappattā ca nibbhayā, sokappattā ca nissokā, hontu sabbe pi pāṇino."
20191,dukkhamaddasā,"aniccaṃ aniccato dakkhuṃ, <b>dukkham'addakkhu</b> dukkhato.<br/>anattani anattā'ti, asubhaṃ asubhat'addasuṃ.<br/>sammādiṭṭhisamādānā, sabbaṃ dukkhaṃ upaccagun'ti"
20077,duggāha,"<b>duggāha</b>diṭṭhibhujagena sudaṭṭhahatthaṃ, brahmaṃ visuddhijutim'iddhibak'ābhidhānaṃ, ñāṇāgadena vidhinā jitavā mun'indo"
20356,dunnimitta,"sabbe te rogā, sabbe te bhayā, sabbe te antarāyā, sabbe te upaddavā, sabbe te <b>dunnimittā</b>, sabbe te avamaṅgalā vinassantu"
20325,dumapphala,"<b>dumapphalānī</b>'va patanti māṇavā, daharā ca vuḍḍhā ca sarīrabhedā. <br/>etam'pi disvā pabbajito'mhi rāja, apaṇṇakaṃ sāmaññam'eva seyyo."
20418,durabhisambhava,"moneyyaṃ te upaññissaṃ,<br/>dukkaraṃ <b>durabhisambhavaṃ</b>,<br/>handa te naṃ pavakkhāmi,<br/>santhambhassu daḷho bhava."
20539,dussupina,"yan'dunnimittaṃ avamaṅgalañ'ca, yo c'āmanāpo sakuṇassa saddo, pāpaggaho <b>dussupinaṃ</b> akantaṃ, buddh'ānubhāvena vināsamentu"
21043,duvidhena,"tattha katamo upādānapaccayā bhavo? bhavo <b>duvidhena</b>, atthi kammabhavo, atthi upapattibhavo."
18498,devabhūta,"aggassa dātā medhāvī, aggadhammasamāhito. <b>devabhūto</b> manusso vā, aggappatto pamodatī'ti."
18563,devānubhāva,ayañ'ca dasasahassī lokadhātu saṅkampi sampakampi sampavedhi appamāṇo ca oḷāro obhāso loke pāturahosi atikkamm'eva devānaṃ <b>dev'ānubhāvaṃ</b>.
18425,dehanissita,sabbam'p'idaṃ hāyatu ca jīratu ca bhijjatu ca <b>dehanissitaṃ</b>
19953,dovacassatā,"hirīmā'yaṃ, bhikkhave, ottāpī appamatto hoti. so appamatto samāno bhabbo anādariyaṃ pahātuṃ <b>dovacassataṃ</b> pahātuṃ pāpamittataṃ pahātuṃ."
21129,dvattiṃsā,"āgatāni kho, tāta uttara, amhākaṃ mantesu <b>dvattiṃsa</b>mahāpurisalakkhaṇāni"
21064,dvādasākāra,"yāvakīvañ'ca me, bhikkhave, imesu catūsu ariyasaccesu evan'tiparivaṭṭaṃ <b>dvādas'ākāraṃ</b> yathābhūtaṃ ñāṇadassanaṃ na suvisuddhaṃ ahosi,"
18793,dhammakkhandha,catur'āsītisahassa<b>dhammakkhandha</b>ānubhāvena piṭakattay'ānubhavena jinasāvak'ānubhāvena
18765,dhammagārava 2,handa mayaṃ <b>dhammagārava</b>ādigāthāyo bhaṇāmase
18703,dhammacakkappavattana,handa mayaṃ <b>dhammacakkappavattana</b>suttapāṭhaṃ bhaṇāmase
18704,dhammacakkappavattanasutta,handa mayaṃ <b>dhammacakkappavattanasutta</b>pāṭhaṃ bhaṇāmase
18905,dhammaratana,buddharatanaṃ <b>dhammaratanaṃ</b> saṅgharatanaṃ tiṇṇaṃ ratanānaṃ ānubhāvena
19157,dharamāna,yesaṃ pariññāya <b>dharamāno</b> so bhagavā evaṃ bahulaṃ sāvake vineti
