id,pali_1,sutta_1
67874,vippariṇāmadhamma,raṭṭhapālattheragāthā
67864,vippalāpa,dukkhasaccaṃ
66228,vibhūta 2,hemaka māṇava pucchā niddeso
71134,viraha 4,bāhiyasuttaṃ vaṇṇanā
73794,virāganirodha,mahāsatipaṭṭhānasuttaṃ
67987,virāgūpasama,cundīsuttaṃ
68145,virūparūpena,raṭṭhapāla-thera-gāthā
67168,vilokana,buddha-vassa-sajjhāyanā
67174,viloketvā,buddha-vassa-sajjhāyanā
68385,visiṭṭha,duṭṭhaṭṭhakasuttaniddeso
68537,visūka 2,sabbāsavasuttaṃ
68343,visesādhigama,dutiyasattakasuttaṃ
68471,vissara,tiracchānagata vatthu
68932,vividha 2,sattajaṭilasuttaṃ
66602,vihanti,raṭṭhapāla-thera-gāthā
67232,vīmaṃsī,kalahavivādasuttaṃ<br/>aṭṭhakavaggo 11
68299,vīsativassa 1,ūnavīsativassa sikkhāpada
69139,vūpasammati 2,bhaddālisuttaṃ
66079,veṭhita 2,veṭhita sikkhāpada
65753,vedanākkhandha,saṅgītisuttaṃ
66025,vesākha,buddha-vassa-sajjhāyanā
24394,hirikopīnapaṭicchādanatthaṃ,sabbāsavasuttaṃ
24324,hiṃsā,brāhmaṇavaggo
24479,hurā huraṃ 1,taṇhāvaggo
24279,hetuka,tikamātikā
71016,homa 2.2,mahāparinibbānasuttaṃ
