source	abbreviation	meaning	category	notes
CPD	Nett-(a-)pṭ	Nettipakaraṇa-aṭṭhakathāya līnatthavaṇṇanā,; B; e; .	text	a. Texts.; ref=2.7.2,11
CPD	Nett-(a-)ṭ	Nettivibhāvanī,; B; e; .	text	a. Texts.; ref=2.7.2,12
CPD	Nett-a	Nettipakaraṇa-aṭṭhakathā,; C; e; : page; (1—233); and line.	text	a. Texts.; ref=2.7.2,1
CPD	Nidd I	Mahāniddesa,; E; e; : page; (1—510); and line.	text	a. Texts.; ref=2.5.111
CPD	Nidd II	Cullaniddesa,; E; e; : page; (75—287); and line.	text	a. Texts.; ref=2.5.112
CPD	Nidd-a I	Mahāniddesa-aṭṭhakathā,; E; e; : page; (1—471); and line.	text	a. Texts.; ref=2.5.111,1
CPD	Nidd-a II	Cullaniddesa-aṭṭhakathā,; C; e; : page; (1—109); and line, since; 1940,; E; e; : page; (1—152); and line.	text	a. Texts.; ref=2.5.112,1
CPD	Nikāya-s	Nikāya-saṅgrahava,; C; e; : page; (1—32); and line.	text	a. Texts.; ref=4.3.(2)
CPD	Nir	Nirutti-(Nir-p, Nir-m, C-nir).	text	a. Texts.; ref=5.0.1. . . 4
CPD	Nāmac	Nāmacāradīpaka.	text	a. Texts.; ref=3.8.9
CPD	Nāmar-p	Nāmarūpapariccheda,; E; e; : verse; (1—1855).	text	a. Texts.; ref=3.8.3
CPD	Nāmar-s	Nāmarūpasamāsa (Khemapakaraṇa),; E; e; : page; (3—19); and line.	text	a. Texts.; ref=3.8.8
CPD	Pajj	Pajjamadhu,; E; e; : verse; (1—104).	text	a. Texts.; ref=4.5.4
CPD	Pajj-sn	sannaya; on prec, C; e; .	text	a. Texts.; ref=4.5.4,(1)
CPD	Parit	Paritta (Pirit-pota):; section and verse; see below; 93*—95*.	text	a. Texts.; ref=2.9.1
CPD	Pay	Payogasiddhi, Fausbøll's; transcript; sūtra-numbers of; Mogg.	text	a. Texts.; ref=5.3,5
CPD	Pañca-g	Pañcagatidīpanī,; E; e; (1):; verse (1; —114).	text	a. Texts.; ref=2.9.12
CPD	Paṭis	Paṭisambhidāmagga,; E; e; : vol.; (I—II),; page and line.	text	a. Texts.; ref=2.5.12
CPD	Paṭis-a	Saddhammapakāsinĩ,; E; e; : page; (1—704); and line.	text	a. Texts.; ref=2.5.12,1
CPD	Paṭṭh	Paṭṭhāna (Mahāpakaraṇa),; see; Tikap, Dukap.	text	a. Texts.; ref=3.7
CPD	Pd	etc.; Paramatthadīpanī I—VII = Ud-a, It-a, Vv-a, Pv-a, Th-a, Thī-a, Cp-a.	text	a. Texts.; ref=2.5.3,1,
CPD	Pds	Padasādhana,; C; e; : sūtra-numbers; (1—449),; see; Sadd; p.; 1065—67.	text	a. Texts.; ref=5.3,2
CPD	Peṭ	Peṭakôpadesa,; B; e; : section; (I—VIII).	text	a. Texts.; ref=2.7.1
CPD	Piṅg	Piṅgala, Chandahçāstra,; N; e; : section; (I—VIII); and; sūtra.	text	a. Texts.; ref=6.5.7.1
CPD	Piṅg-v	Halāyudha, Mṛtasamjīvanī,; to prec.	text	a. Texts.; ref=6.5.7.1,1
CPD	Piṭ-sm	"Piṭakat-samuiṅ; 3; (""Piṭakatthamain""),; B; e; : paragraph; (§ 1—462 [—2047])."	text	a. Texts.; ref=4.3.[6]
CPD	Pj  I	Paramatthajotikā; on; Khp,; E; e; :page; (11—253); andline.	text	a. Texts.; ref=2.5.1,1
CPD	Pj II	Paramatthajotikā; on; Sn,; E; e; : page; (1—608); and line.	text	a. Texts.; ref=2.5.5,1
CPD	Pm-vn	Paramatthavinicchaya.	text	a. Texts.; ref=3.8.2
CPD	Pp	Puggalapaññatti,; E; e; : page; (1—74); and line.	text	a. Texts.; ref=3.4
CPD	Pp-(a-)mṭ	mūla-ṭīkā; on prec, B; e; .	text	a. Texts.; ref=3.4,11
CPD	Pp-a	Puggalapaññatti-aṭṭhakathā (Ppk-a II),; E; e; : page; (171—254); and line.	text	a. Texts.; ref=3.4,1
CPD	Ppk-a	Pañcappakaraṇa-aṭṭhakathā ɔ: Dḥātuk-a, Pp-a, Kv-a, Yam-a, Paṭṭh-a (ɔ: Tikap-a,; etc).	text	a. Texts.; ref=3.3,1 ... 3.7,1
CPD	Prajñā-p	Prajñā-pāramitā,; see; Aṣṭa-Prajñā-p, Daça-Prajñā-p.; etc.	text	a. Texts.
CPD	Prāt	Prātiçākhya.	text	a. Texts.
CPD	Ps	Papañcasūdanī,; E; e; : vol.; (I—-V),; page and line.	text	a. Texts.; ref=2.2,1
CPD	Ps-pṭ	purāṇa-ṭīkā; on; Ps,; Ms: B; r; .	text	a. Texts.; ref=2.2,11
CPD	Pv	Petavatthu,; E; e; (2):; verse; (1—806),; see below; 93*.	text	a. Texts.; ref=2.5.7
CPD	Pv-a	Petavatthu-aṭṭhakathā,; E; e; : page; (1—287); and line.	text	a. Texts.; ref=2.5.7,1
CPD	pālim	pāli-muttaka.	text	a. Texts.
CPD	Pālim-vn-ṭ	Pālimuttakavinayavinicchayasaṅgahaṭīkā,; C; e; .	text	a. Texts.; ref=1.3.5,1
CPD	Pāt	Pātimokkha,; E; e; : page and line.	text	a. Texts.; ref=1.1
CPD	Pāt-a	- Kkh.	text	a. Texts.
CPD	Pāṇ	Pāṇinīya-sūtrapāṭha (Aṣṭādhyāyī),; N; e; (1): adhyāya (I—VIII), pāda; and; sūtra.	text	a. Texts.; ref=6.5.1
CPD	Pūjāv	Pūjāvaliya,; C; e; : page; (1—704); and line.	text	a. Texts.; ref=(under4.1.2)
CPD	Ras	Rasavāhinī,; C; e; : vol.; (I—II),; page; (1—104, 1—194); and line.	text	a. Texts.; ref=4.1.10
CPD	Rt	Saddharma-Ratnāvaliya,; C; e; (2):; page; (1—1032); and line.	text	a. Texts.; ref=2.5.2,1(5)
CPD	RV	Rgveda-samhitā, iV; e; : maṇdala (I—X), sūkta; and verse.	text	a. Texts.; ref=6.1.1
CPD	Rāmāy	Rāmāyaṇa,; N; e; (2): kāṇda (I—VII), sarga; and verse.	text	a. Texts.; ref=6.2.2.3
CPD	Rāṣṭrap	Rāṣṭrapālaparipṛcchā,; N; e; : page; (1—60); and line.	text	a. Texts.; ref=7.4.13
CPD	Rūp	(Mahā-)Rūpasiddhi,; C; e; : page; (1—279); and line.	text	a. Texts.; ref=5.1,4
CPD	Rūpār(ūp)	Rūpārūpavibhāga,; E; e; : page; (149—159); and line.	text	a. Texts.; ref=3.8.5
CPD	S	= SN.	text	a. Texts.
CPD	sa-Dhātup	Pāṇinīya-dhātupāṭha,; N; e; :; Westergaard's; paragraphs; (§ 1—35); and root-numbers [or like; Kṣĩr].	text	a. Texts.; ref=6.5.5.1
CPD	sa-Hc	Siddha-Hemacandra; adhyāya (I—VII), pāda; and; sūtra.	text	a. Texts.; ref=6.5.41
CPD	Sacc	Saccasaiiikhepa,; E; e; : verse; (1—387).	text	a. Texts.; ref=3.8.6
CPD	Sadd (= Sd)	Saddanīti,; E; e; : page; (1—928); and line.	text	a. Texts.; ref=5.2
CPD	Sadd-ns	Saddanīti-nissaya,; B; e; .	text	a. Texts.; ref=5.2,[2]
CPD	Saddh	Saddhammöpāyana,; E; e; : verse; (1—4521).	text	a. Texts.; ref=4.5.7
CPD	Saddh-sn	Saddhammôpāyana-sannaya,; C; e; .	text	a. Texts.; ref=4.5.7,(1)
CPD	Saddhamma-s	Saddhammasaṅgaha,; E; e; : page; (23—90); and line.	text	a. Texts.; ref=4.3.1
CPD	Saddharmap	Saddharmapuṇdarīka,; E; e; : page; (1—394); and line.	text	a. Texts.; ref=7.4.2
CPD	Samantak	Samantakūṭavaṇṇanā,; C; e; : verse; (1—796).	text	a. Texts.; ref=4.1.9
CPD	Samādhir	Samādhirāja,; E; e; :; section; (VIII, XIX, XXII; only) and verse, or; grantha.	text	a. Texts.; ref=7.4.8
CPD	Sanats	Sanatsujātīya, adhyāya (I—IV); and verse.	text	a. Texts.; ref=6.2.2.1
CPD	Sandes	Sandesakathā,; E; e; : page; (17—28); and line.	text	a. Texts.; ref=4.2.5
CPD	Saund	Açvaghoṣa, Saundaranandakāvya,; N; e; (2):; section; (I—XVIII); and verse.	text	a. Texts.; ref=7.5.2
CPD	Saňgs	Saňga-saraṇa,; C; e; : page; (1—60); and line.	text	a. Texts.; ref=2.9.(9)
CPD	Sd	= Sadd,	text	a. Texts.
CPD	Sid	Sidatsañgarāva,; C; e; (2),; section; (I—XII).	text	a. Texts.; ref=(DSL, LIX)
CPD	Sikhav	Sikhavaḷaňda,; C; e; : page; (1—16); and line.	text	a. Texts.; ref=1·4·(2)
CPD	Sikhav-vn	Sikhavaḷanda-vinisa,; C; e; : page; (17—87); and line.	text	a. Texts.; ref=1.4.(2,1)
CPD	Sn	Suttanipāta, E; e; (2):; verses; (1—1149),; or page; (1—223); and line.	text	a. Texts.; ref=2.5.5
CPD	SN (= S)	Samyutta-Nikāya,; E; e; : vol.; (I—V),; page and line.	text	a. Texts.; ref=2.3
CPD	Sp	Samantapāsādikā,; C; e; ad; Vin II; and; V;; E; e; ad; Vin III, IV, I:; page; (1—1154); and line.	text	a. Texts.; ref=1.2,1
CPD	Sp-y	Sarnantapāsādikāya atthayojanā,; S; e; : vol.; (I—II),; page and line.	text	a. Texts.; ref=1.2,14
CPD	Sp-ṭ	Sāratthadīpanī, (C; e; and) B; e; .	text	a. Texts.; ref=1.2,12
CPD	Spk	Sārattha(p)pakāsinī,; E; e; : vol.; (I—III),; page and line.	text	a. Texts.; ref=2.3,1
CPD	Spk-pṭ	purāṇaṭīkā; on prec, MS: B; r; .	text	a. Texts.; ref=2.3,11
CPD	Ss	Sārasaṅgaha,; C; e; : page; (1—256); and line.	text	a. Texts.; ref=2.9.3
CPD	Subodh	Subodhâlaiṅkāra,; C; e; : verse; (1—367).	text	a. Texts.; ref=5.8.1
CPD	Suttas	Suttasaṅgaha,; C; e; : section; (1—-85); below; 95*.	text	a. Texts.; ref=2.9.2
CPD	Suttas-a	Suttasaṅgaha-aṭṭhakathā,; C; e; : page; (1—218); and line.	text	a. Texts.; ref=2.9.2,1
CPD	Suvarṇa-p	Suvarṇa(pra)bhāsa,; E; e; : page; (1—251); and line; or section; (I—XIX); and verse.	text	a. Texts.; ref=7.4.5
CPD	Sv	Sumaṅgalavilāsinī,; E; e; : page; (1—1064); and line.	text	a. Texts.; ref=2.1,1
CPD	SV	Sāmaveda-samhitā.	text	a. Texts.; ref=6.1.3
CPD	Sv-pṭ	purāṇa-ṭīkā; on prec, B; e; .	text	a. Texts.; ref=2.1,11
CPD	Sās	Sāsanavarhsa,; E; e; : page; (1—170); and line.	text	a. Texts.; ref=4.3.4
CPD	Sīmāv	Sīmāvivādavinicchayakathā,; E; e; : page; (17—34); and line.	text	a. Texts.; ref=1.5.4
CPD	Taitt	Taittirīya; School of Black; YV (~-Samhitā,; etc).	text	a. Texts.; ref=6.1.2II
CPD	Tel	Telakaṭāhagāthā,; E; e; : verse; (1—98).	text	a. Texts.; ref=4.5.5
CPD	Th	Theragāthā,; E; e; : verse; (1—1279).	text	a. Texts.; ref=2.5.8
CPD	Th-a	Theragāthā-aṭṭhakathā (Pd V),; C; e; : vol.; ([I]—II),; page and line.	text	a. Texts.; ref=2.5.8,1
CPD	Thĩ	Therīgāthā,; E; e; : verse; (1—522).	text	a. Texts.; ref=2.5.9
CPD	Thī-a	Therīgāthā-aṭṭhakathā (Pd VI),; E; e; : page; (1—301); and line.	text	a. Texts.; ref=2.5.9,1
CPD	Thūp	Thūpavamsa,; E; e; : page; (1—105); and line.	text	a. Texts.; ref=4.1.41
CPD	Tikap	Tika-paṭṭhāna,; E; e; : page; (1—7, 69—229, 317—344); and line.	text	a. Texts.; ref=3.71
CPD	Tikap-(a-)mṭ	mūla-ṭīkā; on prec, B; e; .	text	a. Texts.; ref=3.71,11
CPD	Tikap-a	Tikapaṭṭhāna-aṭṭhakathā (Ppk-a V; 1; ),; E; e; : page; (8—68, 230—315, 345—367); and line.	text	a. Texts.; ref=3.71
CPD	Ud	Udāna,; E; e; : page; (1—94); and line.	text	a. Texts.; ref=2.5.3
CPD	Ud-a	Udāna-aṭṭhakathā (Pd I),; E; e; : page; (1—436); and line.	text	a. Texts.; ref=2.5.3,1
CPD	Udāna-v(g)	Udānavarga,; section; (I—XXXIII); and verse.	text	a. Texts.; ref=7.2.9.1,cf.2.5.2
CPD	Ujjv	Ujjvaladatta's Uṇādivṛtti,; N; e; :; section; (I—V); and sūtra.	text	a. Texts.; ref=6.5.1I,1
CPD	Utt(arajjh)	Uttarajjhayana, A; Te; (2):; section; (I—XXXVI); and verse.	text	a. Texts.; ref=8.6.1
CPD	Utt-vn	Uttara-vinicchaya,; E; e; : verse; (1—969).	text	a. Texts.; ref=1.3.4
CPD	Uṇ	Uṇādisūtra, Ujjv's; recension.	text	a. Texts.; ref=6.5.1*
CPD	Vibh	Vibhaṅga-pakaraṇa,; E; e; : page; (1—436); and line.	text	a. Texts.; ref=3.2
CPD	Vibh-(a-)mṭ	mūlaṭīkā; on prec.	text	a. Texts.; ref=3.2,11
CPD	Vibh-a	Sammohavinodanī,; E; e; : page; (1—524); and line.	text	a. Texts.; ref=3.2,1
CPD	Vin	Vinayapiṭaka,; E; e; : vol.; (I-—V),; page and line; one asterisk [e. g.; I 25,23*, V 216,2*] ɔ:; metrical lext; two asterisks; [; e. g.; IV 100,10**] ɔ: sikkhāpada;; an accent [e. g.; IV 100,2o'] ɔ: padabhājanīya.	text	a. Texts.; ref=1.2
CPD	Vin-vn	Vinayavinicchaya,; E; e; : verse; (1—3183).	text	a. Texts.; ref=1.3.3
CPD	Vism (=Vm)	Visuddhimagga,; E; e; : page; (1—713); and line.	text	a. Texts.; ref=2.8.1
CPD	Vism-bh	(abhinava-)Samkṣepa-bhāvasannaya,; to; Vism,; C; e; .	text	a. Texts.; ref=2.8.1,(5)
CPD	Vism-gp	Visuddhimagga-gaṇṭhipada.	text	a. Texts.; ref=2.8.1,01
CPD	Vism-mhṭ	Paramatthamañjūsā, Visuddhimagga-mahāṭīkā,; B; e; .	text	a. Texts.; ref=2.8.1,1
CPD	Vism-sn	Viçuddhimārga-vistarapadārthavyākhyānaya,; C; e; : uol.; I—VI; on; Vism; E; e; :; 1—558.	text	a. Texts.; ref=2.8.1,(4)
CPD	Vjb	Vajirabuddhiṭĩkā,; B; e; .	text	a. Texts.; ref=1.2,11
CPD	Vkp	Vākyapadīya, kāṇda (I—III), [samuddeça]; and verse.	text	a. Texts.; ref=6.5.1,11
CPD	Vm	= Vism.	text	a. Texts.
CPD	Vmv	Vimativinodanī,; B; e; .	text	a. Texts.; ref=1.2,13
CPD	VS	Vājasaneyi-samhitā,; N; e; (2): adhyāya (1—40); and; kaṇdikā.	text	a. Texts.; ref=6.1.2I
CPD	Vutt	Vuttodaya,; E; e; : verse, resp. rule; (1—136).	text	a. Texts.; ref=5.7.1
CPD	Vutt-sn	Vuttodaya-sannaya,; C; e; : page; (1—34); and line.	text	a. Texts.; ref=5.7.1,(8)
CPD	Vutt-viv	Vuttodaya-vivaraṇa,; C; e; : page; (35—48); and line.	text	a. Texts.; ref=5.7.1,7
CPD	Vutt-ṭ	Vuttodaya-ṭīkā,; C; e; : page; (49—72); and line.	text	a. Texts.; ref=5.7.1,1
CPD	Vv	Vimānavatthu,; E; e; (2):; uerse; (1—1015),; see below; 92*.	text	a. Texts.; ref=2.5.6
CPD	Vv-a	Vimānavatthu-aṭṭhakathā,; E; e; : page; (1—355); and line.	text	a. Texts.; ref=2.5.6,1
CPD	Vyu	Mahāvyutpatti,; N; e; (2):; section; (1—284); and word-number.	text	a. Texts.; ref=6.5.6.8
CPD	Vāgbh	Vāgbhaṭa, Aṣṭāṅgahṛdaya-samhitā.	text	a. Texts.; ref=6.4.8.3
CPD	Vām(-v)	Vāmana, Kāvyâlamkārasūtra(-vṛtti), N; e; (2): adhikaraṇa (I—V), adhyāya; and; sūtra.	text	a. Texts.; ref=6.5.8.3
CPD	Yam	Yamaka-pakaraṇa,; E; e; : vol.; (I—II),; page and line.	text	a. Texts.; ref=3.6
CPD	Yam-(a-)mṭ	mūlaṭīkā; on prec, B; e; .	text	a. Texts.; ref=3.6,11
CPD	Yam-a	Yamaka-aṭṭhakathā (Ppk-a IV),; E; e; : page; (52—107); and line.	text	a. Texts.; ref=3.6,1
CPD	YV	Yajurveda,; see; VS, ÇBr, Taitt.	text	a. Texts.; ref=6.1.2
CPD	Yājñ	Yājñavalkyasmṛti,; N; e; (2): adhyāya (I—III), prakaraṇa; and verse.	text	a. Texts.; ref=6.2.1.2
CPD	ÇB(r)	Çatapatha-brāhmaṇa, IV; e; : kāṇda (I—14), adhyāya, brāhmaṇa; and; grantha,; or page; (1—1109); and line.	text	a. Texts.; ref=6.1.2,I,1
CPD	Çikṣā-s	Çikṣāsamuccaya,; N; e; : page; (1—366); and line.	text	a. Texts.; ref=7.2.9.4
CST	a	Aṅguttara (Nikāya)	text
CST	apa	Apadāna	text
CST	aṭṭha	aṭṭhakathā (commentary)	text
CST	bu	Buddha(vaṃsa)	text
CST	cūḷani	Cūḷaniddesa; canonical commentary on the Pārāyanavagga of the Sutta Nipāta	text
CST	cūḷava	Cūḷavagga	text
CST	dha	Dhamma (pada)	text
CST	dī	Dīgha (Nikāya)	text
CST	itivu	Itivuttaka	text
CST	ja	Jātaka	text
CST	ka	Cambodia; variant reading occurring in Cambodian texts	text
CST	kaṃ	Cambodia; variant reading occurring in Cambodian texts	text
CST	khu	Khuddaka (pāṭha)	text
CST	ma	(Paṭisambhidā) Magga	text
CST	ma	Majjhima (Nikāya)	text
CST	mahāni	Mahāniddesa, canonical commentary on the Aṭṭhakavagga of the Sutta Nipāta	text
CST	mahāva	Mahāvagga	text
CST	mahāva	Mahāvaṃsa	text
CST	mahāṭī	mahāṭīkā	text
CST	mūlaṭī	mūlaṭīkā, a sub-commentary on the Abhidhammapiṭaka	text
CST	netti	Netti(pakaraṇa)	text
CST	ni	(Saṃyutta etc.) Nikāya	text
CST	ni	(Sutta) Nipāta	text
CST	pa	(Dhamma) pada	text
CST	pa	Paṭisambhidāmagga	text
CST	pa	Paṭṭhāna	text
CST	pari	Parivāra	text
CST	paṭi	Paṭisambhidā (Magga)	text
CST	pe	Petavatthu	text
CST	pe	Peṭakopadesa	text
CST	pe	peyyāla, indicating missing repeated text	text
CST	peṭako	Peṭakopadesa	text
CST	pu	Puggalapaññatti	text
CST	pu	pucchā, question	text
CST	pā	(Khuddaka) pāṭha	text
CST	pāci	Pācittiya	text
CST	pāra	Pārājikakaṇḍa	text
CST	pī	Pāli (Text Society); variant reading occurring in PTS texts	text
CST	rū	rūpāvacara	text
CST	saṃ	Saṃyutta (Nikāya)	text
CST	su	Suttapiṭaka	text
CST	su	sutta	text
CST	syā	Syām; variant reading occurring in Thai texts	text
CST	sī	Sīhaḷa; variant reading occurring in Sri Lankan texts	text
CST	thera	Therāpadāna	text
CST	theragā	Theragāthā	text
CST	therīgā	Therīgāthā	text
CST	udā	Udāna	text
CST	va	(Vimāna)vatthu	text
CST	vaṃ	(Buddha)vaṃsa	text
CST	vi	Vimānavatthu	text
CST	vi	vissajjanā; response	text
CST	vibh	Vibhaṅga; 2nd book of the Abhidhamma	text
CST	vibha	Vibhaṅga Aṭṭhakathā	text
CST	visuddhi	Visuddhimagga	text
CST	ṭī	ṭīkā	text
CST	ṭṭha	aṭṭhakathā (commentary)	text
General	ATI	Access to Insight http://www.accesstoinsight.org/tipitaka/	resource	Online resources
General	Be	Burmese edition	edition	Edition letter codes
General	Ce	Sinhalese edition (Buddhajayanti Tipiṭaka Series)	edition	Edition letter codes
General	cha	6th Council	edition	Edition letter codes
General	CSCD	Chaṭṭha Saṅgāyana CD (VRI) http://tipitaka.org/romn/	resource	Online resources
General	Ee	PTS edition	edition	Edition letter codes
General	jā.	jātakapāli	text	Abbreviations within variant readings
General	kaṃ. / ka.	Cambodian	edition	Chattha Saṅgayāna edition codes
General	Ke	Cambodian edition	edition	Edition letter codes
General	KN	Khom script edition	edition	Edition letter codes
General	LS	Tham Lanna (Thai) edition	edition	Edition letter codes
General	Machasaṃ	Maramma-chaṭṭha-saṃgīti-piṭaka-potthakaṃ (Burmese-6th-council-piṭaka-book)	edition	Specific named editions
General	moga.	moggallānabyākaraṇaṃ	text	Abbreviations within variant readings
General	mu.	mūla	text	Abbreviations within variant readings
General	po	Porāṇa (misc. SE Asia palm leaf)	edition	Edition letter codes
General	pārā.	pārājikakaṇḍapāli	text	Abbreviations within variant readings
General	rā	Rāmaññā (Mon)	edition	Edition letter codes
General	Se	Thailand Syāmaraṭṭhassa edition	edition	Edition letter codes
General	si	Syāmakkhara-potthakaṃ (Thai-letter-book)	edition	Specific named editions
General	SLTP	Sri Lanka Tipitaka Project — flat files (Metta Net) http://metta.lk/tipitaka/	resource	Online resources
General	Sīmu	Sīhalakkhara-muddita-potthakaṃ (Sinala-letter-printed-book)	edition	Specific named editions
General	VRI	Vipassana Research Institute	resource	Online resources
General	yu	European edition	edition	Edition letter codes
PTS	*	denotes a hypothetical form (not quotable)	symbol
PTS	A.	Aṅguttara Nikāya	text
PTS	Abh.	Abhidhānappadīpikā	text
PTS	Abhp.	Abhidhānappadīpikā	text
PTS	Abhvt.	Abhidhammāvatāra	text
PTS	abs.	absolutive	grammar
PTS	acc.	accusative case	grammar
PTS	adj.	adjective	grammar
PTS	adv.	adverb	grammar
PTS	Ags.	Aggi Vaṁsa, author of Saddanīti	text
PTS	Akv.	Abhidhammattha-kalyāṇa-vaṇṇanā-ṭīkā (= Vibh-ṭ.)	text
PTS	Alloph.	Allophone	text
PTS	aor.	aorist	grammar
PTS	Ap.	Apadāna	text
PTS	app.	apparently	grammar
PTS	Artha-s.	Artha-sālinī (= DhsA.)	text
PTS	As.	Aṭṭhasālinī (= DhsA.)	text
PTS	Av.	Avadāna-śataka	text
PTS	AvŚ	Avadāna-śataka	text
PTS	B.	Buddhist (& Buddhism)	text
PTS	Bal.	Bālāvatāra	text
PTS	Bdhgh	Buddhaghosa	other
PTS	Bdhv.	Buddhavaṁsa	text
PTS	Beal	Buddhist Records of the Western World	other
PTS	beg.	beginning	other
PTS	BHS(G)	Buddhist Hybrid Sanskrit (Grammar)	text
PTS	BHS(V)	Buddhist Hybrid Sanskrit (Vocabulary)	text
PTS	Bhv	Bhāvanā	other
PTS	Bhvr.	Bhāvanārambha	text
PTS	Bode	Pali Literature of Burma	other
PTS	Bodhi-V.	Bodhi-Vaṁsa (ed. S. A. Strong)	text
PTS	BSk.	Buddhist Sanskrit	text
PTS	Buddh.	Buddhist (& Buddhism)	text
PTS	Burm.	Burmese	text
PTS	Bālâv.	Bālāvatāra	text
PTS	Bṛh. Ār. Up.	Bṛhad Āraṇyaka Upaniṣad	text
PTS	C.	Cingalese (Sinhalese)	text
PTS	c.	commentary, commentarial	other
PTS	C. (= c.)	commentary, commentarial	text
PTS	card.	cardinal number	other
PTS	Caunds.	Compendium of Philosophy	text
PTS	caus.	causative	grammar
PTS	cent.	century	other
PTS	cf.	confer, compare	other
PTS	Chap.	chapter	text
PTS	Childers	Dictionary of the Pali Language	other
PTS	Chin.	Chinese	text
PTS	Class.	Classical	text
PTS	Cld.	Childers	text
PTS	cmpd.	compound	other
PTS	Coll.	Collection	text
PTS	colloq.	colloquial(ly)	other
PTS	Comy.	Commentary	text
PTS	conj.	conjunction	other
PTS	conn.	connected with, connection	other
PTS	cons.	consonant	other
PTS	contr.	contracted, contraction	other
PTS	Cp.	Cariyā-piṭaka	text
PTS	cp.	compare	other
PTS	Cpd.	Compendium of Philosophy	text
PTS	Cpd. Dipani	Abhidhammattha-saṅgaha-dīpanī	text
PTS	Cpdd.	Compendium of Philosophy	text
PTS	CV.	Cūḷa Vagga of Vinaya	text
PTS	Cāṇ.	Cāṇakya-nīti	text
PTS	Cūḷa-Nidd.	Cūḷa-Niddesa (= Niddesa II.)	text
PTS	Cūḷavs.	Cūḷavaṁsa	text
PTS	D.	Dīgha Nikāya	text
PTS	DA.	Dīgha Nikāya Aṭṭhakathā (= Sumaṅgala-vilāsinī)	text
PTS	dat.	dative case	grammar
PTS	Davs.	Dāṭhavaṁsa	text
PTS	Def.	Definition	text
PTS	den.	denominative	grammar
PTS	der.	derived from, derivation	other
PTS	Dev.	Devanāgarī	text
PTS	Dewa	Dewa-dhamma-jātaka	other
PTS	Dh.	Dhammapada	text
PTS	DhA.	Dhammapada Aṭṭhakathā	text
PTS	Dha.	Dhātumañjūsā	text
PTS	Dhammap.	Dhammapada	text
PTS	Dhammas.	Dhammasaṅgani	text
PTS	Dhan.	Dhanapāla	text
PTS	Dhs.	Dhammasaṅgani	text
PTS	DhsA.	Dhammasaṅgani Aṭṭhakathā (= Aṭṭhasālinī)	text
PTS	DhSk.	Dhātu-kathā	text
PTS	Dhv.	Dhātvaṁsa	text
PTS	Dhātup.	Dhātupāṭha	text
PTS	Dial.	Dialogues of the Buddha	text
PTS	dict.	dictionary	other
PTS	diff.	different	other
PTS	Divy.	Divyâvadāna	text
PTS	Dpl.	Dhammapāla	text
PTS	Dpv.	Dīpavaṁsa	text
PTS	Dpv. G.	Dīpavaṁsa ed. Geiger	text
PTS	Dpv. O.	Dīpavaṁsa ed. Oldenberg	text
PTS	Dr.	Doctor	text
PTS	DS.	Dhammasaṅgaṇi (= Dhs.)	text
PTS	Du.	Dutch	text
PTS	Dutoit	Jātaka translation (German)	other
PTS	Dāṭh.	Dāṭhavaṁsa	text
PTS	Dīp.	Dīpavaṁsa	text
PTS	E.	English	text
PTS	e.g.	exempli gratia, for instance	other
PTS	ed.	edition, edited by	other
PTS	Edh.	Edhel or Old Welsh	text
PTS	Eka-Nip.	Eka-Nipāta (of the Aṅguttara Nikāya)	text
PTS	emph.	emphatic	other
PTS	Ency. Rel. Eth.	Encyclopaedia of Religion & Ethics	text
PTS	Ep.	Epistle	text
PTS	Ep. Ind.	Epigraphia Indica	text
PTS	Ep. Zeyl.	Epigraphia Zeylanica	text
PTS	Epil.	Epilogue	text
PTS	eq.	equivalent, equal to	other
PTS	esp.	especially	other
PTS	etc.	et cetera, and so forth	other
PTS	Eth.	Ethics	text
PTS	euph.	euphonic, euphony	other
PTS	Exp.	Expositor	text
PTS	expl.	explained, explanation	other
PTS	F.	French	grammar
PTS	f.	feminine gender	grammar
PTS	Fausböll	Jātaka (text)	other
PTS	fig.	figurative(ly)	other
PTS	Fin.	Finnish	text
PTS	Finot	Pra-kāraṇa-pāramitā	other
PTS	folk	folk etymology	other
PTS	foll.	following	other
PTS	Fr.	French	text
PTS	fr.	from	other
PTS	Franke	Dīgha Nikāya, etc.	other
PTS	freq.	frequentative	other
PTS	Frisböll	Dhammapadam (text)	other
PTS	ft.	footnote	other
PTS	fut.	future tense	grammar
PTS	G.	German	text
PTS	Gaud.	Gaudama Sāgara	text
PTS	Gavaṁ	Gavaṁpati-thera-uttejanaṁ	other
PTS	gd.	gerund	grammar
PTS	Geiger	Pali Literatur u. Sprache, etc.	other
PTS	gen.	genitive case	grammar
PTS	geog.	geography	other
PTS	Ger.	German	grammar
PTS	ger.	gerund	grammar
PTS	Germ.	Germanic	text
PTS	Goth.	Gothic	text
PTS	Gr.	Greek	text
PTS	gram.	grammar, grammatical	other
PTS	Grdsch.	Grundschzift (Grundschrift?)	text
PTS	Grdy.	Grundy's Essays	text
PTS	Grundr.	Grundriss der Indo-Arischen Philologie	text
PTS	Grünwedel	Buddhist Art	other
PTS	Gs.	Guttila-kāvya-saṇṇaya	text
PTS	Hardy	Manual of Buddhism, etc.	other
PTS	Hatth.	Hatthavanagallavihāra-vaṁsa	text
PTS	Heṭṭh.	Heṭṭhā	text
PTS	Hin.	Hinayana	text
PTS	Hist.	History	text
