bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
kn-jat 1. 14. 5.	kn-jat-1-14-5	kn-jat	32	54	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	5. candābhajātakaṃ
kn-jat 1. 14. 6.	kn-jat-1-14-6	kn-jat	32	56	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	6. suvaṇṇahaṃsajātakaṃ
kn-jat 1. 14. 7.	kn-jat-1-14-7	kn-jat	32	56	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	7. babbukajātakaṃ
kn-jat 1. 14. 8.	kn-jat-1-14-8	kn-jat	32	56	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	8. godhajātakaṃ
kn-jat 1. 14. 9.	kn-jat-1-14-9	kn-jat	32	56	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	9. ubhatobhaṭṭhajātakaṃ
kn-jat 1. 14. 10.	kn-jat-1-14-10	kn-jat	32	56	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	14. asampadānavaggo.	10. kākajātakaṃ
kn-jat 1. 15. 1.	kn-jat-1-15-1	kn-jat	32	58	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	1. godhajātakaṃ
kn-jat 1. 15. 2.	kn-jat-1-15-2	kn-jat	32	58	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	2. sigālajātakaṃ
kn-jat 1. 15. 3.	kn-jat-1-15-3	kn-jat	32	58	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	3. virocanajātakaṃ
kn-jat 1. 15. 4.	kn-jat-1-15-4	kn-jat	32	58	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	4. naṅguṭṭhajātakaṃ
kn-jat 1. 15. 5.	kn-jat-1-15-5	kn-jat	32	58	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	5. rādhajātakaṃ
kn-jat 1. 15. 6.	kn-jat-1-15-6	kn-jat	32	58	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	6. kākajātakaṃ
kn-jat 1. 15. 7.	kn-jat-1-15-7	kn-jat	32	60	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	7. puppharatajātakaṃ
kn-jat 1. 15. 8.	kn-jat-1-15-8	kn-jat	32	60	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	8. sigālajātakaṃ
kn-jat 1. 15. 9.	kn-jat-1-15-9	kn-jat	32	60	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	9. ekapaṇṇajātakaṃ
kn-jat 1. 15. 10.	kn-jat-1-15-10	kn-jat	32	60	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	15. kakaṇṭakavaggo.	10. sañjivajātakaṃ
kn-jat 2. 1. 1.	kn-jat-2-1-1	kn-jat	32	62	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	1. rājovādajātakaṃ
kn-jat 2. 1. 2.	kn-jat-2-1-2	kn-jat	32	62	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	2. sigālajātakaṃ
kn-jat 2. 1. 3.	kn-jat-2-1-3	kn-jat	32	62	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	3. sūkarajātakaṃ
kn-jat 2. 1. 4.	kn-jat-2-1-4	kn-jat	32	64	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	4. uragajātakaṃ
kn-jat 2. 1. 5.	kn-jat-2-1-5	kn-jat	32	64	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	5. gaggajātakaṃ
kn-jat 2. 1. 6.	kn-jat-2-1-6	kn-jat	32	64	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	6. alīnacittajātakaṃ
kn-jat 2. 1. 7.	kn-jat-2-1-7	kn-jat	32	64	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	7. guṇajātakaṃ
kn-jat 2. 1. 8.	kn-jat-2-1-8	kn-jat	32	66	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	8. suhanujātakaṃ
kn-jat 2. 1. 9.	kn-jat-2-1-9	kn-jat	32	66	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	9. morajātakaṃ
kn-jat 2. 1. 10.	kn-jat-2-1-10	kn-jat	32	68	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	1. daḷhavaggo	10. vinīlakajātakaṃ
kn-jat 2. 2. 1.	kn-jat-2-2-1	kn-jat	32	70	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	1. indasamānagottajātakaṃ
kn-jat 2. 2. 2.	kn-jat-2-2-2	kn-jat	32	70	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	2. santhavajātakaṃ
kn-jat 2. 2. 3.	kn-jat-2-2-3	kn-jat	32	70	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	3. susīmajātakaṃ
kn-jat 2. 2. 4.	kn-jat-2-2-4	kn-jat	32	72	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	4. gijjhajātakaṃ
kn-jat 2. 2. 5.	kn-jat-2-2-5	kn-jat	32	72	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	5. nakulajātakaṃ
kn-jat 2. 2. 6.	kn-jat-2-2-6	kn-jat	32	72	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	6. upasāḷhajātakaṃ
kn-jat 2. 2. 7.	kn-jat-2-2-7	kn-jat	32	72	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	7. samiddhijātakaṃ
kn-jat 2. 2. 8.	kn-jat-2-2-8	kn-jat	32	74	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	8. sakuṇagghijātakaṃ
kn-jat 2. 2. 9.	kn-jat-2-2-9	kn-jat	32	74	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	9. arakajātakaṃ
kn-jat 2. 2. 10.	kn-jat-2-2-10	kn-jat	32	74	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	2. santhavavaggo	10. kakaṇṭaka jātakaṃ
kn-jat 2. 3. 1.	kn-jat-2-3-1	kn-jat	32	76	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	1. kalyāṇadhammajātakaṃ
kn-jat 2. 3. 2.	kn-jat-2-3-2	kn-jat	32	76	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	2. daddarajātakaṃ
kn-jat 2. 3. 3.	kn-jat-2-3-3	kn-jat	32	76	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	3. makkaṭajātakaṃ
kn-jat 2. 3. 4.	kn-jat-2-3-4	kn-jat	32	76	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	4. dutiyamakkaṭajātakaṃ
kn-jat 2. 3. 5.	kn-jat-2-3-5	kn-jat	32	78	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	5. ādiccupaṭṭhānajātakaṃ
kn-jat 2. 3. 6.	kn-jat-2-3-6	kn-jat	32	78	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	6. kaḷāyamuṭṭhijātakaṃ
kn-jat 2. 3. 7.	kn-jat-2-3-7	kn-jat	32	78	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	7. tindukajātakaṃ
kn-jat 2. 3. 8.	kn-jat-2-3-8	kn-jat	32	80	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	8. kacchapajātakaṃ
kn-jat 2. 3. 9.	kn-jat-2-3-9	kn-jat	32	80	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	9. satadhammajātakaṃ
kn-jat 2. 3. 10.	kn-jat-2-3-10	kn-jat	32	80	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	3. kalyāṇadhammavaggo	10. duddadajātakaṃ
kn-jat 2. 4. 1.	kn-jat-2-4-1	kn-jat	32	82	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	1. asadisajātakaṃ
kn-jat 2. 4. 2.	kn-jat-2-4-2	kn-jat	32	82	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	2. saṅgāmāvacarajātakaṃ
kn-jat 2. 4. 3.	kn-jat-2-4-3	kn-jat	32	82	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	3. vāḷodakajātakaṃ
kn-jat 2. 4. 4.	kn-jat-2-4-4	kn-jat	32	82	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	4. giridattajātakaṃ
kn-jat 2. 4. 5.	kn-jat-2-4-5	kn-jat	32	84	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	5. anabhiratijātakaṃ
kn-jat 2. 4. 6.	kn-jat-2-4-6	kn-jat	32	84	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	6. dadhivāhanajātakaṃ
kn-jat 2. 4. 7.	kn-jat-2-4-7	kn-jat	32	84	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	7. catumaṭṭhajātakaṃ
kn-jat 2. 4. 8.	kn-jat-2-4-8	kn-jat	32	86	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	8. sīhakotthukajātakaṃ
kn-jat 2. 4. 9.	kn-jat-2-4-9	kn-jat	32	86	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	9. sīhacammajātakaṃ
kn-jat 2. 4. 10.	kn-jat-2-4-10	kn-jat	32	86	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	4. asadisavaggo	10. sīlānisaṃsajātakaṃ
kn-jat 2. 5. 1.	kn-jat-2-5-1	kn-jat	32	88	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	1. ruhakajātakaṃ
kn-jat 2. 5. 2.	kn-jat-2-5-2	kn-jat	32	88	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	2. sirikālakaṇṇi jātakaṃ
kn-jat 2. 5. 3.	kn-jat-2-5-3	kn-jat	32	88	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	3. cullapadumajātakaṃ
kn-jat 2. 5. 4.	kn-jat-2-5-4	kn-jat	32	90	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	4. maṇicorajātakaṃ
kn-jat 2. 5. 5.	kn-jat-2-5-5	kn-jat	32	90	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	5. pabbatūpattharajātakaṃ
kn-jat 2. 5. 6.	kn-jat-2-5-6	kn-jat	32	90	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	6. valāhassajātakaṃ
kn-jat 2. 5. 7.	kn-jat-2-5-7	kn-jat	32	90	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	7. mittāmittajātakaṃ
kn-jat 2. 5. 8.	kn-jat-2-5-8	kn-jat	32	92	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	8. rādhajātakaṃ
kn-jat 2. 5. 9.	kn-jat-2-5-9	kn-jat	32	92	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	9. gahapatijātakaṃ
kn-jat 2. 5. 10.	kn-jat-2-5-10	kn-jat	32	92	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	5. ruhakavaggo	10. sādhusīlajātakaṃ
kn-jat 2. 6. 1.	kn-jat-2-6-1	kn-jat	32	94	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	1. bandhanāgārajātakaṃ
kn-jat 2. 6. 2.	kn-jat-2-6-2	kn-jat	32	94	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	2. keḷisīlajātakaṃ
kn-jat 2. 6. 3.	kn-jat-2-6-3	kn-jat	32	96	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	3. khandhavattajātakaṃ
kn-jat 2. 6. 4.	kn-jat-2-6-4	kn-jat	32	96	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	4. vīrakajātakaṃ
kn-jat 2. 6. 5.	kn-jat-2-6-5	kn-jat	32	96	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	5. gaṅgeyyajātakaṃ
kn-jat 2. 6. 6.	kn-jat-2-6-6	kn-jat	32	96	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	6. kuruṅgamigajātakaṃ
kn-jat 2. 6. 7.	kn-jat-2-6-7	kn-jat	32	98	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	7. assakajātakaṃ
kn-jat 2. 6. 8.	kn-jat-2-6-8	kn-jat	32	98	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	8. suṃsumārajātakaṃ
kn-jat 2. 6. 9.	kn-jat-2-6-9	kn-jat	32	98	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	9. kakkarajātakaṃ
kn-jat 2. 6. 10.	kn-jat-2-6-10	kn-jat	32	98	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	6. nataṃdaḷhavaggo	10. kandagaḷakajātakaṃ
kn-jat 2. 7. 1.	kn-jat-2-7-1	kn-jat	32	100	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	1. somadatta jātakaṃ
kn-jat 2. 7. 2.	kn-jat-2-7-2	kn-jat	32	100	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	2. ucchiṭṭhabhattajātakaṃ
kn-jat 2. 7. 3.	kn-jat-2-7-3	kn-jat	32	100	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	3. bharujātakaṃ
kn-jat 2. 7. 4.	kn-jat-2-7-4	kn-jat	32	100	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	4. puṇṇanadījātakaṃ
kn-jat 2. 7. 5.	kn-jat-2-7-5	kn-jat	32	102	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	5. kacchapajātakaṃ
kn-jat 2. 7. 6.	kn-jat-2-7-6	kn-jat	32	102	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	6. macchajātakaṃ
kn-jat 2. 7. 7.	kn-jat-2-7-7	kn-jat	32	102	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	7. seggujātakaṃ
kn-jat 2. 7. 8.	kn-jat-2-7-8	kn-jat	32	104	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	8. kūṭavāṇijajātakaṃ
kn-jat 2. 7. 9.	kn-jat-2-7-9	kn-jat	32	104	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	9. garahitajātakaṃ
kn-jat 2. 7. 10.	kn-jat-2-7-10	kn-jat	32	104	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	7. bīraṇatthambhaka vaggo	10. dhammaddhajajātakaṃ
kn-jat 2. 8. 1.	kn-jat-2-8-1	kn-jat	32	106	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	1. kāsāvajātakaṃ
kn-jat 2. 8. 2.	kn-jat-2-8-2	kn-jat	32	106	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	2. cūḷanandiyajātakaṃ
kn-jat 2. 8. 3.	kn-jat-2-8-3	kn-jat	32	106	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	3. puṭabhattajātakaṃ
kn-jat 2. 8. 4.	kn-jat-2-8-4	kn-jat	32	108	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	4. kumbhīlajātakaṃ
kn-jat 2. 8. 5.	kn-jat-2-8-5	kn-jat	32	108	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	5. khantivaṇṇanajātakaṃ
kn-jat 2. 8. 6.	kn-jat-2-8-6	kn-jat	32	108	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	6. kosiyajātakaṃ
kn-jat 2. 8. 7.	kn-jat-2-8-7	kn-jat	32	108	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	7. gūthapāṇakajātakaṃ
kn-jat 2. 8. 8.	kn-jat-2-8-8	kn-jat	32	110	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	8. kāmanītajātakaṃ
kn-jat 2. 8. 9.	kn-jat-2-8-9	kn-jat	32	110	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	9. palāsijātakaṃ
kn-jat 2. 8. 10.	kn-jat-2-8-10	kn-jat	32	110	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	8. kāsāvavaggo	10. dutiyapalāsijātakaṃ
kn-jat 2. 9. 1.	kn-jat-2-9-1	kn-jat	32	112	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	1. upāhanajātakaṃ
kn-jat 2. 9. 2.	kn-jat-2-9-2	kn-jat	32	112	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	2. vīṇāthūṇajātakaṃ
kn-jat 2. 9. 3.	kn-jat-2-9-3	kn-jat	32	112	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	3. vikaṇṇakajātakaṃ
kn-jat 2. 9. 4.	kn-jat-2-9-4	kn-jat	32	114	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	4. asitābhūjātakaṃ
kn-jat 2. 9. 5.	kn-jat-2-9-5	kn-jat	32	114	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	5. vacchanakhajātakaṃ
kn-jat 2. 9. 6.	kn-jat-2-9-6	kn-jat	32	114	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	6. bakajātakaṃ
kn-jat 2. 9. 7.	kn-jat-2-9-7	kn-jat	32	114	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	7. sāketajātakaṃ
kn-jat 2. 9. 8.	kn-jat-2-9-8	kn-jat	32	116	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	8. ekapadajātakaṃ
kn-jat 2. 9. 9.	kn-jat-2-9-9	kn-jat	32	116	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	9. haritamātujātakaṃ
kn-jat 2. 9. 10.	kn-jat-2-9-10	kn-jat	32	116	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	9. upāhanavaggo	10. mahāpiṅgalajātakaṃ
kn-jat 2. 10. 1.	kn-jat-2-10-1	kn-jat	32	118	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	1. sabbadāṭhajātakaṃ
kn-jat 2. 10. 2.	kn-jat-2-10-2	kn-jat	32	118	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	2. sunakhajātakaṃ
kn-jat 2. 10. 3.	kn-jat-2-10-3	kn-jat	32	118	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	3. guttilajātakaṃ
kn-jat 2. 10. 4.	kn-jat-2-10-4	kn-jat	32	120	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	4. vīticchajātakaṃ
kn-jat 2. 10. 5.	kn-jat-2-10-5	kn-jat	32	120	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	5. mūlapariyāyajātakaṃ
kn-jat 2. 10. 6.	kn-jat-2-10-6	kn-jat	32	120	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	6. telovādajātakaṃ
kn-jat 2. 10. 7.	kn-jat-2-10-7	kn-jat	32	120	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	7. pādañjalijātakaṃ
kn-jat 2. 10. 8.	kn-jat-2-10-8	kn-jat	32	122	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	8. kiṃsukopamajātakaṃ
kn-jat 2. 10. 9.	kn-jat-2-10-9	kn-jat	32	122	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	9. sālakajātakaṃ
kn-jat 2. 10. 10.	kn-jat-2-10-10	kn-jat	32	122	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	2. dukanipāto	10. sigālavaggo	10. kapijātakaṃ
kn-jat 3. 1. 1.	kn-jat-3-1-1	kn-jat	32	124	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	1. saṅkappajātakaṃ
kn-jat 3. 1. 2.	kn-jat-3-1-2	kn-jat	32	124	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	2. tilamuṭṭhijātakaṃ
kn-jat 3. 1. 3.	kn-jat-3-1-3	kn-jat	32	126	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	3. maṇikaṇṭhajātakaṃ
kn-jat 3. 1. 4.	kn-jat-3-1-4	kn-jat	32	126	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	4. kuṇḍakakucchisindhavajātakaṃ
kn-jat 3. 1. 5.	kn-jat-3-1-5	kn-jat	32	126	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	5. sukajātakaṃ
kn-jat 3. 1. 6.	kn-jat-3-1-6	kn-jat	32	128	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	6. jarūdapānajātakaṃ
kn-jat 3. 1. 7.	kn-jat-3-1-7	kn-jat	32	128	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	7. gāmaṇīcaṇḍajātakaṃ
kn-jat 3. 1. 8.	kn-jat-3-1-8	kn-jat	32	128	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	8. mandhātujātakaṃ
kn-jat 3. 1. 9.	kn-jat-3-1-9	kn-jat	32	130	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	9. tirīṭavacchajātakaṃ
kn-jat 3. 1. 10.	kn-jat-3-1-10	kn-jat	32	130	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	1. saṅkappavaggo	10. dūtajātakaṃ
kn-jat 3. 2. 1.	kn-jat-3-2-1	kn-jat	32	132	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	2. padumavaggo	1. padumajātakaṃ
kn-jat 3. 2. 2.	kn-jat-3-2-2	kn-jat	32	132	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	2. padumavaggo	2. mudupāṇījātakaṃ
kn-jat 3. 2. 3.	kn-jat-3-2-3	kn-jat	32	132	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	2. padumavaggo	3. cullapalobhanajātakaṃ
kn-jat 3. 2. 4.	kn-jat-3-2-4	kn-jat	32	134	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	2. padumavaggo	4. mahāpaṇādajātakaṃ
kn-jat 3. 2. 5.	kn-jat-3-2-5	kn-jat	32	134	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	2. padumavaggo	5. khurappajātakaṃ
kn-jat 3. 2. 6.	kn-jat-3-2-6	kn-jat	32	134	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	2. padumavaggo	6. vātaggajātakaṃ
kn-jat 3. 2. 7.	kn-jat-3-2-7	kn-jat	32	134	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	2. padumavaggo	7. kakkaṭakajātakaṃ
kn-jat 3. 2. 8.	kn-jat-3-2-8	kn-jat	32	136	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	3. tikanipāto	2. padumavaggo	8. ārāmadūsakajātakaṃ
