bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
2. 5. 8.	kn-thag-2-8	kn-thag	28	80	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		vajjitattheragāthā
2. 5. 9.	kn-thag-2-9	kn-thag	28	80	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	2. dukanipāto		sandhitattheragāthā
3. 1. 1.	kn-thag-3-1	kn-thag	28	82	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		aggikabhāradvājattheragāthā
3. 1. 2.	kn-thag-3-2	kn-thag	28	82	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		paccayattheragāthā
3. 1. 3.	kn-thag-3-3	kn-thag	28	82	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		bakkulattheragāthā
3. 1. 4.	kn-thag-3-4	kn-thag	28	84	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		dhaniyattheragāthā
3. 1. 5.	kn-thag-3-5	kn-thag	28	84	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		mātaṅgaputtattheragāthā
3. 1. 6.	kn-thag-3-6	kn-thag	28	84	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		khujjasobhitattheragāthā
3. 1. 7.	kn-thag-3-7	kn-thag	28	86	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		vāraṇattheragāthā
3. 1. 8.	kn-thag-3-8	kn-thag	28	86	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		passikattheragāthā
3. 1. 9.	kn-thag-3-9	kn-thag	28	86	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		yasojattheragāthā
3. 1. 10.	kn-thag-3-10	kn-thag	28	88	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		sāṭimattiyattheragāthā
3. 1. 11.	kn-thag-3-11	kn-thag	28	88	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		upālittheragāthā
3. 1. 12.	kn-thag-3-12	kn-thag	28	88	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		uttarapālattheragāthā
3. 1. 13.	kn-thag-3-13	kn-thag	28	90	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		abhibhūtattheragāthā
3. 1. 14.	kn-thag-3-14	kn-thag	28	90	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		gotamattheragāthā
3. 1. 15.	kn-thag-3-15	kn-thag	28	90	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		hāritattheragāthā
3. 1. 16.	kn-thag-3-16	kn-thag	28	92	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	3. tikanipāto		vimalattheragāthā
4. 1. 1.	kn-thag-4-1	kn-thag	28	94	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		nāgasamālattheragāthā
4. 1. 2.	kn-thag-4-2	kn-thag	28	94	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		bhaguttheragāthā
4. 1. 3.	kn-thag-4-3	kn-thag	28	94	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		sabhiyattheragāthā
4. 1. 4.	kn-thag-4-4	kn-thag	28	96	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		nandakattheragāthā
4. 1. 5.	kn-thag-4-5	kn-thag	28	96	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		jambukattheragāthā
4. 1. 6.	kn-thag-4-6	kn-thag	28	96	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		senakattheragāthā
4. 1. 7.	kn-thag-4-7	kn-thag	28	98	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		sambhūtattheragāthā
4. 1. 8.	kn-thag-4-8	kn-thag	28	98	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		rāhulattheragāthā
4. 1. 9.	kn-thag-4-9	kn-thag	28	98	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		candanattheragāthā
4. 1. 10.	kn-thag-4-10	kn-thag	28	100	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		dhammikattheragāthā
4. 1. 11.	kn-thag-4-11	kn-thag	28	100	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		sappakattheragāthā
4. 1. 12.	kn-thag-4-12	kn-thag	28	102	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	4. catukkanipāto		muditattheragāthā
5. 1. 1.	kn-thag-5-1	kn-thag	28	104	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		rājadattattheragāthā
5. 1. 2.	kn-thag-5-2	kn-thag	28	104	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		subhūtattheragāthā
5. 1. 3.	kn-thag-5-3	kn-thag	28	106	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		girimānandattheragāthā
5. 1. 4.	kn-thag-5-4	kn-thag	28	106	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		sumanattheragāthā
5. 1. 5.	kn-thag-5-5	kn-thag	28	108	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		vaḍḍhattheragāthā
5. 1. 6.	kn-thag-5-6	kn-thag	28	108	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		nadīkassapattheragāthā
5. 1. 7.	kn-thag-5-7	kn-thag	28	110	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		gayākassapattheragāthā
5. 1. 8.	kn-thag-5-8	kn-thag	28	110	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		vakkalittheragāthā
5. 1. 9.	kn-thag-5-9	kn-thag	28	112	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		vijitasenattheragāthā
5. 1. 10.	kn-thag-5-10	kn-thag	28	112	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		yasadattattheragāthā
5. 1. 11.	kn-thag-5-11	kn-thag	28	114	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		soṇakuṭikaṇṇattheragāthā
5. 1. 12.	kn-thag-5-12	kn-thag	28	114	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	5. pañcakanipāto		kosiyattheragāthā
6. 1. 1.	kn-thag-6-1	kn-thag	28	118	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		uruvelakassapattheragāthā
6. 1. 2.	kn-thag-6-2	kn-thag	28	118	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		tekicchakānittheragāthā
6. 1. 3.	kn-thag-6-3	kn-thag	28	120	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		mahānāgattheragāthā
6. 1. 4.	kn-thag-6-4	kn-thag	28	120	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		kullattheragāthā
6. 1. 5.	kn-thag-6-5	kn-thag	28	122	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		māluṅkyaputtattheragāthā
6. 1. 6.	kn-thag-6-6	kn-thag	28	122	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		sappadāsattheragāthā
6. 1. 7.	kn-thag-6-7	kn-thag	28	124	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		kātiyānattheragāthā
6. 1. 8.	kn-thag-6-8	kn-thag	28	124	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		migajālattheragāthā
6. 1. 9.	kn-thag-6-9	kn-thag	28	126	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		jentattheragāthā
6. 1. 10.	kn-thag-6-10	kn-thag	28	126	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		sumanattheragāthā
6. 1. 11.	kn-thag-6-11	kn-thag	28	128	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		nhātakamunittheragāthā
6. 1. 12.	kn-thag-6-12	kn-thag	28	128	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		brahmadattattheragāthā
6. 1. 13.	kn-thag-6-13	kn-thag	28	130	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		sirimandattheragāthā
6. 1. 14.	kn-thag-6-14	kn-thag	28	132	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	6. chakkanipāto		sabbakāmittheragāthā
7. 1. 1.	kn-thag-7-1	kn-thag	28	134	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	7. sattakanipāto		sundarasamuddattheragāthā
7. 1. 2.	kn-thag-7-2	kn-thag	28	134	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	7. sattakanipāto		lakuṇṭakabhaddiyattheragāthā
7. 1. 3.	kn-thag-7-3	kn-thag	28	136	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	7. sattakanipāto		bhaddattheragāthā
7. 1. 4.	kn-thag-7-4	kn-thag	28	138	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	7. sattakanipāto		sopākattheragāthā
7. 1. 5.	kn-thag-7-5	kn-thag	28	138	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	7. sattakanipāto		sarabhaṅgattheragāthā
8. 1. 1.	kn-thag-8-1	kn-thag	28	142	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	8. aṭṭhakanipāto		mahākaccāyanattheragāthā
8. 1. 2.	kn-thag-8-2	kn-thag	28	144	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	8. aṭṭhakanipāto		sirimittattheragāthā
8. 1. 3.	kn-thag-8-3	kn-thag	28	146	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	8. aṭṭhakanipāto		mahāpanthakattheragāthā
9. 1. 1.	kn-thag-9-1	kn-thag	28	148	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	9. navakanipāto		bhūtattheragāthā
10. 1. 1.	kn-thag-10-1	kn-thag	28	152	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	10. dasakanipāto		kāḷudāyīttheragāthā
10. 1. 2.	kn-thag-10-2	kn-thag	28	154	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	10. dasakanipāto		ekavihāriyattheragāthā
10. 1. 3.	kn-thag-10-3	kn-thag	28	154	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	10. dasakanipāto		mahākappinattheragāthā
10. 1. 4.	kn-thag-10-4	kn-thag	28	156	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	10. dasakanipāto		cūḷapanthakattheragāthā
10. 1. 5.	kn-thag-10-5	kn-thag	28	158	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	10. dasakanipāto		kappattheragāthā
10. 1. 6.	kn-thag-10-6	kn-thag	28	160	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	10. dasakanipāto		upasenattheragāthā
10. 1. 7.	kn-thag-10-7	kn-thag	28	160	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	10. dasakanipāto		aparagotamattheragāthā
11. 1. 1.	kn-thag-11-1	kn-thag-11	28	164	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	11. ekādasanipāto		saṅkiccattheragāthā
12. 1. 1.	kn-thag-12-1	kn-thag-11	28	166	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	12. dvādasanipāto		sīlavattheragāthā
12. 1. 2.	kn-thag-12-2	kn-thag-11	28	168	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	12. dvādasanipāto		sunītattheragāthā
13. 1. 1.	kn-thag-13-1	kn-thag-11	28	170	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	13. terasanipāto		soṇattheragāthā
14. 1. 1.	kn-thag-14-1	kn-thag-11	28	174	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	14. cuddasanipāto		khadiravaniyarevatattheragāthā
14. 1. 2.	kn-thag-14-2	kn-thag-11	28	176	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	14. cuddasanipāto		godattattheragāthā
16. 1. 1.	kn-thag-15-1	kn-thag-11	28	180	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	16. soḷasanipāto		aññākoṇḍaññattheragāthā
16. 1. 2.	kn-thag-15-2	kn-thag-11	28	182	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	16. soḷasanipāto		udāyittheragāthā
20. 1. 1.	kn-thag-16-1	kn-thag-11	28	186	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		adhimuttattheragāthā
20. 1. 2.	kn-thag-16-2	kn-thag-11	28	188	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		pārāsariyattheragāthā
20. 1. 3.	kn-thag-16-3	kn-thag-11	28	192	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		telakānittheragāthā
20. 1. 4.	kn-thag-16-4	kn-thag-11	28	196	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		raṭṭhapālattheragāthā
20. 1. 5.	kn-thag-16-5	kn-thag-11	28	200	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		māluṅkyaputtattheragāthā
20. 1. 6.	kn-thag-16-6	kn-thag-11	28	204	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		selattheragāthā
20. 1. 7.	kn-thag-16-7	kn-thag-11	28	208	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		bhaddiyattheragāthā
20. 1. 8.	kn-thag-16-8	kn-thag-11	28	210	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		aṅgulimālattheragāthā
20. 1. 9.	kn-thag-16-9	kn-thag-11	28	214	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		anuruddhattheragāthā
20. 1. 10.	kn-thag-16-10	kn-thag-11	28	218	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	20. vīsatinipāto		pārāsariyattheragāthā
30. 1. 1.	kn-thag-17-1	kn-thag-11	28	224	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	30. tiṃsatinipāto		phussattheragāthā
30. 1. 2.	kn-thag-17-2	kn-thag-11	28	228	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	30. tiṃsatinipāto		sāriputtattheragāthā
30. 1. 3.	kn-thag-17-3	kn-thag-11	28	234	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	30. tiṃsatinipāto		ānandattheragāthā
40. 1. 1.	kn-thag-18-1	kn-thag-11	28	242	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	40. cattālīsanipāto		mahākassapattheragāthā
50. 1. 1.	kn-thag-19-1	kn-thag-11	28	250	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	50. paññāsanipāto		tālapuṭattheragāthā
60. 1. 1.	kn-thag-20-1	kn-thag-11	28	262	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	60. saṭṭhinipāto		mahāmoggallānattheragāthā
70. 1. 1.	kn-thag-21-1	kn-thag-11	28	274	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	70. mahānipāto		vaṅgīsattheragāthā
