root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgacchati, pratyudgamana, pratyudgamya, pratyudgamitum
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1		go	√gam	1	go	pari √gam	parigam	parigata
√gam	1	a	go	√gam	1	go	vi √gam	vigam	avigata, vigama, na + vigatatva, vigacchat, vigatatva, vigamiṣyati, vigacchamāna, vigata, vigacchati
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	saṃgantvā, saṃgrāmayate, saṃgrāmayat, saṃgamya, saṅgrāmayitum, na + saṃgati, saṃgata, saṅgamitum, saṃgrām, saṃgrāma, saṃgama, saṃgati
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		na + samanvāgata, samanvāgata +, samāgamana, samanvāgata
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	samāgata, samāgamitavya, samāgama, na + samāgama, samāgacchati, samāgamya, su + samāgata, samāgantvā
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgama, samudgrah, samudgata
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgata +, samudāgacchati, samudāgata
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagantvā, samupagacchati
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		agaru, gurutā, guru, guruka, gauravatā, na + gaurava, gurutva, gaurava, sagaurava, aguru, sagauravaṃ, agauravatā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		śārṅgarava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhin, garhā, garhita, garhitavya, garhamāṇa, garhya, garhat, garhaṇa, garhati
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarhat, vigarhati, vigarh
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		galati, gala, gal, galita, galat, gal, gālayati
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		galaka, gala
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣaṇa, gaveṣate, gaveṣaka (bsk), gaveṣitum, gaveṣin, gaveṣṭa, gaveṣitavya, gaveṣamāṇa, gaveṣaṇā, gaveṣya, gaveṣat, gaveṣṭvā
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	gṛhṇāna, grāhaka, grāhita, gṛhyamāṇa, na + gṛhṇat, su + gṛbhita, grahāyaṇa, dus + gṛbhītatā, na + grahaṇa, grahīṣyati, gahana, gṛhaka, gṛha, geha, su + gṛbhītatā, graha +, grahaṇī (bsk), grahaṇa, grahayitvā, gṛhate, sagraha (filled with crocodiles), grāhayati, agrahītum (na + grahītum), agrabhīt, gṛhyate, grahaṇī, sugṛhīta, gṛhītvā, gṛbhītvā, grāhayat, grahaṇīya, na + grahaṇīya, su + sugṛhīta, gṛbhītvā, grahītavya, gṛhṇāti, gṛbhītatā, agrahaṇa, gṛhin +, grahītum, agṛhita  / agṛhita, graha, gṛhṇat, gṛha, na  + geha / gṛha, grāhin, gṛhin, na + gṛhītvā, gṛbhītvā, na + grāhita, dus + gṛhīta, gṛbhita, a, agrāhi, graha, grāha, gṛhya, gṛbhita, gṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigṛhīta, abhigṛhītatva, abhigṛhṇāti, abhigrah
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah	anugrah	anugrāhita, anugrahaṇa, anugrahiṣyati, sa + anugraha, na + udgrāhita, anugraha, anugrahṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		abhyudgṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhinigṛhṇati (bsk), abhi + nigrahītavya, abhinigrahaṇa, abhinigṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah	avagrah	avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah	udgrah	udgrahītavya, na + udgṛbhāya, udgrāhita, udgrahaṇa, udgrāhayati, udgrahitum, udgṛhya, udgṛbhāyati, udgṛbhītvā, udgṛhṇāti, udgrāḍhvā, udgṛhīta, udgrahiṣyati, na + udgrāhita, udgṛhṇat, na + udgṛhṇat, udgrāha, na + udgrāha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah	upagrah	upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah	upasaṃgrah	upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah	nigrah	nigrahyamāṇa, nigṛhīta, anusvāra, nigrahaṇa, nigrahītum, vigarha, vigarhaṇa, nigrahīṣyati, nigrahāya, nigrāhaka, su + nigṛhīta, nigṛhīta, durnigraha, nigṛhṇat, nigṛhītvā, nigṛhṇāti, anigṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah	pragrah	pragṛhṇat, pragrahayitvā, pragṛhīta, pragraha, pragṛhṇāti, pragrāha +, pragrahaṇa, pragṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah	pratigrah	pratigrahaṇa, pratigrahītṛ, pratigrahin, pratigṛhīta +, pratigrāhayati, pratigrahitum, pratigṛhṇat, pratigraha, pratigṛhīta, pratigrāha, na + pratigṛhīta +, na + pratigṛhīta, pratigrahītavya, pratigṛhṇāti, pratigrāhaka, pratigrahītṛ, pratigrahayitvā, pratigṛhītvā, pratigṛbhītvā, na + pratigṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah	parigrah	parigraha, parigṛbhītvā, parigṛhya, pari + gṛhṇat, parigrahatva (marriage), parigṛhīta, parigrāhaka (favouring), parigṛhṇat, parigṛhṇāti, parigrahaṇa, sa + parigraha, aparigraha, pari + grahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah	vigrah	vigṛhīta, vigraha, vigraha +, vigarhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah	saṃgrah	saṃgraha +, na + saṃgṛhīta +, saṅgrahṇāti, saṅgrahitavya, sam + gṛhya, saṃgṛhīta, dur + saṃgraha, saṃgraha, susaṃgṛhīta, na + saṃgṛhīta, susaṃgṛhīta +, saṅgrahitum, na + saṃgraha +, saṅgrah, saṃgrḥnat, saṃgrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah	samudgrah	saṃgṛhīta, saṃ + udgṛbhāya, samudgṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah	sampragrah	
√gā	3	ya	sing	√gai √gā	4	sing	√gā	gai	dus + gīta, gāyate, gātum, gāyikā (< gāyaka), gīta, geya, sa + gāthaka, geyāt, gāthā, gītā, gītikā, gāyaka, nir + gāthaka, sugīta
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā	anugai	anugāyati, anugīyate
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā	abhigai	abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā	upagai	upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā	saṃgai	saṃgīti, saṃgāyana, saṃgīta, su + saṃgīta, saṅgāyitavya
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh	gādh	gādha, gādhate
√gādh	1		stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh	gāh	gāḍham, nis + gāha, gāha, gāḍha, sa + gāha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh	atigāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		na + ati + avagāḍha, + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh	abhyavagāh	abhyavagāhitum, abhyavagāḍhvā, abhyavagāhati, abhyavagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh	anugāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh	avagāh	avagāḍhvā, avagāhana, na + avagāḍha, avagāhat, avagāha, na +, avagāhya, avagāḍha, avagāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh	pragāh	pragāhat, pra + gāḍha, pragāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh	pratigāh	prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		pari + avagrāhya, pari + avagāhamāna, na + pari + avagāh, na + pari + ava + gāhana, paryavagāhya, paryavagāḍha (bsk)
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh	vigāh	vigāḍha, vigāhamāna, vigāhya
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh	saṃgāh	na + saṃ + gāhana
√gāh	1	īya	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		saṃ + anugāhyamāna, saṃ + anugāhate, saṃ + anugāḍhvā, saṃ + anugāh, na + saṃ + anugāhyamāna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh	gṛdh	gardhita, gṛdhnu, gardhita, gṛddhi (bsk), gṛddha, gṛdhra, na + gṛddhi, agardhita, agṛdhnu, agṛddhatā
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh	anugṛdh	na + anugṛdhyati, anugṛdhyati, anugṛddha, na +
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhi + gṛdhyati, abhigṛdhna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh	pratigṛdh	
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgur, udgurate
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		galita, girita, gilita, gīryāt, girati
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		glānya, gailānya (bsk), glāna, glānaka (bsk), na + glāsnu, na + glāna
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		āglāyati (bsk), ā- + glāna
√guṇ	8	*e	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		guṇṭhita, kanduka ?
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pari + guṇṭhita, pariguṇṭhayitvā
√gup 1	1	sa	dislike	√gup	1	protect	√gup		na + jugupsu, jugupsiṣate, jugupsana, jugupsita, jugupsitavya, jugupsanīya, na + jugupsā +, jugupsat, na + jugupsitavya, na + jugupsā, jugup, jugupsā, jugupsā +, jugupsu, jugupsamāna
√gup 1	1	sa	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	sa	dislike	√gup	1	protect	pari √gup		
√gup 1	1	sa	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		agupta, gopayati, gopana, gopitṛ, na + gupti, gopanā, sugupta, gopa, gopikā, gopaka, gopayitum, gopita, gopayat, na + gopana, gupti, gopī, gupta, guptika, guptā
√gup 2	1		guard	√gup	1	protect	pari √gup		na + parigupti
√gup 2	1	*aya	guard	√gup	1	protect	saṃ √gup		
√gumph	1	iya	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumph, ava + gumphayati
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	gūḍha, gohya, guyha, guhā
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + guhyate, pari + gūhati
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		gulikā, guṭikā, golikā, golaka, guḍa, gola, guṇa
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha, gūtha +
√ghaṭ 1	8	*aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ	han	hantṛ, ghātita +, ghātana, ghaṭ, ghāṭayitum, ghātya, ghāṭayitavya, ghaṭā (head), ghātaka, ghātayati, ghāta, na + ghāṭayat, ghātin, ghnī, ghaṭṭita (closed), ghāṭayat, ghātita
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ	abhihan	abhighāta, abhighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ	abhyāhan	abhyāghāta (assault)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ	āhan	anāghāta, āghāta +, āghāta, āghātana
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ	uddhan	udghaṭayati, udghāṭita, udghātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ	upahan	sa + upaghāta, sa + upaghātaka, upaghāta, upaghātin, upaghāṭayati, na + upaghāta, upaghātaka
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ	nihan	nighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ	nirhan	nirghātana, nirghātayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ	pratihan	satpratigraha, apratigha + vat, pratighāta, apratigha, pratigha + vat, pratigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ	parihan	parigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ	vihan	sa + vighāta, vighātaka, vighātya, vighāta, vighāta + vat, avighāta +, avighāta, avighāta + vat
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ	vinihan	vighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ	saṃhan	saṃghāta, saṃhata
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghātana, samudghāta, samudghāta +, samudghaṭ
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭikā (bsk), ghaṭayamāna, ghātayati, jhaṭyate, ghaṭanā, jhāṭa, han
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	anu √ghaṭ		
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭayitvā, udghaṭayati, udghaṭita
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	saṃghāta, saṃghāṭa, saṅghaṭitum, saṃghāt, saṃghaṭita, saṃgha, saṃghāṭi, saṃghāṭi +, sāṃghika, saṅghaṭanīya, sa + saṃgha
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghnate, ghaṭitavya, ghaṭayat, ghātayati, ghaṭat, na + ghaṭamāna, ghaṭamāna, na + ghaṭat, han
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		na + ghaṭṭana, ghaṭṭita, ghaṭṭayat, ghaṭṭ, ghaṭṭayati, ghaṭṭyamāna, na + ghaṭṭayat, ghaṭṭana
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭ, saṅghaṭṭat, saṃghaṭṭa, saṃghaṭṭana, saṃghaṭṭayat
√ghaṭṭ 2	1	*e	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		prakṣaraṇin, praghṛ, pragharayitvā, pragharat, pragharamāṇa, pragharati
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		grasati, jighatsā, jighatsita (bsk), ghasa, jighatsā, ghāsa, jighatsati
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		ghṛṣṭa, gharṣati, gharṣat, gharṣitvā, gharṣaṇa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣa, nigharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		jighrat, ghrāṇa, jighritvā, gandha, ghrāmāṇa, ghrātavya, agandhatā, durgandhatā, aghrāta, ghreya, ghrā, gandhaka, ghrāta, jighrati, sugandhin, ghrātum, durgandha + tara, sugandhaka, gandhika, gandhavat, sugandha, agandhaka, sugandhatā, gandhin, durgandha
√ghā	3		smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		ghoṣaka, aghoṣa, nirghoṣa, ghoṣila, ghoṣaṇa, ghoṣaṇā, ghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		udghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		cakṣuṣmat, acakṣuṣmat, na + cākṣuṣa / cakṣuṣya, cakṣuṣya, cakṣus, cakṣu, cākṣuṣa
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1		see	√cakṣ	1, 2	see	pari √cakkh		na + paricakṣitṛ
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		na + vicakṣaṇa, vicakṣaṇāḥ, vicakṣus, vicakṣaṇa
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		tyajati, atyāhṣīt, tyakta, tyakta +, tyaj, tyāgavat, tyaktvā, tyāga, tyāgin
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		parityāga, parityaj, parityaktvā, parityajana, parityajati, parityakta, aparityakta
√caṇḍ	1	a	be fierce, violent	√caṇḍ	10	be angry	√caṇḍ		caṇḍa +, caṇḍa
√cand	1	a	glow, be bright	√cand √ścand	1	shine	√cand	cand	candra, candramas, candrima (bsk), candrā, candramas, candramasa, candrimā, candana, śrīkhaṇḍa, candra, candana, candrikā
√cabb	8	*e	chew, spit out	√chṛd	1	spue, eject	√cabb		carvitvā (non-caus), carvayitvā (caus)
√cam	1	a	wash, rinse	√cam	1, 5	sip	ā √cam		ācāma, ācamya, ācamayya (caus) / ācamya, ācamayati, ācamana
√car 1	1	a	move, walk	√car	1	move	√car	car	caraka, cārayati, acarama, acaritvā (na + caritvā), acārīt, cārayitum, caryā, caret, carata, cara, caritvā, cāraṇa +, cārikā, caramāṇa, caraṇa, cīrṇa, carita, caritum, caritavya, cārin, carati, carat, caraḥ, cārayitvā, cāraka, kārā, cārayat, cāritra, cāra, cāraṇa, carama, cīrṇa (practised)
√car 1	1	a	move, walk	√car	1	move	anu √car	anucar	sa + anucara, anucarati
√car 1	1	a	move, walk	√car	1	move	anu vi √car	anuvicar	anuvicaramāṇa, anuvicarita, anuvicarat, anuvicarayitvā, anuvicārayat, anuvicārayati
√car 1	1	a	move, walk	√car	1	move	anu saṃ √car	anusaṃcar	anusaṃcaramāṇa, anusaṃcarati
√car 1	1	a	move, walk	√car	1	move	ava √car	avacar	avacaraka (footman), avacara
√car 1	1	a	move, walk	√car	1	move	ud √car	uccar	uccāraṇa, uccārayati, ucchrita, uccāra, uccarayitum, uccarayitvā
√car 1	1	a	move, walk	√car	1	move	upa √car	upacar	upacāra, upacarati, upacāra (bsk)
√car 1	1	a	move, walk	√car	1	move	upa vi √car		upavicarati (bsk), upavicāra
√car 1	1	*e	move, walk	√car	1	move	nī √car	niścar	niścarayitvā, niścarati, niścāraka, niścārakam (bsk), na + niścarayitvā, niścārayati, niścarat, niścāraka, niścārayat
√car 1	1	*aya	move, walk	√car	1	move	pa √car	pracar	pracārayati
√car 1	1	a	move, walk	√car	1	move	pa vi √car	pravicar	pravicarati, pravicarat
√car 1	1	a	move, walk	√car	1	move	pati √car	praticar	praticarat, praticārayati, praticarati
√car 1	1	a	move, walk	√car	1	move	pati vi √car		prati + vicarati
√car 1	1	a	move, walk	√car	1	move	pari √car	paricar	paricarayamāṇa, aparicarya, paricāraṇa, paricaryā, paricārikā, paricarayat, na + paricīrṇa, paricāraka, paricāraka +, paricārayati, paricaryamāṇa, paricārika, paricarat, paricārita (amusement), paricīrṇa, paricaraṇa +, paricarati
√car 1	1	*e	move, walk	√car	1	move	vi √car	vicar	vicārayati, vicārayat, vicarati, vicāra, vicaritum, savicāra, vicāraka, vicarayitum, vicārita, vicaraṇa +, vicarita, vicarat, vicarya, vicāraṇā, vicārya, vicāraṇa, avicāra, vicaraṇa, vicaramāṇa
√car 1	1	a	move, walk	√car	1	move	saṃ √car	saṃcar	saṃcarati, saṃcaritra, saṃcaraṇa, nis + saṃcāra, saṃcarat, saṃcāra
√car 1	1	a	move, walk	√car	1	move	saṃ ud ā √car	samudācar	samudācaryamāṇa, samudācarati, samudācharaṇa
√car 2	1	a	act, behave	√car	1	move	√car	car	acārīt, su + cīrṇa, caritṛ, caret, caraṇavat, caritvā, sucara, caraṇa, sucarita, carita, carya, caritum, cārin, carati, duścarita, carita +, cāritra, cāra, duścara
√car 2	1	a	act, behave	√car	1	move	ati √car	aticar	aticaritum, na + aticārin, aticārin
√car 2	1	a	act, behave	√car	1	move	adhi √car	adhicar	adhi + cīrṇa
√car 2	1	a	act, behave	√car	1	move	adhi ā √car	adhyācar	adhyācarati (bsk), adhi + ācīrṇa, adhyācāra, atyācāra
√car 2	1	a	act, behave	√car	1	move	anu √car	anucar	anucaryamāṇa, anu + cīrṇa, anucarati, anucarita
√car 2	1	a	act, behave	√car	1	move	abhi √car	abhicar	adhicaraṇa
√car 2	1	a	act, behave	√car	1	move	abhi saṃ ā √car		abhi + samācāra +, abhi + samācāra
√car 2	1	a	act, behave	√car	1	move	ava √car	avacar	avacīrṇa, avacarati (bsk), avacarati, avacaraka (bsk)
√car 2	1	a	act, behave	√car	1	move	ā √car	ācar	ācāryaka, ācārīt, durācāra, anācārin, ācārya, na + ācarati, ācāra, ācarita, ācarati, ācarat, ācarya, ācīrṇa, anācāra, ācaritum
√car 2	1	a	act, behave	√car	1	move	pa √car	pracar	pracarati
√car 2	1	a	act, behave	√car	1	move	pa ā √car		prācārya
√car 2	1	a	act, behave	√car	1	move	vi abhi √car	vyabhicar	vyabhicarati, vyabhicāra
√car 2	1	a	act, behave	√car	1	move	saṃ ā √car	samācar	samācāra, samācīrṇa, samācaraṇa, samācarat, samācāra +, samācarta, samācarati
√car 2	1	a	act, behave	√car	1	move	saṃ ud ā √car	samuccar	samudācarati, samudācar, samudācīrṇa, samudācharaṇa
√cal	1	a	shake, tremble	√cal	1	stir	√cal		acala, acalat, cala, calayat, cāla, cālayitvā, calā, niścala +, na + calamāna, calayamāna, niścala, calamāna, calati, calat, cālayitum, calita, cañcala, calayati, calitvā, acala, parvata, giri
√cal	1	a	shake, tremble	√cal	1	stir	pa √cal		pracal, pracala, capalatā, pracalāyamāna, pracālaka, pracal, pracalati, pracālayati, capala, cāpala, pracalita, acapala
√cal	1		shake, tremble	√cal	1	stir	vi √cal		
√cal	1	a	shake, tremble	√cal	1	stir	saṃ √cal		saṃcalati, saṃcal
√cal	1	*e	shake, tremble	√cal	1	stir	saṃ pa √cal		sam + pracalayati, sam + pracalita
√cāy	1	a	honour	√cāy	1	note, observe	apa √cāy		apacāyaka, apacāyyamāna, apacāyin, apacāyati, apacita, apacāyita, na + apacita
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	√ci	ci	cita, cinvāna, cīyate, caya, cinvat, caitya, kāyika, kāya, citā, citikā, kāyatva
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu √ci	anuci	
√ci 1	5	nā	gather, accumulate	√ci	1, 2, 5	gather	anu vi √ci		anu + vicinvat
