root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√kitt	8	e, aya	make known	√kṝt √kīrt	10	mention	saṃ √kitt		saṃkīrti
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	√kir	kṝ	na + kirat, kiṇva
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	adhi ava √kir		adhi + avakṝ
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	anu √kir	anukṝ	anukṝ
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	abhi √kir	abhikṝ	na + abhikirati
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	abhi ava √kir	abhyavakṝ	
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	abhi ud √kir		
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	abhi pa √kir		abhi + prakirati
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	ava √kir	avakṝ	avakīrṇa, avakirat, pṛthakkārakam (bsk), avakirati, avakṝ
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	ā √kir	ākṝ	ākirat, ākirāsi, na + ākīrṇa, ākīrṇa, ākṝ, ākṝ, ākirāsi
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	ud √kir	utkṝ	
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	ni √kir		nikīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	pa √kir	prakṝ	prakīrṇaka, prakīrṇa, pra + kīrṇa, prakīrya
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	pari √kir	parikṝ	parikīrṇa, prakīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	vi √kir	vikṝ	vikirati, vikīrṇa +, vikirat, vikaryate, na + vikirat, na + vikīrṇa, vikiramāṇa, vikīrṇa, vikṝ, vikiraṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	vi ava √kir		vyavakīrṇa, na + vyavakīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	vi pa √kir		viprakīrṇa, viprakṝ
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	saṃ √kir	saṃkṝ	na + saṃkīrṇa, saṃkīrṇa, saṃkīryate, saṃkīrṇatā
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	saṃ ava √kir	samavakṝ	
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	saṃ ā √kir	samākṝ	samākīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	saṃ pari √kir		sam + parikīrṇa
√kilam	1	a	be weary	√klam	1, 4	be weary	√kilam	klam	klāmayat, klāmyat, klamati, klānta, na + klamyamāna, na + klāmyat, klamatha, klamyamāna, na + klānta
√kilam	1	a	be weary	√klam	1, 4	be weary	pari √kilam	pariklam	
√kilid	3	ya	be wet	√klid	4	be wet	√kilid		
√kilis 1	3	ya	be dirty, be molested	√kliś	4, 9	distress	√kilis	kliś	kleśa, kilbiṣin, kilbiṣa, kliśyati, kliṣṭa, akliṣṭa
√kilis 1	3	ya	be dirty, be molested	√kliś	4, 9	distress	upa √kilis		upakliśyati, na + upakleśa, upakleśa, upa + kliṣṭa
√kilis 1	3	ya	be dirty, be molested	√kliś	4, 9	distress	pari √kilis	parikliś	parikliśyati
√kilis 1	3	ya	be dirty, be molested	√kliś	4, 9	distress	saṃ √kilis	saṃkliś	na + saṃkleśaka, saṃkliṣṭa, saṃkleśa, asaṃkliṣṭa, saṃkliś, saṃkliś, saṅkliśyamāna, saṃkleśaka, saṃkleśana +, saṃkliṣṭa +, saṃkliśyate
√kilis 2	5	nā	trouble	√kliś	4, 9	distress	√kilis	kliś	
√kis	1	a	be thin	√kṛś	4	be lean	√kis	kṛś	kārśya, kṣāmatā, kṛśa
√kis	1	a	be thin	√kṛś	4	be lean	ati √kis		na + atikṛśa, atikṛśa, na + atikṛśa +
√kī	5	nā	buy	√krī	9	buy	√kī		kriṇāti, krīvā, krī, kraya, krīta, krayitum
√kī	5	nā	buy	√krī	9	buy	ava √kī		avakraya
√kī	5	nā	buy	√krī	9	buy	upa √kī		krītaka
√kī	5	nā	buy	√krī	9	buy	vi √kī		vikrīṇāna, vikrayitum, vikrayaka, vikrīta, vikrayaṇa, vikrayitavya, vikrīyate, vikretṛ, vikrīyamāṇa, vikrīṇīte, vikraya
√kīḷ	1	a	play	√krīḍ	1	play	√kīḷ		krīḍā, krīḍa, krīḍanaka, krīḍ, krīḍita, krīḍaka, krīḍanikā, krīḍāpanikā, krīḍayati, akrīḍīt, krīḍat, krīḷati
√kīḷ	1	a	play	√krīḍ	1	play	ni √kīḷ		na + nikrīḍ
√kīḷ	1	a	play	√krīḍ	1	play	vi √kīḷ		vikrīḍ (play), vikrīḍanīya (to be played)
√kīḷ	1	a	play	√krīḍ	1	play	saṃ √kīḷ		saṅkrīḍayati, saṃ + krīḷati, saṃkrīḍ, saṃkrīḷat
√ku	1	a	sing, sound	√kū	1, 2, 6, 9	sound	√ku		kavi, kāvya
√kuc	1	a	contract	√kuc	2	shrink, curl	saṃ √kuc		
√kucch	8	e, aya	revile	√kuts	10	despise	√kucch		kutsita
√kujj	1	a	turn	√ubj	6	force	√kujj		
√kujj	1	a	turn	√ubj	6	force	ava √kujj	nyubj	nyubja, avakubja (bsk) +, nyubja, avakubja (bsk)
√kujj	1	a	turn	√ubj	6	force	ud √kujj	udubj	udubjati, udubjya, udubja
√kujj	1	a	turn	√ubj	6	force	ni √kujj	nyubj	
√kujj	1	a	turn	√ubj	6	force	nī √kujj	nirubj	nikubja, nyubja, na + nyubjayat, nyubjita, nyubjitvā, na + nyubjat
√kujj	1	a	turn	√ubj	6	force	pati √kujj		prati + ubjitvā, pratikubjita (bsk)
√kujj	1	a	turn	√ubj	6	force	pari √kujj		pariyubjitvā
√kuñc	1	a	bend, be crooked	√kuñc	1, 6	shrink, curl	√kuñc		na + kuñcita, kuñcikā, kruñca
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	√kuṭ		akūṭa, na + kuṭila, kūṭa, koṭi, kuṭila, koṭika, kuṭi, kuṭikā, kūṭya
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	ava √kuṭ		avakoṭimaka
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	ud √kuṭ		utkocaka, utkoṭana (bsk), utkoṭayati, utkuṭaka
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	ni √kuṭ		ni + kūṭa
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	pati √kuṭ		prati + koṭayati
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	saṃ √kuṭ		saṃ + kuṭita
√kuṭ 2	8	e, aya	knock, beat	√kuṭṭ	10	divide, crush	√kuṭ		kuṭa, kuṭṭ, kuṭṭayat
√kuṭ 2	8	e, aya	knock, beat	√kuṭṭ	10	divide, crush	ā √kuṭ		ākuṭṭayitvā, ā + kuṭṭ, ā + kuṭṭayati, ākoṭayati (bsk), kuṭṭ, ā + kuṭṭaka, ā + kuṭṭita, ā + kuṭṭayati, ā + kuṭṭana
√kuṭ 2	8	e, aya	knock, beat	√kuṭṭ	10	divide, crush	pati √kuṭ		prati + kuṭṭayati
√kuṭ 2	8	e, aya	knock, beat	√kuṭṭ	10	divide, crush	pati ā √kuṭ		prati + ā + kuṭṭita
√kuṭ 3	8	e, aya	cut	√truṭ	6	come to pieces	√kuṭ		
√kuṭṭ	8	e, aya	smash, powder	√kuṭṭ	10	divide, crush	√kuṭṭ		kuṭṭayati, kuṭṭayitvā, kuṭṭaka, kuṭṭita, kuṭṭ, kuṭṭana
√kuṭṭ	8	e, aya	smash, powder	√kuṭṭ	10	divide, crush	ati √kuṭṭ		+ kuṭṭita
√kuṭṭ	8	e, aya	smash, powder	√kuṭṭ	10	divide, crush	adhi √kuṭṭ		adhi + kuṭṭana, adhi + koṭṭana
√kuṭṭ	8	e, aya	smash, powder	√kuṭṭ	10	divide, crush	ā √kuṭṭ		
√kuṭṭ	8	e, aya	smash, powder	√kuṭṭ	10	divide, crush	pati √kuṭṭ		prati + kuṭṭ, prati + kuṭṭayati
√kuṇ	8	e, aya	be bent, crooked	√kuñc	6	shrink, curl	√kuṇ		koṇa, kuṇi
√kuṇ	8	e, aya	be bent, crooked	√kuñc	6	shrink, curl	vi √kuṇ		vikuñcita
√kuṇṭh	1	a	be blunt, lame	√kuṇṭh	1	dull	√kuṇṭh		kuṇṭhita
√kuṇḍ	1	a	bend, mutilate	√kuṇḍ	1	mutilate	√kuṇḍ		"kuṇḍikā, kuṇḍalā, kuṇḍala, kuṇḍaka ""maimed"" (bsk), kuṇḍika (pot), kuṇḍā, kuṇḍalī"
√kuth	1	a	boil, burn	√kvath	1	boil	√kuth		kvathana, kvathita
√kuth	1	a	boil, burn	√kvath	1	boil	ud √kuth		utkvathita, na + utkvathita
√kuth	1	a	boil, burn	√kvath	1	boil	pa √kuth		pra + kvathita
√kudh	3	ya	be angry	√krudh	4	be angry	√kudh		krudhyati, krudhya, akrudhat, krodha +, krodhana, na + kruddha, kruddha, krudhyat, na + kruddhvā, kruddhvā, akrodhana, akrodha, krudhyamāna, krodha, akruddha
√kudh	3	ya	be angry	√krudh	4	be angry	pati √kudh		pratikrudhyati, na + pratikrudhyat
√kudh	3	ya	be angry	√krudh	4	be angry	saṃ √kudh		
√kunth	1	a	hurt, cause pain	√kunth	1	hurt	√kunth		kunta
√kup	3	ya	shake, be angry	√kup	4	be angry	√kup		kopayitum, akupyat, kopanīya, kopyamāna, kupayitvā, kupyate, kopita, kaupīna, kup, kopa, kopayati, na + kupyamāna, kupya, kupita, kupyamāna
√kup	3	ya	shake, be angry	√kup	4	be angry	pa √kup		prakopana, prakupyati, prakopa, prakupyat
√kup	3	ya	shake, be angry	√kup	4	be angry	pati √kup		
√kup	3	ya	shake, be angry	√kup	4	be angry	pari √kup		parikupita, na + parikupita
√kup	3	ya	shake, be angry	√kup	4	be angry	vi √kup		na +, vikopayamāna, vikopayati, vikopana
√kup	3	ya	shake, be angry	√kup	4	be angry	saṃ √kup		saṃ + kopa, saṃkupyati, na + saṅkopya, saṃkupita
√kumār	8	e, aya	play	kumāra	-	child	√kumār		kumāra, sukumāra, kumārikā, kumāraka, kumārī
√kur	1	a	sound	√kur	6	utter sound	√kur		kurara, krūra, kurara
√kul	1	a	be close	√kul	1	accumulate	√kul	kul	kulīnatā, kaula, kula, kulīna, akula, kulāya
√kul	1	a	be close	√kul	1	accumulate	anu √kul		anu + kula
√kul	1	a	be close	√kul	1	accumulate	ā √kul		anākula, ākula +, ākula
√kul	1	a	be close	√kul	1	accumulate	pa ā √kul		ākula
√kul	1	a	be close	√kul	1	accumulate	vi √kul		
√kul	1	a	be close	√kul	1	accumulate	vi ā √kul		vyākula
√kul	1	a	be close	√kul	1	accumulate	saṃ √kul		saṃkula +
√kul	1	a	be close	√kul	1	accumulate	saṃ ā √kul		
√kus 1	1	*a	call, insult	√kruś	1	cry out	√kus	kruś	kruś
√kus 1	1	*a	call, insult	√kruś	1	cry out	ā √kus	ākruś	ākrośa, ākrośayitṛ, ākruṣṭa, na + ākrośat, ākrośayati, ākrośati, akrukṣat, ākruṣṭvā, ākruśyamāna, ākrośat, ākruśyate
√kus 1	1	*a	call, insult	√kruś	1	cry out	ud √kus	utkruś	
√kus 1	1	*a	call, insult	√kruś	1	cry out	upa √kus	upakruś	na + upakruṣṭa, anupakruṣṭa (bsk)
√kus 1	1	*a	call, insult	√kruś	1	cry out	pa √kus	prakruś	prakrośati, prakrośāpayitvā, prakrośāpayati, prakruṣṭvā, prakruṣṭa
√kus 1	1	*a	call, insult	√kruś	1	cry out	pati √kus		na + pratyākroṣṭavya, pratyākroṣṭavya, pratykrośat, prati, pratyākruś, pratykrośati, pratyākruśya, pratikṛṣṭa, pratikruṣṭa, anupākruṣṭa, prati + ā + √kruś, na + pratyākruś, pratikruṣṭa, na + pratyākruśya, pratikṛṣṭa, pratikruṣṭa +
√kus 1	1	*a	call, insult	√kruś	1	cry out	pati ā √kus	pratyākruś	pratyākrośati
√kus 2	1	a	fill, enfold	√kuś	4	enfold	√kus		koṣṭhaka, kauśeya, kośaka, kośa, kukṣi +, koṣṭha, koṣṭhaka, kauśika, koṣṭha, kukṣi, koṣṭha, koṣṭhaka, koṣṭhikā (bsk)
√kus 3	1	a	cut, tear	√kuṣ	6, 9	?	√kus		kuṣṭhin, kuṣṭha
√kuh	8	e, aya	deceive	√kuh	10	cheat	√kuh		kuha, na + kuhanā, kuhana, kuhayate, kuhanā, kuhaka, akuhaka, akuha
√kūj	1	a	make sound	√kūj	1	hum	√kūj		akūjana
√kūj	1	a	make sound	√kūj	1	hum	abhi √kūj		
√kūj	1	a	make sound	√kūj	1	hum	abhi ni √kūj		
√kūj	1	a	make sound	√kūj	1	hum	upa √kūj		
√kūj	1	a	make sound	√kūj	1	hum	ni √kūj		nikūjati
√kūj	1	a	make sound	√kūj	1	hum	vi √kūj		vikūjat, vikūjati, vikūkta
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	√kūl		kūla, kūl, kūlati
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	anu √kūl		anukūla
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	ud √kūl		
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	pati √kūl		prātikūlikatā, prātikūlya, aprātikūlya +, apratikūla, pratikūla, na + pratikūla, pratikūla +
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	vi √kūl		
√kūḷ	8	e, aya	burn	√kuṭ kūṭ √kūḍ	10	burn	upa √kūḷ		
√kel	1	a	care, cherish	kelāya	-	sport, play	√kel		kelāyanā (bsk), kelāyati (bsk)
√kel	1	a	care, cherish	kelāya	-	sport, play	pati √kel		prati + kelāyanā (bsk)
√khac	1	a	adorn, inlay	√khac	1	show through	√khac		khacita
√khañj	1	a	limp	√khañj	1	limp	√khañj		khañja
√khaṇ	1	a	dig	√khan	1	dig	√khaṇ		khāta, khānayati, khāta +, khanitvā, khan, khanitum, khanana, khanat, khanitra, khanati
√khaṇ	1	a	dig	√khan	1	dig	abhi √khaṇ		abhikhanat, abhikhanati, abhikhan
√khaṇ	1	a	dig	√khan	1	dig	ni √khaṇ		nikhanyamāna, sunikhāta, nikhantvā, nikhanat, nikhāta, nikhanitum, nikhanati, nikhan, sunikhāta +
√khaṇ	1	a	dig	√khan	1	dig	pari √khaṇ		parikhanana, na + parikhāta, parikhā, parikhanati, parikhan, parikhāta
√khaṇ	1	a	dig	√khan	1	dig	vi √khaṇ		vikhanati
√khaṇḍ	8	e, aya	break	√khaḍ √khaṇḍ	1, 10	divide, break	√khaṇḍ		khaṇḍitya, akhaṇḍa, khaṇḍaśas, khaṇḍa, khaṇḍaka, khaṇḍikā, akhaṇḍam, na + khaḍayat
√khaṇḍ	8	e, aya	break	√khaḍ √khaṇḍ	1, 10	divide, break	ava √khaṇḍ		
√khan	1	a	hurt, break	√kṣan	8	wound	√khan		kṣata, akṣata, khanati, a + kṣata, kṣanyate
√khan	1	a	hurt, break	√kṣan	8	wound	pari √khan		a + parikṣata
√khand	1	a	jump up, pile up	√skand	1	leap	√khand		skandha, skandhavat
√khand	1	a	jump up, pile up	√skand	1	leap	anu pa √khand		anu + praskandati, anupraskandati (bsk), anu + praskand, anu + praskandat, na + anu + praskand
√khand	1	a	jump up, pile up	√skand	1	leap	ava √khand		avaskandati, avaskanditvā
√khand	1	a	jump up, pile up	√skand	1	leap	pa √khand		praskand, praskandati, praskandikā, praskandin, praskandana, praskanna
√kham	1	a	tolerate, endure	√kṣam	1, 4	endure	√kham		kṣamitṛ, akṣama, akṣānti +, kṣama, kṣamāpaya, dus + kṣama, kṣam, kṣamā, kṣānti, a + kṣānti<i>impatience, na + kṣamamāṇa, kṣānti +, kṣamate, kṣamaṇīya, kṣamāpaṇa, kṣamāpayati, kṣamayati
√khambh	1	a	prop, be stiff	√skabh √skambh √stambh	1, 5, 9	prop	√khambh	skambh	na + skabh, skambhayati, skambha, stambhita +, stambhate, astambhin, stambhin (bsk)
√khambh	1	a	prop, be stiff	√skabh √skambh √stambh	1, 5, 9	prop	vi √khambh	viṣkambh	na + viṣkambhita, viṣkambhaṇa, viṣkambhayati, viṣkambhayitvā, viṣkambhati, viṣkambhita, viṣkambhita +, na + viṣkambhita +
√khar	1	a	perish, break apart	√kṣar	1, 2	flow	√khar		akṣarā, akṣaravat, akṣara
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	√khal		skhalita, na + skhalita
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	ava √khal		+ skhalita
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	upa √khal		upa + skhal
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	pa √khal		praskhal
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	vi √khal		viskhalita
√khal 2	8	e, aya	clean, rinse	√kṣal √kṣar	10	wash	√khal	kṣal	kṣālayati, kṣal
√khal 2	8	e, aya	clean, rinse	√kṣal √kṣar	10	wash	pa √khal	prakṣal	prakṣal, prakṣālayati
√khal 2	8	e, aya	clean, rinse	√kṣal √kṣar	10	wash	vi √khal	vikṣar	su + vikṣālita, vikṣarayitvā, vikṣālita, vikṣārayati, vikṣal, vikṣar
√khal 3	1	a	accumulate	√khal	1	gather	√khal		khala
√khal 3	1	a	accumulate	√khal	1	gather	saṃ √khal		śṛṅkhalaka
√khā	1	a	tell, announce	√khyā	2	see	√khā		khyāyate, khyāyamāna
√khā	1	a	tell, announce	√khyā	2	see	abhi ā √khā		abhyākhyāna, abhyākhyetum, abhyākhyāti
√khā	1	a	tell, announce	√khyā	2	see	ava √khā		avakhyā
√khā	1	a	tell, announce	√khyā	2	see	ā √khā		durākhyāta, svākhyāta, ākhyāyate, ākhyā́ya, ākhyāna, ākhyāyikā, ākhyāti, ākhyātavya, ā + akhyat, na + ākhyāta, ākhyāta, ākhyeya, svākhyātatā, durākhyāta +, ākhyāyin, ākhyātṛ
√khā	1	a	tell, announce	√khyā	2	see	ud saṃ √khā		ucchaṅkha (bsk), utsaṅga (bsk)
√khā	1	a	tell, announce	√khyā	2	see	upa saṃ √khā		upasaṃkhyeya
√khā	1	a	tell, announce	√khyā	2	see	pa √khā		prakhyāyate, prakhyā, prakhyāyate
√khā	1	a	tell, announce	√khyā	2	see	pati ā √khā		na + pratyākhyāta, na + pratyākhyā, pratyākhyetum, pratyākhyāti, pratyākhyāta, pratyākhyātṛ, pratyākhyāna, pratyākhyā, pratyākhyāta
√khā	1	a	tell, announce	√khyā	2	see	pati saṃ √khā		pratisaṃkhyā, pratisaṅkhyāyat, pratisaṃkhyā, na + pratisaṃkhyā
√khā	1	a	tell, announce	√khyā	2	see	vi ā √khā		ākhyāta
√khā	1	a	tell, announce	√khyā	2	see	saṃ √khā		asaṃkhyeya, saṃkhyāta, saṃkhyāta +, saṃkhyā, saṃkhyātuṃ, saṃkhyāna, saṃkhyāka, saṃkhyeya, saṃkhyeya +
√khā	1	a	tell, announce	√khyā	2	see	saṃ ava √khā		saṃ + avakhyā
√khā	1	a	tell, announce	√khyā	2	see	saṃ ā √khā		
√khād	1	a	chew	√khād	1	chew	√khād		khāditavya, khādamāna, khādayat, khādya, khād, khādanīya, khāditum, khādana, khād, khādikā, khādyaka, akhādīt, akhādita, khād, khādyat, khādanīya, khādati, khādin, khādayati, khādaka, na + khādana, khād, khādyamāna, khādita, khādat, khāda
√khād	1	a	chew	√khād	1	chew	ni √khād		ni + khādana
√khād	1	a	chew	√khād	1	chew	pati √khād		prati + khāditum, prati + khādati
√khād	1	a	chew	√khād	1	chew	saṃ √khād		saṃkhādita, saṃkhāditvā, na + saṃkhāditvā, saṃkhād
√khi	1	a	live, abide peacefully	√kṣi	1, 2, 6	possess	√khi		kṣema +, kṣetra, akṣetra, kṣema, kṣematara, kṣemin, a + ksetra, na + kṣema, kṣemaka, sukṣetra, kṣemāt
√khiṭ	1	a	frighten, scare	√khiṭ	1	terrify, alarm	ud √khiṭ		
√khiṭ	1	a	frighten, scare	√khiṭ	1	terrify, alarm	saṃ ud √khiṭ		
√khip 1	1	a	throw	√kṣip	6	throw	√khip	kṣip	kṣipamāṇa, kṣepa, na + kṣepayitvā, kṣeptavya, kṣepayitum, kṣipat, kṣepayat, kṣipta, na + kṣipta, kṣipa, kṣepayati, kṣepita, kṣeptum, kṣepitum, kṣepayitvā, kṣiptvā, kṣipra, kṣayayati, kṣepayati, kṣipyamāṇa, kṣipaṇi, kṣepaṇī, kṣipati, kṣipra +, kṣipram, kṣip
√khip 1	1	a	throw	√kṣip	6	throw	ati saṃ √khip		saṃkṣipta, ati saṃkṣepa
√khip 1	1	a	throw	√kṣip	6	throw	anu pa √khip		
√khip 1	1	a	throw	√kṣip	6	throw	anu vi √khip		+ vikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	abhi ni √khip		
√khip 1	1	a	throw	√kṣip	6	throw	abhi saṃ √khip		+ saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ava √khip	avakṣip	avakṣipati, avakṣipta, avakṣiptvā
√khip 1	1	a	throw	√kṣip	6	throw	ā √khip	ākṣip	a
√khip 1	1	a	throw	√kṣip	6	throw	ud √khip	utkṣip	utkṣipta, utkṣip, utkṣepa, utkṣepaṇīya, utkṣipyamāṇa, utkṣepaṇa, utkṣepitum, utkṣepaka, utkṣipati, utkṣipta +, utkṣepitavya
√khip 1	1	a	throw	√kṣip	6	throw	upa ni √khip	upanikṣip	upanikṣipta, upanikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	ni √khip	nikṣip	nikṣipati, sunikṣipta, nikṣipat, nikṣepitum, nikṣepaṇa, nikṣiptvā, dur + nikṣipta, nikṣipya, nikṣepitavya, nikṣipta, nikṣepa, nikṣipamāṇa
√khip 1	1	a	throw	√kṣip	6	throw	pa √khip	prakṣip	prakṣipta, prakṣipat, prakṣipati, prakṣip, prakṣiptvā
√khip 1	1	a	throw	√kṣip	6	throw	pati √khip	pratikṣip	pratikṣipta, pratikṣipat, prati, pratikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	pari √khip	parikṣip	parikṣipta, na + parikṣipta, parikṣipta +, parikṣepayati, parikṣipayitvā, parikṣipya, parikṣip, parikṣipati, parikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	vi √khip	vikṣip	vikṣipta, vikṣip, vikṣipati, na + vikṣipta, avikṣepa, vikṣipat, vikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	vi ni √khip	vinikṣip	vinikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	saṃ √khip	saṃkṣip	saṃkṣipat, saṃkṣiptena, saṃkṣipamāṇa, saṅkṣepitum, saṅkṣiptvā, asaṃkṣipta, saṃkṣepa, saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	saṃ ni √khip	saṃnikṣip	
√khip 2	1	a	sneeze	√kṣu	2	sneeze	√khip	kṣu	kṣutvā, kṣuvat, kṣauti, kṣu, kṣip
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	√khī	kṣi	kṣīṇa, kṣaya, kṣiyat, kṣīyate, khila, a, akhila
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ati √khī		ati + kṣīṇa, ati + kṣaya
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ava √khī	avakṣi	avakṣaya, avakṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	pari √khī	parikṣi	parikṣīṇa, na + parikṣīṇa, parikṣaya, parikṣi, parikṣayamāṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	vi √khī	vikṣi	vikṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	saṃ √khī	saṃkṣi	saṃkṣaya
√khud	1	a	be hungry	√kṣudh	4	be hungry	√khud		kṣudh
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	√khubh		kṣobhayati, a + kṣobhya
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	pari √khubh		
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	vi √khubh		
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	saṃ √khubh		
√khur	1	a	cut	√khur √kṣur	6	cut	√khur		khura, kṣura, sakhura +, sakhura
√khuṃs	8	e, aya	insult	√kruś	1	cry out	√khuṃs		krośayati, krośayitum
√khyā	1	a	announce	√khyā	2	see	√khyā		
√khyā	1	a	announce	√khyā	2	see	ā √khyā		ākhyāna, ākhyāta, ākhyā
√khyā	1	a	announce	√khyā	2	see	vi ā √khyā		
√khyā	1	a	announce	√khyā	2	see	saṃ √khyā		saṃkhyā +, saṃkhyā
√gaj	1	a	roar, make sound	√gaj	1	roar	√gaj		gaja
√gajj	1	a	roar, thunder	√garj	1	roar	√gajj		garj, garj, garja, su + garji, garjamāna, garjita, agarjīt, garjati, garjana
√gajj	1	a	roar, thunder	√garj	1	roar	abhi √gajj		abhigarjati, abhigarjat, abhigarj
√gajj	1	a	roar, thunder	√garj	1	roar	ud √gajj		udgarjati, udgarj
√gaṇ	8	e, aya	calculate, group	√gaṇ	10	count	√gaṇ		gaṇikā, gaṇakī, gaṇyate, gaṇayat, gaṇaka, gaṇana, gaṇayati, gaṇita, gaṇin, gaṇayitvā, gaṇāt, gaṇa, na + gaṇayitvā, gaṇanā, gaṇayitavya, na + gaṇa
√gaṇ	8	e, aya	calculate, group	√gaṇ	10	count	anu vi √gaṇ		+ gaṇayati
√gaṇ	8	e, aya	calculate, group	√gaṇ	10	count	saṃ √gaṇ		saṃgaṇikā, saṃgaṇana, saṃgaṇanā
√gad	1	a	speak	√gad	1	say	√gad		gada
√gadh	1	a	bind, tie	√grath	1, 7, 9	tie	√gadh		na + grathita, grathita
√ganth	8	e, aya	tie, bind	√granth √grath	1, 7, 9	tie	√ganth		granthi +, grathita, granthitvā, granth, granthanīya, sa + nighaṇṭu, nighaṇṭu, grantha, nirgranthi, grathita +, grath, grathita, grathnāti, na + grathita, granthi, granthayati
√ganth	8	e, aya	tie, bind	√granth √grath	1, 7, 9	tie	ni √ganth		nirgrantha, nirgranthi
√gandh	8	e, aya	hurt, harm	√gandh	10	injure, hurt	√gandh		gandhana
√gabbh	1	a	be bold, daring	√galbh	1	dare	√gabbh		
√gabbh	1	a	be bold, daring	√galbh	1	dare	pa √gabbh		prāgalbhya, pragalbha, su + prāgalbhya, na + pragalbha
√gam	1	a	go	√gam	1	go	√gam	gam	durgata, gamana, agacche, na + agamat, na + gantṛ, agamat, agamiṣyat, agacchan, agamāma, sugata, gama, gāmin, gatimat, sugatin, agamata, su + durga, gam, gaccha +, durgama, gacchat, gamat, sugati, na + gatvā, gatvāya, agacchat, gāmika, gata, gamika, gāmika, gamatha, jaṅganti, jaṅgamīti, jaṅgamyate, agaman, gamanāya, agata, gati, gamayati, gamya, gantṛ, agamam, gamiṣyati, gamanīya, āgamat, gacchati, gamayat, gantum, gatatva, gātratā, jaṅgama, gātra, durga, gaccha, durgati, gatvā, gatvāya, agan, jagat, gatāḥ, gū, agati, gacchamāna, naga, ga, gatika, gantavya, durgatyāḥ
√gam	1	a	go	√gam	1	go	ati √gam	atigam	ati + agacchat, atiga
√gam	1	a	go	√gam	1	go	ati ud √gam		atyudgacchati (bsk), atyudgamya (bsk)
