root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	upa √khal	skhal	upa + skhalitvā
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	pa √khal	praskhal	
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	vi √khal	viskhal	viskhalita
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	√khal	kṣal	kṣālayati
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	pa √khal	prakṣal	prakṣālana, prakṣalayitvā, prakṣālayati
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	vi √khal	vikṣar	vikṣālita, su + vikṣālita, vikṣārayati, vikṣal, vikṣarayitvā
√khal 3	1	a	accumulate	√khal	1	gather	√khal	khal	khala
√khal 3	1	a	accumulate	√khal	1	gather	saṃ √khal		śṛṅkhalā, śṛṅkhalaka
√khā	1	ya	tell, announce	√khyā	2	see	√khā		khyāyate, khyāyamāna
√khā	1	a	tell, announce	√khyā	2	see	abhi ā √khā		abhyākhyāti, abhyākhyetum, abhyākhyāt, abhyākhyāna
√khā	1	ya	tell, announce	√khyā	2	see	ava √khā		avakhyā
√khā	1	a	tell, announce	√khyā	2	see	ā √khā		ākhyāya, ākhyāti, durākhyāta, ākhyeya, ākhyātṛ, na + ākhyāta, ākhyātavya, svākhyātatā, ākhyāyate, ā + akhyat, durākhyāta +, ākhyāta, ākhyāyikā, ākhyāyin, svākhyāta, ākhyāna
√khā	1	a	tell, announce	√khyā	2	see	ud saṃ √khā		ucchaṅkha (bsk), utsaṅga (bsk)
√khā	1	a	tell, announce	√khyā	2	see	upa saṃ √khā		upasaṃkhyeya
√khā	1	ya	tell, announce	√khyā	2	see	pa √khā		prakhyā, prakhyāyate, prakhyāyate
√khā	1	a	tell, announce	√khyā	2	see	pati ā √khā		na + pratyākhyāta, pratyākhyetum, pratyākhyā, pratyākhyāta, pratyākhyāna, pratyākhyāti, pratyākhyāta, pratyākhyātṛ, na + pratyākhyā
√khā	1	a	tell, announce	√khyā	2	see	pati saṃ √khā		pratisaṃkhyā, pratisaṃkhyā, pratisaṅkhyāyat, na + pratisaṃkhyā
√khā	1	a	tell, announce	√khyā	2	see	vi ā √khā		ākhyāta
√khā	1	a	tell, announce	√khyā	2	see	saṃ √khā		saṃkhyeya, saṃkhyā, saṃkhyāta, asaṃkhyeya, saṃkhyeya +, saṃkhyāna, saṃkhyāka, saṃkhyāta +, saṃkhyātuṃ
√khā	1	*aya	tell, announce	√khyā	2	see	saṃ ava √khā		saṃ + avakhyā
√khā	1	a	tell, announce	√khyā	2	see	saṃ ā √khā		
√khād	1	a	chew	√khād	1	chew	√khād	khād	khādat, khādikā, khādin, akhādat, khādayat, khādamāna, khāditvā, khādyat, khādita, khādati, khādana, khādaka, khādanīya, akhādita, khāditum, khādyamāna, khādya, khāditavya, khāda, khādayati, akhādīt, na + khādana, khādyaka
√khād	1	a	chew	√khād	1	chew	ni √khād		ni + khādana
√khād	1	a	chew	√khād	1	chew	pati √khād		prati + khādati, prati + khāditum
√khād	1	a	chew	√khād	1	chew	saṃ √khād	saṃkhād	saṃkhāditvā, na + saṃkhāditvā, saṃkhādita
√khi	1	a	live, abide peacefully	√kṣi	1, 2, 6	possess	√khi		na + kṣema + -tā, kṣema +, kṣemin, kṣemā, na + kṣetra, kṣetra, kṣemāt, kṣema, na + kṣema, kṣemaka, sukṣetra, a + ksetra, kṣemavatī, kṣematara
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	ud √khiṭ		
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	saṃ ud √khiṭ		
√khip 1	1	a	throw	√kṣip	6	throw	√khip	kṣip	kṣipati, kṣepayitavya, kṣeptum, kṣepitum, kṣipaṇi, kṣepaṇī, kṣipyamāṇa, kṣepita, kṣepayitvā, kṣepayitum, kṣiptvā, na + kṣipta, kṣeptavya, kṣipamāṇa, kṣepayat, kṣipram, kṣepayati, kṣipta, kṣepa, kṣayayati, kṣepayati, kṣipra, na + kṣepayitvā, kṣipat, kṣipra +, kṣipa
√khip 1	1	a	throw	√kṣip	6	throw	ati saṃ √khip		saṃkṣipta, ati saṃkṣepa
√khip 1	1	a	throw	√kṣip	6	throw	anu pa √khip		
√khip 1	1	a	throw	√kṣip	6	throw	anu vi √khip		+ vikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	abhi ni √khip		
√khip 1	1	a	throw	√kṣip	6	throw	abhi saṃ √khip		+ saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ava √khip	avakṣip	avakṣipati, avakṣipta, avakṣiptvā
√khip 1	1		throw	√kṣip	6	throw	ā √khip	ākṣip	ākṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ud √khip	utkṣip	utkṣipta +, utkṣipta, utkṣepa, utkṣipya, utkṣepitum, utkṣipati, utkṣepaṇīya, utkṣepaka, utkṣepitavya, utkṣepaṇa, utkṣipyamāṇa
√khip 1	1	a	throw	√kṣip	6	throw	upa ni √khip	upanikṣip	upanikṣepa, upanikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ni √khip	nikṣip	nikṣiptvā, nikṣepitum, nikṣepa, nikṣipamāṇa, dur + nikṣipta, nikṣipati, nikṣepitavya, nikṣipat, nikṣepaṇa, nikṣipta, sunikṣipta, nikṣipya
√khip 1	1	a	throw	√kṣip	6	throw	pa √khip	prakṣip	prakṣipat, prakṣipati, prakṣepa, prakṣipta, prakṣiptvā
√khip 1	1	a	throw	√kṣip	6	throw	pati √khip	pratikṣip	pratikṣipat, prati, pratikṣepa, pratikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	pari √khip	parikṣip	parikṣepa, parikṣipati, parikṣipayitvā, parikṣipya, parikṣepayati, parikṣipta, parikṣipta +, na + parikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	vi √khip	vikṣip	vikṣepa, vikṣipta, avikṣepa, vikṣipya, na + vikṣipta, vikṣipat, vikṣipati
√khip 1	1	a	throw	√kṣip	6	throw	vi ni √khip	vinikṣip	vinikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	saṃ √khip	saṃkṣip	saṃkṣipamāṇa, asaṃkṣipta, saṅkṣepitum, saṃkṣipat, saṃkṣipta, saṃkṣepa, saṅkṣiptvā, saṃkṣiptena
√khip 1	1	a	throw	√kṣip	6	throw	saṃ ni √khip	saṃnikṣip	
√khip 2	1	a	sneeze	√kṣu	2	sneeze	√khip	kṣu	kṣutvā, kṣauti, kṣip, kṣuvat
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	√khī	kṣi	akhila, akṣaya, kṣīṇatva, a, kṣiyat, kṣīyate, kṣīṇatā, kṣīṇa, khila, kṣaya
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ati √khī		ati + kṣaya, ati + kṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ava √khī	avakṣi	avakṣaya, avakṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	pari √khī	parikṣi	parikṣayamāṇa, na + parikṣīṇa, parikṣaya, parikṣīṇa, parikṣīyate
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	vi √khī	vikṣi	vikṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	saṃ √khī	saṃkṣi	saṃkṣaya
√khud	1	a	be hungry	√kṣudh	4	be hungry	√khud		kṣudh
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	√khubh		kṣobha, kṣobhayati, a + kṣobhya
√khubh	1		shake, agitate	√kṣubh	1, 4, 5, 9	quake	pari √khubh		na + parikṣobha + -tā
√khubh	1	*e	shake, agitate	√kṣubh	1, 4, 5, 9	quake	vi √khubh		
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	saṃ √khubh		saṃkṣobha
√khur	1	a	cut	√khur √kṣur	6	cut	√khur		khura, kṣura, sakhura +, sakhura
√khuṃs	8	*e	insult	√kruś	1	cry out	√khuṃs	kruś	krośayati, krośayitum, ākrośana
√khyā	1	a	announce	√khyā	2	see	√khyā		
√khyā	1	a	announce	√khyā	2	see	ā √khyā		ākhyāta, ākhyāyikā, ākhyāna, ākhyā
√khyā	1	a	announce	√khyā	2	see	vi ā √khyā		
√khyā	1	a	announce	√khyā	2	see	saṃ √khyā		saṃkhyā +, saṃkhyā
√gaj	1	a	roar, make sound	√gaj	1	roar	√gaj		gaja
√gajj	1	a	roar, thunder	√garj	1	roar	√gajj		garjita, garj, garja, su + garji, garj, garjamāna, garjitṛ, garjana, agarjīt, garjati
√gajj	1	a	roar, thunder	√garj	1	roar	abhi √gajj		abhigarjat, abhigarjana, abhigarj, abhigarjati
√gajj	1	a	roar, thunder	√garj	1	roar	ud √gajj		udgarjati, udgarj
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	√gaṇ		gaṇyate, gaṇayitvā, gaṇakī, gaṇin, gaṇaka, na + gaṇa, gaṇikā, gaṇanā, gaṇa, gaṇayat, gaṇana, gaṇayati, na + gaṇayitvā, gaṇita, gaṇayitum, gaṇayitavya, sagaṇa, gaṇāt
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	anu vi √gaṇ		+ gaṇayati
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	saṃ √gaṇ		saṃgaṇana, saṃgaṇanā, saṃgaṇikā
√gad	1	a	speak	√gad	1	say	√gad		gada
√gadh	1	a	bind, tie	√grath	1, 7, 9	tie	√gadh		na + grathita, grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	√ganth		granthi, granthayati, grath, grathita, sa + nighaṇṭu, granthi +, nighaṇṭu, grathita +, grathnāti, granthitvā, granth, granthanīya, grathita, grantha, nirgranthi, na + grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	ni √ganth		nirgrantha, nirgranthi
√gandh	8	*e	hurt, harm	√gandh	10	injure, hurt	√gandh		gandhana
√gabbh	1	a	be bold, daring	√galbh	1	dare	√gabbh		
√gabbh	1	a	be bold, daring	√galbh	1	dare	pa √gabbh		pragalbha, su + prāgalbhya, na + pragalbha, prāgalbhya
√gam	1	a	go	√gam	1	go	√gam	gam	gacchati, gantṛ, gata, gāmin, agacchan, gamayat, agamata, agati, gatika, agamiṣyat, agamat, naga, ga, gamana, gaccha +, sugata, gantavya, jaṅgama, gatimat, gati, na + gantṛ, agatvā, na + agamat, agan, gamanāya, agacchat, agaman, gatvā, gatvāya, gamanīya, durga, durgama, sugati, gamya, agata, gāmika, sugatin, gamayati, gantave / gantavai / gantum, gatatva, durgatyāḥ, gaccha, aga, durgati, na + gamana, jagat, gamiṣyati, agamāma, guccha, na + gantum, durgata, gātra, gamika, gāmika, gamatha, su + durga, agamat, ajīgamat, agamam, agacche, gatāḥ, gātratā, gantum, gū, jaṅganti, jaṅgamīti, jaṅgamyate, gacchamāna, gama, gacchat, gamat
√gam	1	a	go	√gam	1	go	ati √gam	atigam	atiga, ati + agacchat
√gam	1	a	go	√gam	1	go	ati ud √gam		atyudgata / abhyudgata, atyudgamya (bsk), abhyudgamya, abhyudgamana, atyudgacchati (bsk)
√gam	1	a	go	√gam	1	go	adhi √gam	adhigam	adhigatatva, adhigata, adhigantum, adhigama, adhigamya, adhigacchati, na + adhigacchati, ādhigamat, na + ādhigamat, na + adhigatatva, adhigamanīya, na + adhigama, anadhigata, adhigamiṣyati, na +, adhigamana, adhigantvā, adhigamitavya
√gam	1	a	go	√gam	1	go	adhi upa √gam	abhyupagam	abhyupagata
√gam	1	a	go	√gam	1	go	anu √gam	anugam	anugamana, na + anugata, anugati, anugata, anuga, anugantum, anvāgam, na + anugacchati, anugantvā, anugacchat, anugacchati
√gam	1	a	go	√gam	1	go	anu ā √gam	anvāgam	na + anvāgamayati, anvāgata, anvāgamayati
√gam	1	a	go	√gam	1	go	anu pa √gam		anu + pragatvā
√gam	1	a	go	√gam	1	go	anu pari √gam		anu + parigamya, anu + parigacchat, anu + parigantum
√gam	1	a	go	√gam	1	go	apa √gam	apagam	apagata, na + apagata, apagamana, apagata +, na + anapagata, apagacchati, apagama
√gam	1	a	go	√gam	1	go	abhi √gam	abhigam	abhigama, abhigamya
√gam	1	a	go	√gam	1	go	abhi ā √gam	abhyāgam	abhyāgata, abhyāgamana
√gam	1	a	go	√gam	1	go	abhi ud √gam	abhyudgam	abhyudgamamāna, abhyudgata, abhyudgacchati, abhyudgamana, abhyudgamya
√gam	1	a	go	√gam	1	go	abhi saṃ ā √gam	abhisamāgam	abhisamāgacchati, abhisamāgantvā
√gam	1	a	go	√gam	1	go	ava √gam	avagam	avagacchati, na + avagata, avagantavya
√gam	1	a	go	√gam	1	go	ā √gam	āgam	āgacchamāna, āgamat, āgatatva (origin), anāgāmin, durāgata, āgati, svāgata, na + āgamana, na + āgantu, su + āgamana, na + āgama, anāgata, āgacchati, āgamiṣyati, āgamam, āgamya, āgatya, na + durāgata, āgamaḥ, āgantuka, āgramaṇīya, āgamitum, āgata, anāgatya, agāmi, āgacchat, āgāmin, āgamana, āgantvā, āgacchet, anāgāmin +, āgantu, āgama, na + āgacchati
√gam	1	a	go	√gam	1	go	ud √gam	udgam	na + udgata, ugra, udgacchati, udgama, udgacchat, udgamana, udgata, udgamya, udgatya, udgamiṣyati, udgamya / udgatya, udgacchamāna, udgata +
√gam	1	a	go	√gam	1	go	upa √gam	upagam	upagama, upagāmin, upagacchat, upaga, upagacchati, na + upagamya, upagamana, upagamanīya, upagantavya, upagata, upagamitum, upagamya, aupagamat, upagantvā
√gam	1	a	go	√gam	1	go	upa ati √gam		
√gam	1	a	go	√gam	1	go	upa ā √gam		upāgam, upāgata
√gam	1	a	go	√gam	1	go	ni √gam	nigam	nigacchati, na + nigama, nigama, nigamayat, naigama, nigamayati, nigamana
√gam	1	a	go	√gam	1	go	nī √gam	nirgam	nirgata, na + nirgata, nirgacchati, na + nirgamana, nirgama
√gam	1	a	go	√gam	1	go	pati √gam	pratigam	pratigamiṣyati, pratigata
√gam	1	a	go	√gam	1	go	pati ā √gam	pratyāgam	pratyāgata, pratyāgacchat, pratyāgacchati, pratyāgamiṣyati, na + pratyāgamana, pratyāgamitum, pratyāgamana
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgacchati, pratyudgamana, pratyudgamitum, pratyudgamya
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1		go	√gam	1	go	pari √gam	parigam	parigata
√gam	1	a	go	√gam	1	go	vi √gam	vigam	avigata, na + vigatatva, vigama, vigacchamāna, vigacchat, vigamiṣyati, vigatatva, vigacchati, vigata
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	saṃgata, saṃgrāma, saṃgrāmayate, saṃgama, saṃgati, saṃgantvā, saṃgrāmayat, saṃgrām, na + saṃgati, saṃgamya, saṅgamitum, saṅgrāmayitum
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		samāgamana, samanvāgata, samanvāgata +, na + samanvāgata
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	samāgacchati, samāgantvā, samāgata, samāgamya, samāgama, su + samāgata, na + samāgama, samāgamitavya
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgrah, samudgama, samudgata
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgata +, samudāgata, samudāgacchati
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagacchati, samupagantvā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		na + gaurava, gurutā, guruka, aguru, agaru, gurutva, gauravatā, sagaurava, gaurava, agauravatā, sagauravaṃ, guru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		śārṅgarava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhitavya, garhamāṇa, garhaṇa, garhita, garhat, garhati, garhin, garhya, garhā
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarhati, vigarhat, vigarh
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		gal, gālayati, gala, gal, galita, galati, galat
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		galaka, gala
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣitum, gaveṣat, gaveṣaṇa, gaveṣamāṇa, gaveṣaka (bsk), gaveṣate, gaveṣya, gaveṣaṇā, gaveṣṭvā, gaveṣṭa, gaveṣitavya, gaveṣin
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	gṛbhita, gṛhīta, grahāyaṇa, gṛhṇāti, gṛhītvā, gṛbhītvā, grahaṇa, gṛhin, gṛhate, na + gṛhītvā, gṛbhītvā, gṛhin +, na + grāhita, agṛhita  / agṛhita, grahaṇī (bsk), gṛhaka, gṛha, geha, graha +, su + sugṛhīta, dus + gṛbhītatā, agrahaṇa, grāhin, na + grahaṇa, gṛbhītatā, gṛbhītvā, gṛhṇāna, grahītum, grahayitvā, gṛhyamāṇa, grahaṇīya, sagraha (filled with crocodiles), grāhayati, grahīṣyati, agrahītum (na + grahītum), grahaṇī, gṛhṇat, agrāhi, na  + geha / gṛha, gṛhyate, graha, grāha, grāhaka, sugṛhīta, gahana, gṛha, grāhayat, graha, grāhita, na + grahaṇīya, su + gṛbhītatā, a, grahītavya, dus + gṛhīta, gṛbhita, su + gṛbhita, gṛhya, na + gṛhṇat, agrabhīt
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigrah, abhigṛhīta, abhigṛhītatva, abhigṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah	anugrah	anugraha, anugrāhita, sa + anugraha, anugrahaṇa, anugrahṇāti, anugrahiṣyati, na + udgrāhita
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		abhyudgṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhinigrahaṇa, abhinigṛhṇat, abhi + nigrahītavya, abhinigṛhṇati (bsk)
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah	avagrah	avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah	udgrah	udgṛhya, udgṛhṇat, udgrāha, na + udgṛbhāya, na + udgrāha, udgṛbhāyati, udgrahītavya, udgrāḍhvā, udgṛhṇāti, udgrāhayati, udgrāhita, udgṛhīta, udgṛbhītvā, na + udgṛhṇat, na + udgrāhita, udgrahaṇa, udgrahitum, udgrahiṣyati
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah	upagrah	upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah	upasaṃgrah	upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah	nigrah	nigṛhṇat, nigrahīṣyati, nigṛhṇāti, nigrahāya, vigarha, vigarhaṇa, nigrahītum, nigrāhaka, nigṛhīta, anusvāra, nigṛhīta, nigrahaṇa, nigṛhītvā, su + nigṛhīta, nigrahyamāṇa, anigṛhīta, durnigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah	pragrah	pragrāha +, pragṛhīta, pragṛhya, pragrahayitvā, pragraha, pragrahaṇa, pragṛhṇāti, pragṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah	pratigrah	pratigrahaṇa, pratigṛhītvā, pratigṛbhītvā, pratigrāha, pratigrahayitvā, pratigṛhṇāti, pratigrahītṛ, pratigrahin, pratigrāhaka, pratigrahītṛ, na + pratigṛhīta +, pratigrāhayati, pratigṛhīta +, pratigṛhīta, pratigraha, na + pratigṛhīta, pratigrahitum, pratigṛhṇat, na + pratigṛhṇāti, pratigrahītavya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah	parigrah	parigṛhṇāti, parigrahatva (marriage), sa + parigraha, parigrahaṇa, pari + grahaṇa, aparigraha, pari + gṛhṇat, parigṛhṇat, parigṛbhītvā, parigṛhya, parigṛhīta, parigrāhaka (favouring), parigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah	vigrah	vigṛhīta, vigarhya, vigraha +, vigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah	saṃgrah	saṅgrahitum, susaṃgṛhīta +, saṃgṛhīta, saṅgrahitavya, na + saṃgraha +, susaṃgṛhīta, na + saṃgṛhīta +, saṅgrah, na + saṃgṛhīta, saṅgrahṇāti, saṃgraha, dur + saṃgraha, saṃgrahaṇa, sam + gṛhya, saṃgrḥnat, saṃgraha +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah	samudgrah	samudgṛhṇāti, saṃgṛhīta, saṃ + udgṛbhāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah	sampragrah	
√gā	3	ya	sing	√gai √gā	4	sing	√gā	gai	gāyikā (< gāyaka), gāyaka, gātum, sa + gāthaka, geyāt, dus + gīta, gāthā, gītā, nir + gāthaka, geya, gāyate, sugīta, gīta, gītikā
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā	anugai	anugīyate, anugāyati
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā	abhigai	abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā	upagai	upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā	saṃgai	saṃgīti, saṃgīta, su + saṃgīta, saṅgāyitavya, saṃgāyana
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh	gādh	gādha, gādhate
√gādh	1		stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh	gāh	gāha, gāḍha, gāḍham, nis + gāha, sa + gāha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh	atigāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		na + ati + avagāḍha, + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh	abhyavagāh	abhyavagāhati, abhyavagāḍha, abhyavagāḍhvā, abhyavagāhitum
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh	anugāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh	avagāh	na + avagāḍha, avagāhat, avagāhana, avagāḍha, avagāḍhvā, avagāhya, avagāhate, na +, avagāha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh	pragāh	pra + gāḍha, pragāhat, pragāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh	pratigāh	prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		paryavagāḍha (bsk), na + pari + ava + gāhana, pari + avagrāhya, pari + avagāhamāna, paryavagāhya, na + pari + avagāh
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh	vigāh	vigāhamāna, vigāḍha, vigāhya
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh	saṃgāh	na + saṃ + gāhana
√gāh	1	īya	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		saṃ + anugāhate, saṃ + anugāh, na + saṃ + anugāhyamāna, saṃ + anugāḍhvā, saṃ + anugāhyamāna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh	gṛdh	gṛddhi (bsk), gṛddha, na + gṛddhi, gardhita, agṛddhatā, agardhita, agṛdhnu, gardhita, gṛdhnu, gṛdhra
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh	anugṛdh	anugṛddha, na + anugṛdhyati, na +, anugṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhigṛdhna, abhi + gṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh	pratigṛdh	
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgurate, udgur
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		galita, girita, gilita, girati, gīryāt
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		na + glāsnu, glānya, gailānya (bsk), glānaka (bsk), na + glāna, glāna
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		āglāyati (bsk), ā- + glāna
√guṇ	8	*e	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		kanduka ?, guṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pariguṇṭhayitvā, pari + guṇṭhita
√gup 1	1	sa	dislike	√gup	1	protect	√gup		jugupsamāna, jugupsat, na + jugupsu, jugupsana, na + jugupsā +, jugupsita, jugupsitavya, jugup, jugupsiṣate, na + jugupsā, na + jugupsitavya, jugupsā, jugupsanīya, jugupsu, jugupsā +
√gup 1	1	sa	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	sa	dislike	√gup	1	protect	pari √gup		
√gup 1	1	sa	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		gopita, gopayat, gopaka, gupti, na + gopana, sugupta, gopitṛ, gopa, na + gupti, agupta, gopanā, gopayitum, guptā, gopikā, guptika, gopana, gopayati, gopī, gupta
√gup 2	1		guard	√gup	1	protect	pari √gup		na + parigupti
√gup 2	1	*aya	guard	√gup	1	protect	saṃ √gup		
√gumph	1	iya	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumphayati, ava + gumph
