root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√khaṇ	1	a	dig	√khan	1	dig	vi √khaṇ	vikhan	vikhanati
√khaṇḍ	8	*e	break	√khaḍ √khaṇḍ	1, 10	divide, break	√khaṇḍ	khaṇḍ	khaṇḍaka, khaṇḍikā, khaṇḍita, khaṇḍaśas, akhaṇḍa, khaṇḍa, na + khaḍayat, khaṇḍitya, akhaṇḍam
√khaṇḍ	8	*e	break	√khaḍ √khaṇḍ	1, 10	divide, break	ava √khaṇḍ	avakhaṇḍ	
√khan	1	a	hurt, break	√kṣan	8	wound	√khan	kṣan	kṣanyate, khanati, kṣata, akṣata, a + kṣata
√khan	1	a	hurt, break	√kṣan	8	wound	pari √khan		a + parikṣata
√khand	1	a	jump	√skand	1	leap	anu pa √khand		anu + praskandat, na + anu + praskand, anu + praskand, anu + praskandati, anupraskandati (bsk)
√khand	1	a	jump	√skand	1	leap	ava √khand	avaskand	avaskandati, avaskanditvā
√khand	1	a	jump	√skand	1	leap	pa √khand	praskand	praskandikā, praskanna, praskandana, praskandin, praskandati
√khandh	8	*e	collect, accumulate	√skandh	10	collect	√khandh	skandh	skandha, skandhavat, skandhaka
√kham	1	a	tolerate, endure	√kṣam	1, 4	endure	√kham	kṣam	kṣamate, kṣamāpaya, dus + kṣama, akṣānti, akṣānti +, kṣānti +, kṣamayati, kṣānti, na + kṣamamāṇa, kṣama, kṣamaṇīya, kṣamā, akṣama, kṣamāpayati, kṣamitṛ, a + kṣānti, kṣamāpaṇa
√khambh	1	a	prop, be stiff	√skabh √skambh √stambh	1, 5, 9	prop	√khambh	skambh	na + stambhita, askambhīt, astambhin, stambhate, stambhin (bsk), na + skabh, skambhayati, stambhita +, skambha, skambhate / skabhnoti / skabhnāti
√khambh	1	*e	prop, be stiff	√skabh √skambh √stambh	1, 5, 9	prop	vi √khambh	viṣkambh	viṣkambhati, viṣkambhayati, na + viṣkambhita, viṣkambhayitvā, viṣkambhita, viṣkambhita +, viṣkambhaṇa, na + viṣkambhita +
√khar	1	a	perish, break apart	√kṣar	1, 2	flow	√khar	kṣar	akṣaravat, akṣara, akṣarā
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	√khal	skhal	skhalita, na + skhalita
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	ava √khal		+ skhalita
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	upa √khal	skhal	upa + skhalitvā
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	pa √khal	praskhal	
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	vi √khal	viskhal	viskhalita
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	√khal	kṣal	kṣālayati
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	pa √khal	prakṣal	prakṣālayati, prakṣalayitvā, prakṣālana
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	vi √khal	vikṣar	vikṣālita, vikṣārayati, su + vikṣālita, vikṣal, vikṣarayitvā
√khal 3	1	a	accumulate	√khal	1	gather	√khal	khal	khala
√khal 3	1	a	accumulate	√khal	1	gather	saṃ √khal		śṛṅkhalaka, śṛṅkhalā
√khā	1	ya	tell, announce	√khyā	2	see	√khā		khyāyamāna, khyāyate
√khā	1	a	tell, announce	√khyā	2	see	abhi ā √khā		abhyākhyāti, abhyākhyetum, abhyākhyāna, abhyākhyāt
√khā	1	ya	tell, announce	√khyā	2	see	ava √khā		avakhyā
√khā	1	a	tell, announce	√khyā	2	see	ā √khā		ākhyātavya, ākhyāyin, na + ākhyāta, svākhyātatā, ākhyātṛ, ākhyāyate, ākhyāta, ākhyāna, ākhyāti, ākhyāya, svākhyāta, durākhyāta +, durākhyāta, ā + akhyat, ākhyeya, ākhyāyikā
√khā	1	a	tell, announce	√khyā	2	see	ud saṃ √khā		ucchaṅkha (bsk), utsaṅga (bsk)
√khā	1	a	tell, announce	√khyā	2	see	upa saṃ √khā		upasaṃkhyeya
√khā	1	ya	tell, announce	√khyā	2	see	pa √khā		prakhyā, prakhyāyate, prakhyāyate
√khā	1	a	tell, announce	√khyā	2	see	pati ā √khā		pratyākhyetum, na + pratyākhyāta, pratyākhyāna, pratyākhyāti, pratyākhyāta, na + pratyākhyā, pratyākhyāta, pratyākhyātṛ, pratyākhyā
√khā	1	a	tell, announce	√khyā	2	see	pati saṃ √khā		pratisaṃkhyā, pratisaṅkhyāyat, pratisaṃkhyā, na + pratisaṃkhyā
√khā	1	a	tell, announce	√khyā	2	see	vi ā √khā		ākhyāta
√khā	1	a	tell, announce	√khyā	2	see	saṃ √khā		saṃkhyāka, saṃkhyeya, saṃkhyeya +, saṃkhyāta, saṃkhyāna, asaṃkhyeya, saṃkhyā, saṃkhyāta +, saṃkhyātuṃ
√khā	1	*aya	tell, announce	√khyā	2	see	saṃ ava √khā		saṃ + avakhyā
√khā	1	a	tell, announce	√khyā	2	see	saṃ ā √khā		
√khād	1	a	chew	√khād	1	chew	√khād	khād	khādikā, khādati, khādita, khādyamāna, khāditum, khādamāna, khādyaka, akhādīt, khāditavya, khādat, khādanīya, khādya, khāditvā, khādyat, khādana, khādin, khādayat, akhādita, khādaka, akhādat, khādayati, khāda, na + khādana
√khād	1	a	chew	√khād	1	chew	ni √khād		ni + khādana
√khād	1	a	chew	√khād	1	chew	pati √khād		prati + khāditum, prati + khādati
√khād	1	a	chew	√khād	1	chew	saṃ √khād	saṃkhād	saṃkhādita, na + saṃkhāditvā, saṃkhāditvā
√khi	1	a	live, abide peacefully	√kṣi	1, 2, 6	possess	√khi		kṣematara, na + kṣetra, kṣemavatī, na + kṣema + -tā, a + ksetra, kṣemā, kṣema +, na + kṣema, sukṣetra, kṣemaka, kṣema, kṣemāt, kṣemin, kṣetra
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	ud √khiṭ		
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	saṃ ud √khiṭ		
√khip 1	1	a	throw	√kṣip	6	throw	√khip	kṣip	kṣepayat, kṣipaṇi, kṣepaṇī, na + kṣipta, kṣeptavya, kṣepayitum, kṣipati, kṣipra, kṣepayati, kṣipat, kṣipa, kṣayayati, kṣepayati, kṣipram, kṣepa, kṣipamāṇa, kṣeptum, kṣepitum, kṣiptvā, na + kṣepayitvā, kṣepayitavya, kṣipra +, kṣipta, kṣipyamāṇa, kṣepita, kṣepayitvā
√khip 1	1	a	throw	√kṣip	6	throw	ati saṃ √khip		saṃkṣipta, ati saṃkṣepa
√khip 1	1	a	throw	√kṣip	6	throw	anu pa √khip		
√khip 1	1	a	throw	√kṣip	6	throw	anu vi √khip		+ vikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	abhi ni √khip		
√khip 1	1	a	throw	√kṣip	6	throw	abhi saṃ √khip		+ saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ava √khip	avakṣip	avakṣiptvā, avakṣipta, avakṣipati
√khip 1	1		throw	√kṣip	6	throw	ā √khip	ākṣip	ākṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ud √khip	utkṣip	utkṣipyamāṇa, utkṣepaka, utkṣepitavya, utkṣepitum, utkṣipya, utkṣipta +, utkṣipta, utkṣepa, utkṣepaṇīya, utkṣepaṇa, utkṣipati
√khip 1	1	a	throw	√kṣip	6	throw	upa ni √khip	upanikṣip	upanikṣipta, upanikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	ni √khip	nikṣip	sunikṣipta, nikṣipat, nikṣipamāṇa, nikṣiptvā, nikṣepa, nikṣipta, nikṣipati, dur + nikṣipta, nikṣepitavya, nikṣepaṇa, nikṣipya, nikṣepitum
√khip 1	1	a	throw	√kṣip	6	throw	pa √khip	prakṣip	prakṣipta, prakṣipati, prakṣiptvā, prakṣipat, prakṣepa
√khip 1	1	a	throw	√kṣip	6	throw	pati √khip	pratikṣip	prati, pratikṣepa, pratikṣipta, pratikṣipat
√khip 1	1	a	throw	√kṣip	6	throw	pari √khip	parikṣip	parikṣepayati, parikṣipta +, na + parikṣipta, parikṣipya, parikṣepa, parikṣipati, parikṣipta, parikṣipayitvā
√khip 1	1	a	throw	√kṣip	6	throw	vi √khip	vikṣip	na + vikṣipta, vikṣepa, avikṣepa, vikṣipat, vikṣipta, vikṣipya, vikṣipati
√khip 1	1	a	throw	√kṣip	6	throw	vi ni √khip	vinikṣip	vinikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	saṃ √khip	saṃkṣip	saṃkṣipamāṇa, asaṃkṣipta, saṃkṣipat, saṃkṣipta, saṃkṣepa, saṃkṣiptena, saṅkṣepitum, saṅkṣiptvā
√khip 1	1	a	throw	√kṣip	6	throw	saṃ ni √khip	saṃnikṣip	
√khip 2	1	a	sneeze	√kṣu	2	sneeze	√khip	kṣu	kṣuvat, kṣutvā, kṣip, kṣauti
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	√khī	kṣi	kṣīṇatā, kṣīṇa, akhila, kṣīṇatva, khila, kṣīyate, kṣiyat, kṣaya, a, akṣaya
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ati √khī		ati + kṣīṇa, ati + kṣaya
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ava √khī	avakṣi	avakṣaya, avakṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	pari √khī	parikṣi	na + parikṣīṇa, parikṣīṇa, parikṣayamāṇa, parikṣaya, parikṣīyate
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	vi √khī	vikṣi	vikṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	saṃ √khī	saṃkṣi	saṃkṣaya
√khud	1	a	be hungry	√kṣudh	4	be hungry	√khud		kṣudh
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	√khubh		kṣobhayati, kṣobha, a + kṣobhya
√khubh	1		shake, agitate	√kṣubh	1, 4, 5, 9	quake	pari √khubh		na + parikṣobha + -tā
√khubh	1	*e	shake, agitate	√kṣubh	1, 4, 5, 9	quake	vi √khubh		
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	saṃ √khubh		saṃkṣobha
√khur	1	a	cut	√khur √kṣur	6	cut	√khur		sakhura, khura, kṣura, sakhura +
√khuṃs	8	*e	insult	√kruś	1	cry out	√khuṃs	kruś	krośayati, krośayitum, ākrośana
√khyā	1	a	announce	√khyā	2	see	√khyā		
√khyā	1	a	announce	√khyā	2	see	ā √khyā		ākhyāna, ākhyā, ākhyāyikā, ākhyāta
√khyā	1	a	announce	√khyā	2	see	vi ā √khyā		
√khyā	1	a	announce	√khyā	2	see	saṃ √khyā		saṃkhyā +, saṃkhyā
√gaj	1	a	roar, make sound	√gaj	1	roar	√gaj		gaja
√gajj	1	a	roar, thunder	√garj	1	roar	√gajj		garj, garj, garja, garjita, garjati, garjitṛ, garjamāna, garjana, su + garji, agarjīt
√gajj	1	a	roar, thunder	√garj	1	roar	abhi √gajj		abhigarjat, abhigarjati, abhigarj, abhigarjana
√gajj	1	a	roar, thunder	√garj	1	roar	ud √gajj		udgarj, udgarjati
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	√gaṇ		gaṇin, sagaṇa, gaṇayitum, gaṇita, gaṇaka, na + gaṇa, gaṇa, na + gaṇayitvā, gaṇayitvā, gaṇana, gaṇakī, gaṇayitavya, gaṇikā, gaṇayati, gaṇyate, gaṇanā, gaṇayat, gaṇāt
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	anu vi √gaṇ		+ gaṇayati
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	saṃ √gaṇ		saṃgaṇanā, saṃgaṇikā, saṃgaṇana
√gad	1	a	speak	√gad	1	say	√gad		gada
√gadh	1	a	bind, tie	√grath	1, 7, 9	tie	√gadh		grathita, na + grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	√ganth		grantha, grathita, granth, granthanīya, grathnāti, na + grathita, nighaṇṭu, nirgranthi, granthi, granthitvā, grathita +, sa + nighaṇṭu, grath, grathita, granthi +, granthayati
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	ni √ganth		nirgranthi, nirgrantha
√gandh	8	*e	hurt, harm	√gandh	10	injure, hurt	√gandh		gandhana
√gabbh	1	a	be bold, daring	√galbh	1	dare	√gabbh		
√gabbh	1	a	be bold, daring	√galbh	1	dare	pa √gabbh		na + pragalbha, su + prāgalbhya, prāgalbhya, pragalbha
√gam	1	a	go	√gam	1	go	√gam	gam	na + gamana, jaṅganti, jaṅgamīti, jaṅgamyate, aga, na + gantṛ, gāmika, gatāḥ, gātra, durgatyāḥ, agacche, gata, gatvā, gatvāya, naga, gantavya, gantṛ, gatika, agan, gacchat, gamat, durgata, sugati, agacchan, agaman, gamya, sugatin, sugata, gamanīya, ga, gamiṣyati, gantum, agacchat, agamiṣyat, gatimat, gū, guccha, gaccha +, gacchati, na + agamat, gaccha, gantave / gantavai / gantum, gamanāya, jaṅgama, na + gantum, agamat, ajīgamat, agamam, gati, su + durga, agamāma, durga, agamata, agatvā, gātratā, jagat, gama, agamat, durgati, durgama, gacchamāna, agata, gamika, gāmika, gamatha, gamayat, gamana, agati, gatatva, gamayati, gāmin
√gam	1	a	go	√gam	1	go	ati √gam	atigam	ati + agacchat, atiga
√gam	1	a	go	√gam	1	go	ati ud √gam		atyudgamya (bsk), abhyudgamya, abhyudgamana, atyudgacchati (bsk), atyudgata / abhyudgata
√gam	1	a	go	√gam	1	go	adhi √gam	adhigam	adhigamana, adhigacchati, adhigatatva, na + adhigacchati, adhigamya, adhigamitavya, adhigata, anadhigata, na + adhigatatva, na + adhigama, na + ādhigamat, na +, adhigantvā, adhigama, adhigamanīya, adhigamiṣyati, adhigantum, ādhigamat
√gam	1	a	go	√gam	1	go	adhi upa √gam	abhyupagam	abhyupagata
√gam	1	a	go	√gam	1	go	anu √gam	anugam	anugamana, anugacchat, anuga, anvāgam, anugantum, na + anugacchati, anugantvā, anugata, na + anugata, anugati, anugacchati
√gam	1	a	go	√gam	1	go	anu ā √gam	anvāgam	anvāgata, anvāgamayati, na + anvāgamayati
√gam	1	a	go	√gam	1	go	anu pa √gam		anu + pragatvā
√gam	1	a	go	√gam	1	go	anu pari √gam		anu + parigacchat, anu + parigantum, anu + parigamya
√gam	1	a	go	√gam	1	go	apa √gam	apagam	na + apagata, apagamana, apagata +, apagata, apagama, apagacchati, na + anapagata
√gam	1	a	go	√gam	1	go	abhi √gam	abhigam	abhigama, abhigamya
√gam	1	a	go	√gam	1	go	abhi ā √gam	abhyāgam	abhyāgamana, abhyāgata
√gam	1	a	go	√gam	1	go	abhi ud √gam	abhyudgam	abhyudgamamāna, abhyudgata, abhyudgacchati, abhyudgamana, abhyudgamya
√gam	1	a	go	√gam	1	go	abhi saṃ ā √gam	abhisamāgam	abhisamāgacchati, abhisamāgantvā
√gam	1	a	go	√gam	1	go	ava √gam	avagam	na + avagata, avagacchati, avagantavya
√gam	1	a	go	√gam	1	go	ā √gam	āgam	na + durāgata, āgantuka, āgamat, anāgāmin, na + āgantu, āgatatva (origin), āgramaṇīya, āgamam, agāmi, svāgata, āgacchati, na + āgamana, āgacchat, āgacchet, durāgata, āgata, na + āgama, āgāmin, anāgata, anāgatya, āgamana, āgamiṣyati, āgamitum, na + āgacchati, āgamaḥ, āgantu, āgati, āgamya, su + āgamana, āgantvā, anāgāmin +, āgama, āgatya, āgacchamāna
√gam	1	a	go	√gam	1	go	ud √gam	udgam	udgamya / udgatya, udgamana, udgacchamāna, ugra, udgata, udgama, udgata +, na + udgata, udgacchati, udgamya, udgatya, udgamiṣyati, udgacchat
√gam	1	a	go	√gam	1	go	upa √gam	upagam	upagantvā, upaga, upagamanīya, upagamya, upagamana, upagacchat, na + upagamya, upagacchati, upagamitum, upagata, upagāmin, aupagamat, upagantavya, upagama
√gam	1	a	go	√gam	1	go	upa ati √gam		
√gam	1	a	go	√gam	1	go	upa ā √gam		upāgam, upāgata
√gam	1	a	go	√gam	1	go	ni √gam	nigam	nigamana, nigama, na + nigama, nigamayati, nigacchati, nigamayat, naigama
√gam	1	a	go	√gam	1	go	nī √gam	nirgam	nirgacchati, nirgata, nirgama, na + nirgata, na + nirgamana
√gam	1	a	go	√gam	1	go	pati √gam	pratigam	pratigata, pratigamiṣyati
√gam	1	a	go	√gam	1	go	pati ā √gam	pratyāgam	na + pratyāgamana, pratyāgacchat, pratyāgacchati, pratyāgata, pratyāgamana, pratyāgamitum, pratyāgamiṣyati
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgamitum, pratyudgamana, pratyudgamya, pratyudgacchati
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1		go	√gam	1	go	pari √gam	parigam	parigata
√gam	1	a	go	√gam	1	go	vi √gam	vigam	vigacchat, vigata, vigacchati, na + vigatatva, avigata, vigacchamāna, vigatatva, vigama, vigamiṣyati
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	saṃgata, saṅgrāmayitum, saṃgrām, saṃgama, saṃgamya, saṃgrāmayate, na + saṃgati, saṃgantvā, saṃgrāma, saṃgrāmayat, saṅgamitum, saṃgati
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		samanvāgata, samāgamana, samanvāgata +, na + samanvāgata
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	na + samāgama, samāgamitavya, samāgacchati, samāgamya, samāgama, samāgantvā, su + samāgata, samāgata
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgama, samudgrah, samudgata
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgacchati, samudāgata +, samudāgata
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagantvā, samupagacchati
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		gurutā, gurutva, sagaurava, gauravatā, na + gaurava, gaurava, agauravatā, guruka, aguru, guru, agaru, sagauravaṃ
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		śārṅgarava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhamāṇa, garhā, garhat, garhita, garhya, garhitavya, garhaṇa, garhati, garhin
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarhati, vigarhat, vigarh
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		gal, galita, gal, gālayati, galat, gala, galati
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		galaka, gala
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣaṇa, gaveṣya, gaveṣin, gaveṣaka (bsk), gaveṣate, gaveṣamāṇa, gaveṣṭa, gaveṣitum, gaveṣat, gaveṣṭvā, gaveṣaṇā, gaveṣitavya
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	grahaṇī, grāhaka, gṛhin, grahaṇīya, gṛha, gṛhya, grahaṇī (bsk), grahītavya, agrahaṇa, sagraha (filled with crocodiles), grahīṣyati, gṛbhita, gṛhīta, su + sugṛhīta, na + gṛhītvā, gṛbhītvā, gṛhaka, na + grahaṇa, na + grāhita, gṛbhītvā, su + gṛbhita, na + grahaṇīya, graha, grāha, agṛhita  / agṛhita, grāhayati, grahaṇa, graha, dus + gṛhīta, gṛbhita, gṛhate, grāhayat, gṛhṇāti, na  + geha / gṛha, gṛhītvā, gṛbhītvā, agrabhīt, su + gṛbhītatā, agrahītum (na + grahītum), grāhin, grahayitvā, gṛhyamāṇa, gṛhṇāna, grāhita, gṛhṇat, gahana, grahītum, gṛha, geha, gṛhyate, gṛbhītatā, sugṛhīta, grahāyaṇa, dus + gṛbhītatā, a, graha +, na + gṛhṇat, agrāhi, gṛhin +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigṛhṇāti, abhigṛhītatva, abhigṛhīta, abhigrah
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah	anugrah	anugrāhita, anugrahṇāti, sa + anugraha, anugraha, na + udgrāhita, anugrahiṣyati, anugrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		abhyudgṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhi + nigrahītavya, abhinigrahaṇa, abhinigṛhṇati (bsk), abhinigṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah	avagrah	avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah	udgrah	udgṛbhītvā, udgrāhayati, udgrahitum, na + udgrāha, udgrāha, udgṛbhāyati, udgrāhita, udgrāḍhvā, udgrahiṣyati, udgṛhīta, udgrahītavya, udgṛhya, udgṛhṇat, na + udgrāhita, na + udgṛhṇat, na + udgṛbhāya, udgrahaṇa, udgṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah	upagrah	upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah	upasaṃgrah	upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah	nigrah	su + nigṛhīta, nigrahītum, durnigraha, nigṛhītvā, nigrahāya, nigrahīṣyati, nigṛhīta, anusvāra, vigarha, vigarhaṇa, nigrahyamāṇa, nigṛhīta, nigṛhṇāti, nigrāhaka, anigṛhīta, nigrahaṇa, nigṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah	pragrah	pragrahaṇa, pragṛhya, pragṛhīta, pragrahayitvā, pragṛhṇāti, pragraha, pragṛhṇat, pragrāha +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah	pratigrah	pratigṛhṇāti, pratigṛhṇat, pratigṛhīta +, pratigrāhayati, pratigrahītṛ, pratigrahin, pratigrahayitvā, na + pratigṛhīta +, pratigrahītṛ, pratigrahītavya, na + pratigṛhīta, pratigraha, pratigrahaṇa, pratigrāha, pratigrāhaka, pratigṛhītvā, pratigṛbhītvā, pratigrahitum, na + pratigṛhṇāti, pratigṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah	parigrah	parigraha, pari + grahaṇa, sa + parigraha, parigṛhya, parigṛhīta, parigṛhṇāti, parigṛhṇat, parigṛbhītvā, parigrāhaka (favouring), parigrahaṇa, pari + gṛhṇat, parigrahatva (marriage), aparigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah	vigrah	vigraha, vigṛhīta, vigraha +, vigarhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah	saṃgrah	na + saṃgraha +, saṅgrahitum, saṃgrahaṇa, saṅgrahitavya, susaṃgṛhīta, sam + gṛhya, dur + saṃgraha, na + saṃgṛhīta +, saṃgraha, saṅgrah, saṃgraha +, saṃgṛhīta, saṃgrḥnat, saṅgrahṇāti, na + saṃgṛhīta, susaṃgṛhīta +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah	samudgrah	saṃgṛhīta, samudgṛhṇāti, saṃ + udgṛbhāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah	sampragrah	
√gā	3	ya	sing	√gai √gā	4	sing	√gā	gai	gāyate, nir + gāthaka, gāyikā (< gāyaka), dus + gīta, gāyaka, geya, sugīta, gītā, sa + gāthaka, gīta, gāthā, geyāt, gātum, gītikā
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā	anugai	anugāyati, anugīyate
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā	abhigai	abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā	upagai	upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā	saṃgai	saṅgāyitavya, saṃgīta, saṃgīti, su + saṃgīta, saṃgāyana
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh	gādh	gādhate, gādha
√gādh	1		stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh	gāh	nis + gāha, gāḍha, sa + gāha, gāha, gāḍham
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh	atigāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		na + ati + avagāḍha, + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh	abhyavagāh	abhyavagāhati, abhyavagāḍha, abhyavagāḍhvā, abhyavagāhitum
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh	anugāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh	avagāh	avagāhana, avagāha, avagāhat, na + avagāḍha, na +, avagāḍhvā, avagāḍha, avagāhate, avagāhya
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh	pragāh	pragāhate, pragāhat, pra + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh	pratigāh	prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		paryavagāhya, pari + avagrāhya, pari + avagāhamāna, paryavagāḍha (bsk), na + pari + avagāh, na + pari + ava + gāhana
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh	vigāh	vigāḍha, vigāhamāna, vigāhya
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh	saṃgāh	na + saṃ + gāhana
√gāh	1	īya	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		saṃ + anugāḍhvā, saṃ + anugāh, na + saṃ + anugāhyamāna, saṃ + anugāhate, saṃ + anugāhyamāna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh	gṛdh	na + gṛddhi, agṛddhatā, gṛddha, gṛddhi (bsk), agardhita, agṛdhnu, gardhita, gardhita, gṛdhnu, gṛdhra
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh	anugṛdh	anugṛdhyati, na +, anugṛddha, na + anugṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhigṛdhna, abhi + gṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh	pratigṛdh	
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgur, udgurate
