root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√gam	1	a	go	√gam	1	go	ud √gam	udgam	udgacchamāna, udgama, udgacchati, udgamana, ugra, udgata, udgamya, udgatya, udgamiṣyati, udgamya / udgatya, udgacchat, na + udgata, udgata +
√gam	1	a	go	√gam	1	go	upa √gam	upagam	upagata, upagama, upāgam, upagamana, upagacchati, upagamya, upagantavya, aupagamat, upagāmin, upagamanīya, na + upagamya, upagantvā, upagacchat, upāgata, upaga, upagamitum
√gam	1	a	go	√gam	1	go	upa ati √gam		
√gam	1	a	go	√gam	1	go	ni √gam	nigam	na + nigama, naigama, nigamayati, nigama, nigacchati, nigamana, nigamayat
√gam	1	a	go	√gam	1	go	nī √gam	nirgam	nirgacchati, nirgama, na + nirgata, nirgata, na + nirgamana
√gam	1	a	go	√gam	1	go	pati √gam	pratigam	pratigata, pratigamiṣyati
√gam	1	a	go	√gam	1	go	pati ā √gam	pratyāgam	na + pratyāgamana, pratyāgamitum, pratyāgamana, pratyāgacchati, pratyāgata, pratyāgacchat, pratyāgamiṣyati
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgamana, pratyudgacchati, pratyudgamya, pratyudgamitum
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1		go	√gam	1	go	pari √gam	parigam	parigata
√gam	1	a	go	√gam	1	go	vi √gam	vigam	vigamiṣyati, avigata, na + vigatatva, vigata, vigacchat, vigacchati, vigatatva, vigama, vigacchamāna
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	saṃgantvā, saṃgrāma, saṃgata, saṃgama, saṃgrāmayate, saṅgamitum, saṃgrāmayat, saṅgrāmayitum, saṃgati, saṃgrām, saṃgamya, na + saṃgati
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		samanvāgata +, samāgamana, na + samanvāgata, samanvāgata
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	samāgata, samāgantvā, samāgamya, su + samāgata, samāgacchati, na + samāgama, samāgamitavya, samāgama
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgata, samudgrah, samudgama
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgata +, samudāgacchati, samudāgata
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagacchati, samupagantvā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		guruka, gurutva, agauravatā, na + gaurava, guru, sagaurava, sagauravaṃ, agaru, gaurava, aguru, gauravatā, gurutā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		śārṅgarava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhati, garhitavya, garhat, garhya, garhamāṇa, garhā, garhita, garhaṇa, garhin
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarh, vigarhat, vigarhati
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		galat, gala, galati, gal, gālayati, gal, galita
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		galaka, gala
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣin, gaveṣṭa, gaveṣṭvā, gaveṣya, gaveṣaṇa, gaveṣate, gaveṣamāṇa, gaveṣaṇā, gaveṣitum, gaveṣat, gaveṣaka (bsk), gaveṣitavya
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	na + grahaṇa, gṛhṇāna, gahana, na + grahaṇīya, agrāhi, grahītum, gṛbhītvā, dus + gṛhīta, gṛbhita, gṛhītvā́, gṛbhītvā́, agrahītum (na + grahītum), grahāyaṇa, grāhin, sugṛhīta, gṛhṇāti, gṛhyate, na + grāhita, grahaṇī, agṛhita  / agṛhita, grahayitvā, su + gṛbhita, grah, agrabhīt, agrahaṇa, grāhayati, graha, gṛhate, graha +, √gṛh, √gṛbh, √grah, grāhayat, gṛha, geha, dus + gṛbhītatā, na + gṛhṇat, na + gṛhītvā́, gṛbhītvā́, su + sugṛhīta, grahītavya, gṛhin, sagraha (filled with crocodiles), na  + geha / gṛha, gṛhin +, grahīṣyati, grahaṇīya, gṛbhita, gṛhīta, grāhita, su + gṛbhītatā, grahaṇa, graha, grāha, grahaṇī (bsk), gṛhya, gṛhyamāṇa, gṛha, a, gṛhaka, grāhaka, gṛbhītatā, gṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigṛhītatva, abhigṛhṇāti, abhigṛhīta, abhigrah
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah	anugrah	sa + anugraha, anugrahṇāti, anugrāhita, anugrahiṣyati, anugrahaṇa, na + udgrāhita, anugraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		abhyudgṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhi + nigrahītavya, abhinigṛhṇati (bsk), abhinigrahaṇa, abhinigṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah	avagrah	avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah	udgrah	udgṛhīta, udgṛbhāyati, udgrāha, na + udgṛhṇat, na + udgṛbhāya, udgrāhayati, udgṛbhītvā, udgṛhṇat, udgrāhita, udgrahītavya, udgrāḍhvā, udgrahaṇa, udgrahiṣyati, udgṛhya, udgrahitum, udgṛhṇāti, na + udgrāha, na + udgrāhita
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah	upagrah	upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah	upasaṃgrah	upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah	nigrah	vigarha, vigarhaṇa, anigṛhīta, nigrahīṣyati, nigṛhṇāti, nigṛhīta, nigrahyamāṇa, nigrahaṇa, nigṛhīta, anusvāra, nigṛhṇat, nigrahītum, durnigraha, nigrahāya, nigrāhaka, su + nigṛhīta, nigṛhītvā
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah	pragrah	pragṛhya, pragṛhṇat, pragṛhṇāti, pragrahaṇa, pragraha, pragrāha +, pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah	pratigrah	pratigṛhīta, pratigṛhītvā, pratigṛbhītvā, na + pratigṛhīta +, pratigrāhaka, pratigrahayitvā, pratigrāha, pratigrahītṛ, pratigrahin, pratigrahaṇa, na + pratigṛhṇāti, pratigrahitum, *a + prati + gṛhīta, pratigrahītavya, pratigṛhṇat, pratigrāhayati, pratigṛhīta +, pratigṛhṇāti, pratigraha, pratigrahītṛ
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah	parigrah	pari + grahaṇa, parigṛhṇat, pari + gṛhṇat, parigṛhīta, parigrahatva (marriage), parigṛhṇāti, parigṛbhītvā, parigraha, parigṛhya, parigrahaṇa, sa + parigraha, parigrāhaka (favouring), aparigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah	vigrah	vigraha, vigṛhīta, vigarhya, vigraha +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah	saṃgrah	dur + saṃgraha, saṃgrahaṇa, na + saṃgraha +, na + saṃgṛhīta, saṅgrahṇāti, saṃgraha, na + saṃgṛhīta +, saṃgraha +, susaṃgṛhīta, susaṃgṛhīta +, saṅgrahitum, saṃgrḥnat, saṅgrahitavya, saṃgṛhīta, saṅgrah, sam + gṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah	samudgrah	saṃ + udgṛbhāya, saṃgṛhīta, samudgṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah	sampragrah	
√gā	3	ya	sing	√gai √gā	4	sing	√gā	gai	gāthā, sugīta, nir + gāthaka, geya, geyāt, dus + gīta, gītā, sa + gāthaka, gāyaka, gātum, gītikā, gāyikā (< gāyaka), gīta, gāyate
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā	anugai	anugāyati, anugīyate
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā	abhigai	abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā	upagai	upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā	saṃgai	su + saṃgīta, saṅgāyitavya, saṃgāyana, saṃgīti, saṃgīta
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh	gādh	gādha, gādhate
√gādh	1		stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh	gāh	gāha, sa + gāha, nis + gāha, gāḍha, gāḍham
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh	atigāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		+ avagāḍha, na + ati + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh	abhyavagāh	abhyavagāḍha, abhyavagāhati, abhyavagāḍhvā, abhyavagāhitum
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh	anugāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh	avagāh	avagāḍha, avagāḍhvā, avagāhana, avagāhat, avagāha, na + avagāḍha, avagāhate, avagāhya, na +
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh	pragāh	pra + gāḍha, pragāhat, pragāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh	pratigāh	prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		paryavagāhya, pari + avagāhamāna, paryavagāḍha (bsk), na + pari + ava + gāhana, pari + avagrāhya, na + pari + avagāh
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh	vigāh	vigāhamāna, vigāḍha, vigāhya
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh	saṃgāh	na + saṃ + gāhana
√gāh	1	īya	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		na + saṃ + anugāhyamāna, saṃ + anugāḍhvā, saṃ + anugāh, saṃ + anugāhate, saṃ + anugāhyamāna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh	gṛdh	na + gṛddhi, gṛddha, gṛddhi (bsk), agardhita, agṛdhnu, gṛdhra, gardhita, gṛdhnu, agṛddhatā, gardhita
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh	anugṛdh	anugṛddha, na + anugṛdhyati, anugṛdhyati, na +
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhigṛdhna, abhi + gṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh	pratigṛdh	
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgurate, udgur
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		galita, girita, gilita, gīryāt, girati
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		glāna, glānaka (bsk), na + glāna, na + glāsnu, glānya, gailānya (bsk)
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		āglāyati (bsk), ā- + glāna
√guṇ	8	*e	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		kanduka ?, guṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pari + guṇṭhita, pariguṇṭhayitvā
√gup 1	1	sa	dislike	√gup	1	protect	√gup		jugupsiṣate, jugupsā +, jugupsita, jugupsu, jugupsamāna, jugupsitavya, na + jugupsā +, jugupsā, na + jugupsā, jugupsanīya, jugup, na + jugupsu, na + jugupsitavya, jugupsat, jugupsana
√gup 1	1	sa	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	sa	dislike	√gup	1	protect	pari √gup		
√gup 1	1	sa	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		gopana, gopa, guptā, na + gopana, gupti, gopanā, gopaka, na + gupti, gopayati, guptika, gopī, gopayitum, gopikā, gopita, gopayat, gupta, gopitṛ, agupta, sugupta
√gup 2	1		guard	√gup	1	protect	pari √gup		na + parigupti
√gup 2	1	*aya	guard	√gup	1	protect	saṃ √gup		
√gumph	1	iya	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumph, ava + gumphayati
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	√, guhā, guyha, gohya, gūḍha
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + guhyate, pari + gūhati
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		gola, guṇa, gulikā, guṭikā, golikā, golaka, guḍa
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha, gūtha +
√ghaṭ 1	8	*aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ	han	ghātayati, √ghaṭ, ghātaka, ghātana, na + ghāṭayat, ghaṭṭita (closed), ghātita +, ghātita, ghaṭ, ghāṭayitum, hantṛ, ghātya, ghaṭā (head), ghāta, ghāṭayitavya, ghātin, ghnī, ghāṭayat
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ	abhihan	abhighāta, abhighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ	abhyāhan	abhyāghāta (assault)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ	āhan	āghātana, āghāta, āghāta +, anāghāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ	uddhan	udghaṭayati, udghātin, udghāṭita
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ	upahan	sa + upaghātaka, sa + upaghāta, upaghātaka, na + upaghāta, upaghāṭayati, upaghātin, upaghāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ	nihan	nighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ	nirhan	nirghātana, nirghātayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ	pratihan	pratighāta, pratigha + vat, apratigha + vat, pratigha, satpratigraha, apratigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ	parihan	parigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ	vihan	avighāta, avighāta + vat, avighāta +, vighātya, vighāta + vat, vighātaka, vighāta, sa + vighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ	vinihan	vighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ	saṃhan	saṃhata, saṃghāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghāta, samudghāta +, samudghaṭ, samudghātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭayamāna, ghātayati, han, ghaṭikā (bsk), jhaṭyate, jhāṭa, ghaṭanā
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	anu √ghaṭ		
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭayati, udghaṭita, udghaṭayitvā
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	saṃghāṭi +, sāṃghika, saṃghaṭita, saṅghaṭitum, saṃghāta, saṃgha, saṅghaṭanīya, sa + saṃgha, saṃghāṭi, saṃghāt, saṃghāṭa
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghātayati, han, ghaṭat, na + ghaṭat, ghaṭamāna, na + ghaṭamāna, ghaṭayat, ghaṭitavya, ghnate
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		ghaṭṭita, ghaṭṭayati, na + ghaṭṭana, ghaṭṭana, na + ghaṭṭayat, ghaṭṭyamāna, ghaṭṭayat, ghaṭṭ
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭayat, saṃghaṭṭa, saṃghaṭṭana, saṃghaṭṭ, saṅghaṭṭat
√ghaṭṭ 2	1	*e	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		praghṛ, pragharat, pragharamāṇa, prakṣaraṇin, pragharati, pragharayitvā
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		ghāsa, jighatsā, jighatsati, ghasa, jighatsā, jighatsita (bsk), grasati
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		gharṣaṇa, ghṛṣṭa, gharṣitvā, gharṣat, gharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣa, nigharṣati
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		sugandha, sugandhin, gandhavat, ghrāta, ghrātavya, ghreya, jighrat, jighritvā, gandha, agandhatā, gandhin, ghrā, gandhaka, ghrāmāṇa, ghrātum, durgandha, aghrāta, durgandhatā, jighrati, sugandhatā, sugandhaka, durgandha + tara, ghrāṇa, agandhaka, gandhika
√ghā	3		smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		nirghoṣa, ghoṣaṇa, ghoṣaṇā, ghoṣila, ghoṣa, ghoṣaka, aghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		udghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		na + cākṣuṣa / cakṣuṣya, cakṣuṣya, cakṣu, cakṣuṣmat, cākṣuṣa, cakṣus, acakṣuṣmat
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1		see	√cakṣ	1, 2	see	pari √cakkh		na + paricakṣitṛ
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		vicakṣaṇa, na + vicakṣaṇa, vicakṣaṇāḥ, vicakṣus
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		tyaktvā, tyāgavat, tyakta +, atyāhṣīt, tyāgin, tyāga, tyaj, tyajati, tyakta
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		parityāga, parityajati, parityaj, parityaktvā, aparityakta, parityajana, parityakta
√caṇḍ	1	a	be fierce, violent	√caṇḍ	10	be angry	√caṇḍ		caṇḍa +, caṇḍa
√cand	1	a	glow, be bright	√cand √ścand	1	shine	√cand	cand	candra, candrimā, candana, śrīkhaṇḍa, candramas, candramasa, candrikā, candana, candrā, candra, candramas, candrima (bsk)
√cabb	8	*e	chew, spit out	√chṛd	1	spue, eject	√cabb		carvitvā (non-caus.), carvayitvā (caus.)
√cam	1	a	wash, rinse	√cam	1, 5	sip	ā √cam		ācāma, ācamya, ācamana, ācamayati, ācamayya (caus.) / ācamya
√car 1	1	a	move, walk	√car	1	move	√car	car	caraṇa, cāritra, carati, cīrṇa, cārayitum, cīrṇa (practised), cārayati, caraḥ, caritavya, cāraṇa +, acaritvā (na + caritvā), cāraṇa, cārayitvā, caritum, carata, acārīt, cārayat, carita, cāra, caramāṇa, caret, acarama, caraka, caryā, cārin, cāraka, kārā, caritvā, carama, cārikā, carat, cara
√car 1	1	a	move, walk	√car	1	move	anu √car	anucar	anucarati, sa + anucara
√car 1	1	a	move, walk	√car	1	move	anu vi √car	anuvicar	anuvicarat, anuvicārayat, anuvicārayati, anuvicarayitvā, anuvicarita, anuvicaramāṇa
√car 1	1	a	move, walk	√car	1	move	anu saṃ √car	anusaṃcar	anusaṃcarati, anusaṃcaramāṇa
√car 1	1	a	move, walk	√car	1	move	ava √car	avacar	avacara, avacaraka (footman)
√car 1	1	a	move, walk	√car	1	move	ud √car	uccar	uccarayitvā, uccāra, uccarayitum, ucchrita, uccārayati
√car 1	1	a	move, walk	√car	1	move	upa √car	upacar	upacāra (bsk), upacāra, upacarati
√car 1	1	a	move, walk	√car	1	move	upa vi √car		upavicāra, upavicarati (bsk)
√car 1	1	*e	move, walk	√car	1	move	nī √car	niścar	niścarayitvā, na + niścarayitvā, niścārayat, niścarati, niścāraka, niścārakam (bsk), niścārayati, niścarat, niścāraka
√car 1	1	*aya	move, walk	√car	1	move	pa √car	pracar	pracārayati
√car 1	1	a	move, walk	√car	1	move	pa vi √car	pravicar	pravicarati, pravicarat
√car 1	1	a	move, walk	√car	1	move	pati √car	praticar	praticarati, praticārayati, praticarat
√car 1	1	a	move, walk	√car	1	move	pati vi √car		prati + vicarati
√car 1	1	a	move, walk	√car	1	move	pari √car	paricar	paricaraṇa +, paricaryamāṇa, paricārayati, paricarat, paricarayat, paricāraka +, na + paricīrṇa, paricāraka, paricārika, paricarati, paricaryā, paricārikā, paricārita (amusement), aparicarya, paricarayamāṇa, paricīrṇa, paricāraṇa
√car 1	1	*e	move, walk	√car	1	move	vi √car	vicar	vicāraṇā, vicarat, avicāra, vicarati, savicāra, vicāraṇa, vicaritum, vicaraṇa, vicāra, vicārayati, vicārita, vicaramāṇa, vicarita, vicārya, vicarya, vicāraka, vicaraṇa +, vicarayitum, vicārayat
√car 1	1	a	move, walk	√car	1	move	saṃ √car	saṃcar	saṃcaritra, saṃcarati, nis + saṃcāra, saṃcāra, saṃcarat, saṃcaraṇa
√car 1	1	a	move, walk	√car	1	move	saṃ ud ā √car	samudācar	samudācarati, samudācaryamāṇa, samudācharaṇa
√car 2	1	a	act, behave	√car	1	move	√car	car	caraṇa, duścara, cāritra, duścarita, carati, caraṇavat, sucarita, caritṛ, caritum, acārīt, carita, cāra, caret, cārin, su + cīrṇa, caritvā, carya, carita +, sucara
√car 2	1	a	act, behave	√car	1	move	ati √car	aticar	na + aticārin, aticaritum, aticārin
√car 2	1	a	act, behave	√car	1	move	adhi √car	adhicar	adhi + cīrṇa
√car 2	1	a	act, behave	√car	1	move	adhi ā √car	adhyācar	atyācāra, adhyācāra, adhyācarati (bsk), adhi + ācīrṇa
√car 2	1	a	act, behave	√car	1	move	anu √car	anucar	anucarati, anucaryamāṇa, anucarita, anu + cīrṇa
√car 2	1	a	act, behave	√car	1	move	abhi √car	abhicar	adhicaraṇa
√car 2	1	a	act, behave	√car	1	move	abhi saṃ ā √car		abhi + samācāra +, abhi + samācāra
√car 2	1	a	act, behave	√car	1	move	ava √car	avacar	avacarati (bsk), avacīrṇa, avacarati, avacaraka (bsk)
√car 2	1	a	act, behave	√car	1	move	ā √car	ācar	na + ācarati, ācīrṇa, ācarita, anācārin, ācārya, ācāryaka, ācarat, ācāra, ācarati, ācārīt, durācāra, ācaritum, ācarya, anācāra
√car 2	1	a	act, behave	√car	1	move	pa √car	pracar	pracarati
√car 2	1	a	act, behave	√car	1	move	pa ā √car		prācārya
√car 2	1	a	act, behave	√car	1	move	vi abhi √car	vyabhicar	vyabhicarati, vyabhicāra
√car 2	1	a	act, behave	√car	1	move	saṃ ā √car	samācar	samācāra, samācarat, samācaraṇa, samācarati, samācarta, samācāra +, samācīrṇa
√car 2	1	a	act, behave	√car	1	move	saṃ ud ā √car	samuccar	samudācar, samudācīrṇa, samudācarati, samudācharaṇa
