root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	ud √khiṭ		
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	saṃ ud √khiṭ		
√khip 1	1	a	throw	√kṣip	6	throw	√khip	kṣip	kṣepayitvā, kṣiptvā, kṣepayitavya, kṣayayati, kṣepayati, kṣepita, kṣepayati, kṣepayat, kṣepayitum, kṣipra, na + kṣepayitvā, kṣipat, kṣepa, kṣeptum, kṣepitum, kṣipaṇi, kṣepaṇī, kṣipyamāṇa, kṣipta, kṣipati, na + kṣipta, kṣipa, kṣipram, kṣeptavya, kṣipamāṇa, kṣipra +
√khip 1	1	a	throw	√kṣip	6	throw	ati saṃ √khip		ati saṃkṣepa, saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	anu pa √khip		
√khip 1	1	a	throw	√kṣip	6	throw	anu vi √khip		+ vikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	abhi ni √khip		
√khip 1	1	a	throw	√kṣip	6	throw	abhi saṃ √khip		+ saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ava √khip	avakṣip	avakṣiptvā, avakṣipta, avakṣipati
√khip 1	1		throw	√kṣip	6	throw	ā √khip	ākṣip	ākṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ud √khip	utkṣip	utkṣepaka, utkṣipta, utkṣipya, utkṣipta +, utkṣipyamāṇa, utkṣepa, utkṣepitavya, utkṣepaṇīya, utkṣepaṇa, utkṣepitum, utkṣipati
√khip 1	1	a	throw	√kṣip	6	throw	upa ni √khip	upanikṣip	upanikṣepa, upanikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ni √khip	nikṣip	nikṣipya, nikṣepitavya, nikṣepa, nikṣipati, nikṣepaṇa, nikṣepitum, sunikṣipta, nikṣipamāṇa, nikṣipat, nikṣiptvā, nikṣipta, dur + nikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	pa √khip	prakṣip	prakṣipati, prakṣipat, prakṣiptvā, prakṣipta, prakṣepa
√khip 1	1	a	throw	√kṣip	6	throw	pati √khip	pratikṣip	prati, pratikṣipta, pratikṣepa, pratikṣipat
√khip 1	1	a	throw	√kṣip	6	throw	pari √khip	parikṣip	parikṣipta, parikṣipati, parikṣipta +, parikṣipayitvā, parikṣepayati, parikṣipya, parikṣepa, na + parikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	vi √khip	vikṣip	vikṣipati, vikṣipta, vikṣipat, avikṣepa, na + vikṣipta, vikṣepa, vikṣipya
√khip 1	1	a	throw	√kṣip	6	throw	vi ni √khip	vinikṣip	vinikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	saṃ √khip	saṃkṣip	saṃkṣipta, asaṃkṣipta, saṅkṣepitum, saṃkṣepa, saṃkṣipat, saṃkṣiptena, saṃkṣipamāṇa, saṅkṣiptvā
√khip 1	1	a	throw	√kṣip	6	throw	saṃ ni √khip	saṃnikṣip	
√khip 2	1	a	sneeze	√kṣu	2	sneeze	√khip	kṣu	kṣauti, kṣuvat, kṣip, kṣutvā
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	√khī	kṣi	akṣaya, kṣaya, kṣīṇatva, kṣīṇatā, a, akhila, kṣiyat, kṣīyate, khila, kṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ati √khī		ati + kṣaya, ati + kṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ava √khī	avakṣi	avakṣaya, avakṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	pari √khī	parikṣi	parikṣīṇa, parikṣīyate, parikṣayamāṇa, parikṣaya, na + parikṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	vi √khī	vikṣi	vikṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	saṃ √khī	saṃkṣi	saṃkṣaya
√khud	1	a	be hungry	√kṣudh	4	be hungry	√khud		kṣudh
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	√khubh		kṣobhayati, a + kṣobhya, kṣobha
√khubh	1		shake, agitate	√kṣubh	1, 4, 5, 9	quake	pari √khubh		na + parikṣobha + -tā
√khubh	1	*e	shake, agitate	√kṣubh	1, 4, 5, 9	quake	vi √khubh		
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	saṃ √khubh		saṃkṣobha
√khur	1	a	cut	√khur √kṣur	6	cut	√khur		sakhura +, khura, kṣura, sakhura
√khuṃs	8	*e	insult	√kruś	1	cry out	√khuṃs	kruś	ākrośana, krośayitum, krośayati
√khyā	1	a	announce	√khyā	2	see	√khyā		
√khyā	1	a	announce	√khyā	2	see	ā √khyā		ākhyāta, ākhyāyikā, ākhyā, ākhyāna
√khyā	1	a	announce	√khyā	2	see	vi ā √khyā		
√khyā	1	a	announce	√khyā	2	see	saṃ √khyā		saṃkhyā +, saṃkhyā
√gaj	1	a	roar, make sound	√gaj	1	roar	√gaj		gaja
√gajj	1	a	roar, thunder	√garj	1	roar	√gajj		garjamāna, su + garji, garj, agarjīt, garjana, garj, garja, garjitṛ, garjita, garjati
√gajj	1	a	roar, thunder	√garj	1	roar	abhi √gajj		abhigarj, abhigarjat, abhigarjana, abhigarjati
√gajj	1	a	roar, thunder	√garj	1	roar	ud √gajj		udgarjati, udgarj
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	√gaṇ		gaṇita, gaṇayitvā, gaṇaka, gaṇakī, gaṇin, na + gaṇayitvā, gaṇayati, sagaṇa, na + gaṇa, gaṇyate, gaṇayitum, gaṇayitavya, gaṇana, gaṇa, gaṇāt, gaṇayat, gaṇikā, gaṇanā
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	anu vi √gaṇ		+ gaṇayati
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	saṃ √gaṇ		saṃgaṇana, saṃgaṇanā, saṃgaṇikā
√gad	1	a	speak	√gad	1	say	√gad		gada
√gadh	1	a	bind, tie	√grath	1, 7, 9	tie	√gadh		na + grathita, grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	√ganth		grathita +, granthi +, grath, grathita, grathnāti, nirgranthi, nighaṇṭu, granthayati, sa + nighaṇṭu, granth, granthanīya, granthitvā, grantha, na + grathita, granthi, grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	ni √ganth		nirgranthi, nirgrantha
√gandh	8	*e	hurt, harm	√gandh	10	injure, hurt	√gandh		gandhana
√gabbh	1	a	be bold, daring	√galbh	1	dare	√gabbh		
√gabbh	1	a	be bold, daring	√galbh	1	dare	pa √gabbh		pragalbha, na + pragalbha, prāgalbhya, su + prāgalbhya
√gam	1	a	go	√gam	1	go	√gam	gam	agamam, gamana, agamiṣyat, durgata, na + gamana, gacchat, gamat, agan, gamanāya, sugatin, agacchan, gamiṣyati, gatāḥ, gama, durgati, gamayat, durgatyāḥ, sugata, agamata, agata, agacchat, ga, gantavya, jagat, gū, jaṅgama, su + durga, agamat, ajīgamat, gantave / gantavai / gantum, agaman, gatvā, gatvāya, agati, agatvā, durgama, gātratā, gacchati, jaṅganti, jaṅgamīti, jaṅgamyate, naga, gacchamāna, gati, na + gantum, gaccha, aga, agacche, gamayati, gamika, gāmika, gamatha, agamāma, gata, gatatva, na + agamat, durga, gātra, gaccha +, gamya, gamanīya, gatimat, gāmika, gatika, sugati, na + gantṛ, agamat, gāmin, gantṛ, guccha, gantum
√gam	1	a	go	√gam	1	go	ati √gam	atigam	ati + agacchat, atiga
√gam	1	a	go	√gam	1	go	ati ud √gam		atyudgamya (bsk), abhyudgamya, atyudgacchati (bsk), abhyudgamana, atyudgata / abhyudgata
√gam	1	a	go	√gam	1	go	adhi √gam	adhigam	na + adhigatatva, adhigamiṣyati, na + ādhigamat, adhigama, adhigamya, ādhigamat, adhigatatva, adhigamanīya, adhigantvā, na + adhigama, adhigamitavya, adhigantum, adhigata, adhigamana, anadhigata, na +, na + adhigacchati, adhigacchati
√gam	1	a	go	√gam	1	go	adhi upa √gam	abhyupagam	abhyupagata
√gam	1	a	go	√gam	1	go	anu √gam	anugam	anugacchati, anugantum, anugamana, na + anugata, anvāgam, anuga, na + anugacchati, anugantvā, anugata, anugati, anugacchat
√gam	1	a	go	√gam	1	go	anu ā √gam	anvāgam	na + anvāgamayati, anvāgata, anvāgamayati
√gam	1	a	go	√gam	1	go	anu pa √gam		anu + pragatvā
√gam	1	a	go	√gam	1	go	anu pari √gam		anu + parigantum, anu + parigamya, anu + parigacchat
√gam	1	a	go	√gam	1	go	apa √gam	apagam	apagata +, apagata, apagamana, na + anapagata, na + apagata, apagama, apagacchati
√gam	1	a	go	√gam	1	go	abhi √gam	abhigam	abhigama, abhigamya
√gam	1	a	go	√gam	1	go	abhi ā √gam	abhyāgam	abhyāgata, abhyāgamana
√gam	1	a	go	√gam	1	go	abhi ud √gam	abhyudgam	abhyudgamya, abhyudgata, abhyudgacchati, abhyudgamamāna, abhyudgamana
√gam	1	a	go	√gam	1	go	abhi saṃ ā √gam	abhisamāgam	abhisamāgantvā, abhisamāgacchati
√gam	1	a	go	√gam	1	go	ava √gam	avagam	avagantavya, avagacchati, na + avagata
√gam	1	a	go	√gam	1	go	ā √gam	āgam	āgamana, āgati, na + durāgata, na + āgacchati, āgacchati, āgamaḥ, āgamat, āgata, āgantuka, svāgata, āgacchet, su + āgamana, āgramaṇīya, na + āgantu, anāgata, āgamya, āgamitum, āgatya, āgatatva (origin), āgamiṣyati, durāgata, āgantu, āgantvā, anāgāmin, āgāmin, na + āgama, na + āgamana, āgama, agāmi, āgacchamāna, āgacchat, anāgāmin +, anāgatya, āgamam
√gam	1	a	go	√gam	1	go	ud √gam	udgam	udgamiṣyati, na + udgata, udgata, udgamya / udgatya, ugra, udgacchati, udgacchamāna, udgata +, udgamya, udgatya, udgama, udgamana, udgacchat
√gam	1	a	go	√gam	1	go	upa √gam	upagam	upagamana, upagamitum, upagamanīya, upagantvā, upagacchati, upagāmin, aupagamat, upagamya, na + upagamya, upagacchat, upagama, upagata, upagantavya, upaga
√gam	1	a	go	√gam	1	go	upa ati √gam		
√gam	1	a	go	√gam	1	go	upa ā √gam		upāgam, upāgata
√gam	1	a	go	√gam	1	go	ni √gam	nigam	na + nigama, nigama, nigamayat, nigamana, naigama, nigamayati, nigacchati
√gam	1	a	go	√gam	1	go	nī √gam	nirgam	na + nirgata, nirgacchati, nirgama, na + nirgamana, nirgata
√gam	1	a	go	√gam	1	go	pati √gam	pratigam	pratigamiṣyati, pratigata
√gam	1	a	go	√gam	1	go	pati ā √gam	pratyāgam	pratyāgamiṣyati, pratyāgacchat, pratyāgacchati, pratyāgata, na + pratyāgamana, pratyāgamitum, pratyāgamana
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgamana, pratyudgamya, pratyudgacchati, pratyudgamitum
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1		go	√gam	1	go	pari √gam	parigam	parigata
√gam	1	a	go	√gam	1	go	vi √gam	vigam	vigama, vigacchamāna, vigamiṣyati, vigata, vigacchati, vigacchat, na + vigatatva, vigatatva, avigata
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	saṅgrāmayitum, saṃgrāmayate, saṃgrām, saṃgantvā, saṅgamitum, na + saṃgati, saṃgati, saṃgrāmayat, saṃgama, saṃgrāma, saṃgamya, saṃgata
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		samanvāgata +, na + samanvāgata, samanvāgata, samāgamana
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	na + samāgama, samāgamya, samāgata, samāgacchati, samāgantvā, samāgama, su + samāgata, samāgamitavya
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgama, samudgrah, samudgata
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgata, samudāgacchati, samudāgata +
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagantvā, samupagacchati
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		agaru, guruka, sagaurava, sagauravaṃ, aguru, gurutā, agauravatā, gurutva, gauravatā, guru, gaurava, na + gaurava
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		śārṅgarava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhamāṇa, garhat, garhita, garhā, garhin, garhati, garhitavya, garhya, garhaṇa
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarh, vigarhat, vigarhati
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		galat, gal, gālayati, gala, galati, gal, galita
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		gala, galaka
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣaka (bsk), gaveṣate, gaveṣṭa, gaveṣitum, gaveṣat, gaveṣitavya, gaveṣin, gaveṣamāṇa, gaveṣṭvā, gaveṣya, gaveṣaṇa, gaveṣaṇā
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	gṛhyamāṇa, graha, grāhayati, su + gṛbhita, gṛhya, gṛhaka, gṛbhita, gṛhīta, su + sugṛhīta, gṛbhītatā, gṛha, gṛhyate, grāhaka, dus + gṛbhītatā, na + grahaṇīya, grahītavya, grahīṣyati, agrabhīt, a, gṛhin +, na  + geha / gṛha, su + gṛbhītatā, grahītum, na + gṛhītvā, gṛbhītvā, dus + gṛhīta, gṛbhita, grahayitvā, gṛhin, agrahaṇa, grāhayat, agrahītum (na + grahītum), gṛha, geha, agrāhi, grahaṇī (bsk), na + grahaṇa, sagraha (filled with crocodiles), grahaṇīya, agṛhita  / agṛhita, grahaṇa, graha +, na + gṛhṇat, graha, grāha, gahana, grāhita, gṛhṇāti, gṛbhītvā, gṛhṇāna, gṛhītvā, gṛbhītvā, grahaṇī, grahāyaṇa, sugṛhīta, gṛhṇat, gṛhate, grāhin, na + grāhita
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigṛhṇāti, abhigṛhīta, abhigrah, abhigṛhītatva
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah	anugrah	anugraha, anugrahiṣyati, sa + anugraha, anugrahaṇa, anugrāhita, anugrahṇāti, na + udgrāhita
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		abhyudgṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhinigṛhṇati (bsk), abhinigṛhṇat, abhinigrahaṇa, abhi + nigrahītavya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah	avagrah	avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah	udgrah	udgṛhīta, udgṛhṇat, udgṛhya, na + udgṛhṇat, na + udgṛbhāya, udgṛbhāyati, udgrāhita, udgrāhayati, udgrahiṣyati, na + udgrāha, udgrahaṇa, udgrāha, udgrahītavya, udgṛbhītvā, udgrahitum, udgṛhṇāti, udgrāḍhvā, na + udgrāhita
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah	upagrah	upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah	upasaṃgrah	upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah	nigrah	nigrahāya, nigṛhṇāti, nigṛhīta, anusvāra, nigrahaṇa, vigarha, vigarhaṇa, nigrahītum, su + nigṛhīta, nigṛhīta, nigrahīṣyati, nigṛhṇat, durnigraha, anigṛhīta, nigrāhaka, nigṛhītvā, nigrahyamāṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah	pragrah	pragṛhya, pragrahayitvā, pragraha, pragrāha +, pragṛhṇāti, pragṛhṇat, pragrahaṇa, pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah	pratigrah	pratigrāhaka, pratigṛhīta, pratigrahaṇa, pratigṛhīta +, na + pratigṛhīta +, na + pratigṛhīta, na + pratigṛhṇāti, pratigrahītṛ, pratigrahin, pratigrahitum, pratigrahītavya, pratigrahītṛ, pratigrāhayati, pratigṛhṇāti, pratigrahayitvā, pratigṛhītvā, pratigṛbhītvā, pratigrāha, pratigṛhṇat, pratigraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah	parigrah	parigṛhṇāti, parigrahatva (marriage), parigṛhīta, pari + grahaṇa, parigrahaṇa, parigṛhya, sa + parigraha, aparigraha, parigṛhṇat, parigrāhaka (favouring), parigṛbhītvā, parigraha, pari + gṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah	vigrah	vigraha +, vigraha, vigarhya, vigṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah	saṃgrah	susaṃgṛhīta +, saṅgrah, saṃgraha, susaṃgṛhīta, saṃgraha +, saṅgrahitavya, saṃgrahaṇa, saṃgṛhīta, dur + saṃgraha, na + saṃgṛhīta, saṅgrahitum, saṃgrḥnat, na + saṃgraha +, sam + gṛhya, saṅgrahṇāti, na + saṃgṛhīta +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah	samudgrah	saṃgṛhīta, saṃ + udgṛbhāya, samudgṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah	sampragrah	
√gā	3	ya	sing	√gai √gā	4	sing	√gā	gai	gāyaka, gītikā, geyāt, gītā, nir + gāthaka, gāyikā (< gāyaka), dus + gīta, sugīta, gāyate, sa + gāthaka, geya, gātum, gāthā, gīta
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā	anugai	anugīyate, anugāyati
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā	abhigai	abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā	upagai	upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā	saṃgai	saṃgāyana, saṅgāyitavya, saṃgīta, saṃgīti, su + saṃgīta
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh	gādh	gādhate, gādha
√gādh	1		stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh	gāh	gāḍham, gāḍha, gāha, sa + gāha, nis + gāha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh	atigāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		na + ati + avagāḍha, + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh	abhyavagāh	abhyavagāḍha, abhyavagāḍhvā, abhyavagāhitum, abhyavagāhati
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh	anugāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh	avagāh	avagāhana, avagāhya, avagāha, na +, avagāḍhvā, avagāḍha, na + avagāḍha, avagāhat, avagāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh	pragāh	pra + gāḍha, pragāhat, pragāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh	pratigāh	prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		pari + avagrāhya, paryavagāḍha (bsk), pari + avagāhamāna, paryavagāhya, na + pari + avagāh, na + pari + ava + gāhana
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh	vigāh	vigāḍha, vigāhya, vigāhamāna
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh	saṃgāh	na + saṃ + gāhana
√gāh	1	īya	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		saṃ + anugāhate, saṃ + anugāḍhvā, saṃ + anugāh, saṃ + anugāhyamāna, na + saṃ + anugāhyamāna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh	gṛdh	gṛddhi (bsk), gṛdhra, gardhita, gṛdhnu, na + gṛddhi, gardhita, gṛddha, agṛddhatā, agardhita, agṛdhnu
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh	anugṛdh	anugṛddha, na +, anugṛdhyati, na + anugṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhigṛdhna, abhi + gṛdhyati
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh	pratigṛdh	
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgur, udgurate
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		gīryāt, galita, girita, gilita, girati
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		glānaka (bsk), na + glāsnu, na + glāna, glānya, gailānya (bsk), glāna
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		āglāyati (bsk), ā- + glāna
√guṇ	8	*e	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		guṇṭhita, kanduka ?
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pariguṇṭhayitvā, pari + guṇṭhita
√gup 1	1	sa	dislike	√gup	1	protect	√gup		jugupsanīya, jugupsana, jugupsita, na + jugupsu, na + jugupsā +, jugupsitavya, jugupsat, na + jugupsā, jugupsā, jugupsamāna, na + jugupsitavya, jugupsiṣate, jugupsu, jugupsā +, jugup
√gup 1	1	sa	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	sa	dislike	√gup	1	protect	pari √gup		
√gup 1	1	sa	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		gopita, gopitṛ, agupta, gopī, gopayat, gopikā, gupta, sugupta, gupti, gopaka, gopayati, gopana, na + gupti, na + gopana, gopayitum, guptika, gopanā, gopa, guptā
√gup 2	1		guard	√gup	1	protect	pari √gup		na + parigupti
√gup 2	1	*aya	guard	√gup	1	protect	saṃ √gup		
√gumph	1	iya	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumphayati, ava + gumph
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	gohya, guhā, gūḍha, guyha
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + gūhati, pari + guhyate
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		gulikā, guṭikā, golikā, golaka, gola, guḍa, guṇa
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha +, gūtha
√ghaṭ 1	8	*aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ	han	ghaṭ, ghāta, ghātita +, ghāṭayat, ghaṭā (head), ghaṭṭita (closed), ghāṭayitavya, ghātin, ghātya, ghātita, ghātaka, ghāṭayitum, na + ghāṭayat, ghnī, ghātana, ghātayati, hantṛ
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ	abhihan	abhighātin, abhighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ	abhyāhan	abhyāghāta (assault)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ	āhan	āghāta +, anāghāta, āghāta, āghātana
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ	uddhan	udghāṭita, udghātin, udghaṭayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ	upahan	upaghātaka, sa + upaghātaka, upaghātin, sa + upaghāta, upaghāta, na + upaghāta, upaghāṭayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ	nihan	nighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ	nirhan	nirghātana, nirghātayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ	pratihan	apratigha + vat, pratigha, apratigha, pratighāta, satpratigraha, pratigha + vat
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ	parihan	parigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ	vihan	vighāta + vat, vighātya, avighāta, sa + vighāta, vighātaka, avighāta +, avighāta + vat, vighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ	vinihan	vighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ	saṃhan	saṃghāta, saṃhata
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghāta +, samudghāta, samudghātana, samudghaṭ
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghaṭikā (bsk), ghaṭayamāna, han, ghātayati, ghaṭanā, jhaṭyate, jhāṭa
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	anu √ghaṭ		
