root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	abhi ava √kir	abhyavakṝ	saṃkīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	abhi ud √kir		
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	abhi pa √kir		abhi + prakirati
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	ava √kir	avakṝ	avakara, pṛthakkārakam (bsk), avakirat, avakara , avakṛ, avakirati, avakīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	ā √kir	ākṝ	ākīrṇa, ākirat, ākirāsi, na + ākīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	ud √kir	utkṝ	
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	ni √kir		nikīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	pa √kir	prakṝ	prakīrṇa, prakīrya, prakīrṇaka, pra + kīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	pari √kir	parikṝ	prakīrya, prakīrṇa, parikīrṇa, parikiraṇa, prakīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	vi √kir	vikṝ	vikirati, vikīrṇa, vikīryamāṇa, na + vikirat, vikiramāṇa, (< vikṝ), na + vikīrṇa, vikīrṇa +, vikaryate, vikiraṇa, vikīrya, vikirat
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	vi ava √kir		na + vyavakīrṇa, vyavakīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	vi pa √kir		viprakṝ, viprakīrya, viprakīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	saṃ √kir	saṃkṝ	saṃkīrṇatā, na + saṃkīrṇa, saṃkīrṇa, saṃkīryate
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	saṃ ava √kir	samavakṝ	samavakṛtya (< samavakṛ), (< samavakṛ)
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	saṃ ā √kir	samākṝ	samākīrṇa
√kir	1	a	scatter, sprinkle	√kṝ √kṛ	6	scatter	saṃ pari √kir		sam + parikīrṇa
√kilam	1	a	be weary	√klam	1, 4	be weary	√kilam	klam	na + klāmyat, klamyamāna, klāmayat, klamatha, klānta, klamati, aklānta (na + klānta), klāmyat, na + klamyamāna
√kilam	1	a	be weary	√klam	1, 4	be weary	pari √kilam	pariklam	
√kilid	3	ya	be wet	√klid	4	be wet	√kilid		
√kilis 1	3	ya	be dirty, be molested	√kliś	4, 9	distress	√kilis	kliś	kilbiṣin, kleśa, kliṣṭa, akliṣṭa, kilbiṣa, kliśyati, kliśyamāna
√kilis 1	3	ya	be dirty, be molested	√kliś	4, 9	distress	upa √kilis		upa + kliṣṭa, upakliśyati, na + upakleśa, upakleśa
√kilis 1	3	ya	be dirty, be molested	√kliś	4, 9	distress	pari √kilis	parikliś	parikliśyati
√kilis 1	3	ya	be dirty, be molested	√kliś	4, 9	distress	saṃ √kilis	saṃkliś	saṃkleśaka, saṃkliṣṭa +, saṃkliśyate, saṅkliśyamāna, asaṃkliṣṭa, na + saṃkleśaka, saṃkliṣṭa, saṃkleśana +, saṃkleśa
√kilis 2	5	nā	trouble	√kliś	4, 9	distress	√kilis	kliś	
√kilis 2	5	nā	trouble	√kliś	4, 9	distress	pari √kilis	parikliś	parikleśa
√kis	1	a	be thin	√kṛś	4	be lean	√kis	kṛś	kṛśaka, kṛśa, kārśya, kṣāmatā, kṛśikā
√kis	1	a	be thin	√kṛś	4	be lean	ati √kis		na + atikṛśa +, atikṛśa, na + atikṛśa
√kī	5	nā	buy	√krī	9	buy	√kī		kriṇāti, √krī, krīvā, krītva, kretum, krayitum, krīta, kraya
√kī	5	nā	buy	√krī	9	buy	ava √kī		avakraya
√kī	5	nā	buy	√krī	9	buy	upa √kī		krītaka
√kī	5	nā	buy	√krī	9	buy	vi √kī		vikrīṇāna, vikrayaka, vikrayitavya, vikrayitum, vikrayaṇa, vikrīya, vikrīṇīte, vikrīyate, vikretṛ, vikrīyamāṇa, vikraya, vikrīta
√kīḷ	1	a	play	√krīḍ	1	play	√kīḷ	krīḍ	krīḷati, krīḍitvā, krīḍā, krīḍita, krīḍaka, krīḍat, krīḍanaka, akrīḍīt, krīḍanikā, krīḍāpanikā, krīḍayati, krīḍa
√kīḷ	1	a	play	√krīḍ	1	play	ni √kīḷ	nikrīḍ	na +
√kīḷ	1	a	play	√krīḍ	1	play	vi √kīḷ	vikrīḍ	vikrīḍ (play), vikrīḍanīya (to be played)
√kīḷ	1	a	play	√krīḍ	1	play	saṃ √kīḷ	saṃkrīḍ	saṃkrīḷat, saṅkrīḍayati, saṃ + krīḷati
√ku	1	a	sing, sound	√kū	1, 2, 6, 9	sound	√ku		kāvya, kavi
√kuc	1	a	contract	√kuc	2	shrink, curl	saṃ √kuc		
√kucch	8	*e	revile	√kuts	10	despise	√kucch		kutsita
√kujj	1	a	turn	√ubj	6	force	√kujj		kubja
√kujj	1	a	turn	√ubj	6	force	ava √kujj	nyubj	nyubja, avakubja (bsk), nyubja, avakubja (bsk) +
√kujj	1	a	turn	√ubj	6	force	ud √kujj	udubj	udubja, udubjya, udubjati
√kujj	1	a	turn	√ubj	6	force	ni √kujj	nyubj	nyunjya
√kujj	1	a	turn	√ubj	6	force	nī √kujj	nirubj	nikubja, nyubja, nyubjitvā, na + nyubjayat, nyubjita, na + nyubjat
√kujj	1	a	turn	√ubj	6	force	pati √kujj		prati + ubjitvā, pratikubjita (bsk)
√kujj	1	a	turn	√ubj	6	force	pari √kujj		pariyubjitvā
√kuñc	1	a	bend, be crooked	√kuñc	1, 6	shrink, curl	√kuñc		krauñca, kuñcikā, na + kuñcita
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	√kuṭ		kuṭi, kūṭa, koṭi, koṭika, kuṭika, kuṭikā, akūṭa, akuṭila (na + kuṭila), kuṭila, kūṭya
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	ava √kuṭ		avakoṭimaka
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	ud √kuṭ		utkoṭayati, utkuṭaka, utkocaka, utkoṭana (bsk)
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	ni √kuṭ		ni + kūṭa
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	pati √kuṭ		prati + koṭayati
√kuṭ 1	1	a	be crooked, bent	√kuṭ	6	be crooked	saṃ √kuṭ		saṃ + kuṭita
√kuṭ 2	8	*e	knock, beat	√kuṭṭ	10	divide, crush	√kuṭ	kuṭṭ	kuṭṭayat, kuṭa
√kuṭ 2	8	*e	knock, beat	√kuṭṭ	10	divide, crush	ā √kuṭ		ākuṭṭayitvā, ā + kuṭṭayati, ā + kuṭṭita, kuṭṭ, ā + kuṭṭayati, ākoṭayati (bsk), ā + kuṭṭaka, ā + kuṭṭ, ā + kuṭṭana
√kuṭ 2	8	*e	knock, beat	√kuṭṭ	10	divide, crush	pati √kuṭ		prati + kuṭṭayati
√kuṭ 2	8	*e	knock, beat	√kuṭṭ	10	divide, crush	pati ā √kuṭ		prati + ā + kuṭṭita
√kuṭ 3	8	*e	cut	√truṭ	6	come to pieces	√kuṭ		kuṭṭayati / kartayati, akuṭṭayitvā (na + kuṭṭayitvā)
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	√kuṭṭ	kuṭṭ	√kuṭṭ / √kart, kuṭṭana, kuṭṭayati, kuṭṭita, kuṭṭayitvā, kuṭṭaka
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	ati √kuṭṭ	atikuṭṭ	+ kuṭṭita
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	adhi √kuṭṭ		adhi + kuṭṭana, adhi + koṭṭana
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	ā √kuṭṭ		kuṭṭana
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	pati √kuṭṭ		prati + kuṭṭayati, prati + kuṭṭ
√kuṇ	8	*e	be bent, crooked	√kuñc	6	shrink, curl	√kuṇ		koṇa, kuṇi
√kuṇ	8	*e	be bent, crooked	√kuñc	6	shrink, curl	vi √kuṇ		vikuñcita
√kuṇṭh	1	a	be blunt, lame	√kuṇṭh	1	dull	√kuṇṭh		kuṇṭhita
√kuṇḍ	1	a	bend, mutilate	√kuṇḍ	1	mutilate	√kuṇḍ		"kuṇḍala, kuṇḍā, kuṇḍalā, kuṇḍika (pot), kuṇḍalī, kuṇḍikā, kuṇḍaka ""maimed"" (bsk)"
√kuth	1	a	boil, burn	√kvath	1	boil	√kuth		kvathana, kvathita
√kuth	1	a	boil, burn	√kvath	1	boil	ud √kuth		na + utkvathita, utkvathita
√kuth	1	a	boil, burn	√kvath	1	boil	pa √kuth		pra + kvathita, pra + kvathyamāna
√kudh	3	ya	be angry	√krudh	4	be angry	√kudh	krudh	na + kruddhvā, krudhyati, akrudhat, kruddhvā, krodha, krudhya, akruddha, na + kruddha, akrodhana, kruddha, krudhyat, krodha +, akrodha, krudhyamāna, krodhana
√kudh	3	ya	be angry	√krudh	4	be angry	pati √kudh	pratikrudh	pratikrudhyati, na + pratikrudhyat
√kudh	3	ya	be angry	√krudh	4	be angry	saṃ √kudh	saṃkrudh	
√kunth	1	a	hurt, cause pain	√kunth	1	hurt	√kunth	kunth	kunta
√kup	3	ya	shake, be angry	√kup	4	be angry	√kup	kup	akampatā, kopa, kopyamāna, kaupīna, kupya, kupyate, kupyamāna, kopita, kopin, kopanīya, kupita, akopa (na + kopa), akupyat, kopayati, kopayitum, kupayitvā, na + kupyamāna
√kup	3	ya	shake, be angry	√kup	4	be angry	pa √kup	prakup	prakupyati, prakopa, prakopana, prakupyat
√kup	3		shake, be angry	√kup	4	be angry	pati √kup		
√kup	3	ya	shake, be angry	√kup	4	be angry	pari √kup	parikup	parikupita, na + parikupita
√kup	3	ya	shake, be angry	√kup	4	be angry	vi √kup	vikup	na +, vikopana, vikopayati, vikopayamāna
√kup	3	ya	shake, be angry	√kup	4	be angry	saṃ √kup	saṃkup	saṃkupita, saṃkupyati, saṃ + kopa, na + saṅkopya
√kumār	8	*e	play	kumāra	-	child	√kumār		kumārī, kumāraka, kumārikā, sukumāra, kumāra
√kur	1	a	sound	√kur	6	utter sound	√kur		kurara, krūra, kurara
√kul	1	a	be close	√kul	1	accumulate	√kul	kul	kula, kulya, kulāya, kulīnatā, kaula, kulika, kṛtavat, akula (na + kula), kulīna
√kul	1	a	be close	√kul	1	accumulate	anu √kul		anu + kula
√kul	1	a	be close	√kul	1	accumulate	ā √kul		ākulī, ākula +, anākula, ākula
√kul	1	a	be close	√kul	1	accumulate	pa ā √kul		ākula
√kul	1	a	be close	√kul	1	accumulate	vi √kul		
√kul	1	a	be close	√kul	1	accumulate	vi ā √kul		vyākula
√kul	1	a	be close	√kul	1	accumulate	saṃ √kul		saṃkula +
√kul	1	a	be close	√kul	1	accumulate	saṃ ā √kul		
√kus 1	1	*a	call, insult	√kruś	1	cry out	√kus	kruś	√
√kus 1	1	*a	call, insult	√kruś	1	cry out	ā √kus	ākruś	ākrośayati, na + ākrośat, akrukṣat, ākruṣṭvā, ākrośa, ākruśyate, ākrośat, ākrośayitṛ, ākrośana, ākruśyamāna, ākruṣṭa, ākrośati
√kus 1	1	*a	call, insult	√kruś	1	cry out	ud √kus	utkruś	
√kus 1	1	*a	call, insult	√kruś	1	cry out	upa √kus	upakruś	na + upakruṣṭa, anupakruṣṭa (bsk), upakrośa
√kus 1	1	*a	call, insult	√kruś	1	cry out	pa √kus	prakruś	prakruṣṭa, prakruṣṭvā, prakrośāpayitvā, prakrośāpayati, prakrośati
√kus 1	1	*a	call, insult	√kruś	1	cry out	pati √kus		na + pratyākruś, na + pratyākruśya, pratyākruś, pratikṛṣṭa, pratikruṣṭa +, prati, pratikṛṣṭa, pratikruṣṭa, na + pratyākroṣṭavya, prati + ā + √kruś, pratikruṣṭa, pratyākruśya, pratyākroṣṭavya, pratykrośat, pratykrośati, anupākruṣṭa
√kus 1	1	*a	call, insult	√kruś	1	cry out	pati ā √kus	pratyākruś	pratyākrośati
√kus 2	1	*a	fill, enfold	√kuś	4	enfold	√kus		kukṣi, kośaka, kauśika, koṣṭha, kukṣi +, koṣṭha, koṣṭhaka, caṣaka, koṣṭhaka, kośa, kauśeya, koṣṭha, koṣṭhaka, koṣṭhikā (bsk)
√kus 3	1	*a	cut, tear	√kuṣ	6, 9	?	√kus		kuṣṭha, kuṣṭhin
√kuh	8	*e	deceive	√kuh	10	cheat	√kuh		na + kuhanā, akuhaka, kuhanā, kuha, kuhayate, akuha, kuhaka
√kūj	1	a	make sound	√kūj	1	hum	√kūj	kūj	akūjīt, kūjana, kūjita, kūjamāna, kūjati, kūjat, akūjana
√kūj	1	a	make sound	√kūj	1	hum	abhi √kūj	abhikūj	kūjana / vikūjana
√kūj	1	a	make sound	√kūj	1	hum	abhi ni √kūj		
√kūj	1	a	make sound	√kūj	1	hum	upa √kūj	upakūj	
√kūj	1	a	make sound	√kūj	1	hum	ni √kūj	nikūj	nikūjati
√kūj	1	a	make sound	√kūj	1	hum	vi √kūj	vikūj	vikūjati, vikūjat, vikūkta
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	√kūl		kūl, kūlati, kūla
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	anu √kūl		anukūla
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	ud √kūl		
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	pati √kūl		pratikūla, aprātikūlya +, pratikūla +, prātikūlya, prātikūlikatā, apratikūla, na + pratikūla
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	vi √kūl		pratikūla
√kūḷ	8	*e	burn	√kuṭ kūṭ √kūḍ	10	burn	upa √kūḷ	kūḍ	kūlita
√kel	1	a	care, cherish	kelāya	-	sport, play	√kel		kelāyati (bsk), kelāyanā (bsk)
√kel	1	a	care, cherish	kelāya	-	sport, play	pati √kel		prati + kelāyanā (bsk)
√khac	1	a	adorn, inlay	√khac	1	show through	√khac		khacita
√khañj	1	a	limp	√khañj	1	limp	√khañj		khañjana, khañja
√khaṇ	1	a	dig	√khan	1	dig	√khaṇ	khan	khanati, khānayati, khāta +, khanana, khāta, khanat, na + khāta, khanitvā, khanitra, khanitum
√khaṇ	1	a	dig	√khan	1	dig	abhi √khaṇ	abhikhan	abhikhanati, abhikhanat
√khaṇ	1	a	dig	√khan	1	dig	ni √khaṇ	nikhan	nikhanyamāna, nikhanati, nikhāta, nikhanitum, sunikhāta, sunikhāta +, nikhanat, nikhantvā
√khaṇ	1	a	dig	√khan	1	dig	pari √khaṇ	parikhan	parikhā, parikhāta, parikhanati, parikhanana, na + parikhāta
√khaṇ	1	a	dig	√khan	1	dig	vi √khaṇ	vikhan	vikhanati
√khaṇḍ	8	*e	break	√khaḍ √khaṇḍ	1, 10	divide, break	√khaṇḍ	khaṇḍ	khaṇḍaka, khaṇḍikā, khaṇḍaśas, akhaṇḍam, khaṇḍa, na + khaḍayat, khaṇḍita, akhaṇḍa, khaṇḍitya
√khaṇḍ	8	*e	break	√khaḍ √khaṇḍ	1, 10	divide, break	ava √khaṇḍ	avakhaṇḍ	
√khan	1	a	hurt, break	√kṣan	8	wound	√khan	kṣan	khanati, a + kṣata, kṣanyate, akṣata, kṣata
√khan	1	a	hurt, break	√kṣan	8	wound	pari √khan		a + parikṣata
√khand	1	a	jump	√skand	1	leap	anu pa √khand		anu + praskandati, anupraskandati (bsk), anu + praskand, na + anu + praskand, anu + praskandat
√khand	1	a	jump	√skand	1	leap	ava √khand	avaskand	avaskanditvā, avaskandati
√khand	1	a	jump	√skand	1	leap	pa √khand	praskand	praskandana, praskanna, praskandati, praskandin, praskandikā
√khandh	8	*e	collect, accumulate	√skandh	10	collect	√khandh	skandh	skandhavat, skandhaka, skandha
√kham	1	a	tolerate, endure	√kṣam	1, 4	endure	√kham	kṣam	kṣamayati, kṣamāpayati, kṣamāpaṇa, kṣānti +, akṣānti +, kṣamā, kṣamitṛ, kṣama, kṣamate, dus + kṣama, a + kṣānti, na + kṣamamāṇa, akṣānti, akṣama, kṣamaṇīya, kṣānti, kṣamāpaya
√khambh	1	a	prop, be stiff	√skabh √skambh √stambh	1, 5, 9	prop	√khambh	skambh	stambhin (bsk), skambhate / skabhnoti / skabhnāti, astambhin, na + skabh, skambhayati, stambhate, na + stambhita, askambhīt, stambhita +, skambha
√khambh	1	*e	prop, be stiff	√skabh √skambh √stambh	1, 5, 9	prop	vi √khambh	viṣkambh	na + viṣkambhita, viṣkambhaṇa, viṣkambhita, viṣkambhayitvā, na + viṣkambhita +, viṣkambhita +, viṣkambhati, viṣkambhayati
√khar	1	a	perish, break apart	√kṣar	1, 2	flow	√khar	kṣar	akṣarā, akṣaravat, akṣara
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	√khal	skhal	na + skhalita, skhalita
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	ava √khal		+ skhalita
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	upa √khal	skhal	upa + skhal
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	pa √khal	praskhal	
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	vi √khal	viskhal	viskhalita
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	√khal	kṣal	kṣālayati
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	pa √khal	prakṣal	prakṣalayitvā, prakṣālana, prakṣālayati
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	vi √khal	vikṣar	vikṣālita, vikṣārayati, vikṣal, vikṣarayitvā, su + vikṣālita
√khal 3	1	a	accumulate	√khal	1	gather	√khal	khal	khala
√khal 3	1	a	accumulate	√khal	1	gather	saṃ √khal		śṛṅkhalaka, śṛṅkhalā
√khā	1	ya	tell, announce	√khyā	2	see	√khā		khyāyate, khyāyamāna
√khā	1	a	tell, announce	√khyā	2	see	abhi ā √khā		abhyākhyāna, abhyākhyetum, abhyākhyāti, abhyākhyāt
√khā	1	ya	tell, announce	√khyā	2	see	ava √khā		avakhyā
√khā	1	a	tell, announce	√khyā	2	see	ā √khā		ākhyāti, ākhyātavya, ākhyeya, ākhyāta, ā + akhyat, durākhyāta +, ākhyā́ya, durākhyāta, ākhyāyikā, na + ākhyāta, svākhyātatā, ākhyāyate, ākhyāyin, ākhyāna, svākhyāta, ākhyātṛ
√khā	1	a	tell, announce	√khyā	2	see	ud saṃ √khā		ucchaṅkha (bsk), utsaṅga (bsk)
√khā	1	a	tell, announce	√khyā	2	see	upa saṃ √khā		upasaṃkhyeya
√khā	1	ya	tell, announce	√khyā	2	see	pa √khā		prakhyā, prakhyāyate, prakhyāyate
√khā	1	a	tell, announce	√khyā	2	see	pati ā √khā		pratyākhyāta, pratyākhyetum, na + pratyākhyāta, na + pratyākhyā, pratyākhyāti, pratyākhyāta, pratyākhyātṛ, pratyākhyāna, pratyākhyā
√khā	1	a	tell, announce	√khyā	2	see	pati saṃ √khā		pratisaṃkhyā, pratisaṅkhyāyat, pratisaṃkhyā, na + pratisaṃkhyā
√khā	1	a	tell, announce	√khyā	2	see	vi ā √khā		ākhyāta
√khā	1	a	tell, announce	√khyā	2	see	saṃ √khā		saṃkhyāta +, saṃkhyeya, saṃkhyā, saṃkhyāka, saṃkhyātuṃ, saṃkhyeya +, saṃkhyāta, asaṃkhyeya, saṃkhyāna
√khā	1	*aya	tell, announce	√khyā	2	see	saṃ ava √khā		saṃ + avakhyā
√khā	1	a	tell, announce	√khyā	2	see	saṃ ā √khā		
√khād	1	a	chew	√khād	1	chew	√khād	khād	khādaka, khādyaka, akhādīt, khādati, khādayat, khādana, khādyamāna, akhādat, khādya, khāditum, khādyat, khādita, khādanīya, khāditavya, khādamāna, khāditvā, khādin, khāda, khādat, khādayati, khādikā, akhādita, na + khādana
√khād	1	a	chew	√khād	1	chew	ni √khād		ni + khādana
√khād	1	a	chew	√khād	1	chew	pati √khād		prati + khādati, prati + khāditum
√khād	1	a	chew	√khād	1	chew	saṃ √khād	saṃkhād	saṃkhāditvā, na + saṃkhāditvā, saṃkhādita
√khi	1	a	live, abide peacefully	√kṣi	1, 2, 6	possess	√khi		kṣemavatī, kṣemāt, kṣemā, kṣetra, kṣematara, na + kṣema + -tā, na + kṣema, sukṣetra, kṣema, kṣema +, na + kṣetra, kṣemin, kṣemaka, a + ksetra
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	ud √khiṭ		
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	saṃ ud √khiṭ		
√khip 1	1	a	throw	√kṣip	6	throw	√khip	kṣip	kṣepayat, kṣipamāṇa, kṣepayitvā, kṣipa, kṣepayati, kṣipati, kṣipta, kṣiptvā, kṣipra, kṣepayitum, kṣipram, na + kṣepayitvā, kṣipra +, kṣepayitavya, kṣipyamāṇa, kṣipat, kṣeptavya, kṣepita, na + kṣipta, kṣayayati, kṣepayati, kṣipaṇi, kṣepaṇī, kṣeptum, kṣepitum, kṣepa
√khip 1	1	a	throw	√kṣip	6	throw	ati saṃ √khip		saṃkṣipta, ati saṃkṣepa
√khip 1	1	a	throw	√kṣip	6	throw	anu pa √khip		
√khip 1	1	a	throw	√kṣip	6	throw	anu vi √khip		+ vikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	abhi ni √khip		
√khip 1	1	a	throw	√kṣip	6	throw	abhi saṃ √khip		+ saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ava √khip	avakṣip	avakṣipati, avakṣipta, avakṣiptvā
√khip 1	1		throw	√kṣip	6	throw	ā √khip	ākṣip	ākṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ud √khip	utkṣip	utkṣepa, utkṣepitum, utkṣipya, utkṣipta, utkṣipta +, utkṣepaṇīya, utkṣipati, utkṣipyamāṇa, utkṣepaṇa, utkṣepaka, utkṣepitavya
√khip 1	1	a	throw	√kṣip	6	throw	upa ni √khip	upanikṣip	upanikṣepa, upanikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ni √khip	nikṣip	dur + nikṣipta, nikṣiptvā, nikṣepa, sunikṣipta, nikṣepitavya, nikṣipamāṇa, nikṣipati, nikṣepitum, nikṣipya, nikṣipat, nikṣepaṇa, nikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	pa √khip	prakṣip	prakṣipat, prakṣipta, prakṣipati, prakṣiptvā, prakṣepa
√khip 1	1	a	throw	√kṣip	6	throw	pati √khip	pratikṣip	pratikṣipat, prati, pratikṣepa, pratikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	pari √khip	parikṣip	parikṣepayati, parikṣipta +, parikṣipayitvā, parikṣipati, na + parikṣipta, parikṣipta, parikṣepa, parikṣipya
√khip 1	1	a	throw	√kṣip	6	throw	vi √khip	vikṣip	vikṣepa, avikṣepa, vikṣipat, vikṣipya, vikṣipati, na + vikṣipta, vikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	vi ni √khip	vinikṣip	vinikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	saṃ √khip	saṃkṣip	saṃkṣipta, asaṃkṣipta, saṃkṣepa, saṅkṣiptvā, saṅkṣepitum, saṃkṣipat, saṃkṣipamāṇa, saṃkṣiptena
√khip 1	1	a	throw	√kṣip	6	throw	saṃ ni √khip	saṃnikṣip	
√khip 2	1	a	sneeze	√kṣu	2	sneeze	√khip	kṣu	kṣauti, kṣuvat, kṣutvā, kṣip
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	√khī	kṣi	akhila, kṣīṇatva, kṣiyat, kṣaya, a, kṣīṇatā, akṣaya, kṣīyate, khila, kṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ati √khī		ati + kṣaya, ati + kṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ava √khī	avakṣi	avakṣaya, avakṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	pari √khī	parikṣi	parikṣaya, parikṣayamāṇa, na + parikṣīṇa, parikṣīṇa, parikṣīyate
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	vi √khī	vikṣi	vikṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	saṃ √khī	saṃkṣi	saṃkṣaya
√khud	1	a	be hungry	√kṣudh	4	be hungry	√khud		kṣudh
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	√khubh		a + kṣobhya, kṣobhayati, kṣobha
√khubh	1		shake, agitate	√kṣubh	1, 4, 5, 9	quake	pari √khubh		na + parikṣobha + -tā
√khubh	1	*e	shake, agitate	√kṣubh	1, 4, 5, 9	quake	vi √khubh		
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	saṃ √khubh		saṃkṣobha
√khur	1	a	cut	√khur √kṣur	6	cut	√khur		khura, kṣura, sakhura +, sakhura
√khuṃs	8	*e	insult	√kruś	1	cry out	√khuṃs	kruś	ākrośana, krośayati, krośayitum
√khyā	1	a	announce	√khyā	2	see	√khyā		
√khyā	1	a	announce	√khyā	2	see	ā √khyā		ākhyāna, ākhyā, ākhyāyikā, ākhyāta
√khyā	1	a	announce	√khyā	2	see	vi ā √khyā		
√khyā	1	a	announce	√khyā	2	see	saṃ √khyā		saṃkhyā, saṃkhyā +
√gaj	1	a	roar, make sound	√gaj	1	roar	√gaj		gaja
√gajj	1	a	roar, thunder	√garj	1	roar	√gajj		agarjīt, garjamāna, garjita, garj, garja, su + garji, garjati, garj, garjana, garjitṛ
√gajj	1	a	roar, thunder	√garj	1	roar	abhi √gajj		abhigarjana, abhigarjati, abhigarj, abhigarjat
√gajj	1	a	roar, thunder	√garj	1	roar	ud √gajj		udgarjati, udgarj
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	√gaṇ		gaṇayat, gaṇayati, gaṇa, gaṇayitvā, gaṇita, gaṇāt, gaṇayitavya, gaṇayitum, gaṇanā, gaṇaka, gaṇikā, na + gaṇa, gaṇana, gaṇin, gaṇakī, na + gaṇayitvā, gaṇyate
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	anu vi √gaṇ		+ gaṇayati
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	saṃ √gaṇ		saṃgaṇanā, saṃgaṇana, saṃgaṇikā
√gad	1	a	speak	√gad	1	say	√gad		gada
√gadh	1	a	bind, tie	√grath	1, 7, 9	tie	√gadh		na + grathita, grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	√ganth		grathita +, granthayati, granthitvā, grathnāti, nirgranthi, granth, granthanīya, nighaṇṭu, grath, grathita, grantha, granthi +, granthi, na + grathita, sa + nighaṇṭu, grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	ni √ganth		nirgrantha, nirgranthi
√gandh	8	*e	hurt, harm	√gandh	10	injure, hurt	√gandh		gandhana
√gabbh	1	a	be bold, daring	√galbh	1	dare	√gabbh		
√gabbh	1	a	be bold, daring	√galbh	1	dare	pa √gabbh		na + pragalbha, prāgalbhya, su + prāgalbhya, pragalbha
