root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√gajj	1	a	roar, thunder	√garj	1	roar	abhi √gajj		abhigarjat, abhigarj, abhigarjati, abhigarjana
√gajj	1	a	roar, thunder	√garj	1	roar	ud √gajj		udgarjati, udgarj
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	√gaṇ		gaṇayitavya, gaṇayat, na + gaṇayitvā, gaṇaka, gaṇita, gaṇāt, gaṇin, gaṇikā, gaṇyate, sagaṇa, gaṇayitvā, na + gaṇa, gaṇayati, gaṇana, gaṇayitum, gaṇakī, gaṇanā, gaṇa
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	anu vi √gaṇ		+ gaṇayati
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	saṃ √gaṇ		saṃgaṇikā, saṃgaṇanā, saṃgaṇana
√gad	1	a	speak	√gad	1	say	√gad		gada
√gadh	1	a	bind, tie	√grath	1, 7, 9	tie	√gadh		na + grathita, grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	√ganth		granthitvā, nirgranthi, nighaṇṭu, grathita +, na + grathita, granthi, grathita, granth, granthanīya, grathnāti, granthi +, granthayati, sa + nighaṇṭu, grath, grathita, grantha
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	ni √ganth		nirgrantha, nirgranthi
√gandh	8	*e	hurt, harm	√gandh	10	injure, hurt	√gandh		gandhana
√gabbh	1	a	be bold, daring	√galbh	1	dare	√gabbh		
√gabbh	1	a	be bold, daring	√galbh	1	dare	pa √gabbh		na + pragalbha, su + prāgalbhya, prāgalbhya, pragalbha
√gam	1	a	go	√gam	1	go	√gam	gam	gamayati, gāmin, aga, gamya, sugata, naga, gati, gacchat, gamat, agamat, durgata, na + gantum, guccha, na + gamana, agacchan, gāmika, gamika, gāmika, gamatha, agan, agati, gaccha +, durgatyāḥ, gatika, agata, gantavya, gama, na + agamat, gacchati, durgama, gamanāya, su + durga, jagat, gatimat, agamāma, gantum, gātratā, agamat, ajīgamat, gātra, gantave / gantavai / gantum, agacche, agamam, gata, sugatin, agaman, gamiṣyati, jaṅgama, durga, agamata, agacchat, gacchamāna, gatāḥ, gatvā, gatvāya, gaccha, gamayat, gantṛ, na + gantṛ, sugati, ga, gū, durgati, agamiṣyat, gatatva, gamana, gamanīya, jaṅganti, jaṅgamīti, jaṅgamyate, agatvā
√gam	1	a	go	√gam	1	go	ati √gam	atigam	atiga, ati + agacchat
√gam	1	a	go	√gam	1	go	ati ud √gam		abhyudgamana, atyudgamya (bsk), abhyudgamya, atyudgata / abhyudgata, atyudgacchati (bsk)
√gam	1	a	go	√gam	1	go	adhi √gam	adhigam	na + adhigama, adhigantvā, na +, adhigantum, adhigamiṣyati, na + adhigatatva, na + adhigacchati, anadhigata, adhigamya, adhigama, adhigata, adhigamana, na + ādhigamat, adhigamitavya, adhigamanīya, ādhigamat, adhigatatva, adhigacchati
√gam	1	a	go	√gam	1	go	adhi upa √gam	abhyupagam	abhyupagata
√gam	1	a	go	√gam	1	go	anu √gam	anugam	anugantum, anugati, na + anugacchati, anugacchat, anuga, anvāgam, anugacchati, na + anugata, anugamana, anugantvā, anugata
√gam	1	a	go	√gam	1	go	anu ā √gam	anvāgam	anvāgata, anvāgamayati, na + anvāgamayati
√gam	1	a	go	√gam	1	go	anu pa √gam		anu + pragatvā
√gam	1	a	go	√gam	1	go	anu pari √gam		anu + parigamya, anu + parigacchat, anu + parigantum
√gam	1	a	go	√gam	1	go	apa √gam	apagam	na + apagata, apagama, apagacchati, apagata, apagata +, apagamana, na + anapagata
√gam	1	a	go	√gam	1	go	abhi √gam	abhigam	abhigamya, abhigama
√gam	1	a	go	√gam	1	go	abhi ā √gam	abhyāgam	abhyāgamana, abhyāgata
√gam	1	a	go	√gam	1	go	abhi ud √gam	abhyudgam	abhyudgamana, abhyudgacchati, abhyudgamya, abhyudgata, abhyudgamamāna
√gam	1	a	go	√gam	1	go	abhi saṃ ā √gam	abhisamāgam	abhisamāgantvā, abhisamāgacchati
√gam	1	a	go	√gam	1	go	ava √gam	avagam	na + avagata, avagacchati, avagantavya
√gam	1	a	go	√gam	1	go	ā √gam	āgam	anāgata, āgacchat, āgamya, āgamat, āgatya, na + āgantu, na + āgama, āgatatva (origin), svāgata, āgramaṇīya, na + durāgata, su + āgamana, āgacchamāna, agāmi, āgati, āgama, na + āgacchati, āgamana, anāgāmin, na + āgamana, āgacchati, āgantu, āgamam, āgata, āgāmin, āgamiṣyati, āgamitum, anāgāmin +, durāgata, āgamaḥ, anāgatya, āgantuka, āgantvā, āgacchet
√gam	1	a	go	√gam	1	go	ud √gam	udgam	udgata, udgata +, udgamya, udgatya, udgacchat, udgacchamāna, udgacchati, udgama, ugra, udgamiṣyati, udgamana, na + udgata, udgamya / udgatya
√gam	1	a	go	√gam	1	go	upa √gam	upagam	upaga, upagamya, upagama, upagacchat, upagāmin, aupagamat, na + upagamya, upagantavya, upagantvā, upagacchati, upagamanīya, upagata, upagamitum, upagamana
√gam	1	a	go	√gam	1	go	upa ati √gam		
√gam	1	a	go	√gam	1	go	upa ā √gam		upāgata, upāgam
√gam	1	a	go	√gam	1	go	ni √gam	nigam	nigacchati, na + nigama, naigama, nigamayat, nigamana, nigama, nigamayati
√gam	1	a	go	√gam	1	go	nī √gam	nirgam	nirgata, nirgama, na + nirgamana, na + nirgata, nirgacchati
√gam	1	a	go	√gam	1	go	pati √gam	pratigam	pratigata, pratigamiṣyati
√gam	1	a	go	√gam	1	go	pati ā √gam	pratyāgam	pratyāgacchat, pratyāgamitum, pratyāgacchati, pratyāgata, pratyāgamiṣyati, pratyāgamana, na + pratyāgamana
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgamana, pratyudgamitum, pratyudgamya, pratyudgacchati
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1		go	√gam	1	go	pari √gam	parigam	parigata
√gam	1	a	go	√gam	1	go	vi √gam	vigam	vigamiṣyati, vigatatva, vigacchamāna, na + vigatatva, vigata, vigacchat, avigata, vigacchati, vigama
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	saṃgrāma, saṃgrāmayate, saṃgata, saṃgamya, saṅgrāmayitum, saṃgrāmayat, saṃgama, saṅgamitum, saṃgati, saṃgantvā, na + saṃgati, saṃgrām
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		samanvāgata, samāgamana, samanvāgata +, na + samanvāgata
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	samāgata, samāgamitavya, samāgantvā, su + samāgata, na + samāgama, samāgamya, samāgacchati, samāgama
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgrah, samudgama, samudgata
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgacchati, samudāgata +, samudāgata
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagacchati, samupagantvā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		aguru, guru, gaurava, agaru, gurutva, gurutā, agauravatā, sagaurava, guruka, sagauravaṃ, na + gaurava, gauravatā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		śārṅgarava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhat, garhita, garhya, garhā, garhitavya, garhamāṇa, garhati, garhaṇa, garhin
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarhat, vigarh, vigarhati
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		galati, gal, galita, gala, galat, gal, gālayati
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		gala, galaka
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣitum, gaveṣitavya, gaveṣṭa, gaveṣya, gaveṣaka (bsk), gaveṣaṇa, gaveṣaṇā, gaveṣin, gaveṣat, gaveṣṭvā, gaveṣamāṇa, gaveṣate
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	√gah	grah	su + gṛbhītatā, dus + gṛbhītatā, gṛhin +, gṛhyamāṇa, gṛha, grahaṇa, grahītavya, na + grāhita, gṛhate, na + gṛhṇat, agrahaṇa, agrahītum (na + grahītum), gṛhṇāti, gṛbhītvā, agṛhita  / agṛhita, gṛhaka, gṛhyate, gṛbhītatā, agrabhīt, grāhaka, gṛhṇat, gṛha, geha, gṛhṇāna, graha, grāha, grahaṇī (bsk), gṛhin, grahīṣyati, su + sugṛhīta, grāhita, gṛhītvā, gṛbhītvā, graha +, dus + gṛhīta, gṛbhita, grāhayat, na + grahaṇa, na  + geha / gṛha, na + gṛhītvā, gṛbhītvā, sagraha (filled with crocodiles), grahītum, a, gṛbhita, gṛhīta, na + grahaṇīya, su + gṛbhita, gṛhya, grahayitvā, sugṛhīta, grahaṇīya, grāhayitum, grahaṇī, agrāhi, grāhayati, grāhin, grahāyaṇa, graha, gahana
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ati pa √gah		ati + pragṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	adhi √gah		abhigrah, abhigṛhītatva, abhigṛhīta, abhigṛhṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	anu √gah	anugrah	anugrahaṇa, anugraha, sa + anugraha, na + udgrāhita, anugrahiṣyati, anugrāhita, anugrahṇāti
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ud √gah		abhyudgṛhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	abhi ni √gah		abhinigrahaṇa, abhi + nigrahītavya, abhinigṛhṇat, abhinigṛhṇati (bsk)
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ava √gah	avagrah	avagrahaṇa
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ud √gah	udgrah	udgṛhṇāti, na + udgṛbhāya, udgrāhita, udgṛbhāyati, udgrāha, udgrahītavya, udgṛbhītvā, udgṛhīta, udgrahitum, udgrāhayati, na + udgrāhita, udgrahiṣyati, udgṛhya, udgrāḍhvā, na + udgrāha, udgrahaṇa, udgṛhṇat, na + udgṛhṇat
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa √gah	upagrah	upagraha
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	upa saṃ √gah	upasaṃgrah	upasaṃgrāhya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	ni √gah	nigrah	vigarha, vigarhaṇa, nigṛhṇāti, nigrahaṇa, nigrahīṣyati, nigṛhīta, nigṛhīta, anusvāra, nigrāhaka, anigṛhīta, nigrahītum, durnigraha, nigrahyamāṇa, nigrahāya, su + nigṛhīta, nigṛhṇat, nigṛhītvā
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pa √gah	pragrah	pragrahaṇa, pragraha, pragṛhīta, pragṛhṇāti, pragṛhṇat, pragrāha +, pragṛhya, pragrahayitvā
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pati √gah	pratigrah	pratigrahaṇa, pratigṛhṇāti, pratigṛhṇat, pratigrāhayati, pratigrāha, na + pratigṛhṇāti, pratigraha, pratigrahītṛ, pratigrahin, pratigrahitum, pratigrahayitvā, pratigṛhīta +, pratigrahītavya, pratigṛhītvā, pratigṛbhītvā, pratigrahītṛ, na + pratigṛhīta, pratigrāhaka, pratigṛhīta, na + pratigṛhīta +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	pari √gah	parigrah	parigṛhṇāti, parigṛhya, parigṛbhītvā, pari + grahaṇa, pari + gṛhṇat, sa + parigraha, parigrahaṇa, parigraha, parigṛhṇat, parigrāhaka (favouring), parigṛhīta, aparigraha, parigrahatva (marriage)
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	vi √gah	vigrah	vigṛhīta, vigraha, vigarhya, vigraha +
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ √gah	saṃgrah	na + saṃgraha +, saṃgrḥnat, na + saṃgṛhīta +, saṅgrahṇāti, susaṃgṛhīta +, saṃgṛhīta, na + saṃgṛhīta, sam + gṛhya, saṃgraha +, saṃgrahaṇa, saṃgraha, saṅgrahitum, susaṃgṛhīta, dur + saṃgraha, saṅgrah, saṅgrahitavya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ adhi √gah		sam + adhi + grahāya
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ ud √gah	samudgrah	samudgṛhṇāti, saṃ + udgṛbhāya, saṃgṛhīta
√gah	6	ṇhā	grasp	√grah √grabh	1, 9	seize	saṃ pa √gah	sampragrah	
√gā	3	ya	sing	√gai √gā	4	sing	√gā	gai	gātum, sa + gāthaka, gītā, dus + gīta, sugīta, gāthā, nir + gāthaka, geyāt, gāyikā (< gāyaka), gāyate, gīta, gītikā, geya, gāyaka
√gā	3	ya	sing	√gai √gā	4	sing	anu √gā	anugai	anugīyate, anugāyati
√gā	3	ya	sing	√gai √gā	4	sing	anu saṃ √gā		anu + saṃgīta
√gā	3	ya	sing	√gai √gā	4	sing	abhi √gā	abhigai	abhigīta
√gā	3	ya	sing	√gai √gā	4	sing	upa √gā	upagai	upagāyati
√gā	3	ya	sing	√gai √gā	4	sing	saṃ √gā	saṃgai	saṃgīti, su + saṃgīta, saṃgīta, saṃgāyana, saṅgāyitavya
√gādh	1	a	stand firmly	√gādh √gāh	1	stand firmly	√gādh	gādh	gādha, gādhate
√gādh	1		stand firmly	√gādh √gāh	1	stand firmly	ni √gādh		
√gāh	1	a	dive, plunge	√gāh	1	plunge	√gāh	gāh	gāḍham, nis + gāha, gāha, gāḍha, sa + gāha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati √gāh	atigāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ati ava √gāh		na + ati + avagāḍha, + avagāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	adhi ava √gāh	abhyavagāh	abhyavagāḍhvā, abhyavagāhitum, abhyavagāḍha, abhyavagāhati
√gāh	1	a	dive, plunge	√gāh	1	plunge	anu √gāh	anugāh	
√gāh	1	a	dive, plunge	√gāh	1	plunge	ava √gāh	avagāh	avagāha, na + avagāḍha, na +, avagāhana, avagāhat, avagāhya, avagāḍha, avagāḍhvā, avagāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	ā √gāh		samāgāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	ni √gāh		ni + gāh, gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pa √gāh	pragāh	pragāhat, pra + gāḍha, pragāhate
√gāh	1	a	dive, plunge	√gāh	1	plunge	pati √gāh	pratigāh	prati + gāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	pari ava √gāh		paryavagāhya, pari + avagāhamāna, pari + avagrāhya, paryavagāḍha (bsk), na + pari + ava + gāhana, na + pari + avagāh
√gāh	1	a	dive, plunge	√gāh	1	plunge	vi √gāh	vigāh	vigāhamāna, vigāhya, vigāḍha
√gāh	1	a	dive, plunge	√gāh	1	plunge	saṃ √gāh	saṃgāh	na + saṃ + gāhana
√gāh	1	īya	dive, plunge	√gāh	1	plunge	saṃ anu √gāh		na + saṃ + anugāhyamāna, saṃ + anugāḍhvā, saṃ + anugāhate, saṃ + anugāh, saṃ + anugāhyamāna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	√gidh	gṛdh	gardhita, gṛdhnu, gṛdhra, gardhita, gṛddhi (bsk), na + gṛddhi, agṛddhatā, gṛddha, agardhita, agṛdhnu
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	anu √gidh	anugṛdh	anugṛdhyati, na +, na + anugṛdhyati, anugṛddha
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	abhi √gidh		abhi + gṛdhyati, abhigṛdhna
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pa √gidh		
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pati √gidh	pratigṛdh	
√gidh	3	ya	be greedy	√gṛdh	4	be greedy	pari √gidh		pari + gṛddha
√gir 1	1	a	raise	√gur	6	raise	abhi ud √gir		
√gir 1	1	a	raise	√gur	6	raise	ud √gir		udgurate, udgur
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	√gir		gira
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ √gir		saṃgara
√gir 2	1	a	call, speak	√gṝ	9	call, invoke	saṃ ud √gir		
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	√gil		gīryāt, girati, galita, girita, gilita
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ava √gil		avagaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	ud √gil		udgaritum
√gil	1	a	eat, swallow	√gṛ √gṝ √gir	6, 9	swallow	pari √gil		girati
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	√gilā		glāna, na + glāsnu, glānya, gailānya (bsk), na + glāna, glānaka (bsk)
√gilā	3	ya	be sick, tired	√glai √glā	1, 2, 4	be weary	ā √gilā		āglāyati (bsk), ā- + glāna
√guṇ	8	*e	repeat, multiply	√guṇaya	10	multiply	√guṇ		guṇa
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	√guṇṭh		guṇṭhita, kanduka ?
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	ava √guṇṭh		avaguṇṭhita
√guṇṭh	8	*e	enclose, envelope	√guṇṭh	10	cover up	pari √guṇṭh		pariguṇṭhayitvā, pari + guṇṭhita
√gup 1	1	sa	dislike	√gup	1	protect	√gup		jugupsamāna, na + jugupsā +, jugupsana, jugupsā, jugupsu, jugupsita, jugupsat, jugupsitavya, jugup, jugupsiṣate, jugupsanīya, na + jugupsitavya, na + jugupsu, jugupsā +, na + jugupsā
√gup 1	1	sa	dislike	√gup	1	protect	adhi √gup		
√gup 1	1	sa	dislike	√gup	1	protect	pari √gup		
√gup 1	1	sa	dislike	√gup	1	protect	vi √gup		vijugupsamāna
√gup 2	1	a	guard	√gup	1	protect	√gup		gopayat, gopayitum, gupti, gopita, agupta, gopa, na + gupti, na + gopana, gopī, guptā, gupta, gopikā, gopaka, gopana, guptika, gopanā, gopitṛ, gopayati, sugupta
√gup 2	1		guard	√gup	1	protect	pari √gup		na + parigupti
√gup 2	1	*aya	guard	√gup	1	protect	saṃ √gup		
√gumph	1	iya	tie, string together	√guph √gumph	1	twine	ava √gumph		ava + gumphayati, ava + gumph
√guh	1	*a	hide, conceal	√guh	1	hide	√guh	guh	gohya, gūḍha, guhā, guyha
√guh	1	*a	hide, conceal	√guh	1	hide	upa √guh	upaguh	
√guh	1	*a	hide, conceal	√guh	1	hide	ni √guh	niguh	nigūhana
√guh	1	*a	hide, conceal	√guh	1	hide	pati √guh		
√guh	1	*a	hide, conceal	√guh	1	hide	pari √guh		pari + gūhati, pari + guhyate
√guḷ	1	a	roll around, protect	√guḍ	6	guard	√guḷ		golaka, guṇa, gola, guḍa, gulikā, guṭikā, golikā
√gū	1	a	excrete	√gu √gū	6	void	√gū		gūtha, gūtha +
√ghaṭ 1	8	*aya	strike, kill	√han √ghaṭ	1, 2, 8	smite	√ghaṭ	han	ghātya, ghāṭayitavya, na + ghāṭayat, ghātayati, hantṛ, ghaṭā (head), ghātana, ghātita +, ghāṭayitum, ghātaka, ghaṭ, ghāṭayat, ghaṭṭita (closed), ghāta, ghātita, ghnī, ghātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	anu saṃ √ghaṭ		
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi √ghaṭ	abhihan	abhighātin, abhighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	abhi ā √ghaṭ	abhyāhan	abhyāghāta (assault)
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ā √ghaṭ	āhan	āghāta, anāghāta, āghātana, āghāta +
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ud √ghaṭ	uddhan	udghātin, udghāṭita, udghaṭayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	upa √ghaṭ	upahan	upaghāṭayati, upaghāta, upaghātin, sa + upaghātaka, sa + upaghāta, na + upaghāta, upaghātaka
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	ni √ghaṭ	nihan	nighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	nī √ghaṭ	nirhan	nirghātana, nirghātayati
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pati √ghaṭ	pratihan	satpratigraha, apratigha + vat, pratigha, apratigha, pratighāta, pratigha + vat
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	pari √ghaṭ	parihan	parigha
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi √ghaṭ	vihan	avighāta +, vighātya, vighāta + vat, avighāta + vat, sa + vighāta, vighāta, vighātaka, avighāta
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	vi ni √ghaṭ	vinihan	vighātin
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ √ghaṭ	saṃhan	saṃghāta, saṃhata
√ghaṭ 1	8	*e	strike, kill	√han √ghaṭ	1, 2, 8	smite	saṃ ud √ghaṭ		samudghāta +, samudghāta, samudghātana, samudghaṭ
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghātayati, ghaṭanā, han, jhaṭyate, jhāṭa, ghaṭikā (bsk), ghaṭayamāna
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	anu √ghaṭ		
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	udghaṭayitvā, udghaṭayati, udghaṭita
√ghaṭ 2	1	*e	join together	√ghaṭ	1	strive	vi √ghaṭ	vighaṭ	vighātana
√ghaṭ 2	1	a	join together	√ghaṭ	1	strive	saṃ √ghaṭ	saṃghaṭ	saṃghāṭi +, saṃghāt, sāṃghika, sa + saṃgha, saṃghaṭita, saṅghaṭanīya, saṃgha, saṃghāṭi, saṅghaṭitum, saṃghāta, saṃghāṭa
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	√ghaṭ	ghaṭ	ghātayati, ghaṭitavya, na + ghaṭamāna, ghaṭamāna, han, ghnate, na + ghaṭat, ghaṭat, ghaṭayat
√ghaṭ 3	1	a	be busy with, strive	√ghaṭ	1	strive	ud √ghaṭ	udghaṭ	
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	√ghaṭṭ		ghaṭṭyamāna, ghaṭṭ, ghaṭṭayat, na + ghaṭṭayat, ghaṭṭita, ghaṭṭayati, ghaṭṭana, na + ghaṭṭana
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	ava √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	vi √ghaṭṭ		
√ghaṭṭ 1	8	*e	hit, strike	√ghaṭ	1, 2, 8	smite	saṃ √ghaṭṭ		saṃghaṭṭana, saṃghaṭṭa, saṃghaṭṭayat, saṃghaṭṭ, saṅghaṭṭat
√ghaṭṭ 2	1	*e	join together	√jhaṭ	1	confuse, become entangled	√ghaṭṭ		ghaṭayati
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	ud √ghar		ud + ghārayat
√ghar 1	1	a	drip	√ghṛ	1, 3	drip	pa √ghar		prakṣaraṇin, pragharayitvā, pragharati, pragharat, praghṛ, pragharamāṇa
√ghar 2	1	a	burn, be hot	√ghṛ	3, 5, 8	shine	√ghar		gharma
√ghas	1	a	eat	√gras	1	devour	√ghas		ghasa, ghāsa, grasati, jighatsati, jighatsā, jighatsita (bsk), jighatsā
√ghas	1	a	eat	√gras	1	devour	vi √ghas		vi + grāsa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	√ghaṃs		ghṛṣṭa, gharṣitvā, gharṣaṇa, gharṣati, gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ud √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	upa ni √ghaṃs		
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	ni √ghaṃs		nigharṣati, nigharṣa
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	pati √ghaṃs		na + prati + gharṣat
√ghaṃs	1	a	grind, pound	√ghṛṣ	1	rub	saṃ pa √ghaṃs		sampraghṛṣṭa
√ghā	3	ya	smell	√ghrā	1, 2, 3	smell	√ghā		ghrātavya, sugandhaka, agandhatā, aghrāta, sugandhin, jighritvā, sugandhatā, gandha, jighrati, gandhika, ghreya, ghrāmāṇa, ghrāṇa, durgandha, gandhavat, agandhaka, ghrā, gandhaka, gandhin, durgandha + tara, durgandhatā, ghrāta, sugandha, ghrātum, jighrat
√ghā	3		smell	√ghrā	1, 2, 3	smell	pati √ghā		
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	√ghur		ghora
√ghur	1	a	scream, be awful	√ghur	6	cry frightfully	ati √ghur		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	√ghus		ghoṣaka, ghoṣa, nirghoṣa, ghoṣila, aghoṣa, ghoṣaṇa, ghoṣaṇā
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	ud √ghus		udghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	nī √ghus		nirghoṣa
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	pati √ghus		
√ghus	1	a	shout, make noise	√ghuṣ	1, 4	sound	saṃ √ghus		saṃghuṣṭa
√cakkh	1	a	see	√cakṣ	1, 2	see	√cakkh		cakṣuṣmat, na + cākṣuṣa / cakṣuṣya, cākṣuṣa, cakṣus, cakṣu, acakṣuṣmat, cakṣuṣya
√cakkh	1	a	see	√cakṣ	1, 2	see	apa √cakkh		
√cakkh	1		see	√cakṣ	1, 2	see	pari √cakkh		na + paricakṣitṛ
√cakkh	1	a	see	√cakṣ	1, 2	see	vi √cakkh		vicakṣaṇa, vicakṣaṇāḥ, na + vicakṣaṇa, vicakṣus
√caj	1	a	give up, let go	√tyaj	1	forsake	√caj		tyāgin, tyajati, tyāga, tyakta, tyaktvā, tyaj, tyakta +, tyāgavat, atyāhṣīt
√caj	1	a	give up, let go	√tyaj	1	forsake	pari √caj		parityajana, parityāga, parityaj, parityaktvā, parityajati, parityakta, aparityakta
√caṇḍ	1	a	be fierce, violent	√caṇḍ	10	be angry	√caṇḍ		caṇḍa +, caṇḍa
√cand	1	a	glow, be bright	√cand √ścand	1	shine	√cand	cand	candana, śrīkhaṇḍa, candra, candramas, candrima (bsk), candrikā, candana, candra, candrimā, candramas, candramasa, candrā
