root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√kuṭ 2	8	*e	knock, beat	√kuṭṭ	10	divide, crush	pati √kuṭ		prati + kuṭṭayati
√kuṭ 2	8	*e	knock, beat	√kuṭṭ	10	divide, crush	pati ā √kuṭ		prati + ā + kuṭṭita
√kuṭ 3	8	*e	cut	√truṭ	6	come to pieces	√kuṭ		akuṭṭayitvā (na + kuṭṭayitvā), kuṭṭayati / kartayati
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	√kuṭṭ	kuṭṭ	kuṭṭaka, kuṭṭana, kuṭṭayati, kuṭṭayitvā, kuṭṭita
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	ati √kuṭṭ	atikuṭṭ	+ kuṭṭita
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	adhi √kuṭṭ		adhi + kuṭṭana, adhi + koṭṭana
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	ā √kuṭṭ		kuṭṭana
√kuṭṭ	8	*e	smash, powder	√kuṭṭ	10	divide, crush	pati √kuṭṭ		prati + kuṭṭ, prati + kuṭṭayati
√kuṇ	8	*e	be bent, crooked	√kuñc	6	shrink, curl	√kuṇ		kuṇi, koṇa
√kuṇ	8	*e	be bent, crooked	√kuñc	6	shrink, curl	vi √kuṇ		vikuñcita
√kuṇṭh	1	a	be blunt, lame	√kuṇṭh	1	dull	√kuṇṭh		kuṇṭhita
√kuṇḍ	1	a	bend, mutilate	√kuṇḍ	1	mutilate	√kuṇḍ		kuṇḍaka maimed (bsk), kuṇḍala, kuṇḍalā, kuṇḍalī, kuṇḍā, kuṇḍika (pot), kuṇḍikā
√kuth	1	a	boil, burn	√kvath	1	boil	√kuth		kvathana, kvathita
√kuth	1	a	boil, burn	√kvath	1	boil	ud √kuth		utkvathita, na + utkvathita
√kuth	1	a	boil, burn	√kvath	1	boil	pa √kuth		pra + kvathita, pra + kvathyamāna
√kudh	3	ya	be angry	√krudh	4	be angry	√kudh	krudh	akruddha, akrudhat, akrodha, akrodhana, kruddha, kruddhvā, krudhya, krudhyat, krudhyati, krudhyamāna, krodha, krodha +, krodhana, na + kruddha, na + kruddhvā
√kudh	3	ya	be angry	√krudh	4	be angry	pati √kudh	pratikrudh	na + pratikrudhyat, pratikrudhyati
√kudh	3	ya	be angry	√krudh	4	be angry	saṃ √kudh	saṃkrudh	
√kunth	1	a	hurt, cause pain	√kunth	1	hurt	√kunth	kunth	kunta
√kup	3	ya	shake, be angry	√kup	4	be angry	√kup	kup	akampatā, akupyat, akopa (na + kopa), kaupīna, kupayitvā, kupita, kupya, kupyate, kupyamāna, kopa, kopanīya, kopayati, kopayitum, kopita, kopin, kopyamāna, na + kupyamāna
√kup	3	ya	shake, be angry	√kup	4	be angry	pa √kup	prakup	prakupyat, prakupyati, prakopa, prakopana
√kup	3		shake, be angry	√kup	4	be angry	pati √kup		
√kup	3	ya	shake, be angry	√kup	4	be angry	pari √kup	parikup	na + parikupita, parikupita
√kup	3	ya	shake, be angry	√kup	4	be angry	vi √kup	vikup	na +, vikopana, vikopayati, vikopayamāna
√kup	3	ya	shake, be angry	√kup	4	be angry	saṃ √kup	saṃkup	na + saṅkopya, saṃ + kopa, saṃkupita, saṃkupyati
√kumār	8	*e	play	kumāra	-	child	√kumār		kumāra, kumāraka, kumārikā, kumārī, sukumāra
√kur	1	a	sound	√kur	6	utter sound	√kur		kurara, kurara, krūra
√kul	1	a	be close	√kul	1	accumulate	√kul	kul	akula (na + kula), kaula, kula, kulāya, kulika, kulīna, kulīnatā, kulya, kṛtavat
√kul	1	a	be close	√kul	1	accumulate	anu √kul		anu + kula
√kul	1	a	be close	√kul	1	accumulate	ā √kul		anākula, ākula, ākula +, ākulī
√kul	1	a	be close	√kul	1	accumulate	pa ā √kul		ākula
√kul	1	a	be close	√kul	1	accumulate	vi √kul		
√kul	1	a	be close	√kul	1	accumulate	vi ā √kul		vyākula
√kul	1	a	be close	√kul	1	accumulate	saṃ √kul		saṃkula +
√kul	1	a	be close	√kul	1	accumulate	saṃ ā √kul		
√kus 1	1	*a	call, insult	√kruś	1	cry out	√kus	kruś	]kruś]
√kus 1	1	*a	call, insult	√kruś	1	cry out	ā √kus	ākruś	akrukṣat, ākruśyate, ākruśyamāna, ākruṣṭa, ākruṣṭvā, ākrośa, ākrośat, ākrośati, ākrośana, ākrośayati, ākrośayitṛ, na + ākrośat
√kus 1	1	*a	call, insult	√kruś	1	cry out	ud √kus	utkruś	
√kus 1	1	*a	call, insult	√kruś	1	cry out	upa √kus	upakruś	upakrośa, na + upakruṣṭa, anupakruṣṭa (bsk)
√kus 1	1	*a	call, insult	√kruś	1	cry out	pa √kus	prakruś	prakruṣṭa, prakruṣṭvā, prakrośati, prakrośāpayati, prakrośāpayitvā
√kus 1	1	*a	call, insult	√kruś	1	cry out	pati √kus		anupākruṣṭa, na + pratyākruś, na + pratyākruśya, na + pratyākroṣṭavya, prati, pratikruṣṭa, pratikṛṣṭa, pratikruṣṭa, pratikṛṣṭa, pratikruṣṭa +, pratyākruś, pratyākruśya, pratyākroṣṭavya, pratykrośat, pratykrośati
√kus 1	1	*a	call, insult	√kruś	1	cry out	pati ā √kus	pratyākruś	pratyākrośati
√kus 2	1	*a	fill, enfold	√kuś	4	enfold	√kus		kauśika, kauśeya, kukṣi, kukṣi +, kośa, kośaka, koṣṭha, koṣṭha, koṣṭhaka, koṣṭha, koṣṭhaka, koṣṭhikā (bsk), koṣṭhaka, caṣaka
√kus 3	1	*a	cut, tear	√kuṣ	6, 9	?	√kus		kuṣṭha, kuṣṭhin
√kuh	8	*e	deceive	√kuh	10	cheat	√kuh		akuha, akuhaka, kuha, kuhaka, kuhanā, kuhayate, na + kuhanā
√kūj	1	a	make sound	√kūj	1	hum	√kūj	kūj	akūjana, akūjīt, kūjat, kūjati, kūjana, kūjamāna, kūjita
√kūj	1	a	make sound	√kūj	1	hum	abhi √kūj	abhikūj	kūjana / vikūjana
√kūj	1	a	make sound	√kūj	1	hum	abhi ni √kūj		
√kūj	1	a	make sound	√kūj	1	hum	upa √kūj	upakūj	
√kūj	1	a	make sound	√kūj	1	hum	ni √kūj	nikūj	nikūjati
√kūj	1	a	make sound	√kūj	1	hum	vi √kūj	vikūj	vikūkta, vikūjat, vikūjati
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	√kūl		kūl, kūlati, kūla
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	anu √kūl		anukūla
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	ud √kūl		
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	pati √kūl		apratikūla, aprātikūlya +, na + pratikūla, pratikūla, pratikūla +, prātikūlikatā, prātikūlya
√kūl	1	a	obstruct, embank	√kūl	1	cover, hide	vi √kūl		pratikūla
√kūḷ	8	*e	burn	√kuṭ kūṭ √kūḍ	10	burn	upa √kūḷ	kūḍ	kūlita
√kel	1	a	care, cherish	kelāya	-	sport, play	√kel		kelāyati (bsk), kelāyanā (bsk)
√kel	1	a	care, cherish	kelāya	-	sport, play	pati √kel		prati + kelāyanā (bsk)
√khac	1	a	adorn, inlay	√khac	1	show through	√khac		khacita
√khañj	1	a	limp	√khañj	1	limp	√khañj		khañja, khañjana
√khaṇ	1	a	dig	√khan	1	dig	√khaṇ	khan	khanat, khanati, khanana, khanitum, khanitra, khanitvā, khāta, khāta +, khānayati, na + khāta
√khaṇ	1	a	dig	√khan	1	dig	abhi √khaṇ	abhikhan	abhikhanat, abhikhanati
√khaṇ	1	a	dig	√khan	1	dig	ni √khaṇ	nikhan	nikhanat, nikhanati, nikhanitum, nikhantvā, nikhanyamāna, nikhāta, sunikhāta, sunikhāta +
√khaṇ	1	a	dig	√khan	1	dig	pari √khaṇ	parikhan	na + parikhāta, parikhanati, parikhanana, parikhā, parikhāta
√khaṇ	1	a	dig	√khan	1	dig	vi √khaṇ	vikhan	vikhanati
√khaṇḍ	8	*e	break	√khaḍ √khaṇḍ	1, 10	divide, break	√khaṇḍ	khaṇḍ	akhaṇḍa, akhaṇḍam, khaṇḍa, khaṇḍaka, khaṇḍikā, khaṇḍaśas, khaṇḍita, khaṇḍitya, na + khaḍayat
√khaṇḍ	8	*e	break	√khaḍ √khaṇḍ	1, 10	divide, break	ava √khaṇḍ	avakhaṇḍ	
√khan	1	a	hurt, break	√kṣan	8	wound	√khan	kṣan	a + kṣata, akṣata, khanati, kṣata, kṣanyate
√khan	1	a	hurt, break	√kṣan	8	wound	pari √khan		a + parikṣata
√khand	1	a	jump	√skand	1	leap	anu pa √khand		anu + praskand, anu + praskandat, anu + praskandati, anupraskandati (bsk), na + anu + praskand
√khand	1	a	jump	√skand	1	leap	ava √khand	avaskand	avaskandati, avaskanditvā
√khand	1	a	jump	√skand	1	leap	pa √khand	praskand	praskandati, praskandana, praskandikā, praskandin, praskanna
√khandh	8	*e	collect, accumulate	√skandh	10	collect	√khandh	skandh	skandha, skandhaka, skandhavat
√kham	1	a	tolerate, endure	√kṣam	1, 4	endure	√kham	kṣam	a + kṣānti, akṣama, akṣānti, akṣānti +, kṣama, kṣamaṇīya, kṣamate, kṣamayati, kṣamā, kṣamāpaṇa, kṣamāpaya, kṣamāpayati, kṣamitṛ, kṣānti, kṣānti +, dus + kṣama, na + kṣamamāṇa
√khambh	1	a	prop, be stiff	√skabh √skambh √stambh	1, 5, 9	prop	√khambh	skambh	askambhīt, astambhin, na + skabh, skambhayati, na + stambhita, skambha, skambhate / skabhnoti / skabhnāti, stambhate, stambhita +, stambhin (bsk)
√khambh	1	*e	prop, be stiff	√skabh √skambh √stambh	1, 5, 9	prop	vi √khambh	viṣkambh	na + viṣkambhita, na + viṣkambhita +, viṣkambhaṇa, viṣkambhati, viṣkambhayati, viṣkambhayitvā, viṣkambhita, viṣkambhita +
√khar	1	a	perish, break apart	√kṣar	1, 2	flow	√khar	kṣar	akṣara, akṣaravat, akṣarā
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	√khal	skhal	na + skhalita, skhalita
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	ava √khal		+ skhalita
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	upa √khal	skhal	upa + skhalitvā
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	pa √khal	praskhal	
√khal 1	1	a	stumble, make mistake	√skhal	1	stumble	vi √khal	viskhal	viskhalita
√khal 2	8	a	clean, rinse	√kṣal √kṣar	10	wash	√khal	kṣal	khala, kṣālayati
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	pa √khal	prakṣal	prakṣalayitvā, prakṣālana, prakṣālayati
√khal 2	8	*e	clean, rinse	√kṣal √kṣar	10	wash	vi √khal	vikṣar	vikṣarayitvā, vikṣal, vikṣārayati, vikṣālita, su + vikṣālita
√khal 3	1	a	accumulate	√khal	1	gather	√khal	khal	khala
√khal 3	1	a	accumulate	√khal	1	gather	saṃ √khal		śṛṅkhalaka, śṛṅkhalā
√khā	1	ya	tell, announce	√khyā	2	see	√khā		khyāyate, khyāyamāna
√khā	1	a	tell, announce	√khyā	2	see	abhi ā √khā		abhyākhyāt, abhyākhyāti, abhyākhyāna, abhyākhyetum
√khā	1	ya	tell, announce	√khyā	2	see	ava √khā		avakhyā
√khā	1	a	tell, announce	√khyā	2	see	ā √khā		ā + akhyat, ākhyāta, ākhyātavya, ākhyāti, ākhyātṛ, ākhyāna, ākhyāya, ākhyāyate, ākhyāyikā, ākhyāyin, ākhyeya, durākhyāta, durākhyāta +, na + ākhyāta, svākhyāta, svākhyātatā
√khā	1	a	tell, announce	√khyā	2	see	ud saṃ √khā		ucchaṅkha (bsk), utsaṅga (bsk)
√khā	1	a	tell, announce	√khyā	2	see	upa saṃ √khā		upasaṃkhyeya
√khā	1	ya	tell, announce	√khyā	2	see	pa √khā		prakhyā, prakhyāyate, prakhyāyate
√khā	1	a	tell, announce	√khyā	2	see	pati ā √khā		na + pratyākhyā, na + pratyākhyāta, pratyākhyā, pratyākhyāta, pratyākhyāta, pratyākhyātṛ, pratyākhyāti, pratyākhyāna, pratyākhyetum
√khā	1	a	tell, announce	√khyā	2	see	pati saṃ √khā		na + pratisaṃkhyā, pratisaṃkhyā, pratisaṃkhyā, pratisaṅkhyāyat
√khā	1	a	tell, announce	√khyā	2	see	vi ā √khā		ākhyāta
√khā	1	a	tell, announce	√khyā	2	see	saṃ √khā		asaṃkhyeya, saṃkhyā, saṃkhyāka, saṃkhyāta, saṃkhyāta +, saṃkhyātuṃ, saṃkhyāna, saṃkhyeya, saṃkhyeya +
√khā	1	*aya	tell, announce	√khyā	2	see	saṃ ava √khā		saṃ + avakhyā
√khā	1	a	tell, announce	√khyā	2	see	saṃ ā √khā		
√khād	1	a	chew	√khād	1	chew	√khād	khād	akhādat, akhādita, akhādīt, khāda, khādaka, khādat, khādati, khādana, khādanīya, khādamāna, khādayat, khādayati, khādikā, khādita, khāditavya, khāditum, khāditvā, khādin, khādya, khādyaka, khādyat, khādyamāna, na + khādana
√khād	1	a	chew	√khād	1	chew	ni √khād		ni + khādana
√khād	1	a	chew	√khād	1	chew	pati √khād		prati + khādati, prati + khāditum
√khād	1	a	chew	√khād	1	chew	saṃ √khād	saṃkhād	na + saṃkhāditvā, saṃkhādita, saṃkhāditvā
√khi	1	a	live, abide peacefully	√kṣi	1, 2, 6	possess	√khi		a + ksetra, kṣetra, kṣema, kṣema +, kṣemaka, kṣematara, kṣemavatī, kṣemā, kṣemāt, kṣemin, na + kṣetra, na + kṣema, na + kṣema + -tā, sukṣetra
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	ud √khiṭ		
√khiṭ	1	*e	frighten, scare	√khiṭ	1	terrify, alarm	saṃ ud √khiṭ		
√khip 1	1	a	throw	√kṣip	6	throw	√khip	kṣip	kṣayayati, kṣepayati, kṣipa, kṣipaṇi, kṣepaṇī, kṣipat, kṣipati, kṣipamāṇa, kṣipta, kṣiptvā, kṣipyamāṇa, kṣipra, kṣipra +, kṣipram, kṣepa, kṣepayat, kṣepayati, kṣepayitavya, kṣepayitum, kṣepayitvā, kṣepita, kṣeptavya, kṣeptum, kṣepitum, na + kṣipta, na + kṣepayitvā
√khip 1	1	a	throw	√kṣip	6	throw	ati saṃ √khip		ati saṃkṣepa, saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	anu pa √khip		
√khip 1	1	a	throw	√kṣip	6	throw	anu vi √khip		+ vikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	abhi ni √khip		
√khip 1	1	a	throw	√kṣip	6	throw	abhi saṃ √khip		+ saṃkṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ava √khip	avakṣip	avakṣipati, avakṣipta, avakṣiptvā
√khip 1	1		throw	√kṣip	6	throw	ā √khip	ākṣip	ākṣipta
√khip 1	1	a	throw	√kṣip	6	throw	ud √khip	utkṣip	utkṣipati, utkṣipta, utkṣipta +, utkṣipya, utkṣipyamāṇa, utkṣepa, utkṣepaka, utkṣepaṇa, utkṣepaṇīya, utkṣepitavya, utkṣepitum
√khip 1	1	a	throw	√kṣip	6	throw	upa ni √khip	upanikṣip	upanikṣipta, upanikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	ni √khip	nikṣip	dur + nikṣipta, nikṣipat, nikṣipati, nikṣipamāṇa, nikṣipta, nikṣiptvā, nikṣipya, nikṣepa, nikṣepaṇa, nikṣepitavya, nikṣepitum, sunikṣipta
√khip 1	1	a	throw	√kṣip	6	throw	pa √khip	prakṣip	prakṣipat, prakṣipati, prakṣipta, prakṣiptvā, prakṣepa
√khip 1	1	a	throw	√kṣip	6	throw	pati √khip	pratikṣip	prati, pratikṣipat, pratikṣipta, pratikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	pari √khip	parikṣip	na + parikṣipta, parikṣipati, parikṣipayitvā, parikṣipta, parikṣipta +, parikṣipya, parikṣepa, parikṣepayati
√khip 1	1	a	throw	√kṣip	6	throw	vi √khip	vikṣip	avikṣepa, na + vikṣipta, vikṣipat, vikṣipati, vikṣipta, vikṣipya, vikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	vi ni √khip	vinikṣip	vinikṣepa
√khip 1	1	a	throw	√kṣip	6	throw	saṃ √khip	saṃkṣip	asaṃkṣipta, saṅkṣiptvā, saṅkṣepitum, saṃkṣipat, saṃkṣipamāṇa, saṃkṣipta, saṃkṣiptena, saṃkṣepa
√khip 1	1	a	throw	√kṣip	6	throw	saṃ ni √khip	saṃnikṣip	
√khip 2	1	a	sneeze	√kṣu	2	sneeze	√khip	kṣu	kṣauti, kṣip, kṣutvā, kṣuvat
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	√khī	kṣi	a, akhila, akṣaya, khila, kṣaya, kṣiyat, kṣīṇa, kṣīṇatā, kṣīṇatva, kṣīyate
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ati √khī		ati + kṣaya, ati + kṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	ava √khī	avakṣi	avakṣaya, avakṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	pari √khī	parikṣi	na + parikṣīṇa, parikṣaya, parikṣayamāṇa, parikṣīṇa, parikṣīyate
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	vi √khī	vikṣi	vikṣīṇa
√khī	1	a	exhaust, destroy	√kṣi	1, 5, 9	destroy	saṃ √khī	saṃkṣi	saṃkṣaya
√khud	1	a	be hungry	√kṣudh	4	be hungry	√khud		kṣudh
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	√khubh		a + kṣobhya, kṣobha, kṣobhayati
√khubh	1		shake, agitate	√kṣubh	1, 4, 5, 9	quake	pari √khubh		na + parikṣobha + -tā
√khubh	1	*e	shake, agitate	√kṣubh	1, 4, 5, 9	quake	vi √khubh		
√khubh	1	a	shake, agitate	√kṣubh	1, 4, 5, 9	quake	saṃ √khubh		saṃkṣobha
√khur	1	a	cut	√khur √kṣur	6	cut	√khur		khura, kṣura, sakhura, sakhura +
√khuṃs	8	*e	insult	√kruś	1	cry out	√khuṃs	kruś	ākrośana, krośayati, krośayitum
√khyā	1	a	announce	√khyā	2	see	√khyā		
√khyā	1	a	announce	√khyā	2	see	ā √khyā		ākhyā, ākhyāta, ākhyāna, ākhyāyikā
√khyā	1	a	announce	√khyā	2	see	vi ā √khyā		
√khyā	1	a	announce	√khyā	2	see	saṃ √khyā		saṃkhyā, saṃkhyā +
√gaj	1	a	roar, make sound	√gaj	1	roar	√gaj		gaja
√gajj	1	a	roar, thunder	√garj	1	roar	√gajj		agarjīt, garj, garj, garja, garjati, garjana, garjamāna, garjita, garjitṛ, su + garji
√gajj	1	a	roar, thunder	√garj	1	roar	abhi √gajj		abhigarj, abhigarjat, abhigarjati, abhigarjana
√gajj	1	a	roar, thunder	√garj	1	roar	ud √gajj		udgarj, udgarjati
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	√gaṇ		gaṇa, gaṇaka, gaṇakī, gaṇana, gaṇanā, gaṇayat, gaṇayati, gaṇayitavya, gaṇayitum, gaṇayitvā, gaṇāt, gaṇikā, gaṇita, gaṇin, gaṇyate, na + gaṇa, na + gaṇayitvā, sagaṇa
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	anu vi √gaṇ		+ gaṇayati
√gaṇ	8	*e	calculate, group	√gaṇ	10	count	saṃ √gaṇ		saṃgaṇana, saṃgaṇanā, saṃgaṇikā
√gad	1	a	speak	√gad	1	say	√gad		gada
√gadh	1	a	bind, tie	√grath	1, 7, 9	tie	√gadh		grathita, na + grathita
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	√ganth	granth	grath, grathita, grathita, grathita +, grathnāti, grantha, granthati, grathnāti, grathati, granthanīya, granthayati, granthi, granthi +, granthitvā, na + grathita, nighaṇṭu, nirgranthi, sa + nighaṇṭu
√ganth	8	*e	tie, bind	√granth √grath	1, 7, 9	tie	ni √ganth	nigranth	nirgrantha, nirgranthi
√gandh	8	*e	hurt, harm	√gandh	10	injure, hurt	√gandh		gandhana
√gabbh	1	a	be bold, daring	√galbh	1	dare	√gabbh		
√gabbh	1	a	be bold, daring	√galbh	1	dare	pa √gabbh		na + pragalbha, pragalbha, prāgalbhya, su + prāgalbhya
√gam	1	a	go	√gam	1	go	√gam	gam	aga, agacchat, agacchan, agacche, agata, agati, agatvā, agan, agamat, agamat, ajīgamat, agamata, agaman, agamam, agamāma, agamiṣyat, ga, gaccha, gaccha +, gacchat, gamat, gacchati, gacchamāna, gata, gatatva, gatāḥ, gati, gatika, gatimat, gatvā, gatvāya, gantave / gantavai / gantum, gantavya, gantum, gantṛ, gama, gamana, gamanāya, gamanīya, gamayat, gamayati, gamika, gāmika, gamatha, gamiṣyati, gamya, gātra, gātratā, gāmika, gāmin, guccha, gū, jagat, jaṅganti, jaṅgamīti, jaṅgamyate, jaṅgama, durga, durgata, durgati, durgatyāḥ, durgama, na + agamat, na + gantum, na + gantṛ, na + gamana, naga, su + durga, sugata, sugati, sugatin
√gam	1	a	go	√gam	1	go	ati √gam	atigam	ati + agacchat, atiga
√gam	1	a	go	√gam	1	go	ati ud √gam		atyudgacchati (bsk), atyudgata / abhyudgata, atyudgamya (bsk), abhyudgamya, abhyudgamana
√gam	1	a	go	√gam	1	go	adhi √gam	adhigam	adhigacchati, adhigata, adhigatatva, adhigantum, adhigantvā, adhigama, adhigamana, adhigamanīya, adhigamitavya, adhigamiṣyati, adhigamya, anadhigata, ādhigamat, na +, na + adhigacchati, na + adhigatatva, na + adhigama, na + ādhigamat
√gam	1	a	go	√gam	1	go	adhi upa √gam	abhyupagam	abhyupagata
√gam	1	a	go	√gam	1	go	anu √gam	anugam	anuga, anugacchat, anugacchati, anugata, anugati, anugantum, anugantvā, anugamana, anvāgam, na + anugacchati, na + anugata
√gam	1	a	go	√gam	1	go	anu ā √gam	anvāgam	anvāgata, anvāgamayati, na + anvāgamayati
√gam	1	a	go	√gam	1	go	anu pa √gam		anu + pragatvā
√gam	1	a	go	√gam	1	go	anu pari √gam		anu + parigacchat, anu + parigantum, anu + parigamya
√gam	1	a	go	√gam	1	go	apa √gam	apagam	apagacchati, apagata, apagata +, apagama, apagamana, na + anapagata, na + apagata
√gam	1	a	go	√gam	1	go	abhi √gam	abhigam	abhigama, abhigamya
√gam	1	a	go	√gam	1	go	abhi ā √gam	abhyāgam	abhyāgata, abhyāgamana
√gam	1	a	go	√gam	1	go	abhi ud √gam	abhyudgam	abhyudgacchati, abhyudgata, abhyudgamana, abhyudgamamāna, abhyudgamya
√gam	1	a	go	√gam	1	go	abhi saṃ ā √gam	abhisamāgam	abhisamāgacchati, abhisamāgantvā
√gam	1	a	go	√gam	1	go	ava √gam	avagam	avagacchati, avagantavya, na + avagata
√gam	1	a	go	√gam	1	go	ā √gam	āgam	agāmi, anāgata, anāgatya, anāgāmin, anāgāmin +, āgacchat, āgacchati, āgacchamāna, āgacchet, āgata, āgatatva (origin), āgati, āgatya, āgantu, āgantuka, āgantvā, āgama, āgamat, āgamana, āgamam, āgamaḥ, āgamitum, āgamiṣyati, āgamya, āgāmin, āgramaṇīya, durāgata, na + āgacchati, na + āgantu, na + āgama, na + āgamana, na + durāgata, su + āgamana, svāgata
√gam	1	a	go	√gam	1	go	ud √gam	udgam	ugra, udgacchat, udgacchati, udgacchamāna, udgata, udgata +, udgama, udgamana, udgamiṣyati, udgamya / udgatya, udgamya, udgatya, na + udgata
√gam	1	a	go	√gam	1	go	upa √gam	upagam	aupagamat, upaga, upagacchat, upagacchati, upagata, upagantavya, upagantvā, upagama, upagamana, upagamanīya, upagamitum, upagamya, upagāmin, na + upagamya
√gam	1	a	go	√gam	1	go	upa ati √gam		
√gam	1	a	go	√gam	1	go	upa ā √gam		upāgata, upāgam
√gam	1	a	go	√gam	1	go	ni √gam	nigam	na + nigama, naigama, nigacchati, nigama, nigamana, nigamayat, nigamayati
√gam	1	a	go	√gam	1	go	nī √gam	nirgam	na + nirgata, na + nirgamana, nirgacchati, nirgata, nirgama
√gam	1	a	go	√gam	1	go	pati √gam	pratigam	pratigata, pratigamiṣyati
√gam	1	a	go	√gam	1	go	pati ā √gam	pratyāgam	na + pratyāgamana, pratyāgacchat, pratyāgacchati, pratyāgata, pratyāgamana, pratyāgamitum, pratyāgamiṣyati
√gam	1	a	go	√gam	1	go	pati ud √gam	pratyudgam	pratyudgacchati, pratyudgamana, pratyudgamitum, pratyudgamya
√gam	1	a	go	√gam	1	go	pati vi √gam		prati + vigacchati
√gam	1	a	go	√gam	1	go	parā anu √gam		parā + anuga
√gam	1		go	√gam	1	go	pari √gam	parigam	parigata
√gam	1	a	go	√gam	1	go	vi √gam	vigam	avigata, na + vigatatva, vigacchat, vigacchati, vigacchamāna, vigata, vigatatva, vigama, vigamiṣyati
√gam	1	a	go	√gam	1	go	vi apa √gam	vyapagam	
√gam	1	a	go	√gam	1	go	saṃ √gam	saṃgam	na + saṃgati, saṅgamitum, saṅgrāmayitum, saṃgata, saṃgati, saṃgantvā, saṃgama, saṃgamya, saṃgrām, saṃgrāma, saṃgrāmayat, saṃgrāmayate
√gam	1	a	go	√gam	1	go	saṃ adhi √gam	samadhigam	samadhigacchati
√gam	1	a	go	√gam	1	go	saṃ anu ā √gam		na + samanvāgata, samanvāgata, samanvāgata +, samāgamana
√gam	1	a	go	√gam	1	go	saṃ ā √gam	samāgam	na + samāgama, samāgacchati, samāgata, samāgantvā, samāgama, samāgamitavya, samāgamya, su + samāgata
√gam	1	a	go	√gam	1	go	saṃ ud √gam	samudgam	samudgata, samudgama, samudgrah
√gam	1	a	go	√gam	1	go	saṃ ud ā √gam	samudāgam	samudāgacchati, samudāgata, samudāgata +
√gam	1	a	go	√gam	1	go	saṃ upa √gam	samupagam	samupagacchati, samupagantvā
√gar 1	1	a	esteem, be heavy	√gur	6	raise	√gar		agauravatā, agaru, aguru, gaurava, gauravatā, guru, guruka, gurutā, gurutva, na + gaurava, sagaurava, sagauravaṃ
√gar 1	1	a	esteem, be heavy	√gur	6	raise	ati √gar		atiguru
√gar 1	1	a	esteem, be heavy	√gur	6	raise	saṃ √gar		śārṅgarava
√gar 2	1	a	drip, swallow	√gṝ	6, 9	swallow	ud √gar		udgāra
√garah	1	a	blame	√garh	1	chide	√garah		garhaṇa, garhat, garhati, garhamāṇa, garhā, garhita, garhitavya, garhin, garhya
√garah	1	a	blame	√garh	1	chide	vi √garah		vigarh, vigarhat, vigarhati
√gal 1	1	a	drip, flow	√gal	1	drop	√gal		gal, galita, gal, gālayati, gala, galat, galati
√gal 1	1	a	drip, flow	√gal	1	drop	ava √gal		
√gal 1	1	a	drip, flow	√gal	1	drop	vi √gal		
√gal 2	1	a	eat	√gal	1	eat	√gal		gala, galaka
√gaves	1	a	seek, search	√gaveṣ	1, 10	seek, search	√gaves		gaveṣaka (bsk), gaveṣaṇa, gaveṣaṇā, gaveṣat, gaveṣate, gaveṣamāṇa, gaveṣitavya, gaveṣitum, gaveṣin, gaveṣṭa, gaveṣṭvā, gaveṣya
√gas	1	a	eat, swallow	√gras	1	devour	√gas		grasana
