id	field1	value1	field2	value2	field3	value3	comment	feedback	approved							
71833	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ <b>pubbaṅ'gamaṃ</b> etaṃ pubbanimittaṃ, yad'idaṃ, aruṇuggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ <b>pubbaṅ'gamaṃ</b> etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		
46862	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ <b>pubbanimittaṃ</b>, yad'idaṃ, aruṇuggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ <b>pubbanimittaṃ</b>, yad'idaṃ, sammādiṭṭhi.	ex		
46862	meaning_2	precursor; forerunner; foresign					context		
9071	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, <b>aruṇuggaṃ</b>. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		
9061	source_2	SN 56.37	sutta_2	paṭhamasūriyasuttaṃ	example_2	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, <b>aruṇ</b>'uggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		
14132	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, aruṇ'<b>uggaṃ</b>. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		
14132	meaning_2	rising; ascending; becoming visible					PTS		
45457	meaning_lit	become in front					lit		
5902	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	yāvakīvañ'ca, bhikkhave, candimasūriyā loke n'uppajjanti, n'eva tāva mahato ālokassa pātubhāvo hoti mahato obhāsassa. andhatamaṃ tadā hoti <b>andhakāratimisā</b>. n'eva tāva rattindivā paññāyanti, na māsaddhamāsā paññāyanti, na utusaṃvaccharā paññāyanti.	ex		
32678	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattin<b>divā</b> paññāyanti, na māsaddhamāsā paññāyanti, na utusaṃvaccharā paññāyanti.	ex		
52497	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na <b>māsaddhamāsā</b> paññāyanti, na utusaṃvaccharā paññāyanti.	ex		
52497	sanskrit	māsa + ardhamāsa					sk		
14620	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na mās'addhamāsā paññāyanti, na <b>utusaṃvaccharā</b> paññāyanti.	ex		
14620	sanskrit	ṛtu + saṃvatsara					sk		
31538	source_2	VIN 4.4.141	sutta_2	pavāraṇāṭhapanaṃ	example_2	so ce evaṃ vadeyya, cattāri pārājikāni, terasa saṅghādisesā, ayaṃ sīlavipatti. <b>thullaccayaṃ</b>, pācittiyaṃ, pāṭidesanīyaṃ, dukkaṭaṃ, dubbhāsitaṃ, ayaṃ ācāravipatti. micchādiṭṭhi, antaggāhikādiṭṭhi, ayaṃ diṭṭhivipattī'ti,	ex		
31538	grammar	nt, comp					nt in all context		
31538	pali_2	thullaccayaṃ					nt in all context		
31538	pos	nt					nt in all context		
31538	stem	thullaccay	pattern	a nt			nt in all context		
11331	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ <b>ācikkhaṇā</b> hoti desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṃ.	ex		
41129	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ ācikkhaṇā hoti desanā paññāpanā <b>paṭṭhapanā</b> vivaraṇā vibhajanā uttānīkammaṃ.	ex		
68570	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ ācikkhaṇā hoti desanā paññāpanā paṭṭhapanā vivaraṇā <b>vibhajanā</b> uttānīkammaṃ.	ex		
68570	meaning_2	division; classification; analyzing					context		
14779	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ ācikkhaṇā hoti desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā <b>uttānīkammaṃ</b>.	ex		
14774	source_1	SN56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ ācikkhaṇā hoti desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā <b>uttānī</b>kammaṃ.	ex		
14605	source_2	PAT PK	sutta_2	dhammayuttikapubbakicca	example_2	<b>utu'kkhāna</b>'ca, bhikkhugaṇanā'ca, bhikkhunīnam'ovādo cā'ti.	'		
17241	source_2	SN 56.34	sutta_2	celasuttaṃ	example_2	āditte, bhikkhave, cele vā sīse vā kim'assa karaṇīyan'ti? āditte, bhante, cele vā sīse vā, tass'eva celassa vā sīsassa vā nibbāpanāya adhimatto chando ca vāyāmo ca ussāho ca <b>ussoḷhī</b> ca appaṭivānī ca sati ca sampajaññañ'ca karaṇīyan'ti.	ex		
3787	source_1	SN 56.34	sutta_1	celasuttaṃ	example_1	ādittaṃ, bhikkhave, celaṃ vā sīsaṃ vā ajjhupekkhitvā amanasikaritvā <b>anabhisametānaṃ</b> catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya adhimatto chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī ca sati ca sampajaññañ'ca karaṇīyaṃ. katamesaṃ catunnaṃ?	ex		
3787	meaning_2	not understood; not completely realized					ex		
46861	source_2	SN 56.37	sutta_2	paṭhamasūriyasuttaṃ	example_2	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ <b>pubbanimittaṃ</b>, yad'idaṃ, aruṇ'uggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ <b>pubbanimittaṃ</b>, yad'idaṃ, sammādiṭṭhi.	ex		
26567	source_2	TH 251	sutta_2	raṭṭhapālattheragāthā	example_2	"passa <b>cittakataṃ</b> rūpaṃ,
maṇinā kuṇḍalena ca. 
aṭṭhiṃ tacena onaddhaṃ,
saha vatthehi sobhati."	ex even more fit this meaning		
9071	grammar	nt, comp					comp		
9071	compound_type	kammadhāraya	compound_construction	aruṇa + ugga			comp		
22055	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	yāva<b>kīvañ</b>'ca, bhikkhave, candimasūriyā loke n'uppajjanti, n'eva tāva mahato ālokassa pātubhāvo hoti mahato obhāsassa. andhatamaṃ tadā hoti andhakāratimisā.	ex		
3786	source_1	SN 56.32	sutta_1	khadirapattasuttaṃ	example_1	yo, bhikkhave, evaṃ vadeyya, ahaṃ dukkhaṃ ariyasaccaṃ yathābhūtaṃ <b>anabhisamecca</b>, dukkhasamudayaṃ ariyasaccaṃ yathābhūtaṃ <b>anabhisamecca</b>, dukkhanirodhaṃ ariyasaccaṃ yathābhūtaṃ <b>anabhisamecca</b>, dukkhanirodhagāminiṃ paṭipadaṃ ariyasaccaṃ yathābhūtaṃ <b>anabhisamecca</b> sammā dukkhass'antaṃ karissāmī'ti, n'etaṃ ṭhānaṃ vijjati.	ex		
118	source_1	SN 56.44	sutta_1	kūṭāgārasuttaṃ	example_1	seyyathā'pi, bhikkhave, yo evaṃ vadeyya, ahaṃ kūṭ'āgārassa heṭṭhimaṃ gharaṃ <b>akaritvā</b> uparimaṃ gharaṃ āropessāmī'ti, n'etaṃ ṭhānaṃ vijjati.	ex		
12575	source_1	SN 56.44	sutta_1	kūṭāgārasuttaṃ	example_1	seyyathā'pi, bhikkhave, yo evaṃ vadeyya, ahaṃ kūṭ'āgārassa heṭṭhimaṃ gharaṃ akaritvā uparimaṃ gharaṃ <b>āropessāmī</b>'ti, n'etaṃ ṭhānaṃ vijjati.	ex		
23718	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	<b>khippataraṃ</b> kho so, bhikkhave, kāṇo kacchapo vassasatassa vassasatassa accayena sakiṃ sakiṃ ummujjanto amusmiṃ ekacchiggaḷe yuge gīvaṃ paveseyya, na tv'ev'āhaṃ, bhikkhave, sakiṃ vinipātagatena bālena manussattaṃ vadāmi.	ex		
23718	family_root						comp		
23718	grammar	ind, adv, comp					comp				
23718	root_key						comp		
23718	construction	khippa + tara + aṃ					constr		
68183	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	khippataraṃ kho so, bhikkhave, kāṇo kacchapo vassasatassa vassasatassa accayena sakiṃ sakiṃ ummujjanto amusmiṃ ekacchiggaḷe yuge gīvaṃ paveseyya, na tv'ev'āhaṃ, bhikkhave, sakiṃ <b>vinipātagatena</b> bālena manussattaṃ vadāmi.	ex		
68183	sanskrit	vinipāta + gata					sk		
22627	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	taṃ kissa hetu? na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, <b>kusalakiriyā</b>, puññakiriyā. aññamaññakhādikā ettha, bhikkhave, vattati dubbalakhādikā.	ex		
22627	sanskrit	kuśala + kriyā					sk		
22627	grammar	fem, comp					context fem		
22627	pali_1	kusalakiriyā					context fem		
22627	pali_2	kusalakiriyā					context fem		
22627	pos	fem					context fem		
22627	family_compound	kusala kiriyā					context fem		
22627	construction	kusala + kiriyā					context fem		
22627	stem	kusalakiriy	pattern	ā fem			context fem		
1574	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, kusalakiriyā, puññakiriyā. <b>aññamaññakhādikā</b> ettha, bhikkhave, vattati dubbalakhādikā. taṃ kissa hetu?	ex		
1574	derived_from						comp		
23630	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, kusalakiriyā, puññakiriyā. aññamañña<b>khādikā</b> ettha, bhikkhave, vattati dubbala<b>khādikā</b>. taṃ kissa hetu?	ex		
33678	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, kusalakiriyā, puññakiriyā. aññamaññakhādikā ettha, bhikkhave, vattati <b>dubbalakhādikā</b>. taṃ kissa hetu?	ex		
33678	sanskrit	durbala +					sk		
33674	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, kusalakiriyā, puññakiriyā. aññamaññakhādikā ettha, bhikkhave, vattati <b>dubbala</b>khādikā. taṃ kissa hetu?	ex		
52809	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso sinerussa pabbatarājassa satta <b>muggamattiyo</b> pāsāṇasakkharā upanikkhipeyya. taṃ kiṃ maññatha, bhikkhave, katamaṃ nu kho bahutaraṃ, yā vā satta <b>muggamattiyo</b> pāsāṇasakkharā upanikkhittā, yo vā sinerupabbatarājāti?	ex		
52809	sanskrit	mudga + mātra					sk		
45897	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso sinerussa pabbatarājassa satta muggamattiyo <b>pāsāṇasakkharā</b> upanikkhipeyya. taṃ kiṃ maññatha, bhikkhave, katamaṃ nu kho bahutaraṃ, yā vā satta muggamattiyo <b>pāsāṇasakkharā</b> upanikkhittā, yo vā sinerupabbatarājāti?	ex		
45897	sanskrit	pāṣāṇa + śarkarā					sk		
15750	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso sinerussa pabbatarājassa satta muggamattiyo pāsāṇasakkharā <b>upanikkhipeyya</b>. taṃ kiṃ maññatha, bhikkhave, katamaṃ nu kho bahutaraṃ, yā vā satta muggamattiyo pāsāṇasakkharā upanikkhittā, yo vā sinerupabbatarājāti?	ex		
15750	construction	upa + ni + khipa + ti					ti		
15750	plus_case	+acc					tr		
15750	trans	trans					tr		
15771	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	saṅkham'pi na upenti, <b>upanidham</b>'pi na upenti, kalabhāgam'pi na upenti sinerupabbatarājānaṃ upanidhāya satta muggamattiyo pāsāṇasakkharā upanikkhittā'ti.	ex		
57692	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	saṅkhampi na upeti, upanidhampi na upeti, kalabhāgampi na upeti, purimaṃ dukkhakkhandhaṃ parikkhīṇaṃ pariyādinnaṃ upanidhāya yadidaṃ <b>sattakkhattuparamatā</b>	ex		
31219	meaning_lit	with that part					lit		
4145	source_1	SN 22.18	sutta_1	sahetuaniccasuttaṃ	example_1	yo'pi hetu, yo'pi paccayo rūpassa uppādāya, so'pi anicco. <b>aniccasambhūtaṃ</b>, bhikkhave, rūpaṃ kuto niccaṃ bhavissati! vedanā aniccā.	ex		
4145	sanskrit	anitya + sambhūta					sk		
63757	source_1	SN 22.23	sutta_1	pariññasuttaṃ	example_1	pariññeyye ca, bhikkhave, dhamme desessāmi pariññañ'ca. taṃ <b>suṇātha</b>. katame ca, bhikkhave, pariññeyyā dhammā?	ex		
6349	source_1	SN 22.24	sutta_1	abhijānasuttaṃ	example_1	rūpaṃ, bhikkhave, anabhijānaṃ <b>aparijānaṃ</b> avirājayaṃ appajahaṃ abhabbo dukkhakkhayāya	ex		
10657	source_1	SN 22.24	sutta_1	abhijānasuttaṃ	example_1	sāvatthinidānaṃ. rūpaṃ, bhikkhave, anabhijānaṃ aparijānaṃ <b>avirājayaṃ</b> appajahaṃ abhabbo dukkhakkhayāya	ex		
6790	source_1	SN 22.24	sutta_1	abhijānasuttaṃ	example_1	sāvatthinidānaṃ. rūpaṃ, bhikkhave, anabhijānaṃ aparijānaṃ avirājayaṃ <b>appajahaṃ</b> abhabbo dukkhakkhayāya	ex		
16676	source_2	SN 22.58	sutta_2	sammāsambuddhasuttaṃ	example_2	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa <b>uppādetā</b>, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, maggavidū, maggakovido, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		
9361	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, <b>asañjātassa</b> maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, maggavidū, maggakovido, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		
57330	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa <b>sañjanetā</b>, anakkhātassa maggassa akkhātā maggaññū, maggavidū, maggakovido, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		
50515	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā <b>maggaññū</b>, maggavidū, maggakovido, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		
50515	compound_type	dutiyā tappurisa	compound_construction	magg<b>aṃ</b> + ñū			add		
50515	construction	magga + ñū					add		
50551	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, <b>maggavidū</b>, maggakovido, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		
50551	compound_type	dutiyā tappurisa	compound_construction	magg<b>aṃ</b> + vidū			add		
50551	construction	magga + vidū					add		
50504	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, maggavidū, <b>maggakovido</b>, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		
50553	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, maggavidū, maggakovido, <b>magg'ānugā</b> ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		
31319	meaning_1	their I; I of them; to them I; for them I					en		
1344	meaning_1	which takes over; which overwhelms; which overgrows					en		
3787	root_base	√i + a > e					fill		
3787	derivative	kita	suffix	ta			fill		
3787	family_root	abhi saṃ √i					fill		
3787	grammar	pp of na abhisameti					fill		
3787	root_sign	a					fill		
3787	derived_from	na abhisameti					fill		
3787	pos	pp					fill		
3787	sanskrit	na abhisameta (not assembled)					fill		
3787	root_key	√i 1					fill		
3787	construction	na + abhi + saṃ + e + ta					fill		
3787	stem	anabhisamet	pattern	a pp			fill		
9071	derived_from						remove		
9071	construction	aruṇa + ugga					add		
1574	construction	aññamañña + khādikā					add		
13936	source_1	SN 12.22	sutta_1	dutiyadasabalasuttaṃ	example_1	tasmā't'<b>iha</b>, bhikkhave, vīriyaṃ ārabhatha appattassa pattiyā, anadhigatassa adhigamāya, asacchikatassa sacchikiriyāya.	swap ex		
13936	meaning_1	here; in this regard; in this case					ex from suttas		
13936	source_2	bālāvatāra	sutta_2	sarasandhi	example_2	sare'ty'adhikāro. pana ime pana ime-ti-<b>iha</b> sarā lopaṃ itv'eva.	swap ex		
48446	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ <b>bilāsayā</b> pavisanti, dakaṃ dakāsayā pavisanti, vanaṃ vanāsayā pavisanti, ākāsaṃ pakkhino bhajanti.	ex		
48446	sanskrit	bila + āśraya					sk		
31681	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ bilāsayā pavisanti, dakaṃ <b>dakāsayā</b> pavisanti, vanaṃ vanāsayā pavisanti, ākāsaṃ pakkhino bhajanti.	ex		
66224	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ bilāsayā pavisanti, dakaṃ dakāsayā pavisanti, vanaṃ <b>vanāsayā</b> pavisanti, ākāsaṃ pakkhino bhajanti.	ex		
66224	sanskrit	vana + āśraya					sk		
57320	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye'pi te, bhikkhave, rañño nāgā gāmanigamarājadhānīsu, daḷhehi varattehi baddhā, te'pi tāni bandhanāni <b>sañchinditvā</b> sampadāletvā bhītā muttakarīsaṃ cajamānā, yena vā tena vā palāyanti.	ex		
60275	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye'pi te, bhikkhave, rañño nāgā gāmanigamarājadhānīsu, daḷhehi varattehi baddhā, te'pi tāni bandhanāni sañchinditvā <b>sampadāletvā</b> bhītā muttakarīsaṃ cajamānā, yena vā tena vā palāyanti.	ex		
25808	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye'pi te, bhikkhave, rañño nāgā gāmanigamarājadhānīsu, daḷhehi varattehi baddhā, te'pi tāni bandhanāni sañchinditvā sampadāletvā bhītā muttakarīsaṃ <b>cajamānā</b>, yena vā tena vā palāyanti.	ex		
52497	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na <b>mās'addhamāsā</b> paññāyanti, na utusaṃvaccharā paññāyanti.	'		
13459	source_1	SN 35.94	sutta_1	adantāguttasuttaṃ	example_1	"papañcasaññā <b>itar'ītarā</b> narā,
papañcayantā upayanti saññino,
manomayaṃ gehasitañ'ca sabbaṃ,
panujja nekkhammasitaṃ irīyati."	'		
13459	source_2	AN 8.30	sutta_2	anuruddha mahāvitakkasuttaṃ	example_2	idha, bhikkhave, bhikkhu santuṭṭho hoti <b>itar'ītara</b>-cīvara-piṇḍapāta-sen'āsana-gilāna-paccaya-bhesajja-parikkhārena	'		
55222	source_2	AN 3.67	sutta_2	paṭhamabhavasuttaṃ	example_2	rūpadhātuvepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho <b>rūpabhavo</b> paññāyethāti? no h'etaṃ bhante	correct source		
55193	source_2	AN 3.67	sutta_2	paṭhamabhavasuttaṃ	example_2	<b>rūpadhātu</b>vepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho rūpabhavo paññāyethāti? no h'etaṃ bhante	correct source		
20998	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	<b>kāmadhātu</b>vepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho kāmabhavo paññāyethā'ti? no h'etaṃ bhante	correct		
70371	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	kāmadhātu<b>vepakkañ</b>'ca, ānanda, kammaṃ n'ābhavissa, api nu kho kāmabhavo paññāyethā'ti? no h'etaṃ bhante	corr		
20233	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	iti kho, ānanda, <b>kammaṃ</b> khettaṃ, viññāṇaṃ bījaṃ, taṇhā sneho.	c		
21015	source_2	AN 3.67	sutta_2	paṭhamabhavasuttaṃ	example_2	kāmadhātuvepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho <b>kāmabhavo</b> paññāyethā'ti? no h'etaṃ bhante	c		
40082	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	kāmadhātuvepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho kāmabhavo <b>paññāyethā</b>'ti? no h'etaṃ bhante	c		
9081	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	<b>arūpadhātu</b>vepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho arūpabhavo paññāyethāti? no h'etaṃ bhante	c		
23880	source_1	AN 3.67	sutta_1	paṭhamabhavasuttaṃ	example_1	iti kho, ānanda, kammaṃ <b>khettaṃ</b>, viññāṇaṃ bījaṃ, taṇhā sneho.	c		
3988	sanskrit	na āpanna					sk		
56448	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	mayam'pi kira, bho, aniccā addhuvā asassatā <b>sakkāyapariyāpannā</b>'ti. evaṃ mah'iddhiko kho, bhikkhave, tathāgato sadevakassa lokassa, evaṃ mahesakkho, evaṃ mah'ānubhāvo'ti.	ex		
56448	sanskrit	satkāya + paryāpanna (bsk)					sk		
5902	sanskrit	andhakāra + tamisrā					sk		
5902	construction	andhakāra + timisa + ā					constr		
40885	meaning_lit	would connect					opt		
16380	meaning_1	affliction; difficulty; trouble; despair					CPD		
9512	meaning_1	not seeing; not perceiving					not		
9071	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, <b>aruṇ'uggaṃ</b>. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	'		
31681	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ bil'āsayā pavisanti, dakaṃ <b>dak'āsayā</b> pavisanti, vanaṃ van'āsayā pavisanti, ākāsaṃ pakkhino bhajanti.	'		
48446	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ <b>bil'āsayā</b> pavisanti, dakaṃ dak'āsayā pavisanti, vanaṃ van'āsayā pavisanti, ākāsaṃ pakkhino bhajanti.	'		
66224	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ bil'āsayā pavisanti, dakaṃ dak'āsayā pavisanti, vanaṃ <b>van'āsayā</b> pavisanti, ākāsaṃ pakkhino bhajanti.	'		
10657	meaning_1	not detaching; not losing interest (in); not losing desire (for)					not		
10657	meaning_lit	not causing to fade					not		
50286	meaning_1	involving breaking up; with dismantling					since it is adj qualifying pācittiyaṃ		
16362	meaning_1	(of a point in a dispute) taken up					context		
16362	commentary	(VIN) <b>koci deso lesamatto upādinno</b>'ti tesaṃ dasannaṃ lesānaṃ aññataro leso upādinno hoti.					add		
32690	source_2		sutta_2		example_2		moved to divasasantatta		
32690	commentary	-					-		
