id	field1	value1	field2	value2	field3	value3	comment	feedback	approved	checked	deva_comment
26828	stem	cīvarāpanidhānasikkhāpad	pattern	a nt			ā	there is an error in DPR which makes all aa into ā. the correct form is aa in CST	no	yes	
33128	lemma_1	dutiyānāhaṭasikkhāpada					ā	there is an error in DPR which makes all aa into ā. the correct form is aa in CST	no	yes	
33128	lemma_2	dutiyānāhaṭasikkhāpadaṃ					ā	there is an error in DPR which makes all aa into ā. the correct form is aa in CST	no	yes	
33128	stem	dutiyānāhaṭasikkhāpad	pattern	a nt			ā	there is an error in DPR which makes all aa into ā. the correct form is aa in CST	no	yes	
45077	construction	pa + √hā + ana					since it is a kita ana		yes		
70737	source_1	SN 56.7	sutta_1	vitakkasutta	example_1	mā, bhikkhave, pāpake akusale vitakke vitakketha, seyyath'īdaṃ, kāmavitakkaṃ, <b>vyāpāda</b>vitakkaṃ, vihiṃsāvitakkaṃ.	ex var		yes		
67857	source_1	SN 56.7	sutta_1	vitakkasuttaṃ	example_1	<b>vitakkentā</b> ca kho tumhe, bhikkhave, idaṃ dukkhan'ti vitakkeyyātha, ayaṃ dukkhasamudayo'ti vitakkeyyātha, ayaṃ dukkhanirodho'ti vitakkeyyātha, ayaṃ dukkhanirodhagāminī paṭipadā'ti vitakkeyyātha.	example		yes		
22969	source_1	SN 56.21	sutta_1	paṭhamakoṭigāmasuttaṃ	example_1	ekaṃ samayaṃ bhagavā vajjīsu viharati <b>koṭigāme</b>.	ex		yes		
61775	source_2		sutta_2		example_2		example in #2		yes		
35547	source_2	SN 56.21	sutta_2	paṭhamakoṭigāmasuttaṃ	example_2	ta'y'idaṃ, bhikkhave, dukkhaṃ ariyasaccaṃ anubuddhaṃ paṭividdhaṃ, dukkhasamudayaṃ ariyasaccaṃ anubuddhaṃ paṭividdhaṃ, dukkhanirodhaṃ ariyasaccaṃ anubuddhaṃ paṭividdhaṃ, dukkhanirodhagāminī paṭipadā ariyasaccaṃ anubuddhaṃ paṭividdhaṃ, ucchinnā bhavataṇhā, khīṇā bhavanetti, <b>n'atth'idāni</b> punabbhavo'ti.	ex		yes		
75160	notes						clean		yes		
64108	source_2	THI 71	sutta_2	subhājīvakambavanikātherīgāthā	example_2	"m'āyaṃ viya aggato kataṃ,
<b>supin'ante</b>'va suvaṇṇapādapaṃ,
upagacchasi andha rittakaṃ,
janamajjhe'r'iva rupparūpakaṃ."	'		yes		
2882	source_1	SN 56.33	sutta_1	daṇḍasuttaṃ	example_1	taṃ kissa hetu? <b>adiṭṭhattā</b>, bhikkhave, catunnaṃ ariyasaccānaṃ. katamesaṃ catunnaṃ?	ex		yes		
1390	source_1	SN 56.34	sutta_1	celasuttaṃ	example_1	ādittaṃ, bhikkhave, celaṃ vā sīsaṃ vā <b>ajjhupekkhitvā</b> amanasikaritvā anabhisametānaṃ catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya adhimatto chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī ca sati ca sampajaññañ'ca karaṇīyaṃ.	ex		yes		
14977	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, <b>udayato</b> etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, aruṇuggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		yes		
71833	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ <b>pubbaṅ'gamaṃ</b> etaṃ pubbanimittaṃ, yad'idaṃ, aruṇuggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ <b>pubbaṅ'gamaṃ</b> etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		yes		
46862	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ <b>pubbanimittaṃ</b>, yad'idaṃ, aruṇuggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ <b>pubbanimittaṃ</b>, yad'idaṃ, sammādiṭṭhi.	ex		yes		
46862	meaning_2	precursor; forerunner; foresign					context		yes		
9071	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, <b>aruṇuggaṃ</b>. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		yes		
9061	source_2	SN 56.37	sutta_2	paṭhamasūriyasuttaṃ	example_2	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, <b>aruṇ</b>'uggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		yes		
14132	source_1	SN 56.37	sutta_1	paṭhamasūriyasuttaṃ	example_1	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, aruṇ'<b>uggaṃ</b>. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ pubbanimittaṃ, yad'idaṃ, sammādiṭṭhi.	ex		yes		
14132	meaning_2	rising; ascending; becoming visible					PTS		yes		
45457	meaning_lit	being in front					lit	chanted from become (bhūta) to being (bhāva)	yes		
5902	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	yāvakīvañ'ca, bhikkhave, candimasūriyā loke n'uppajjanti, n'eva tāva mahato ālokassa pātubhāvo hoti mahato obhāsassa. andhatamaṃ tadā hoti <b>andhakāratimisā</b>. n'eva tāva rattindivā paññāyanti, na māsaddhamāsā paññāyanti, na utusaṃvaccharā paññāyanti.	ex		yes		
32678	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattin'<b>divā</b> paññāyanti, na māsaddhamāsā paññāyanti, na utusaṃvaccharā paññāyanti.	ex		yes		
52497	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na <b>mās'addhamāsā</b> paññāyanti, na utusaṃvaccharā paññāyanti.	ex		yes		
52497	sanskrit	māsa + ardhamāsa					sk		yes		
14620	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na mās'addhamāsā paññāyanti, na <b>utusaṃvaccharā</b> paññāyanti.	ex		yes		
14620	sanskrit	ṛtu + saṃvatsara					sk		yes		
31538	source_2	VIN 4.4.141	sutta_2	pavāraṇāṭhapanaṃ	example_2	so ce evaṃ vadeyya, cattāri pārājikāni, terasa saṅghādisesā, ayaṃ sīlavipatti. <b>thullaccayaṃ</b>, pācittiyaṃ, pāṭidesanīyaṃ, dukkaṭaṃ, dubbhāsitaṃ, ayaṃ ācāravipatti. micchādiṭṭhi, antaggāhikādiṭṭhi, ayaṃ diṭṭhivipattī'ti,	ex		yes		
31538	grammar	nt, comp					nt in all context		yes		
31538	lemma_2	thullaccayaṃ					nt in all context		yes		
31538	pos	nt					nt in all context		yes		
31538	stem	thullaccay	pattern	a nt			nt in all context		yes		
11331	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ <b>ācikkhaṇā</b> hoti desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā uttānīkammaṃ.	ex		yes		
41129	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ ācikkhaṇā hoti desanā paññāpanā <b>paṭṭhapanā</b> vivaraṇā vibhajanā uttānīkammaṃ.	ex		yes		
68570	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ ācikkhaṇā hoti desanā paññāpanā paṭṭhapanā vivaraṇā <b>vibhajanā</b> uttānīkammaṃ.	ex		yes		
68570	meaning_2	dividing; classifying; analysing					context		yes		
14779	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ ācikkhaṇā hoti desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā <b>uttānīkammaṃ</b>.	ex		yes		
14774	source_1	SN56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva catunnaṃ ariyasaccānaṃ ācikkhaṇā hoti desanā paññāpanā paṭṭhapanā vivaraṇā vibhajanā <b>uttānī</b>kammaṃ.	ex		yes		
14605	source_2	PAT PK	sutta_2	dhammayuttikapubbakicca	example_2	<b>utu'kkhāna</b>'ca, bhikkhugaṇanā'ca, bhikkhunīnam'ovādo cā'ti.	'		yes		
17241	source_2	SN 56.34	sutta_2	celasuttaṃ	example_2	āditte, bhikkhave, cele vā sīse vā kim'assa karaṇīyan'ti? āditte, bhante, cele vā sīse vā, tass'eva celassa vā sīsassa vā nibbāpanāya adhimatto chando ca vāyāmo ca ussāho ca <b>ussoḷhī</b> ca appaṭivānī ca sati ca sampajaññañ'ca karaṇīyan'ti.	ex		yes		
3787	source_1	SN 56.34	sutta_1	celasuttaṃ	example_1	ādittaṃ, bhikkhave, celaṃ vā sīsaṃ vā ajjhupekkhitvā amanasikaritvā <b>anabhisametānaṃ</b> catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya adhimatto chando ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī ca sati ca sampajaññañ'ca karaṇīyaṃ. katamesaṃ catunnaṃ?	ex		yes		
3787	meaning_2	not understood; not completely realized					ex		yes		
46861	source_2	SN 56.37	sutta_2	paṭhamasūriyasuttaṃ	example_2	sūriyassa, bhikkhave, udayato etaṃ pubbaṅ'gamaṃ etaṃ <b>pubbanimittaṃ</b>, yad'idaṃ, aruṇ'uggaṃ. evam'eva kho, bhikkhave, bhikkhuno catunnaṃ ariyasaccānaṃ yathābhūtaṃ abhisamayāya etaṃ pubbaṅ'gamaṃ etaṃ <b>pubbanimittaṃ</b>, yad'idaṃ, sammādiṭṭhi.	ex	this is pubbanimitta 2	no	yes	
26567	source_2	TH 251	sutta_2	raṭṭhapālattheragāthā	example_2	"passa <b>cittakataṃ</b> rūpaṃ,
maṇinā kuṇḍalena ca. 
aṭṭhiṃ tacena onaddhaṃ,
saha vatthehi sobhati."	ex even more fit this meaning		yes		
9071	grammar	nt, comp					comp		yes		
9071	compound_type	kammadhāraya	compound_construction	aruṇa + ugga			comp		yes		
22055	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	yāva<b>kīvañ</b>'ca, bhikkhave, candimasūriyā loke n'uppajjanti, n'eva tāva mahato ālokassa pātubhāvo hoti mahato obhāsassa. andhatamaṃ tadā hoti andhakāratimisā.	ex		yes		
3786	source_1	SN 56.32	sutta_1	khadirapattasuttaṃ	example_1	yo, bhikkhave, evaṃ vadeyya, ahaṃ dukkhaṃ ariyasaccaṃ yathābhūtaṃ <b>anabhisamecca</b>, dukkhasamudayaṃ ariyasaccaṃ yathābhūtaṃ <b>anabhisamecca</b>, dukkhanirodhaṃ ariyasaccaṃ yathābhūtaṃ <b>anabhisamecca</b>, dukkhanirodhagāminiṃ paṭipadaṃ ariyasaccaṃ yathābhūtaṃ <b>anabhisamecca</b> sammā dukkhass'antaṃ karissāmī'ti, n'etaṃ ṭhānaṃ vijjati.	ex		yes		
118	source_1	SN 56.44	sutta_1	kūṭāgārasuttaṃ	example_1	seyyathā'pi, bhikkhave, yo evaṃ vadeyya, ahaṃ kūṭ'āgārassa heṭṭhimaṃ gharaṃ <b>akaritvā</b> uparimaṃ gharaṃ āropessāmī'ti, n'etaṃ ṭhānaṃ vijjati.	ex		yes		
12575	source_1	SN 56.44	sutta_1	kūṭāgārasuttaṃ	example_1	seyyathā'pi, bhikkhave, yo evaṃ vadeyya, ahaṃ kūṭ'āgārassa heṭṭhimaṃ gharaṃ akaritvā uparimaṃ gharaṃ <b>āropessāmī</b>'ti, n'etaṃ ṭhānaṃ vijjati.	ex	the example doesnt fit the meaning, but it's hidden for now	yes		
23718	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	<b>khippataraṃ</b> kho so, bhikkhave, kāṇo kacchapo vassasatassa vassasatassa accayena sakiṃ sakiṃ ummujjanto amusmiṃ ekacchiggaḷe yuge gīvaṃ paveseyya, na tv'ev'āhaṃ, bhikkhave, sakiṃ vinipātagatena bālena manussattaṃ vadāmi.	ex		yes		
23718	family_root						comp	-tara is taddhita suffix, fast-er, more fast. 	no	yes	
23718	grammar	ind, adv, comp					comp	see above	no	yes	
23718	root_key						comp	see above	no	yes	
23718	construction	khippa + tara + aṃ					constr	see above	no	yes	
68183	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	khippataraṃ kho so, bhikkhave, kāṇo kacchapo vassasatassa vassasatassa accayena sakiṃ sakiṃ ummujjanto amusmiṃ ekacchiggaḷe yuge gīvaṃ paveseyya, na tv'ev'āhaṃ, bhikkhave, sakiṃ <b>vinipātagatena</b> bālena manussattaṃ vadāmi.	ex		yes		
68183	sanskrit	vinipāta + gata					sk		yes		
22627	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	taṃ kissa hetu? na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, <b>kusalakiriyā</b>, puññakiriyā. aññam'aññakhādikā ettha, bhikkhave, vattati dubbalakhādikā.	ex		yes		
22627	sanskrit	kuśala + kriyā					sk		yes		
22627	grammar	fem, comp					context fem	in these cases, add a second gender	no	yes	
22627	lemma_1	kusalakiriyā					context fem	see above	no	yes	
22627	lemma_2	kusalakiriyā					context fem	see above	no	yes	
22627	pos	fem					context fem	see above	no	yes	
22627	family_compound	kusala kiriyā					context fem	see above	no	yes	
22627	construction	kusala + kiriyā					context fem	see above	no	yes	
22627	stem	kusalakiriy	pattern	ā fem			context fem	see above	no	yes	
1574	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, kusalakiriyā, puññakiriyā. <b>aññam'aññakhādikā</b> ettha, bhikkhave, vattati dubbalakhādikā. taṃ kissa hetu?	ex		yes		
1574	derived_from						comp		yes		
23630	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, kusalakiriyā, puññakiriyā. aññam'añña<b>khādikā</b> ettha, bhikkhave, vattati dubbala<b>khādikā</b>. taṃ kissa hetu?	ex		yes		
33678	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, kusalakiriyā, puññakiriyā. aññam'aññakhādikā ettha, bhikkhave, vattati <b>dubbalakhādikā</b>. taṃ kissa hetu?	ex		yes		
33678	sanskrit	durbala + khādikā					sk		yes		
33674	source_1	SN 56.47	sutta_1	paṭhamachiggaḷayugasuttaṃ	example_1	na h'ettha, bhikkhave, atthi dhammacariyā, samacariyā, kusalakiriyā, puññakiriyā. aññam'aññakhādikā ettha, bhikkhave, vattati <b>dubbala</b>khādikā. taṃ kissa hetu?	ex		yes		
52809	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso sinerussa pabbatarājassa satta <b>muggamattiyo</b> pāsāṇasakkharā upanikkhipeyya. taṃ kiṃ maññatha, bhikkhave, katamaṃ nu kho bahutaraṃ, yā vā satta <b>muggamattiyo</b> pāsāṇasakkharā upanikkhittā, yo vā sinerupabbatarājāti?	ex		yes		
52809	sanskrit	mudga + mātra					sk		yes		
45897	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso sinerussa pabbatarājassa satta muggamattiyo <b>pāsāṇasakkharā</b> upanikkhipeyya. taṃ kiṃ maññatha, bhikkhave, katamaṃ nu kho bahutaraṃ, yā vā satta muggamattiyo <b>pāsāṇasakkharā</b> upanikkhittā, yo vā sinerupabbatarājāti?	ex		yes		
45897	sanskrit	pāṣāṇa + śarkarā					sk		yes		
15750	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso sinerussa pabbatarājassa satta muggamattiyo pāsāṇasakkharā <b>upanikkhipeyya</b>. taṃ kiṃ maññatha, bhikkhave, katamaṃ nu kho bahutaraṃ, yā vā satta muggamattiyo pāsāṇasakkharā upanikkhittā, yo vā sinerupabbatarājāti?	ex		yes		
15750	construction	upa + ni + khipa + ti					ti		yes		
15750	plus_case	+acc					tr		yes		
15750	trans	trans					tr		yes		
15771	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	saṅkham'pi na upenti, <b>upanidham</b>'pi na upenti, kalabhāgam'pi na upenti sinerupabbatarājānaṃ upanidhāya satta muggamattiyo pāsāṇasakkharā upanikkhittā'ti.	ex		yes		
57692	source_1	SN 56.49	sutta_1	paṭhamasinerupabbatarājasuttaṃ	example_1	saṅkham'pi na upeti, upanidham'pi na upeti, kalabhāgam'pi na upeti, purimaṃ dukkhakkhandhaṃ parikkhīṇaṃ pariyādinnaṃ upanidhāya yadidaṃ <b>sattakkhattu'paramatā</b>	ex		yes		
31219	meaning_lit	with that part					lit		yes		
4145	source_1	SN 22.18	sutta_1	sahetuaniccasuttaṃ	example_1	yo'pi hetu, yo'pi paccayo rūpassa uppādāya, so'pi anicco. <b>aniccasambhūtaṃ</b>, bhikkhave, rūpaṃ kuto niccaṃ bhavissati!	ex		yes		
4145	sanskrit	anitya + sambhūta					sk		yes		
63757	source_1	SN 22.23	sutta_1	pariññasuttaṃ	example_1	pariññeyye ca, bhikkhave, dhamme desessāmi pariññañ'ca. taṃ <b>suṇātha</b>. katame ca, bhikkhave, pariññeyyā dhammā?	ex		yes		
6349	source_1	SN 22.24	sutta_1	abhijānasuttaṃ	example_1	rūpaṃ, bhikkhave, anabhijānaṃ <b>aparijānaṃ</b> avirājayaṃ appajahaṃ abhabbo dukkhakkhayāya	ex		yes		
10657	source_1	SN 22.24	sutta_1	abhijānasuttaṃ	example_1	rūpaṃ, bhikkhave, anabhijānaṃ aparijānaṃ <b>avirājayaṃ</b> appajahaṃ abhabbo dukkhakkhayāya	ex		yes		
6790	source_1	SN 22.24	sutta_1	abhijānasuttaṃ	example_1	rūpaṃ, bhikkhave, anabhijānaṃ aparijānaṃ avirājayaṃ <b>appajahaṃ</b> abhabbo dukkhakkhayāya	ex		yes		
16676	source_2	SN 22.58	sutta_2	sammāsambuddhasuttaṃ	example_2	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa <b>uppādetā</b>, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, maggavidū, maggakovido, magg'ānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		yes		
9361	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, <b>asañjātassa</b> maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, maggavidū, maggakovido, magg'ānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		yes		
57330	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa <b>sañjanetā</b>, anakkhātassa maggassa akkhātā maggaññū, maggavidū, maggakovido, magg'ānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		yes		
50515	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā <b>maggaññū</b>, maggavidū, maggakovido, magg'ānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		yes		
50515	compound_type	dutiyā tappurisa	compound_construction	magg<b>aṃ</b> + ñū			add		yes		
50515	construction	magga + ñū					add		yes		
50551	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, <b>maggavidū</b>, maggakovido, magg'ānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		yes		
50551	compound_type	dutiyā tappurisa	compound_construction	magg<b>aṃ</b> + vidū			add		yes		
50551	construction	magga + vidū					add		yes		
50504	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, maggavidū, <b>maggakovido</b>, magg'ānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		yes		
50553	source_1	SN 22.58	sutta_1	sammāsambuddhasuttaṃ	example_1	tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, maggavidū, maggakovido, <b>magg'ānugā</b> ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā.	ex		yes		
31319	meaning_1	their I; I of them; to them I; for them I					en		yes		
1344	meaning_1	which takes over; which overwhelms; which overgrows					en		yes		
3787	root_base	√i + a > e					fill		yes		
3787	derivative	kita	suffix	ta			fill		yes		
3787	family_root	abhi saṃ √i					fill		yes		
3787	grammar	pp of na abhisameti					fill		yes		
3787	root_sign	a					fill		yes		
3787	derived_from	abhisameti					fill		yes		
3787	pos	pp					fill		yes		
3787	sanskrit	na + abhisameta (not assembled)					fill		yes		
3787	root_key	√i 1					fill		yes		
3787	construction	na + abhi + saṃ + e + ta					fill		yes		
3787	stem	anabhisamet	pattern	a pp			fill		yes		
9071	derived_from						remove		yes		
9071	construction	aruṇa + ugga					add		yes		
1574	construction	aññamañña + khādikā					add		yes		
13936	source_1	SN 12.22	sutta_1	dutiyadasabalasuttaṃ	example_1	tasmā't'<b>iha</b>, bhikkhave, vīriyaṃ ārabhatha appattassa pattiyā, anadhigatassa adhigamāya, asacchikatassa sacchikiriyāya.	swap ex		yes		
13936	meaning_1	here; in this regard; in this case					ex from suttas		yes		
13936	source_2	bālāvatāra	sutta_2	sarasandhi	example_2	sare'ty'adhikāro. pana ime pana ime'ti-<b>iha</b> sarā lopaṃ itv'eva.	swap ex		yes		
48446	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ <b>bilāsayā</b> pavisanti, dakaṃ dakāsayā pavisanti, vanaṃ vanāsayā pavisanti, ākāsaṃ pakkhino bhajanti.	ex		yes		
48446	sanskrit	bila + āśraya					sk		yes		
31681	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ bilāsayā pavisanti, dakaṃ <b>dakāsayā</b> pavisanti, vanaṃ vanāsayā pavisanti, ākāsaṃ pakkhino bhajanti.	ex		yes		
66224	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye hi keci, bhikkhave, tiracchānagatā pāṇā sīhassa migarañño nadato saddaṃ suṇanti, yebhuyyena bhayaṃ saṃvegaṃ santāsaṃ āpajjanti, bilaṃ bilāsayā pavisanti, dakaṃ dakāsayā pavisanti, vanaṃ <b>vanāsayā</b> pavisanti, ākāsaṃ pakkhino bhajanti.	ex		yes		
66224	sanskrit	vana + āśraya					sk		yes		
57320	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye'pi te, bhikkhave, rañño nāgā gāmanigamarājadhānīsu, daḷhehi varattehi baddhā, te'pi tāni bandhanāni <b>sañchinditvā</b> sampadāletvā bhītā muttakarīsaṃ cajamānā, yena vā tena vā palāyanti.	ex		yes		
60275	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye'pi te, bhikkhave, rañño nāgā gāmanigamarājadhānīsu, daḷhehi varattehi baddhā, te'pi tāni bandhanāni sañchinditvā <b>sampadāletvā</b> bhītā muttakarīsaṃ cajamānā, yena vā tena vā palāyanti.	ex		yes		
25808	source_1	SN 22.78	sutta_1	sīhasuttaṃ	example_1	ye'pi te, bhikkhave, rañño nāgā gāmanigamarājadhānīsu, daḷhehi varattehi baddhā, te'pi tāni bandhanāni sañchinditvā sampadāletvā bhītā muttakarīsaṃ <b>cajamānā</b>, yena vā tena vā palāyanti.	ex		yes		
52497	source_1	SN 56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattin'divā paññāyanti, na <b>mās'addhamāsā</b> paññāyanti, na utusaṃvaccharā paññāyanti.	'		yes		
13459	source_1	SN 35.94	sutta_1	adantāguttasuttaṃ	example_1	"papañcasaññā <b>itar'ītarā</b> narā,
papañcayantā upayanti saññino,
manomayaṃ gehasitañ'ca sabbaṃ,
panujja nekkhammasitaṃ irīyati."	'		yes		
13459	source_2	AN 8.30	sutta_2	anuruddha mahāvitakkasuttaṃ	example_2	idha, bhikkhave, bhikkhu santuṭṭho hoti <b>itar'ītara</b>-cīvara-piṇḍapāta-sen'āsana-gilāna-paccaya-bhesajja-parikkhārena	'		yes		
55222	source_2	AN 3.67	sutta_2	paṭhamabhavasuttaṃ	example_2	rūpadhātuvepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho <b>rūpabhavo</b> paññāyethāti? no h'etaṃ bhante	correct source		yes		
55193	source_2	AN 3.67	sutta_2	paṭhamabhavasuttaṃ	example_2	<b>rūpadhātu</b>vepakkañ'ca, ānanda, kammaṃ n'ābhavissa, api nu kho rūpabhavo paññāyethāti? no h'etaṃ bhante	correct source		yes		
