"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"14674"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14691"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14693"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14706"	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uttarāsaṅga.mp3]"
"14712"	"2"	""	""	""	""	""	""	""	""	""	"AN 10.48"	"pabbajitābhiṇhasuttaṃ"	"atthi nu kho me <b>uttari</b>manussadhammā alam'ariyañāṇadassanaviseso adhigato, so'haṃ pacchime kāle sabrahmacārīhi puṭṭho na maṅku bhavissāmī'ti"	"Dasadhammā pabbajita-abhiṇha-paccavekkhaṇā"	"Ten Subjects for Frequent Recollection by One Who Has Gone Forth"	"Reflections"	""	""	""	""	""	""	"34n"	""	"[sound:uttari.mp3]"
"14713"	"14"	""	""	""	""	""	""	""	""	""	"VIN PAT NP 7"	"tatuttari sikkhāpada"	"tañ'ce aññātako gahapati vā gahapatānī vā bahūhi cīvarehi abhihaṭṭhuṃ pavāreyya, santar'uttaraparamaṃ tena bhikkhunā tato cīvaraṃ sāditabbaṃ. tato ce <b>uttari</b> sādiyeyya, nissaggiyaṃ pācittiyaṃ."	""	""	""	"VIN PAT PC 73"	"mohana sikkhāpada"	"na ca tassa bhikkhuno aññāṇakena mutti atthi, yañ'ca tattha āpattiṃ āpanno tañ'ca yathādhammo kāretabbo, <b>uttari</b> c'assa moho āropetabbo"	""	""	""	""	""	"[sound:uttari.mp3]"
"14716"	"39"	""	""	""	""	""	""	""	""	""	"SN 10.7"	"punabbasusuttaṃ"	"tuṇhī <b>uttarike</b> hohi, tuṇhī hohi punabbasu.
yāv'āhaṃ buddhaseṭṭhassa, dhammaṃ sossāmi satthuno."	""	""	""	""	""	""	""	""	""	""	""	""
"14717"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14718"	"6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uttarichappañcavācā.mp3]"
"14721"	""	"11"	""	""	""	""	""	""	""	""	"DN 1.6"	"brahmajālasuttaṃ"	"tato ca <b>uttaritaraṃ</b> pajānāti, tañ'ca pajānanaṃ na parāmasati, aparāmasato c'assa paccattaññ'eva nibbuti viditā."	""	""	""	""	""	""	""	""	""	""	""	""
"14724"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14727"	"2"	""	""	""	""	""	""	""	""	""	"AN 10.48"	"pabbajitābhiṇhasuttaṃ"	"atthi nu kho me <b>uttarimanussadhammā</b> alam'ariyañāṇadassanaviseso adhigato, so'haṃ pacchime kāle sabrahmacārīhi puṭṭho na maṅku bhavissāmī'ti"	"Dasadhammā pabbajita-abhiṇha-paccavekkhaṇā"	"Ten Subjects for Frequent Recollection by One Who Has Gone Forth"	"Reflections"	"VIN PAT PA 4"	"uttarimanussadhamma sikkhāpada"	"yo pana bhikkhu, anabhijānaṃ, <b>uttarimanussadhammaṃ</b> att'ūpanāyikaṃ alam'ariyañāṇadassanaṃ samudācareyya, iti jānāmi, iti passāmī'ti"	""	""	""	"34n"	""	"[sound:uttarimanussadhamma.mp3]"
"14736"	""	""	""	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"MN 39"	"mahāassapurasuttaṃ"	"ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave, mā vo sāmaññ'atthikānaṃ sataṃ sāmaññ'attho parihāyi, sati <b>uttariṃ</b> karaṇīye'."	""	""	""	""	""	""	""	""	""	"18n"	"MN107"	"[sound:uttariṃ.mp3]"
"14737"	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"[sound:uttariṃ.mp3]"
"14738"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14751"	""	""	""	""	""	""	""	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"SN 35.234"	"udāyīsuttaṃ"	"sakkā evam'eva viññāṇaṃ pidaṃ ācikkhituṃ desetuṃ paññapetuṃ paṭṭhapetuṃ vivarituṃ vibhajituṃ <b>uttānī</b>kātuṃ, iti'p'idaṃ viññāṇaṃ anattā''ti?"	""	""	""	""	""	""	""	""	""	"28n"	""	"[sound:coming-soon.mp3]"
"14752"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14769"	""	""	""	""	""	""	""	""	""	""	"TH 257"	"pārāpariyattheragāthā"	"udar'āvadehakaṃ bhutvā, sayant'<b>uttānaseyyakā</b>.
kathaṃ vattenti paṭibuddhā, yā kathā satthugarahitā."	""	""	""	""	""	""	""	""	""	""	""	""
"14775"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14778"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14785"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14786"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14805"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14808"	"52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14810"	"17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"14828"	""	""	""	""	""	""	""	""	""	""	"MN 39"	"mahāassapurasuttaṃ"	"<b>ud</b>dhaccakukkuccaṃ pahāya anuddhato viharati ajjhattaṃ vūpasantacitto uddhaccakukkuccā cittaṃ parisodheti"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	"20n"	"MN107"	"[sound:coming-soon.mp3]"
"14829"	"21"	""	""	""	""	""	""	""	""	""	"UD 50"	"cūḷapanthakasuttaṃ"	"ṭhitena kāyena ṭhitena cetasā, tiṭṭhaṃ nisinno <b>uda vā</b> sayāno, 
etaṃ satiṃ bhikkhu adhiṭṭhahāno, labhetha pubb'āpariyaṃ visesaṃ"	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"14830"	"26"	""	""	""	""	""	""	""	""	""	"UD 50"	"cūḷapanthakasuttaṃ"	"ṭhitena kāyena ṭhitena cetasā, tiṭṭhaṃ nisinno <b>uda</b> vā sayāno,
etaṃ satiṃ bhikkhu adhiṭṭhahāno, labhetha pubb'āpariyaṃ visesaṃ"	""	""	""	"SNP 13"	"ratanasuttaṃ
cūḷavaggo 1"	"kiñ'c'āpi so kammaṃ karoti pāpakaṃ, kāyena vācā'<b>uda</b> cetasā vā. 
abhabbo so tassa paṭicchādāya, abhabbatā diṭṭhapadassa vuttā."	"Ratana-sutta"	""	"Protective Recitations"	"55n"	""	"[sound:coming-soon.mp3]"
"14831"	""	""	""	""	""	""	""	""	""	""	"DHP 121"	"pāpavaggo"	"m'āvamaññetha pāpassa, na man'taṃ āgamissati, 
udabindunipātena, <b>uda</b>kumbho'pi pūrati, 
bālo pūrati pāpassa, thokaṃ thokam'pi ācinaṃ."	""	""	""	"SN 1.47"	"vanaropasuttaṃ"	"papañ'ca <b>uda</b>pānañ'ca, ye dadanti upassayaṃ.
tesaṃ divā ca ratto ca, sadā puññaṃ pavaḍḍhati.
dhammaṭṭhā sīlasampannā, te janā saggagāmino'ti."	""	""	""	""	""	""
"14832"	"14"	"9"	""	""	""	""	""	""	""	""	"VIN PAT PC 20"	"sappāṇaka sikkhāpada"	"yo pana bhikkhu jānaṃ sappāṇakaṃ <b>udakaṃ</b> tiṇaṃ vā mattikaṃ vā siñceyya vā siñcāpeyya vā, pācittiyaṃ."	""	""	""	"AN 3.101"	"loṇakapallasuttaṃ"	"seyyathā'pi,…, asu hi, bhante, gaṅgāya nadiyā mahā <b>udaka</b>kkhandho so amunā loṇakapallena loṇo na assa apeyyo"	""	""	""	""	""	"[sound:coming-soon.mp3]"
"14840"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14848"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14849"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14853"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14860"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14861"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14870"	"14"	""	""	""	""	""	""	""	""	""	"MN 152"	"indriyabhāvanāsuttaṃ"	"balavā puriso divasaṃsantatte ayokaṭāhe dve vā tīṇi vā <b>udakaphusitāni</b> nipāteyya. dandho, ānanda, udakaphusitānaṃ nipāto, atha kho naṃ khippam'eva parikkhayaṃ pariyādānaṃ gaccheyya."	""	""	""	""	""	""	""	""	""	""	""	"[sound:udakaphusita.mp3]"
"14879"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14881"	""	""	""	""	""	""	""	""	""	""	"SN 17.2"	"baḷisasuttaṃ"	"seyyathā'pi, bhikkhave, bāḷisiko āmisagataṃ baḷisaṃ gambhīre <b>udakarahade</b> pakkhipeyya. tam'enaṃ aññataro āmisacakkhu maccho gileyya."	""	""	""	""	""	""	""	""	""	""	""	""
"14884"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14915"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14923"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14929"	"20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"14950"	"40"	""	""	""	""	""	""	""	""	""	"APA 12"	"ānanda therāpadānaṃ"	"hatthikkhandhagato āsiṃ,
setacchattaṃ varuttamaṃ,
sucārurūpaṃ disvāna,
vitti me <b>udapajjatha</b>."	""	""	""	""	""	""	""	""	""	""	""	""
"14953"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14954"	"4"	"4"	""	""	""	""	""	""	""	""	"SN 56.11"	"dhammacakkappavattanasuttaṃ"	"idaṃ dukkhaṃ ariyasaccan'ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṃ <b>udapādi</b>, ñāṇaṃ <b>udapādi</b>, paññā <b>udapādi</b>, vijjā <b>udapādi</b>, āloko <b>udapādi</b>."	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	""	""	""	""	""	""	"17n"	""	"[sound:udapādi.mp3]"
"14955"	""	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:udapādi.mp3]"
"14956"	"7"	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:udapāna.mp3]"
"14961"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14967"	""	""	""	""	""	""	""	""	""	""	"AN 7.67"	"nagaropamasuttaṃ"	"evam'evaṃ kho ariyasāvako paññavā hoti <b>udaya</b>atthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā."	""	""	""	""	""	""	""	""	""	""	""	""
"14974"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14979"	""	""	""	""	""	""	""	""	""	""	"DHP 374"	"bhikkhuvaggo"	"yato yato sammasati, khandhānaṃ <b>udayabbayaṃ</b>,
labhatī pītipāmojjaṃ, amataṃ taṃ vijānataṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"14982"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14988"	""	""	""	""	""	""	""	""	""	""	"Trad"	""	"katvāna kaṭṭham'<b>udaraṃ</b> iva gabbhinīyā, ciñcāya duṭṭhavacanaṃ janakāyamajjhe, santena somavidhinā jitavā mun'indo"	"Jaya-maṅgala-aṭṭha-gāthā"	""	"Protective Recitations"	"TH 257"	"pārāpariyattheragāthā"	"<b>udara</b>avadehakaṃ bhutvā, sayant'uttānaseyyakā.
kathaṃ vattenti paṭibuddhā, yā kathā satthugarahitā."	""	""	""	"60n"	""	"[sound:coming-soon.mp3]"
"14992"	"53"	""	"(ru)"	""	""	""	""	""	""	""	"VIN 4.8.206"	"seṭṭhiputtavatthu"	"jīvako … janaṃ ussāretvā tirokaraṇiyaṃ parikkhipitvā thambhe upanibandhitvā bhariyaṃ purato ṭhapetvā <b>udaracchaviṃ</b> uppāṭetvā antagaṇṭhiṃ nīharitvā bhariyāya dassesi"	""	""	""	""	""	""	""	""	""	""	""	""
"14997"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"14998"	""	""	""	""	"Dvattiṃs'ākāra-paccavekkhaṇa"	"The Thirty-Two Parts"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"35n"	""	"[sound:coming-soon.mp3]"
"15005"	"28"	"9"	""	""	""	""	""	""	""	""	"MN 91"	"brahmāyusuttaṃ"	"evaṃ vutte, brahmāyu brāhmaṇo uṭṭh'āyāsanā ek'aṃsaṃ uttarāsaṅgaṃ karitvā, yena bhagavā ten'añjaliṃ paṇāmetvā tikkhattuṃ <b>udānaṃ</b> udāneti"	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15013"	"54"	"14"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15014"	"36"	"14"	""	""	""	""	""	""	""	""	"VIN 4.1.6"	"pañcavaggiyakathā"	"atha kho bhagavā imaṃ udānaṃ <b>udānesi</b>, aññāsi vata, bho koṇḍañño, aññāsi vata bho koṇḍañño'ti."	""	""	""	""	""	""	""	""	""	""	""	""
"15019"	"51"	"5"	""	""	""	""	""	""	""	""	"VIN 2.5.9.7"	"nisīdana sikkhāpadaṃ"	"kissa tvaṃ, <b>udāyi</b>, nisīdanaṃ samantato samañchasi, seyyathā'pi purāṇ'āsikoṭṭho'ti?"	""	""	""	""	""	""	""	""	""	""	""	""
"15039"	"16"	""	""	""	""	""	""	""	""	""	"SNP 62"	"nanda māṇava pucchā
pārāyanavaggo 7"	"santi loke munayo,
janā vadanti ta'y'idaṃ kathaṃsu,
ñāṇ'ūpapannaṃ no muniṃ vadanti,
<b>udāhu</b> ve jīviten'ūpapannaṃ."	""	""	""	"DN 23.5"	"pāyāsisuttaṃ"	"yāv'āhaṃ tesaṃ uddisitvā āgacchāmī'ti, <b>udāhu</b> vippalapan'tass'eva coraghātā sīsaṃ chindeyyun'ti?"	""	""	""	""	"MN107"	"[sound:coming-soon.mp3]"
"15046"	"32"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15048"	""	""	""	""	"Jaya-maṅgala-aṭṭha-gāthā"	""	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"60n"	""	"[sound:coming-soon.mp3]"
"15050"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15061"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15062"	""	""	""	""	""	""	""	""	""	""	"AN 8.54"	"dīghajāṇusuttaṃ"	"sac'āyaṃ kulaputto app'āyo samāno uḷāraṃ jīvikaṃ kappeti, tassa bhavanti vattāro, <b>udumbara</b>khādikaṃ v'āyaṃ kulaputto bhoge khādatī'ti."	""	""	""	""	""	""	""	""	""	""	""	""
"15064"	"52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15073"	"31"	""	""	""	""	""	""	""	""	""	"VIN 5.11.3"	"brahmadaṇḍa kathā"	"tena kho pana samayena rājā <b>udeno</b> uyyāne paricāresi saddhiṃ orodhena. assosi kho rañño udenassa orodho, amhākaṃ kira ācariyo ayyo ānando uyyānassa avidūre aññatarasmiṃ rukkhamūle nisinno'ti."	""	""	""	""	""	""	""	""	""	""	""	""
"15087"	"52"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15102"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15103"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15107"	"24"	"11"	""	""	""	""	""	""	""	""	"Thai"	""	"<b>uddiṭṭhaṃ</b> kho tena bhagavatā jānatā passatā arahatā sammāsambuddhena"	"Ovāda-pāṭimokkha-gāthā"	"The Pāṭimokkha Exhortation"	"Post Pātimokkha"	"VIN PAT NID"	"nidānuddeso"	"<b>uddiṭṭhaṃ</b> kho, āyasmanto, nidānaṃ. tatth'āyasmante pucchāmi, kacci'ttha parisuddhā?'"	""	""	""	"81n"	""	"[sound:coming-soon.mp3]"
"15111"	"2"	"3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddisati.mp3]"
"15112"	""	"3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddisati.mp3]"
"15124"	"9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddisituṃ.mp3]"
"15126"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15127"	"45"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15129"	""	"7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15130"	"13"	""	""	""	""	""	""	""	""	""	"Thai"	""	"ciraparinibbutam'pi taṃ bhagavantaṃ <b>uddissa</b> arahantaṃ sammāsambuddhaṃ"	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"VIN PAT NP 10"	"rāja sikkhāpada"	"catukkhattuṃ, pañcakkhattuṃ, chakkhattu'paramaṃ tuṇhībhūto <b>uddissa</b> tiṭṭhamāno taṃ cīvaraṃ abhinipphādeyya, icc'etaṃ kusalaṃ."	""	""	""	"05n"	""	"[sound:coming-soon.mp3]"
"15132"	""	""	""	""	"Uddissan'ādhiṭṭhānā"	"Sharing and Aspirations"	"Sharing of Merits"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"68n"	""	"[sound:coming-soon.mp3]"
"15134"	"52"	""	""	""	""	""	""	""	""	""	"VIN 4.6.178"	"sīhasenāpativatthu"	"na jānaṃ <b>uddissakataṃ</b> maṃsaṃ paribhuñjitabbaṃ. yo paribhuñjeyya āpatti dukkaṭassa. anujānāmi tikoṭiparisuddhaṃ macchamaṃsaṃ, adiṭṭhaṃ assutaṃ aparisaṅkitan'ti."	""	""	""	""	""	""	""	""	""	""	""	""
"15136"	"13"	""	""	""	""	""	""	""	""	""	"VIN PAT PC 73"	"mohana sikkhāpada"	"tañ'ce bhikkhuṃ aññe bhikkhū jāneyyuṃ, nisinnapubbaṃ iminā bhikkhunā dvattikkhattuṃ pātimokkhe <b>uddissamāne</b>, ko pana vādo bhiyyo'ti"	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15144"	"3"	"2"	""	""	""	""	""	""	""	""	"MN 133"	"mahākaccānabhaddekarattasuttaṃ"	"dhārehi tvaṃ, bhikkhu, bhadd'ekarattassa <b>uddesañ</b>'ca vibhaṅgañ'ca."	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddesa.mp3]"
"15145"	""	"2"	""	""	""	""	""	""	""	""	"Thai"	""	"handa mayaṃ sīla-<b>uddesa</b>pāṭhaṃ bhaṇāmase"	"Sīl'uddesa-pāṭha"	"Recitation of virtue"	"Post Pātimokkha"	"VIN PAT NID"	"nidānuddeso"	"parisuddh'etth'āyasmanto, tasmā tuṇhī. evam'etaṃ dhārayāmi. nidāna-<b>uddeso</b> paṭhamo."	""	""	""	"81n"	""	"[sound:uddesa.mp3]"
"15146"	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddesa.mp3]"
"15147"	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddesa.mp3]"
"15149"	"20"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddesa.mp3]"
"15150"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddesa.mp3]"
"15155"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15160"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15163"	""	""	""	""	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"80n"	""	"[sound:coming-soon.mp3]"
"15167"	""	"11"	""	""	""	""	""	""	""	""	"SN 55.21"	"paṭhama mahānāmasuttaṃ"	"paññāparibhāvitaṃ taṃ <b>uddha</b>gāmi hoti visesagāmi."	""	""	""	""	""	""	""	""	""	""	""	""
"15168"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15169"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15170"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15171"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15172"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15175"	"20"	""	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"<b>uddhacca</b>kukkuccaṃ pahāya anuddhato viharati ajjhattaṃ vūpasantacitto, <b>uddhacca</b>kukkuccā cittaṃ parisodheti"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"AN 7.61"	"pacalāyamānasuttaṃ"	"viggāhikāya, moggallāna, kathāya sati kathābāhullaṃ pāṭikaṅkhaṃ, kathābāhulle sati <b>uddhaccaṃ</b>"	""	""	""	"18n"	"MN107"	"[sound:coming-soon.mp3]"
"15178"	""	"9"	""	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"AN 1.11-20"	"nīvaraṇappahāna vaggo"	"avūpasantacittassa, bhikkhave, anuppannañ'c'eva <b>uddhaccakukkuccaṃ</b> uppajjati uppannañ'ca <b>uddhaccakukkuccaṃ</b> bhiyyobhāvāya vepullāya saṃvattati"	""	""	""	""	""	""	""	""	""	"18n"	"MN107"	"[sound:coming-soon.mp3]"
"15190"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	""
"15191"	""	""	""	""	""	""	""	""	""	""	"MN 8"	"sallekhasuttaṃ"	"thīnamiddhapariyuṭṭhitassa purisapuggalassa vigatathinamiddhatā hoti parikkamanāya, <b>uddhatassa</b> purisapuggalassa anuddhaccaṃ hoti parikkamanāya"	""	""	""	""	""	""	""	""	""	""	""	""
"15196"	"17"	""	""	""	""	""	""	"Brahmavihārā"	"The Divine Abidings"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	"32n"	""	"[sound:coming-soon.mp3]"
"15201"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15209"	"13"	"3"	""	""	""	""	""	""	""	""	"DN 30.2"	"lakkhaṇasuttaṃ"	"samaṃ pādaṃ bhūmiyaṃ nikkhipati, samaṃ <b>uddharati</b>, samaṃ sabbāvantehi pādatalehi bhūmiṃ phusati."	""	""	""	"MN 8"	"sallekhasuttaṃ"	"so vata, cunda, attanā apalipapalipanno paraṃ palipapalipannaṃ <b>uddharissatī</b>'ti ṭhānam'etaṃ vijjati"	""	""	""	""	""	"[sound:uddharati.mp3]"
"15210"	"10"	"3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddharati.mp3]"
"15215"	"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:uddharāpeti.mp3]"
"15228"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15230"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"15233"	"13"	""	""	""	"Karaṇīya-metta-sutta"	"The Buddha's Words on Loving-Kindness"	"Protective Recitations"	"Brahmavihārā"	"The Divine Abidings"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	"53n"	""	"[sound:coming-soon.mp3]"
"15234"	"13"	"13"	""	""	"Karaṇīya-metta-sutta"	"The Buddha's Words on Loving-Kindness"	"Protective Recitations"	""	""	""	"DN 22.5"	"mahāsatipaṭṭhānasuttaṃ"	"ayaṃ kho me kāyo <b>uddhaṃ</b> pādatalā adho kesamatthakā tacapariyanto pūro nānappakārassa asucino"	""	""	""	""	""	""	""	""	""	"53n"	""	"[sound:coming-soon.mp3]"
"15235"	""	"13"	""	""	""	""	""	""	""	""	"VIN PAT PC 28"	"nāvābhiruhana sikkhāpada"	"yo pana bhikkhu bhikkhuniyā saddhiṃ saṃvidhāya ekaṃ nāvaṃ abhiruheyya <b>uddhaṃ</b>gāminiṃ vā adhogāminiṃ vā, aññatra tiriyaṃ taraṇāya, pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"15236"	"39"	"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15237"	""	"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15241"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15250"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"15252"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
