id	ru_meaning	ru_meaning_lit	ru_notes
13524	краткий; сжатый (о времени)		
13525	переходный; мимолетный; недолговечный; краткий	быстро	
13537	здесь; в этом мире		
13538	таким образом; так		
13539	существование здесь (в этом мире); земное бытие; такое состояние	состояние здесь	
13543	называется так-то; с таким-то именем		
13545	настоящее состояние существования; земное существование; такое существование	состояние здесь	
13546	то или иное существование; существование тут и там		
13550	так; таким образом		
13553	гарем; жены короля		
13559	разговор о женщинах		
13560	женщина		
13563	принятие женщин и молодых девушек		
13569	приданое	женское богатство	
13572	женская способность; принцип женственности		
13582	женское намерение (к); предложение женщины	идея женщины	
13585	сокровище-женщина; супруга монарха; одно из семи сокровищ царя-миродержца		
13588	женственная форма; образ женщины		
13602	женщина		
13604	кого то здесь		
13605	здесь это; в этом отношении это	так это	
13606	таким образом даже эти		
13607	в этом; здесь		
13608	и этот; но этот		
13613	в связи с этим; из-за этого; по этой причине	из этого условия	
13619	он сказал это		
13620	достопочтенный сказал это		
13622	это (по отношению) к тому	это то	
13624	именно это; только это		
13625	именно этот; этот самый; этот точно		
13626	мне кажется; я полагаю	это очевидно для меня	
13627	это (нарушение) для того (человека); (либо) это из-за этого	это в том	
13628	этот; это		
13632	сейчас почтенный		
13633	прямо сейчас я; недавно я		
13634	сейчас; в настоящем		
13638	только сейчас; прямо сейчас; именно сейчас		
13639	процветающий; богатый; успешный		
13645	проявление сверхъестественных способностей; проявление психической силы		
13646	психическая сила; сверхъестественная сила		
13655	чудо психической силы; удивительная сверхъестественная способность; волшебство психической мощи		
13657	основа психической силы	путь к успеху	
13667	у кого есть экстрасенсорные способности		
13669	у кого есть экстрасенсорные способности		
13671	психически; сверхъестественно	с помощью психической силы	
13679	виды психической силы; типы сверхъестественных способностей		
13684	и тут; и сейчас		
13685	здесь или там; (комм) в этом мире или в следующем		
13686	здесь; сейчас; в этом мире		
13687	здесь; в этом отношение; в этом случае		
13691	здесь есть; здесь существует		
13698	здесь может быть; в этом случае мог бы быть		
13702	пришел сюда; прибыл сюда		
13704	здесь Ананда; в этом отношении Ананда		
13707	здесь друг; теперь братья; в этом случае собратья		
13708	здесь я; сейчас я		
13713	переродился здесь; снова появился здесь		
13715	здесь некоторый; здесь определенный		
13716	прямо здесь; только здесь; именно здесь		
13717	прямо здесь я		
13718	владыка; король		
13719	Бог Индра; король богов		
13724	колонна Индры; колонна ворот города		
13725	(о комнате) дверной проем; порог; вход	столб Индры	
13739	название пещеры	пещера дерева сал Инды	
13742	чувство; способность	принадлежащий Индре	
13743	черты лица; внешний вид	принадлежащий Индре	
13746	охрана чувств; наблюдение за способностями		
13754	развитие способностей восприятия; взращивание ума		
13760	контроль ума; сдерживание чувств		
13771	отсутствия контроля ума; не сдерживание чувств		
13779	этот		
13780	наибольший; самый большой; -ший (увеличив. суф.)		
13784	именно этот		
13785	от этого (человека); от этого (предмета)		
13786	на этом; в этом		
13788	и в этом; и в связи с этим; и когда это		
13790	и в этом		
13791	в этом		
13792	в то время как этот; когда этот		
13793	именно в этом; точно в этом		
13794	этому; ему		
13795	этого; его		
13796	от возникновения этого; когда это возникает		
13797	это для этого		
13798	это; эту; этот		
13799	именно этот; этот точно		
13800	эти		
13801	эти		
13802	этой; с этой		
13805	их; этих		
13806	этот я		
13809	с этим; этим		
13812	и это (следует понимать) таким (образом)	этим именно это	
13814	этим я; с этим я		
13815	в этой		
13817	когда эта		
13818	эти		
13819	есть только так много; у него столько		
13821	этим; им		
13822	этих; их		
13823	эти самые; эти точно		
13825	этим; с этими		
13826	от этих		
13829	поступает; действует; ведет себя	движется	
13835	положение тела; осанка	движение	
13836	поведение; манеры; образ жизни	движение	
13838	движение; траектория движения; ход движения; курс движения		
13839	положение тела; поза; манеры	способ движения	
13855	провидец; мудрец		
13866	название леса рядом с Варанаси	посадка мудреца	
13869	сообщенный мудрецом; поведанный провидцем		
13883	стрельба из лука	метание стрел	
13885	господин; правитель; хозяин		
13886	бог; создатель; Бог Всемогущий; (комм) владыка мира		
13888	власть; владение; правление		
13900	надзор; власть (над); контроль		
13914	зависть; ревность		
13922	лучник	метатель стрел	
13924	ученик лучника; лучник на тренировке		
13930	ревнивый; завистливый		
13932	подобно; похоже		
13936	здесь; в этом отношении; в этом случае		
13944	зло; бедствие; чума; страдание		
13961	слегка		
13962	слегка наклоненный		
13964	древко; дышло (от колесницы или плуга)		
13965	с бивнями как дышло от плуга или колесницы		
13969	королева; правительница		
13989	название городка в Косале	выдающийся; вытащенный	
14019	возвышает; хвалит	тянет вверх	
14021	факел; головня		
14022	тигель; плавильный котел		
14029	печь; кузница	рот огня	
14052	повернув верной стороной вверх		
14053	поворачивает правильной стороной вверх		
14054	присевший; сидящий на корточках	наклонившийся	
14056	(аскетическая практика) удерживания позы на корточках	усилие приседания	
14061	ходьба на цыпочках; ходьба на пятках	наклон вверх	
14071	взяточничество; коррупция; мошенничество		
14078	взяточничество, мошенничество, подделка и нечестные сделки		
14080	(о спорном вопросе) повторно открывает; возбуждает; провоцирует	наклоняет; шевелит	
14089	поднятый; вздернутый; вознесенный	брошенный вверх	
14093	(об одеянии) поднятый; подтянутый	брошенный вверх	
14097	кто поднял засов; кто убрал преграду		
14103	с поднятым мечом		
14120	подкидывающий; подбрасывающий; поднимающий		
14131	могучий; мощный; грозный		
14132	возникающий; восходящий; становящийся видимым		
14138	(о солнце) восходящее; поднимающееся	идущее вверх	
14147	поднимает		
14148	берет; принимает	поднимает	
14149	схватывает; понимает; постигает		
14150	побуждает забрать; заставляет поднять		
14151	побуждает взять; заставляет принять	побуждает забрать	
14167	могучий и острый; мощный и пронзительный		
14174	(звезды или планеты) восход; восхождение; появление		
14178	принимая; хватая; воспринимая; держа		
14193	собирает; захватывает; удерживает		
14194	которому научился; приобретенный	поднятый; подобранный	
14202	схваченный; за который держатся; поднятый		
14203	следует выучить; следует ухватить	может быть поднятым	
14208	изучив; запомнив		
14220	поднимает; задирает; размахивает (угрожающе)		
14239	медленно вытекающий; льющийся через край	капающий вверх	
14259	победа; восторг; выигрышный удар		
14271	высокий; высокого роста		
14279	говорится; называется		
14284	куча; накопление		
14292	высоко; выше		
14304	экскременты; испражнения; фекалии		
14308	испражнения и моча		
14309	поход в туалет; дефекация и мочеиспускание	создание экскрементов и мочи	
14311	испражняется	делает фекалии	
14318	подняв; погрузив; положив		
14319	поднял; поднимал; взметал		
14329	высокая кровать; большая кровать		
14330	большие и роскошные кровати		
14332	высокомерно; свысока; (комм) опьянен тщеславием	высоко подняв хобот	
14333	приподнятый хобот; (комм) хобот гордыни	высокий хобот	
14334	высокий и низкий; хороший и плохой; в восторге и в депрессии		
14342	подняв; возвысив	заставив двигаться вверх	
14347	массаж; растирание	покрытие (маслами и парфюмерией)	
14348	истирание; разрушение	раскрытие	
14352	разрушается; уничтожается	разрезается вверх	
14363	обламывает; отрезает; отделяет		
14367	разорванный; отрезанный; оторванный		
14368	кто отсек тягу к существованию; кто разорвал потребность быть		
14370	вырванный с корнем; с искорененной причиной		см. SCPN §10 (Eastern Forms)
14385	уничтожение		
14388	аннигиляционист; сторонник доктрины уничтожения		
14392	прямой; вертикальный		
14394	прямой; честный		
14399	прямой; вертикальный; устойчивый; непоколебимый	шедший прямо	
14406	практикующий прямо; живущий честно		
14408	прямой; честный	ставший прямым	
14409	прямая дорога; прямой маршрут		
14413	прямо; вертикально		
14414	выпрямляет; исправляет	делает прямо	
14421	громкий смех		
14432	зажигание	поджигание	
14443	двигался вверх по течению		
14464	поиск ошибок; придирка; осуждение; выражение недовольства		
14465	ищущий ошибки; с критическим умом; придирчивый		
14467	с критическим отношением; ищущий недостатки; придирчивый		
14470	побуждающий (других) придираться; провоцирующий жалобы		
14478	придирается; плохо думает о; критикует		
14479	придирающийся; плохо думающий (о)		
14482	выброшенный; сброшенный; покинутый; оставленный		
14483	выбросив; сбросив; покинув; оставив		
14485	сбор; пища, собранная для пропитания		
14500	поднимается; встает с постели; пробуждает себя	встает	
14502	встающий; пробуждающийся	поднимающийся	
14511	подъем; пробуждение		
14512	усердие; усилие; активность	пробуждение	
14516	подходящее время для проявления усердия; подходящее время для старания	время вставать	
14521	мысль о пробуждении; время подъема		
14524	энергичный; готовый к действию	с качеством того кто встет	
14525	усердие и старание; энергия и решимость; инициатива и желание двигаться вперед		
14526	полученный усердием и старанием		
14533	вставая (из); поднимаясь (из); возникая		
14535	вставая с места		
14537	встающий; просыпающийся; поднимающийся		
14553	летит; улетает		
14563	надменность; высокомерие; тщеславие	выгибание	
14566	паук	в центре нитей	
14568	становится надменным; высокомерным; тщеславным	выгибается	
14570	шерсть; волокно		
14571	волосы между бровями		
14581	горячий; жаркий		
14582	жара; тепло		
14586	время жары; жаркое время года		
14590	тюрбан; повязка на голову		
14592	с головой в форме тюрбана; тридцать второй из тридцати двух знаков великого человека		
14597	сезон; погода; климат		
14599	сезон; время года		
14602	сообщение сезона; объявление времени года		
14605	объявление сезона; название времени года		
14611	вызванный изменением погоды; побужденный сезонными колебаниями; из-за изменения климата		
14613	неприветливая погода; суровый климат	опасность от сезона	
14614	устранение опасностей сезонной погоды		
14620	сезоны и года		
14622	(здесь) времена года; (существуют) времена года в этом отношении		
14631	лучший; высший		
14639	Ниббана; высшее благо; высшая цель	предельная польза	
14647	самый высокий из людей; лучший из людей; сверхчеловек		
14649	величайший из людей; лучший среди людей; сверхчеловек		
14657	переходящий; идущий через		
14658	имя молодого брахмана	высший	
14659	высший; превосходящий		
14660	северный		
14661	север	высший	
14662	выдержка; терпение; прощение		
14663	верхнее одеяние	верхний	
14674	пересекает; выбирается (из); спасается (от)		
14691	мост идущий на ту сторону		
14693	послезавтра; через день		
14706	верхнее одеяние		
14712	превосходящий; высший; лучший		
14713	более (чем); кроме того; далее; вне		
14716	с чем то высшим; имеющий то что превосходит	с пересечением вверх	
14717	то что нужно еще выполнить; еще нужно сделать		
14718	более пяти или шести предложений		
14721	отличнейший; еще лучше; еще выше	за пределами высочайшего	
14724	на протяжении двух или трех дней и более; дольше двух или трех дней; свыше двух или трех дней	более чем на две или три ночи	
14727	сверх человеческая способность; особенность сверх человека	природа вне человека	
14736	более; далее; сверх; в дополнение		
14737	далее; еще; кроме того		
14738	еще предстоит сделать; что-то еще что следует сделать		
14751	открытый; очевидный	развернутый	
14752	лежащий на спине; лежащий навзничь	распростертый	
14769	лежащий на спине		
14774	открытый; очевидный	распространенный	
14775	объясняет; уточняет; разъясняет	побуждает распространиться	
14778	обнаружив; сделав явным; раскрыв	распространив	
14779	явление; демонстрация	действие распространения	
14782	объясняемый (кем-то); разъясняемый (кем-то); будучи проясненным (кем-то)	который делается распространенным	
14783	объясняет; разъясняет; иллюстрирует	делает развернутым	
14785	должен быть обнаружен; следует открыть; должен стать явным	может быть распространен (в)	
14786	обнаружить; раскрыть; сделать ясным; сделать очевидным	сделать развернутым	
14805	встает; поднимается		
14808	без соломы; лишенный травы; без тростника		
14810	пересекший; выбравшийся из; вышедший из (воды)		
14828	вверх; над; вне		
14829	или; тот или другой		
14830	либо; или		
14831	вода		
14832	вода		
14840	водное пространство; масса воды		
14848	установка воды; организация воды		
14849	море; океан; водное пространство		
14853	вода и зубная палочка		
14860	кромка воды		
14861	миска с водой		
14869	пузырь на воде		
14870	капля воды		
14879	миска с водой; кружка воды		
14881	озеро; глубокая заводь	водоем	
14884	масса воды; скопление воды		
14915	оставшаяся вода; остаток воды		
14923	кувшин с водой; глиняный горшок для воды		
14929	купальщик; ритуальный купальщик	кто спускается в воду	
14950	появился; возник		
14953	кувшин с водой		
14954	возник; появился		
14955	перерождался; воплощался	возникал	
14956	колодец	питьевая вода	
14961	капля воды		
14967	возникновение; появление		
14974	различающий возникновение и прекращение; относящийся к появлению и исчезновению		
14977	возрастающий; растущий; поднимающийся		
14979	возникновение и уход; появление и исчезновение; формирование и пропадание		
14982	наблюдающий за появлением и исчезновением; созерцающий возникновение и уход		
14988	живот		
14992	кожа живота; оболочка брюха		
14997	переедая; переполняя желудок до предела		
14998	содержимое желудка; не переваренная еда	относящийся к желудку	
15005	вдохновляющее высказывание; восклицание; одна из девяти типов бесед	вдох; вздох	
15013	говорит что-то вдохновляющее	побуждает вздохнуть	
15014	сказал что-то вдохновляющее	побудил вдохнуть	
15019	имя монаха; Калудайи	встающий	
15039	или (вторая часть вопроса)		
15046	высокорожденный; благородный	северный	
15048	сказанный; провозглашенный; произнесенный		
15050	говорит; произносит		
15061	подчиненный; успокоенный	выпрямленный	
15062	фиговое дерево или плод фигового дерева; инжир		
15064	едок инжира		вин. как наречие образа действия SCPN §52
15065	расточитель; тот, кто расточает ресурсы	поедатель инжира	вин. как наречие образа действия. SCPN §52
15073	имя короля		
15087	должен быть посещен; кому следует показать (себя)	нужно побудить увидеть	
15102	влекущий за собой срывание; со сдиранием		
15103	оторвав; разорвав		
15107	прочитанный; объясненный; упомянутый; предложенный		
15111	декламирует; читает		
15112	указывает; называет как		
15124	читать; декламировать	указывать вверх	
15126	объяснив; изложив	указав над	
15127	увидевшись; посетив; навестив	подняв взор (на)	
15129	может декламировать; мог бы читать		
15130	во имя; для; ради; по отношению (к)		
15132	посвящение		
15134	сделанный для конкретного человека; специально подготовлено	сделанный для (него)	
15136	читаемый; декламируемый; прочитываемый		
15144	предложение; краткое изложение; резюме; перечень; вступление; введение		
15145	декламация; публичное чтение		
15146	указание; обозначение; определение		
15147	правила; заповеди; патимоккха	указание вверх	
15149	назначенный для; должен стать	обозначенный	
15150	предполагаемый для; предназначенный для	указанный вверх	
15155	включенный в декламацию Патимоккхи; содержащийся в Патимоккхе		
15160	подходит (время) для чтения; наступает (время) для декламации этого		
15163	декламировать		
15167	верхний; направленный вверх; вертикальный		
15168	идущий вверх		
15169	с приподнятыми кончиками; завивающийся кверху		
15170	с приподнятыми кончиками волос на теле; с волосами на теле завивающимися кверху; четырнадцатый из тридцати двух признаков великого человека		
15171	приносящий отличный результат; способствующий духовному благополучию	связанный с верхней частью	
15172	идущий вверх; восходящий		
15175	волнение; возбуждение; отвлечение; беспокойство	поднятый	
15178	возбуждение и беспокойство; неугомонность и тревожность		
15190	высокомерный; тщеславный; надменный; надутый; самонадеянный; (комм) запутался в том, что правильно и что неправильно	поднятый	
15191	возбужденный; взволнованный		
15196	над и под; вверху и внизу		
15201	высший; верхний	принадлежащий к верхней части	
15209	вытягивает; вытаскивает; поднимает; выуживает		
15210	убирает; забирает; собирает		
15215	побуждает убрать; заставляет забрать; побуждает собрать		
15228	поднявшийся; появившийся		
15230	когда восходила розовая улыбка рассвета; когда рассвело и ночь показала радостное лицо	когда поднялось красное счастливое лицо ночи	
15233	вверху, внизу и поперек; во всех направлениях		
15234	(пространственно) вверху; наверху; выше		см. SCPN §2
15235	вверх (от)		
15236	после		
15237	дальше; больше; тем более		
15241	идущий вверх; двигающийся вверх по течению		
15250	текущий вверх; идущий против течения		
15252	очистительное средство; рвотное средство; что вызывает рвоту	опустошение вверх	
15259	вспухший; раздутый		
15267	приносящий; имеющий в результате; производящий	двигающийся вверх	
15278	крыса; мышь		
15281	раскалывается; разбивается на части		
15298	надменный; высокомерный; тщеславный; гордый	выгнутый	
15309	по направлению к; рядом; вблизи		
15312	имя подвижника; первый человек, которого встретил Будда после своего просветления	приближение	
15316	предстоящий; приближающийся; близкий	тянущийся (к)	
15317	тянет (к); ведет (к)		
15325	приносит пользу для; служит для		
15329	оборудование; инструменты; ресурсы; средства к существованию	поддерживающий	
15334	полезный; пригодный; благотворный; поддерживающий		
15363	атакует; нападает	продвигается (на)	
15369	постаравшись; приложив усилие		
15371	оскверненный; испорченный; загрязненный; зараженный		
15373	испорченность; загрязнение; порок		
15383	подготовленный; установленный; запасенный; организованный		
15388	споткнувшись		
15391	идущий; попадающий; достигающий	подходящий (к)	
15392	переживающий; живущий (в); испытывающий; имеющий; (с)	двигающийся (к)	
15396	поворачивает; делает вираж; подходит; двигается (к)		
15397	принимает как; считает; рассматривает	подходит	
15406	вошедший в; принявший; испытавший		
15407	прибывший; пришедший		
15408	приблизившийся; посетивший; (комм) ушедший туда		
15423	подходя (к); попадая (в); вовлекаясь (в)	двигаясь (к)	
15432	приближаясь; подходя		
15440	вредящий; причиняющий боль		
15442	куча; накопление		
15468	прошел; убежал; ушел		
15469	победил; опровергнул; разбил	перешел	
15470	преодолел; превзошел	прошел мимо	
15471	они преодолели; они превзошли	они вышли за	
15475	бросает (к)		
15478	отделение; срезание; разрушение; полное прекращение		
15488	наставник; учитель; духовный учитель; инициатор полного посвящения монаха		
15500	объясит; будет учить		
15501	я сам объясню; я научу		
15502	обустройство; приготовление; установка	побуждение стоять рядом	
15506	прикладывает; прилагает (усилие) (к)	побуждает стоять рядом	
15510	установив; спровоцировав присутствие; убедившись в наличии	побудив стоять рядом	
15512	установив; спровоцировав присутствие; побудив наличие		
15513	устанавливающий; провоцирующий присутствие; убеждающийся в наличии		
15515	присутствует; остается; продолжает существовать	стоит рядом	
15516	служит; обеспечивает; обслуживает	стоит рядом	
15539	поддержка; служение; забота	расположение рядом	
15554	пробуждающий; образующий	провоцирующий стоять рядом	
15556	должен быть установлен; настроен; побужден присутствовать; в наличие которого следует убедиться		
15559	устанавливает; делает доступным; обеспечивает	побуждает стоять рядом	
15560	устанавливает; учреждает; провоцирует присутствие; убеждается в наличии		
15561	приводит (врача) чтобы вылечить	побуждает стоять рядом	
15563	побуждает помогать; назначает служителем	побуждает стоять рядом	
15564	установить; основать; убедиться в присутствии		
15571	присутствующий; приготовленный; установленный	стоявший рядом	
15572	пришедший; присутствующий	стоявший рядом	
15573	преданный; приверженный; посвятивший себя	стоявший рядом	
15575	при наличии осознанности к телу; внимателен к телу		
15578	с присутствием разума; с установившейся внимательностью	с памятью стоящей рядом	
15579	наличие присутствия ума; состояние осознанного присутствия; утверждение в настоящем моменте		
15589	половина		
15607	стоит рядом (с)		
15636	вызывает; создает; провоцирует		
15645	кто показывает; кто проявляет; кто обнаруживает		
15649	указывает на; объясняет; показывает		
15655	указание; инструкция; совет; наставление		
15656	несчастный случаи; неудача; бедствие		
15660	страдающий; притесненный; угнетенный		
15663	налагающий; причиняющий; вызывающий	размещающий рядом	
15664	подстилка; подушка; валик	размещенный рядом	
15667	(вины) подставка	поддерживающий (струны)	
15683	привязанность; принятие как 'моё'; присвоение	размещение рядом	
15688	привязанность как причина; присвоение как основа; само отождествление как источник		
15692	в зависимости от привязанности; в связи с приобретением; в зависимости от само отождествления		
15698	искоренение привязанности; уничтожение присвоения		
15702	уединение от присвоений; уединение от привязанности		
15716	имел неприязнь (к); держал обиду		
15727	держит обиду; питает неприязнь	связывает рядом	
15728	оборачивает; связывает		
15741	связанный (с); относящийся (к); касающийся; применимый (к)		
15742	ненависть; неприязнь; постоянная враждебность; обида	связанный (с)	
15744	обиженный; затаивший обиду	связанный (с)	
15748	размещенный рядом; помещенный		
15750	кладет рядом; размещает; укладывает; устраивает		
15765	смотрит с похотью; пристально смотрит; таращится	размышляет (о)	
15769	созерцаемый; над которым думал; на который медитировал		
15771	сравнение; сходство; равнозначность	помещение рядом	
15774	сравнивая (с); по сравнению (с)	кладя рядом	
15778	ложится рядом; ложится вокруг		
15782	привязанный (к)		
15784	привязывает; скрепляет; завязывает		
15792	привязав; пристегнув (к)		
15802	причина (для); предпосылка; необходимое условие	сидит рядом	
15804	сидение рядом; приближение		
15810	сидит рядом; сидит вокруг		
15816	решительная поддержка; поддерживающее состояние; достаточное условие		
15821	завися (от); полагаясь (на); при поддержке (от)		
15822	поблизости; рядом (с)	полагаясь	
15823	зависящий (от); цепляющийся за; полагающийся (на)		
15825	приведенный (в); принесенный (в)		
15832	в конце жизни; дошедший до последней стадии жизни	доведен до возраста	
15834	уносится; является ведомым до конца; подводится к заключению; (комм) медленно приближается к смерти	ведется рядом	
15840	направляет (к); несет (к); ведет (к)	приводит рядом (с)	
15855	перерождается; воплощается	двигается к	
15856	появляется; возникает	двигается к	
15860	перерождающийся; возрождающийся		
15864	может переродиться; мог бы воплотиться	может двигаться к	
15865	перерождение; возрождение		
15876	был перерожден; появился на свет		
15877	по причине (чего-либо); обладающий; имеющий	пошел к	
15880	исследует; проверяет; рассматривает; выясняет		
15882	исследующий; проверяющий; рассматривающий; выясняющий		
15887	следует обдумать; следует проверить	может быть исследован	
15891	исследующий; изучающий; осматривающий		
15892	возрождение; перерождение		
15895	высшее совершенство	рядом с самым дальним	
15910	кушающий; наслаждающийся; использующий		
15921	похожий; подобный	рядом (с)	
15924	я дам тебе сравнение; я проведу для тебя аналогию; я приведу тебе пример		
15925	сравнение; параллель		
15928	просто посредством сравнения некоторые люди здесь		
15938	приближение; взаимодействие		
15939	привязанность	подход близко	
15940	кто привязан (к); кто вовлечен (в)	идущий рядом	
15947	посещает; подходит; приближается		
15955	привязывание и хватание; приближение и цепляние; подход и захват		
15956	привязан к взаимодействию, захвату и цеплянию; прикован к приближению, захвату и удержанию		
15965	воздержанный; прекративший; сдержанный		
15966	воздержание; остановка		
15971	наверху; над		
15981	макушка (быка); место между рогами		
15993	вершина горы; горная вершина	над горой	
16002	находящийся выше; верхний; высший		
16011	находящийся наверху; верхний; над землей	в небе наверху	
16012	спальня-чердак; верхняя комната; мансарда	хижина над небом	
16014	над землей; в воздухе	над небом	
16015	останавливается; оканчивается; заканчивается		
16025	выше и выше; наверх; на вершину; прямо вверх		
16040	находится (в); существует (в)	обретается	
16054	доброжелателен (к); сочувствует; проявляет благосклонность (к); поддерживает		
16073	мажет; покрывает; прилипает; загрязняет		
16074	измазывается; покрывается; окрашивается; загрязняется		
16079	смазывание; покрытие		
16081	опасность (от); беда (от); несчастье (от)		
16086	почтенный подходи!; преподобный иди!		
16087	подходит; приближается; посещает		
16088	приближение; посещение		
16089	подходящий; приближающийся; посещающий		
16090	подошел; приблизился; пришел		
16091	следует подойти (к); может быть посещено	можно подойти (к)	
16092	посетитель; гость	приближающийся	
16095	приближаться; посетить; идти (в)		
16096	приблизившись; подойдя (к); придвинувшись (к)		
16097	приближаясь; подходя (к)		
16102	успокоенный; охлажденный; тихий; спокойный; в мире; безмятежный		
16108	покой; успокоение; умиротворение		
16113	унимающий; успокаивающий; умиротворяющий		
16116	удовольствие покоя; счастье умиротворения		
16118	имеющий в основе спокойствие; со спокойствием в основании; установлен в покое		
16120	успокаивающий; приносящий мир; успокаивающий		
16124	достигая; добиваясь; прибывая		
16129	достижение; приобретение; предприятие		
16130	(виная) высшее монашеское посвящение		
16133	полностью посвященный монах		
16134	обрел высшее монашеское посвящение; ставший монахом	достигнутый	
16143	посвящает в монахи; дает полное монашеское посвящение	побуждает достичь (принятие)	
16148	успокаивается; охлаждается; оседает		
16156	сравнивает	приводит вместе	
16157	фокусирует; устремляет; прикладывает; направляет	несет рядом вместе	
16164	связанный (с); в сопровождении; сопряженный (с)		
16176	высыхает; увядает; высушивается		
16184	взаимодействует; водит компанию		
16185	компания; взаимодействие; дружба		
16188	кто преследует; вовлекается	кто связан (с)	
16203	жилище; жилье; дом	зависимость	
16210	подслушивая; шпионя		
16212	доступный; гостеприимный; к которому можно подойти		
16213	заслуживающий порицания; должен быть подвергнут критике		
16214	семья к которой можно подойти; гостеприимная семья		
16220	близко (к); около; рядом (с); приближенно (к)	в пребывании рядом	
16221	порицает; выговаривает; критикует		
16227	порицаемый; которого наставляют; критикуемый		
16233	я соблюдал (обеты)		
16235	проведя; прожив; соблюдая		
