word	pos	position	type	exceptions	notes
bahala	adj	first	kammadhāraya > bahubbīhi	bahalamadhukatelamakkhita	
bahala	noun	first	kammadhāraya		
bahu	any	first	kammadhāraya	bāhujañña 1, bāhujañña 2, bāhusacca	
bīja	noun	last	chaṭṭhī tappurisa | pañcamī tappurisa	pūtibīja	
bubbuḷa	any	last	chaṭṭhī tappurisa		
bojī	any	last	dutiyā tappurisa		
bhadda	any	first	kammadhāraya		
bhaya	nt	last	sattamī tappurisa		
bherava	adj	last	kammadhāraya > bahubbīhi		
majjha	any	last	chaṭṭhī tappurisa		
matta	adj	last	kammadhāraya	kāveyyamatta	
matta	nt	last	chaṭṭhī tappurisa		
mada	any	last	tatiyā tappurisa	uppannamada, vigatamada, vītamada	
maraṇa	nt	last	chaṭṭhī tappurisa | kammadhāraya | dvanda	adhimuttimaraṇa, anasanamaraṇa	
mala	nt	last	chaṭṭhī tappurisa	kilesamala, timala 2	
mahā	any	first	kammadhāraya		
maṃ	adj	first	alutta dutiyā tappurisa		
mātar	any	last	chaṭṭhī tappurisa	janikāmātū, janimātar, sakamātar, samātar	
mānī	adj	last	kammadhāraya iti		
micchā	any	first	kammadhāraya	micchādiṭṭhihata	
missa	any	last	tatiyā tappurisa		
mukha	any	last	x		
muṭṭhi	fem	last	chaṭṭhī tappurisa		
mutta	any	any	pañcamī tappurisa	gomutta, pūtimutta, pūtimuttabhesajja, muttakarīsa, muttagata, muttacāga, muttappaṭibhāna, muttabhāva, muttavatthi, muttacāgī, muttaharītaka, muttasaddha, sādhumutta	
mūla	noun	last	chaṭṭhī tappurisa	cīvaramūla, dinnamūla, pupphamūla, mahāmūla, sukkamūla, syāmamūla	
mūlaka	adj	last	kammadhāraya > bahubbīhi	aṭṭhamūlaka, ekamūlaka, catumūlaka, chamūlaka, timūlaka, dumūlaka, navamūlaka, pañcamūlaka, sattamūlaka	
mokkha	any	last	pañcamī tappurisa	aññamokkha, saggamokkha	
moneyya	nt	last	tatiyā tappurisa		
yāna	noun	last	chaṭṭhī tappurisa	assayāna, bhaddayāna, yuttayāna, varayāna	
yutta	adj	last	kammadhāraya	itthiyutta, dhammayutta, purisayutta, maccherayutta, yogayutta, sabbavāriyutta, kāmayogayutta, bhavayogayutta, kāmayutta	
yuddha	nt	last	tatiyā tappurisa		
raṭṭha	nt	last	chaṭṭhī tappurisa		
rata	adj	last	sattamī tappurisa		
rati	any	last	sattamī tappurisa	aratirati, khiḍḍārati, sabbarati	
ratta	any	last	sattamī tappurisa		
rāga	any	last	sattamī tappurisa	adhammarāga, avigatarāga, avītarāga, chandarāga, tibbarāga, nandirāga, nandīrāga, saṅkapparāga, vigatarāga, vītarāga 1, vītarāga 2	
rāgavinibandha	adj	last	sattamī tappurisa > bahubbīhi		
rāsi	any	last	chaṭṭhī tappurisa	mahāpuppharāsi, mahāsāsaparāsi	
ritta	adj	last	pañcamī tappurisa		
rucika	adj	last	kammadhāraya > bahubbīhi		
rūpa	adj	last	kammadhāraya > bahubbīhi		
lakkhaṇa	adj	last	kammadhāraya		
lakkhaṇa	nt	last	chaṭṭhī tappurisa	asukalakkhaṇa, varalakkhaṇa, itthambhūtalakkhaṇa, asukalakkhaṇa, kiṃlakkhaṇa, tathalakkhaṇa, tilakkhaṇa 1, tilakkhaṇa 2, nimittalakkhaṇa, varalakkhaṇa	
lābha	masc	last	chaṭṭhī tappurisa	suladdhalābha, appalābha 2	
lūkha	noun	first	kammadhāraya		
loka	masc	last	chaṭṭhī tappurisa	anekadhātunānādhātuloka, idhaloka, paraloka, paroloka, sabbaloka	
lokika	adj	last	catutthī tappurisa > bahubbīhi		
lopa	any	any	chaṭṭhī tappurisa		
lobha	masc	last	sattamī tappurisa	agiddhilobha, icchālobha, giddhilobha, visamalobha	
loma	adj	last	> bahubbīhi		
loha	any	first	chaṭṭhī tappurisa	lohasīsa, lohapattadhara	
vagga	masc	last	kammadhāraya		
vaṅka	any	first	kammadhāraya		
vaḍḍhaka	any	any	chaṭṭhī tappurisa	ubhatovaḍḍhaka	
vaṇṇa	masc	last	chaṭṭhī tappurisa	aparisuddhavaṇṇa, ādivaṇṇa, āyuvaṇṇa 1, ivaṇṇa, kāḷavaṇṇa, kittivaṇṇa, dibbavaṇṇa, durattavaṇṇa, pakativaṇṇa, parisuddhavaṇṇa, pītakavaṇṇa, bahivaṇṇa, yathābhuccavaṇṇa, visabhāgavaṇṇa, surattavaṇṇa, setavaṇṇa 1	
vaṇṇanā	fem	last	chaṭṭhī tappurisa		
vatta	any	last	sattamī tappurisa	cakkavattiariyavatta, sīlavatta, gahaṭṭhavatta, vivekavatta, cakkavattivatta, bhikkhācariyavatta	
vatthu	nt	last	catutthī tappurisa		
vadha	masc	last	chaṭṭhī tappurisa		
vana	nt	last	kammadhāraya | chaṭṭhī tappurisa	antovana, giñjakasālavana, jetavana, naḷavana	
vāda	masc	last	kammadhāraya iti	isivāda, ajitakesakambalavāda, aññātavāda, jātivāda, theravāda 1, paravāda 1, paravāda 2, makkhalivāda	
vādī	any	last	dutiyā tappurisa	akālavādī, aggavādī, kālavādī, evaṃvādī, ucchedavādī, kiriyavādī 1, kiṃvādī, tathāvādī 1, tathāvādī 2, paravādī, puggalavādī, musāvādī, yathāvādī, sassatavādī, suññatavādī, suyuttavādī, aññavādī	
vāma	any	first	kammadhāraya		
vāsa	any	last	sattamī tappurisa	antevāsīvāsa, abrahmacariyavāsa	
vāsika	adj	last	sattamī tappurisa	agarukulavāsika, anantevāsika, santevāsika, sāntevāsika 1, sāntevāsika 2	
vijaya	noun	last	sattamī tappurisa		
vijānana	nt	last	chaṭṭhī tappurisa		
vijjā	fem	last	chaṭṭhī tappurisa		
viññāṇa	nt	last	sattamī tappurisa	sesaviññāṇa	
vitakka	noun	last	chaṭṭhī tappurisa	akusalavitakka, amaravitakka, uppannavitakka, kusalavitakka, manovitakka	
vinaya	any	last	chaṭṭhī tappurisa		
vinīta	adj	last	sattamī tappurisa	nookkācitavinīta, nopaṭipucchāvinīta, yāvatāvinīta	
vipatti	fem	last	chaṭṭhī tappurisa	catuvipatti	
vipanna	adj	last	tatiyā tappurisa		
vipariṇāmavirāganirodha	any	last	chaṭṭhī tappurisa		
viparīta	any	last	pañcamī tappurisa		
vipallāsa	masc	any	chaṭṭhī tappurisa	nacittavipallāsa, nadiṭṭhivipallāsa, nasaññāvipallāsa	
vipāka	masc	last	chaṭṭhī tappurisa	phalavipāka, yaṃvipāka	
vippamutta	any	last	pañcamī tappurisa		
vippayutta	adj	last	pañcamī tappurisa		
vippahīna	any	last	dutiyā tappurisa		
vibbhanta	adj	last	pañcamī tappurisa	aciravibbhanta	
vimutta	adj	last	tatiyā tappurisa		freed by
vimutta	adj	last	tatiyā tappurisa	aññāvimutta, anupādāvimutta, asamayavimutta, ubhatobhāgavimutta, evaṃvimutta, cetovimutta, taṇhāsaṅkhayavimutta, tathāvimutta, tadabhiññāvimutta, paññāvimutta, yathāvimutta, rūpasaṅkhayavimutta, viññāṇasaṅkhayavimutta, vedanāsaṅkhayavimutta, saṅkhārasaṅkhayavimutta, saṅkhāvimutta, saññāsaṅkhayavimutta, saññāsaṅkhāyavimutta, saddhāvimutta, samayavimutta, sammadaññāvimutta, sammāvimutta	free from
vimutta	any	last	pañcamī tappurisa | tatiyā tappurisa	anupādāvimutta, tathāvimutta	
vimutti	fem	last	tatiyā tappurisa | kammadhāraya	cetovimutti 1, cetovimutti 2, vijjāvimutti, samādhipaññāvimutti	
virati	any	last	pañcamī tappurisa		
visaññoga	masc	last	pañcamī tappurisa		
visaṃyutta	adj	last	pañcamī tappurisa		
visaṃyoga	masc	last	pañcamī tappurisa		
vihārī	adj	last	sattamī tappurisa | tatiyā tappurisa	anupubbavihārī, appamāṇavihārī, asammūḷhavihārī, ekavihārī, evaṃvihārī, tabbahulavihārī, pavivittavihārī, yathāvihārī, satatavihārī, saddhivihārī 1, sādhuvihārī	t3 with, t7 in
vihārī	adj	last	sattamī tappurisa		
vītivaṭṭa	adj	last	dutiyā tappurisa		
vītivaṭṭa	adj	last	dutiyā tappurisa		
vītivatta	adj	last	dutiyā tappurisa		
vuddha	any	last	tatiyā tappurisa		
vega	masc	last	chaṭṭhī tappurisa		
vedaniya	adj	last	tatiyā tappurisa		
vedanīya	adj	last	tatiyā tappurisa		
vepakka	adj	last	sattamī tappurisa		
vepulla	any	last	chaṭṭhī tappurisa		
sa	any	first	tatiyā tappurisa		
saka	adj	first	kammadhāraya > bahubbīhi		
saka	noun	first	kammadhāraya		
sakkharā	fem	last	chaṭṭhī tappurisa		
saṅkappa	noun	last	chaṭṭhī tappurisa	akusalasaṅkappa, kusalasaṅkappa, pāpasaṅkappa 2, manasaṅkappa, micchāsaṅkappa 1, sammāsaṅkappa 1	
saṅkhepa	masc	last	chaṭṭhī tappurisa		
saṅgha	masc	last	chaṭṭhī tappurisa	aññasaṅgha, aparājitasaṅgha, ubhatosaṅgha, kammakārakasaṅgha, buddhasaṅgha, vassaṃvuṭṭhasaṅgha	
saṅghāṭa	masc	last	chaṭṭhī tappurisa		
saññā	any	last	sattamī tappurisa	akusalasaññā 1	
saññī	adj	last	kammadhāraya | pañcamī tappurisa | chaṭṭhī tappurisa		
sata	nt	any	digu		
satasahassa	adj	last	kammadhāraya		
satasahassa	nt	last	digu		
sati	fem	last	chaṭṭhī tappurisa	anussaraṇasati, kāyagatāsati, micchāsati 2, sammāsati 1	
satta	adj	last	sattamī tappurisa	adīnasatta, adevasatta, amānasatta	attached
sadisa	any	last	tatiyā tappurisa	visadisa	
sadda	masc	last	chaṭṭhī tappurisa		
saddavipariṇāmavirāganirodha	masc	last	chaṭṭhī tappurisa		
sannibha	adj	last	chaṭṭhī tappurisa		
sannibha	last	any	kammadhāraya		
sappāya	adj	last	catutthī tappurisa		
sappi	nt	last	chaṭṭhī tappurisa		
sabba	masc	first	kammadhāraya	sabbakammakkhaya, sabbajī, sabbaññū 2, sabbadukkhakkhaya, sabbanavaka, sabbanissagga, sabbasaṅkhārasamatha, sabbasaṃyojanakkhaya, sabbupādānakkhaya, sabbūpadhipaṭinissagga, sabbūpadhiparikkhaya, sabbūpadhippaṭinissagga, sabbaratticāra	
sabyatā	any	last	tatiyā tappurisa		
sabhāga	adj	first	kammadhāraya > bahubbīhi		
sama	adj	last	tatiyā tappurisa	samasama 1	
samācāra	adj	last	kammadhāraya		
samācāra	masc	last	chaṭṭhī tappurisa	saritabbasamācāra	
samādāna	nt	last	chaṭṭhī tappurisa		
samāna	any	last	tatiyā tappurisa	seyyasamāna	
samāpanna	adj	last	dutiyā tappurisa	ittarasamāpanna	
samāyuta	adj	last	tatiyā tappurisa		
samiddha	adj	last	tatiyā tappurisa	atisamiddha	
samugghāta	masc	last	chaṭṭhī tappurisa		
samuṭṭhāna	any	last	pañcamī tappurisa	ekasamuṭṭhāna, catusamuṭṭhāna 1, tisamuṭṭhāna 1, diṭṭhisamuṭṭhāna, dvisamuṭṭhāna	
samudaya	adj	last	kammadhāraya > bahubbīhi		
samudaya	noun	last	chaṭṭhī tappurisa		
samudda	masc	last	chaṭṭhī tappurisa	parasamudda, puratthimasamudda, mahāsamudda	
samuppatti	any	last	chaṭṭhī tappurisa		
samosaraṇa	adj	last	sattamī tappurisa > bahubbīhi		
sampadā	fem	last	chaṭṭhī tappurisa		
sampanna	any	last	tatiyā tappurisa	anākappasampanna	
sampayutta	adj	last	tatiyā tappurisa		
samphassa	any	last	tatiyā tappurisa	adhivacanasamphassa, kharasamphassa, dukkhasamphassa, paṭighasamphassa, sukhasamphassa, mudusamphassa, appaḍaṃsamakasavātātapasarīsapasamphassa	
samphassaja	any	last	tatiyā tappurisa		
sambhava	adj	last	tatiyā tappurisa		
sambhava	masc	last	chaṭṭhī tappurisa		
sambhāra	adj	last	kammadhāraya > bahubbīhi		
sambhāra	noun	last	chaṭṭhī tappurisa		
sambhūta	adj	last	tatiyā tappurisa	attasambhūta	
sammissa	any	last	tatiyā tappurisa		
sammudita	adj	last	tatiyā tappurisa		
saraṇagamana	nt	last	dutiyā tappurisa		
sahagata	any	last	tatiyā tappurisa		
sahassa	nt	any	digu	asītisahassa, pañcasahassa 1	
saṃgha	any	last	chaṭṭhī tappurisa		
saṃyata	adj	last	sattamī tappurisa		
saṃyutta	nt	last	tatiyā tappurisa		
saṃyojana	any	last	chaṭṭhī tappurisa	ajjhattasaṃyojana, khīṇasaṃyojana, parikkhīṇabhavasaṃyojana, sabbasaṃyojana, ekasaṃyojana	
saṃvaṇṇetabba	any	first	kammadhāraya		
saṃvattanika	adj	last	catutthī tappurisa	anibbānasaṃvattanika, anupasamasaṃvattanika, asamādhisaṃvattanika	
saṃvuta	any	last	tatiyā tappurisa	cirarattasaṃvuta	
saṃsagga	any	last	tatiyā tappurisa	padasaṃsagga	
saṃsaṭṭha	any	last	tatiyā tappurisa		
sāmaññagata	any	last	tatiyā tappurisa	diṭṭhisāmaññagata, samādhisāmaññagata, paññāsāmaññagata, sīlasāmaññagata	
sārī	any	last	dutiyā tappurisa | kammadhāraya		
sāruppa	adj	last	catutthī tappurisa		
sālā	fem	last	catutthī tappurisa	ekasālā, kūṭāgārasālā 1, kūṭāgārasālā 2, jarasālā, dvārasālā, paṇṇasālā, migasālā	
sikkhā	any	last	sattamī tappurisa	anupubbasikkhā	
sikkhāsamādāna	nt	last	sattamī tappurisa		
sita	adj	last	dutiyā tappurisa	pathavissita 1, pathavissita 2, paṭhavissita	
sineha	masc	last	sattamī tappurisa	udakasineha, mettāsineha, sinehadosa 1.1	
sīta	any	first	kammadhāraya		
sīla	adj	last	kammadhāraya > bahubbīhi		
sukka	any	first	kammadhāraya		
sukha	adj	last	kammadhāraya > bahubbīhi	upekkhāsukha 1, kaṇṇasukha, paccuppannasukha, pavivekasukha 2, pītisukha 1, pītisukha 2, samparāyasukha	
sukha	nt	last	chaṭṭhī tappurisa | kammadhāraya	upekkhāsukha 1, pītisukha 1, samparāyasukha	
sucarita	any	last	tatiyā tappurisa		
suci	noun	last	tatiyā tappurisa		
sutta	nt	last	kammadhāraya		
suddha	noun	first	kammadhāraya	suddhanta	
suppaguṇa	any	last	kammadhāraya		
sūka	nt	last	chaṭṭhī tappurisa		
seṭṭha	masc	last	chaṭṭhī tappurisa	buddhaseṭṭha	
seta	adj	first	kammadhāraya > bahubbīhi	setarattanīla	
seta	any	first	kammadhāraya	setarattanīla	
sevita	adj	last	tatiyā tappurisa		
sota	masc	last	chaṭṭhī tappurisa	khīṇasota	stream of
sneha	masc	last	sattamī tappurisa		
heṭṭhā	any	any	chaṭṭhī tappurisa	heṭṭhāgata, heṭṭhāchidda, heṭṭhima, heṭṭhūpapattika	
hetu	ind	last	chaṭṭhī tappurisa > abyayībhāva	kāmarāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu, diṭṭhirāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu	
