word	pos	position	type	exceptions	notes
virati	any	last	pañcamī tappurisa		
visaññoga	masc	last	pañcamī tappurisa		
visaṃyutta	adj	last	pañcamī tappurisa		
visaṃyoga	masc	last	pañcamī tappurisa		
vītivaṭṭa	adj	last	dutiyā tappurisa		
vītivatta	adj	last	dutiyā tappurisa		
vuddha	any	last	tatiyā tappurisa		
vega	masc	last	chaṭṭhī tappurisa		
vedaniya	adj	last	tatiyā tappurisa		
vedanīya	adj	last	tatiyā tappurisa		
vepulla	any	last	chaṭṭhī tappurisa		
sa	any	first	tatiyā tappurisa		
saka	adj	first	kammadhāraya > bahubbīhi		
saka	noun	first	kammadhāraya		
sakkharā	fem	last	chaṭṭhī tappurisa		
saṅkhepa	masc	last	chaṭṭhī tappurisa		
saṅgha	any	last	chaṭṭhī tappurisa		
saṅghāṭa	masc	last	chaṭṭhī tappurisa		
saññā	any	last	sattamī tappurisa	akusalasaññā 1	
saññī	adj	last	kammadhāraya iti, as = pañcamī, of = chaṭṭhī		
sata	nt	any	digu		
satasahassa	adj	last	kammadhāraya		
satasahassa	nt	last	digu		
sati	fem	last	chaṭṭhī tappurisa	anussaraṇasati, kāyagatāsati, micchāsati 2, sammāsati 1	
sadisa	any	last	tatiyā tappurisa	visadisa	
sadda	masc	last	chaṭṭhī tappurisa		
saddavipariṇāmavirāganirodha	masc	last	chaṭṭhī tappurisa		
sannibha	adj	last	chaṭṭhī tappurisa		
sannibha	last	any	kammadhāraya		
sappi	nt	last	chaṭṭhī tappurisa		
sabba	masc	first	kammadhāraya	sabbakammakkhaya, sabbajī, sabbaññū 2, sabbadukkhakkhaya, sabbanavaka, sabbanissagga, sabbasaṅkhārasamatha, sabbasaṃyojanakkhaya, sabbupādānakkhaya, sabbūpadhipaṭinissagga, sabbūpadhiparikkhaya, sabbūpadhippaṭinissagga, sabbaratticāra	
sabyatā	any	last	tatiyā tappurisa		
sama	adj	last	tatiyā tappurisa	samasama 1	
samācāra	adj	last	kammadhāraya		
samācāra	masc	last	chaṭṭhī tappurisa	saritabbasamācāra	
samāna	any	last	tatiyā tappurisa	seyyasamāna	
samāyuta	adj	last	tatiyā tappurisa		
samugghāta	masc	last	chaṭṭhī tappurisa		
samuṭṭhāna	any	last	pañcamī tappurisa	ekasamuṭṭhāna, catusamuṭṭhāna 1, tisamuṭṭhāna 1, diṭṭhisamuṭṭhāna, dvisamuṭṭhāna	
samudaya	adj	last	kammadhāraya		
samudda	masc	last	chaṭṭhī tappurisa	parasamudda, puratthimasamudda, mahāsamudda	
samuppatti	any	last	chaṭṭhī tappurisa		
samosaraṇa	adj	last	sattamī tappurisa > bahubbīhi		
sampadā	fem	last	chaṭṭhī tappurisa		
sampanna	any	last	tatiyā tappurisa	anākappasampanna	
sampayutta	adj	last	tatiyā tappurisa		
samphassa	any	last	tatiyā tappurisa	adhivacanasamphassa, kharasamphassa, dukkhasamphassa, paṭighasamphassa, sukhasamphassa, mudusamphassa, appaḍaṃsamakasavātātapasarīsapasamphassa	
sambhava	adj	last	tatiyā tappurisa		
sambhava	masc	last	chaṭṭhī tappurisa		
sambhūta	adj	last	tatiyā tappurisa	attasambhūta	
sammissa	any	last	tatiyā tappurisa		
sammudita	adj	last	tatiyā tappurisa		
saraṇagamana	nt	last	dutiyā tappurisa		
sahagata	any	last	tatiyā tappurisa		
sahassa	nt	any	digu	asītisahassa, pañcasahassa 1	
saṃgha	any	last	chaṭṭhī tappurisa		
saṃyata	adj	last	sattamī tappurisa		
saṃyutta	nt	last	tatiyā tappurisa		
saṃyojana	any	last	chaṭṭhī tappurisa	ajjhattasaṃyojana, khīṇasaṃyojana, parikkhīṇabhavasaṃyojana, sabbasaṃyojana, ekasaṃyojana	
saṃvuta	any	last	tatiyā tappurisa	cirarattasaṃvuta	
saṃsagga	any	last	tatiyā tappurisa	padasaṃsagga	
saṃsaṭṭha	any	last	tatiyā tappurisa		
sāmaññagata	any	last	tatiyā tappurisa	diṭṭhisāmaññagata, samādhisāmaññagata, paññāsāmaññagata, sīlasāmaññagata	
sārī	any	last	dutiyā tappurisa, kammadhāraya		
sāruppa	adj	last	catutthī tappurisa		
sālā	fem	last	catutthī tappurisa	ekasālā, kūṭāgārasālā 1, kūṭāgārasālā 2, jarasālā, dvārasālā, paṇṇasālā, migasālā	
sikkhā	any	last	sattamī tappurisa	anupubbasikkhā	
sita	adj	last	dutiyā tappurisa	pathavissita 1, pathavissita 2, paṭhavissita	
sineha	masc	last	sattamī tappurisa	udakasineha, mettāsineha, sinehadosa 1.1	
sīta	any	first	kammadhāraya		
sīla	adj	last	kammadhāraya > bahubbīhi		
sukka	any	first	kammadhāraya		
sucarita	any	last	tatiyā tappurisa		
sutta	nt	last	kammadhāraya		
suppaguṇa	any	last	kammadhāraya		
sūka	nt	last	chaṭṭhī tappurisa		
seṭṭha	masc	last	chaṭṭhī tappurisa	buddhaseṭṭha	
seta	adj	first	kammadhāraya > bahubbīhi	setarattanīla	
seta	any	first	kammadhāraya	setarattanīla	
sevita	adj	last	tatiyā tappurisa		
sneha	masc	last	sattamī tappurisa		
heṭṭhā	any	any	chaṭṭhī tappurisa	heṭṭhāgata, heṭṭhāchidda, heṭṭhima, heṭṭhūpapattika	
hetu	ind	last	chaṭṭhī tappurisa > abyayībhāva	kāmarāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu, diṭṭhirāgābhinivesavinibandhapaligedhapariyuṭṭhānajjhosānahetu	
