word	pos	position	type	exceptions
vādī	any	last	dutiyā tappurisa	akālavādī, aggavādī, kālavādī, evaṃvādī, ucchedavādī, kiriyavādī 1, kiṃvādī, tathāvādī 1, tathāvādī 2, paravādī, puggalavādī, musāvādī, yathāvādī, sassatavādī, suññatavādī, suyuttavādī, aññavādī
vagga	masc	last	kammadhāraya	x
vāma	any	first	kammadhāraya	x
vana	nt	last	kammadhāraya	antovana, jetavana, naḷavana
vaṇṇanā	fem	last	chaṭṭhī tappurisa	x
vāsa	any	last	sattamī tappurisa	antevāsīvāsa, abrahmacariyavāsa
vatta	any	last	sattamī tappurisa	cakkavattiariyavatta, sīlavatta, gahaṭṭhavatta, vivekavatta, cakkavattivatta, bhikkhācariyavatta
vedaniya	adj	last	tatiyā tappurisa	x
vedanīya	adj	last	tatiyā tappurisa	x
vega	masc	last	chaṭṭhī tappurisa	x
vepulla	any	last	chaṭṭhī tappurisa	x
vijānana	nt	last	chaṭṭhī tappurisa	x
vijjā	fem	last	chaṭṭhī tappurisa	x
vimutta	any	last	pañcamī tappurisa, tatiyā tappurisa	anupādāvimutta, tathāvimutta
vinaya	any	last	chaṭṭhī tappurisa	x
viññāṇa	nt	last	sattamī tappurisa	sesaviññāṇa
vipāka	masc	last	chaṭṭhī tappurisa	phalavipāka, yaṃvipāka
vipallāsa	masc	any	chaṭṭhī tappurisa	nacittavipallāsa, nadiṭṭhivipallāsa, nasaññāvipallāsa
vipanna	adj	last	tatiyā tappurisa	x
vipariṇāmavirāganirodha	any	last	chaṭṭhī tappurisa	x
viparīta	any	last	pañcamī tappurisa	x
vippahīna	any	last	dutiyā tappurisa	x
vippamutta	any	last	pañcamī tappurisa	x
vippayutta	adj	last	pañcamī tappurisa	x
virati	any	last	pañcamī tappurisa	x
visaṃyoga	masc	last	pañcamī tappurisa	x
visaṃyutta	adj	last	pañcamī tappurisa	x
visaññoga	masc	last	pañcamī tappurisa	x
vuddha	any	last	tatiyā tappurisa	x
yutta	adj	last	kammadhāraya	itthiyutta, dhammayutta, purisayutta, maccherayutta, yogayutta, sabbavāriyutta, kāmayogayutta, bhavayogayutta, kāmayutta
saddavipariṇāmavirāganirodha	masc	last	chaṭṭhī tappurisa	x
vītivaṭṭa	adj	last	dutiyā tappurisa	x
vītivatta	adj	last	dutiyā tappurisa	x
citta	adj	last	kammadhāraya > bahubbīhi	x
anta	nt	last	chaṭṭhī tappurisa	x
vaṅka	any	first	kammadhāraya	x
gotta	nt	last	kammadhāraya	x
pariyādāna	nt	last	chaṭṭhī tappurisa	x
posī	adj	last	dutiyā tappurisa	x
sevita	adj	last	tatiyā tappurisa	x
nisevita	adj	last	tatiyā tappurisa	x
ekanta	adj	first	kammadhāraya	x
adhibhūta	any	last	tatiyā tappurisa	x
saṃsaṭṭha	any	last	tatiyā tappurisa	x
catu	any	first	digu	x
cha	any	first	digu	x
chaḷ	any	first	digu	x
dhammatā	fem	last	chaṭṭhī tappurisa	x
